reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
14947,3,0.709040572,59.46726979138745,9.545225725662069e-4,0.986064616405555
14951,3,0.708414165,35.07971941849289,5.630724958738571e-4,0.5816791353185754
14954,3,0.709237426,0,0,0
14955,3,0.708357539,42.64454485018859,6.844972166893101e-4,0.7071163163704006
14957,3,0.708207166,47.94740295248834,7.696145892459662e-4,0.7950463787196661
14959,3,0.709594365,0,0,0
14973,3,0.708202572,47.985066497150356,7.702191353041402e-4,0.795670901904435
14974,3,0.709602392,20.22057355998521,3.245649911447025e-4,0.33529018871848093
15014,3,0.708088004,0,0,0
15160,5,0.708606554,43.90914071456342,7.047955303995936e-4,0.7280853845702226
15161,4,0.708598396,44.73321016543478,7.180228551948689e-4,0.7417498041713841
15532,4,0.709675112,33.306440026582514,5.346091880242999e-4,0.5522752620703499
15685,5,0.709674034,33.32243928595771,5.348659957484738e-4,0.55254055596418294
15686,4,0.708195991,0,0,0
15396,7,0.709856679,0,0,0
14978,3,0.709600312,19.88720727659643,3.1921405367030085e-4,0.3297624303817445
14979,3,0.709409904,50.72103229254844,8.141347399491471e-4,0.8410376905934401
14989,4,0.709509536,30.300197834108776,4.863553159130786e-4,0.5024268485692288
14997,3,0.708502434,0,0,0
15000,3,0.709381917,0,0,0
15001,4,0.709066005,59.9726366256494,9.626343297129797e-4,0.9944444252536614
15002,4,0.709159582,56.41281729850531,9.054948660393238e-4,0.9354167972558178
15003,4,0.709054353,59.35815647990271,9.527711701704857e-4,0.9842553392012815
15009,3,0.708358699,0,0,0
15010,3,0.708473317,30.883527045014883,4.957184647679089e-4,0.5120994011617407
15023,3,0.709592662,0,0,0
15025,3,0.708540507,0,0,0
15028,7,0.710023817,0,0,0
15030,3,0.708392843,41.70553026144711,6.694248815364269e-4,0.6915459183431367
15046,3,0.708511239,37.54091092249943,6.025776363355544e-4,0.6224897167495443
15047,3,0.709361196,31.329513274840018,5.028770904272871e-4,0.5194945824467974
15050,3,0.708597982,30.614392942859034,4.91398532535333e-4,0.5076367174680898
15058,5,0.708491097,39.52919016834477,6.344919553783156e-4,0.6554586392970119
15062,4,0.709037013,58.95237167520314,9.462578266615458e-4,0.9775267633108302
15067,5,0.708501147,38.98893507396227,6.258201988920834e-4,0.6465003260219575
15077,3,0.708635491,36.245845444192184,5.81790247973317e-4,0.6010154125050932
15086,3,0.708693457,42.24369122083953,6.78063024589168e-4,0.7004695074342335
15089,3,0.70953021,46.89806445241968,7.527714200859897e-4,0.7776466297623054
15093,7,0.71000286,0,0,0
15100,3,0.70850911,37.540997421904045,6.025790247570258e-4,0.6224911510511784
15102,4,0.709182591,57.14060587103053,9.171767647201956e-4,0.9474847223868849
15109,4,0.709212611,0,0,0
15110,4,0.709006694,58.30062637907194,9.357965157773664e-4,0.9667197601025409
15111,3,0.708712027,44.06072916788512,7.072287108859949e-4,0.7305989691117787
15112,3,0.707937535,0,0,0
15115,3,0.708431152,40.227452210591856,6.456999170558761e-4,0.6670369662532404
15119,3,0.709569898,41.999505356323546,6.741435421511856e-4,0.6964205063337914
15127,3,0.709547406,0,0,0
15129,3,0.709515377,47.20178251748141,7.57646467314735e-4,0.7826827721372813
15130,5,0.708526711,38.42424661727134,6.167562569914393e-4,0.6371368676289807
15135,3,0.709505014,48.2272948616073,7.741071974667557e-4,0.7996874444515988
15157,7,0.70998113,0,0,0
15166,3,0.70948555,49.77909302666377,7.990154601431726e-4,0.8254187966346256
15171,4,0.70860319,45.319889280346445,7.274397741151564e-4,0.7514779036524589
15270,7,0.709934102,0,0,0
15408,3,0.710042676,12.458540008485688,1.9997483827719067e-4,0.20658297442503248
15526,7,0.709720384,0,0,0
15527,3,0.709403967,0,0,0
15196,3,0.708195412,0,0,0
15210,3,0.709456908,50.300058575416045,8.073775957777465e-4,0.8340572576871172
15211,3,0.708167407,40.79780907858189,6.54854843905965e-4,0.6764944161785827
15218,3,0.708067057,0,0,0
15234,3,0.709057159,0,0,0
15235,4,0.709496306,0,0,0
15238,3,0.708149031,40.854663185455024,6.557674220105908e-4,0.6774371502788971
15248,4,0.70923213,0,0,0
15250,4,0.708668499,47.816377320660166,7.675114672495558e-4,0.7928737593974544
15251,3,0.707886574,0,0,0
15253,3,0.708510709,0,0,0
15277,4,0.708676355,47.94131107089576,7.695168070792396e-4,0.7949453653570744
15285,3,0.709428458,50.73442834113948,8.143497629493318e-4,0.841259818993846
15286,3,0.708444778,35.11723330407172,5.636746397203002e-4,0.5823011769109158
15287,3,0.709435157,50.6397433215658,8.128299523243611e-4,0.8396897864728846
15289,3,0.70949047,0,0,0
15294,4,0.708697183,0,0,0
15297,3,0.709433023,0,0,0
15303,4,0.709136247,57.82731415453133,9.28199274407779e-4,0.9588714691221587
15305,3,0.709657597,34.47569981782829,5.533772409020156e-4,0.5716635022161956
15551,4,0.709668381,33.405120462208494,5.361931299743187e-4,0.5539115451256106
15552,3,0.709297865,51.12465619041465,8.20613398254665e-4,0.8477304351135391
15656,4,0.709258432,53.77423203713004,8.631423383302417e-4,0.8916647371269674
15310,3,0.70944288,0,0,0
15318,4,0.70870345,0,0,0
15321,4,0.709243744,0,0,0
15322,3,0.709435084,50.64080051416157,8.128469215613843e-4,0.8397073164555973
15334,7,0.709894048,0,0,0
15337,4,0.709474341,0,0,0
15340,4,0.709694746,32.49601731441044,5.216009101127317e-4,0.5388371277216961
15341,4,0.709252259,53.812885965954955,8.637627812682002e-4,0.892305682501339
15354,3,0.709430418,50.70721371530734,8.139129348462114e-4,0.840808555976796
15412,3,0.70940127,51.4949376269582,8.265568691862034e-4,0.853870307079551
15858,3,0.710800025,5.071935192260172,8.141077679517772e-5,0.0841009827310785
16016,3,0.711768554,0,0,0
15364,3,0.709439021,48.44533426104346,7.776069970909978e-4,0.8033028943876821
15365,4,0.708694498,48.8086452260768,7.834385834106939e-4,0.8093271845329716
15367,5,0.708724019,50.372556580044204,8.085412776169557e-4,0.8352593932042616
15369,3,0.706967423,24.1736689260194,3.8801701730335075e-4,0.40083897680640534
15375,5,0.709377413,49.737218133947735,7.983433167866428e-4,0.8247244424097231
15376,4,0.709314376,0,0,0
15383,4,0.709660537,34.015300813664346,5.459872725479424e-4,0.5640293335545602
15391,3,0.709450845,0,0,0
15398,5,0.709336865,49.957326874879676,8.018763318784016e-4,0.8283742054130684
15400,4,0.709406716,51.43103906657309,8.255312189679231e-4,0.852810764415897
15401,3,0.709396464,52.04541485523138,8.353927034512318e-4,0.862998120057032
15410,3,0.708493777,0,0,0
15411,3,0.709419637,48.42914951645103,7.773472121017274e-4,0.8030345248455096
15418,3,0.707100808,0,0,0
16315,4,0.708590501,43.07315911363055,6.913770009944313e-4,0.7142234420338032
16316,3,0.707766085,0,0,0
16398,4,0.71240503,0,0,0
16097,4,0.711605801,0.7340989684246162,1.1783188270068295e-5,0.012172561818336067
16416,3,0.711241067,0,0,0
16419,3,0.711676183,0.5923637155025706,9.50816372770959e-6,0.009822359458382385
16421,4,0.708923108,55.413809784454365,8.894595708984833e-4,0.9188516183837321
16422,3,0.71076514,4.013810193540862,6.442657356174715e-5,0.06655553925214487
16474,5,0.712193687,0,0,0
16480,3,0.708238915,44.21833971827567,7.09758553411978e-4,0.7332124098743616
15482,4,0.709399121,0,0,0
15485,3,0.709490765,0,0,0
15487,4,0.70864444,44.005896388602885,7.063485775668591e-4,0.7296897519296369
15514,4,0.708314913,47.14997526229739,7.568148973659326e-4,0.7818237230941815
15689,5,0.709648046,36.60085962017643,5.874886606589291e-4,0.6069021283151259
15690,7,0.70959771,0,0,0
15440,4,0.708671333,47.86208755278032,7.682451725047152e-4,0.7936317098239577
15442,3,0.709181352,57.14370929382012,9.172265784600104e-4,0.9475361822136652
15447,4,0.709372544,49.79898150525582,7.993346946030142e-4,0.8257485801454972
15449,7,0.70983158,0,0,0
16932,4,0.711026918,0,0,0
15499,7,0.709769888,0,0,0
15612,3,0.707891722,45.82940252983268,7.356180863087758e-4,0.7599264668481573
15750,4,0.710520138,0,0,0
15596,7,0.709663933,0,0,0
15749,4,0.708195064,48.04241720484285,7.711396844606286e-4,0.7966218704587299
16940,4,0.71090652,0,0,0
16058,3,0.712053309,0,0,0
15548,7,0.709701335,0,0,0
15941,3,0.709355202,48.68681540829962,7.814830655016342e-4,0.8073070468512749
16617,4,0.712294815,0,0,0
16620,4,0.711949446,0,0,0
15599,3,0.710239169,0,0,0
15907,7,0.709708212,0,0,0
16920,4,0.711225456,0,0,0
16922,4,0.711172396,0,0,0
15636,3,0.710559776,6.372635336549183,1.0228860845315295e-4,0.10566871895532914
15639,7,0.709617586,0,0,0
15747,7,0.709607486,0,0,0
15461,3,0.707199565,27.381601835770677,4.3950827265065874e-4,0.4540317523484023
15465,3,0.709408752,46.76523873034912,7.50639404434716e-4,0.7754441619990844
16872,4,0.7117886,0,0,0
16899,4,0.711556584,0,0,0
16906,4,0.711460388,0,0,0
16913,4,0.711345547,0,0,0
16914,4,0.711297428,0,0,0
16925,4,0.711139819,0,0,0
16938,3,0.71045291,0,0,0
15474,3,0.709236237,0,0,0
15475,3,0.707294089,31.65624937635282,5.081216053555884e-4,0.5249124015216311
15488,3,0.70958141,0,0,0
15503,3,0.707311536,31.95333431024806,5.128901826985054e-4,0.5298385557306429
15504,4,0.708624301,43.19721470949345,6.933682453700295e-4,0.7162804867573398
15509,3,0.709668909,0,0,0
15520,3,0.709325281,50.57120767561105,8.117298711987485e-4,0.8385533533446183
15523,4,0.709329874,50.02414344582227,8.02948819742901e-4,0.8294821334653764
15524,5,0.708839381,53.693916930803624,8.618531824269094e-4,0.8903329812755697
15534,3,0.709595518,0,0,0
15536,3,0.70931336,0,0,0
15541,4,0.708244469,48.540449397334456,7.791337116165e-4,0.8048800589474502
15544,3,0.709791872,0,0,0
15570,5,0.708872357,54.70262078660562,8.780441157382116e-4,0.9070589413562568
15571,4,0.709251394,53.81793946982923,8.638438961997494e-4,0.8923894778626659
15578,3,0.70928269,52.69325484010937,8.457913293028351e-4,0.8737403668159948
15579,3,0.707988543,44.24707887281388,7.102198520695323e-4,0.7336889520713542
15582,4,0.709647069,36.61744941441253,5.877549471914727e-4,0.6071772142430162
15584,4,0.710130409,10.235594513616222,1.6429383829382558e-4,0.16972290157523812
15586,3,0.709277764,53.12648667870731,8.527452313492342e-4,0.8809240594294334
15600,3,0.709247931,53.83727645219287,8.641542784691248e-4,0.8927101166638709
15615,3,0.710035992,15.465353861542551,2.482378862414881e-4,0.2564408669938087
15625,4,0.708204395,47.97035399758461,7.699829816521626e-4,0.7954269445932693
15627,7,0.709627707,0,0,0
15628,4,0.708199449,48.00955634886911,7.706122274428302e-4,0.7960769837091924
15644,4,0.708199754,0,0,0
15645,4,0.709762094,26.645403389590566,4.2769138518916546e-4,0.4418243777543177
15646,3,0.707848356,44.659889867658414,7.168459745426997e-4,0.7405340336886428
15647,5,0.709328956,50.03250910857816,8.030830988844017e-4,0.8296208498393634
15768,4,0.708142067,47.45411593228519,7.616967279217522e-4,0.7868668729501764
15869,3,0.710436848,0,0,0
16219,3,0.712249852,0,0,0
16346,4,0.708631192,42.736477054102146,6.859728412486531e-4,0.7086407027043511
16013,4,0.711204233,1.5756061174475129,2.5290409495054168e-5,0.026126126981402806
16017,4,0.711285899,1.6151045366615833,2.592440753889867e-5,0.02678107538793935
15664,4,0.709957876,0,0,0
15665,4,0.709242591,53.864285873993644,8.645878127960116e-4,0.8931579770623851
15667,5,0.709735328,28.579071586159795,4.587291299511763e-4,0.47388775976587605
15668,3,0.709787979,26.423622006660164,4.2413152214307895e-4,0.4381468796103415
15669,4,0.709811904,26.149363043801817,4.197293296143948e-4,0.4335992173424183
15670,5,0.709312411,50.54340062288834,8.112835339178631e-4,0.8380922669205639
15673,5,0.708899081,55.67246235334198,8.936112616742926e-4,0.9231405011089218
15675,5,0.709686203,33.20296852835615,5.32948343646867e-4,0.5505595353594145
15677,4,0.708195059,0,0,0
15678,7,0.709654769,0,0,0
15680,6,0.709194809,56.516026671076716,9.071515029786921e-4,0.9371281774945793
15683,3,0.709945582,18.64425936243235,2.9926321609602353e-4,0.3091523206105743
15703,7,0.709646274,0,0,0
15884,5,0.711118064,2.7281948438086117,4.379087134669848e-5,0.045237933599052926
15928,5,0.710795488,5.07742320850933,8.149886618295031e-5,0.08419198301840523
15828,3,0.709143595,0,0,0
15835,4,0.708226934,48.27652620126443,7.748974208139055e-4,0.8005037806012899
15841,4,0.708116947,48.33363862062786,7.758141451506289e-4,0.8014507979452701
15842,7,0.709494866,0,0,0
15850,5,0.710931252,3.9298662765709818,6.307917079954773e-5,0.06516361178386093
16131,4,0.708240764,48.56458607949372,7.795211349508601e-4,0.8052802846231566
16210,4,0.712212157,0,0,0
16068,5,0.709878532,22.455725324816683,3.604419167228771e-4,0.372352661492638
16069,4,0.711517423,0.7839846223425652,1.2583914163134339e-05,0.012999747568872521
16357,3,0.708351917,0,0,0
16450,5,0.711526068,0.7796500751282704,1.2514339367243887e-5,0.0129278736851185
15853,3,0.710991862,0,0,0
15872,3,0.710441368,0,0,0
15875,3,0.710468825,0,0,0
15877,5,0.711005767,3.829626936895052,6.147020652868988e-5,0.06350147954922103
15881,7,0.709724563,0,0,0
15902,3,0.71057837,0,0,0
15904,3,0.710708632,0,0,0
15909,5,0.710880585,4.4881425096903715,7.204018865204157e-5,0.07442074502018341
15992,3,0.710846269,0,0,0
15993,4,0.7081972,48.026632985745515,7.708863283965014e-4,0.796360142284491
16030,3,0.710374179,0,0,0
16600,4,0.712344538,0,0,0
16601,4,0.711843522,0,0,0
16636,5,0.712415363,0,0,0
15977,3,0.71192835,0,0,0
16056,4,0.711411946,1.672915505032698,2.6852344443446658e-5,0.02773967581723219
16463,4,0.709147894,53.99469946882169,8.666811108483614e-4,0.8953204478098955
15912,7,0.709602186,0,0,0
15915,5,0.71121803,1.856842112883526,2.9804591948755442e-5,0.03078947986328019
15918,5,0.710486969,6.745167362921184,1.0826820411011389e-4,0.11184590938246546
15924,3,0.710671885,0,0,0
16053,3,0.712344653,0,0,0
16457,3,0.712196656,0,0,0
16093,4,0.71078544,0,0,0
16094,3,0.710256235,0,0,0
16095,4,0.708209037,47.93150580548546,7.693594205505328e-4,0.7947827780160129
16319,3,0.710760298,4.202275491791955,6.745167261131113e-5,0.06968060220993072
16344,3,0.711022902,0,0,0
16394,3,0.711235144,0,0,0
16466,4,0.711492104,0,0,0
16096,3,0.710498188,0,0,0
16214,4,0.711029862,0,0,0
16217,3,0.712237797,0,0,0
16218,4,0.708500466,38.98980240035297,6.258341205437855e-4,0.6465147077123857
16348,3,0.710771627,4.145602051529416,6.654199442723867e-5,0.06874086385757479
15932,6,0.709854814,24.303053973779875,3.900938059145174e-4,0.40298439256092217
15933,5,0.71086163,4.5111992956625535,7.241027832890889e-5,0.07480306425049214
15934,3,0.710726222,0,0,0
15957,4,0.711145809,0,0,0
15973,3,0.711746759,0.6340882412793312,1.017789351055068e-5,0.010514220353444423
15980,5,0.70933992,49.926407348764926,8.013800355844384e-4,0.8278615090884393
15982,5,0.711345719,1.7513253452731496,2.811091849070619e-5,0.02903983924007558
15984,4,0.710962533,3.893021493620745,6.248776687045063e-5,0.0645526650076961
15994,3,0.709500709,47.093432750377154,7.559073207422404e-4,0.7808861557479282
15995,4,0.708237085,48.58731882263502,7.79886023343094e-4,0.8056572306932235
16006,3,0.707063405,0,0,0
16008,3,0.712058789,0,0,0
16025,5,0.709459495,50.25641169278096,8.066770098109872e-4,0.8333335209705361
16034,3,0.710252816,0,0,0
16036,3,0.711988328,0,0,0
16037,3,0.707487957,33.37730868060914,5.357467167891667e-4,0.5534503802890455
16040,5,0.709666132,33.932577374768876,5.446594599548466e-4,0.5626576436093457
16042,5,0.709796983,26.32376243100109,4.2252865355018996e-4,0.4364910444843618
16045,3,0.711266951,1.4745355503036772,2.3668103004453655e-5,0.02445021163552943
16049,3,0.712185894,0,0,0
16055,3,0.712218008,0,0,0
16062,5,0.711587835,0.7451881346380902,1.1961182980416212e-5,0.012356438335063768
16063,3,0.710901451,0,0,0
16065,3,0.712274489,0,0,0
16074,3,0.712411199,0,0,0
16080,3,0.712352676,0,0,0
16083,3,0.710872617,0,0,0
16086,3,0.710222815,0,0,0
16179,3,0.711487428,0,0,0
16244,3,0.709820768,24.86410340858263,3.990993370533003e-4,0.41228751001787084
16284,4,0.708551726,37.7723466366953,6.062924632323146e-4,0.6263272994995456
16285,3,0.7108888,3.722809933645027,5.97556626948515e-5,0.061730278892039
16101,4,0.71091249,0,0,0
16103,3,0.707873888,0,0,0
16106,5,0.70996094,0,0,0
16110,3,0.710552161,0,0,0
16123,4,0.708213755,47.889988497958896,7.686930168746066e-4,0.7940943531385302
16125,3,0.70785547,0,0,0
16127,3,0.710664492,0,0,0
16129,3,0.709336466,0,0,0
16139,3,0.709298319,49.48798919795941,7.943428868699498e-4,0.8205918189342447
16144,3,0.709223333,0,0,0
16150,4,0.711807027,0,0,0
16495,4,0.712082739,0,0,0
16496,3,0.70928952,43.41334143936491,6.968373443032903e-4,0.7198642215030798
16563,3,0.709578611,0,0,0
16765,4,0.713116222,0,0,0
16808,3,0.712393447,0,0,0
16159,3,0.709127237,57.43920921178251,9.21969714354361e-4,0.9524360542655624
16163,5,0.711861985,0,0,0
16168,4,0.708260133,48.2981767103663,7.752449380232508e-4,0.8008627814605426
16170,4,0.708274816,49.09868821103155,7.880941288413988e-4,0.814136571708536
16174,4,0.712149007,0,0,0
16175,3,0.7078259,0,0,0
16182,4,0.708449503,0,0,0
16185,3,0.712228742,0,0,0
16196,3,0.71226682,0,0,0
16197,3,0.70779951,39.838266268821236,6.394530056431161e-4,0.6605836266644425
16200,3,0.707810971,0,0,0
16201,4,0.710999742,0,0,0
16232,4,0.708369046,41.778256077256245,6.705922200243319e-4,0.692751831342341
16414,3,0.708110256,48.38946918075983,7.767102940754397e-4,0.8023765599661828
16839,3,0.711748147,0,0,0
16840,3,0.71181088,0,0,0
16481,4,0.709175073,50.68917323112116,8.136233629617757e-4,0.8405094152363312
16574,3,0.708440437,0,0,0
16624,4,0.712104894,0,0,0
16625,5,0.712302161,0,0,0
16205,3,0.710601677,0,0,0
16208,4,0.708407365,41.17435447007489,6.608988589925278e-4,0.6827381547649403
16223,3,0.712464149,0,0,0
16225,4,0.708331337,46.12409635579082,7.403482834383855e-4,0.7648129725759282
16227,4,0.711202074,0,0,0
16228,4,0.708410314,41.16057354357205,6.606776582300919e-4,0.68250964445913
16236,4,0.708396751,41.68920517361893,6.69162843866196e-4,0.6912752216805264
16237,5,0.710336962,0,0,0
16238,3,0.707787198,0,0,0
16239,3,0.712277824,0,0,0
16240,4,0.712453058,0,0,0
16247,4,0.712492758,0,0,0
16254,4,0.708533413,38.43079597210442,6.168613821644269e-4,0.6372454666462861
16255,4,0.708484901,39.54742623889432,6.347846666636246e-4,0.6557610231793436
16259,4,0.71229408,0,0,0
16260,4,0.708537141,0,0,0
16266,3,0.708210106,46.37826503692944,7.444280023196672e-4,0.7690275051069905
16271,4,0.708568192,39.06707103884358,6.270743769041242e-4,0.6477959481433102
16272,4,0.712195293,0,0,0
16276,4,0.708548115,37.77096302759369,6.062702546102654e-4,0.6263043569971771
16279,3,0.71247146,0,0,0
16281,5,0.71073804,4.5428008706969365,7.291752234405841e-5,0.07532707006198146
16294,3,0.7082453,0,0,0
16297,5,0.710825427,4.546235330484865,7.297264963346733e-5,0.07538401902374182
16303,3,0.708036037,47.7190652342851,7.659494889822777e-4,0.7912601658112738
16309,4,0.712425223,0,0,0
16310,3,0.712440831,0,0,0
16311,3,0.70827264,0,0,0
16323,3,0.708054755,47.62322414216188,7.64411121975823e-4,0.7896709637162072
16325,4,0.712502609,0,0,0
16332,5,0.710917907,3.943206551414538,6.329329856272033e-5,0.06538481536429266
16370,5,0.711050807,3.748971564046318,6.0175588930590404e-5,0.062164081522236916
