reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
15166,3,0.70948555,64.09447319631336,9.907139369996602e-4,0.8981296823519618
15171,4,0.70860319,48.59923508685402,7.512026720400377e-4,0.6810012376170856
15270,7,0.709934102,0,0,0
15408,3,0.710042676,20.70467635661494,3.200340123670073e-4,0.29012617581567607
15526,7,0.709720384,0,0,0
15527,3,0.709403967,0,0,0
15196,3,0.708195412,0,0,0
15210,3,0.709456908,65.7423056024073,0.0010161846281395454,0.9212200850286709
15211,3,0.708167407,36.51591391910436,5.644297088008115e-4,0.5116825918594673
15218,3,0.708067057,0,0,0
15234,3,0.709057159,0,0,0
15235,4,0.709496306,0,0,0
15238,3,0.708149031,36.95978827145632,5.71290713895664e-4,0.5179024219197131
15248,4,0.70923213,0,0,0
15250,4,0.708668499,54.1905847054545,8.376286572699755e-4,0.7593505368069142
15251,3,0.707886574,0,0,0
15253,3,0.708510709,0,0,0
15277,4,0.708676355,54.2794694512223,8.390025566411291e-4,0.7605960424566426
15285,3,0.709428458,66.24819271095555,0.0010240041698877415,0.9283088745209375
15286,3,0.708444778,34.114540762444705,5.273114716799168e-4,0.4780331303248756
15287,3,0.709435157,66.13882758145097,0.0010223137034150692,0.9267763856162938
15289,3,0.70949047,0,0,0
15294,4,0.708697183,0,0,0
15297,3,0.709433023,0,0,0
15303,4,0.709136247,70.38357716755438,0.001087925172927359,0.986256328383808
15305,3,0.709657597,47.49075736188558,7.340688338756095e-4,0.6654685918619536
15551,4,0.709668381,45.89971572510602,7.094759626763042e-4,0.6431739750472895
15552,3,0.709297865,68.27239613432741,0.001055292461106153,0.9566732105859275
15656,4,0.709258432,68.44999391439424,0.0010580376056891112,0.9591618157626842
15310,3,0.70944288,0,0,0
15318,4,0.70870345,0,0,0
15321,4,0.709243744,0,0,0
15322,3,0.709435084,66.14005193577437,0.001022332628368057,0.9267935419935089
15334,7,0.709894048,0,0,0
15337,4,0.709474341,0,0,0
15340,4,0.709694746,41.741216829742996,6.451976777138059e-4,0.5849026279919212
15341,4,0.709252259,68.47339436420455,0.00105839930851001,0.9594897167111897
15354,3,0.709430418,66.21682111860723,0.0010235192564121262,0.9278692772067607
15412,3,0.70940127,67.78623025200649,0.0010477777520947562,0.9498607665843695
15858,3,0.710800025,6.1765820809395295,9.547197512438758e-5,0.086549922727099
16016,3,0.711768554,0,0,0
15364,3,0.709439021,63.324308896271035,9.788094393451666e-4,0.8873376844828597
15365,4,0.708694498,57.403805553280414,8.872956959060323e-4,0.8043760885505954
15367,5,0.708724019,59.275127458935344,9.162208839931034e-4,0.8305981583311891
15369,3,0.706967423,19.91233187765957,3.077866737267239e-4,0.2790233761559006
15375,5,0.709377413,66.26078334583084,0.0010241987844437958,0.9284853019465367
15376,4,0.709314376,0,0,0
15383,4,0.709660537,47.16461386996828,7.290276050957965e-4,0.6608984762780457
15391,3,0.709450845,0,0,0
15398,5,0.709336865,67.5951011369172,0.0010448234524704282,0.9471825523349506
15400,4,0.709406716,67.70678112089213,0.0010465496998532404,0.9487474783501043
15401,3,0.709396464,67.16870157223076,0.0010382325567129802,0.9412075893390948
15410,3,0.708493777,0,0,0
15411,3,0.709419637,63.07202132806469,9.749098081056956e-4,0.8838024818016471
15418,3,0.707100808,0,0,0
16315,4,0.708590501,46.32705643765784,7.160814058394879e-4,0.6491621259639008
16316,3,0.707766085,0,0,0
16398,4,0.71240503,0,0,0
16097,4,0.711605801,0.8598178527036712,1.3290280541749495e-5,0.012048276495916527
16416,3,0.711241067,0,0,0
16419,3,0.711676183,0,0,0
16421,4,0.708923108,66.17710005757127,0.0010229052844610625,0.9273126821970531
16422,3,0.71076514,4.867672023664748,7.524003668486956e-5,0.06820870053830183
16474,5,0.712193687,0,0,0
16480,3,0.708238915,41.64293898690312,6.436785884110277e-4,0.5835255007082369
15482,4,0.709399121,0,0,0
15485,3,0.709490765,0,0,0
15487,4,0.70864444,54.31113102108803,8.394919523248597e-4,0.7610397031073695
15514,4,0.708314913,41.27892116466761,6.380519327600732e-4,0.5784246675981266
15689,5,0.709648046,49.77337883995698,7.693515158050427e-4,0.6974540346122337
15690,7,0.70959771,0,0,0
15440,4,0.708671333,54.94136618503776,8.49233552955539e-4,0.7698709311271632
15442,3,0.709181352,70.62151149810582,0.001091602944903829,0.98959040500636275
15447,4,0.709372544,66.32868569228387,0.0010252483570142722,0.9294367898020343
15449,7,0.70983158,0,0,0
16932,4,0.711026918,0,0,0
15499,7,0.709769888,0,0,0
15612,3,0.707891722,40.751083102541905,6.298930931823589e-4,0.5710282883562187
15750,4,0.710520138,0,0,0
15596,7,0.709663933,0,0,0
15749,4,0.708195064,44.016637945545426,6.803690630072644e-4,0.616787175005721
16940,4,0.71090652,0,0,0
16058,3,0.712053309,0,0,0
15548,7,0.709701335,0,0,0
15941,3,0.709355202,65.1690076167138,0.0010073231105054,0.9131866944396436
16617,4,0.712294815,0,0,0
16620,4,0.711949446,0,0,0
15599,3,0.710239169,0,0,0
15907,7,0.709708212,0,0,0
16920,4,0.711225456,0,0,0
16922,4,0.711172396,0,0,0
15636,3,0.710559776,7.083066201017558,1.094835802854053e-4,0.09925211457333145
15639,7,0.709617586,0,0,0
15747,7,0.709607486,0,0,0
15461,3,0.707199565,23.66510330764387,3.6579359339781716e-4,0.3316094299023441
15465,3,0.709408752,61.275229656916316,9.47136640440531e-4,0.8586247737655982
16872,4,0.7117886,0,0,0
16899,4,0.711556584,0,0,0
16906,4,0.711460388,0,0,0
16913,4,0.711345547,0,0,0
16914,4,0.711297428,0,0,0
16925,4,0.711139819,0,0,0
16938,3,0.71045291,0,0,0
15474,3,0.709236237,0,0,0
15475,3,0.707294089,26.63938594666983,4.1176734302259194e-4,0.37328683808746965
15488,3,0.70958141,0,0,0
15503,3,0.707311536,28.045474974701172,4.335013854019758e-4,0.39298978951413033
15504,4,0.708624301,50.8712767531981,7.863218208845357e-4,0.7128384297854956
15509,3,0.709668909,0,0,0
15520,3,0.709325281,67.92230774167233,0.0010498811138793356,0.9517675648849733
15523,4,0.709329874,67.67009899438054,0.0010459827009817073,0.948233466689053
15524,5,0.708839381,63.274956308969365,9.780465920413593e-4,0.8866461268282592
15534,3,0.709595518,0,0,0
15536,3,0.70931336,0,0,0
15541,4,0.708244469,44.321278752690745,6.850779228881043e-4,0.6210559822477252
15544,3,0.709791872,0,0,0
15570,5,0.708872357,64.335797777116,9.944441123739003e-4,0.9015112651670064
15571,4,0.709251394,69.1664502410026,0.0010691119344514123,0.9692012257296705
15578,3,0.70928269,69.29394086746707,0.0010710825683325634,0.9709876998223539
15579,3,0.707988543,43.721089096935856,6.758007383330779e-4,0.6126457696663216
15582,4,0.709647069,49.79430285279974,7.696749401208614e-4,0.6977472342606719
15584,4,0.710130409,15.415095524532408,2.3827249394123686e-4,0.21600543941548103
15586,3,0.709277764,69.32431126590672,0.0010715520062654445,0.9714132678150879
15600,3,0.709247931,69.17987994782338,0.001069319518616687,0.9693894107278387
15615,3,0.710035992,23.824310085243194,3.6825446663019953e-4,0.3338403294707922
15625,4,0.708204395,44.24686343486462,6.839276787434838e-4,0.6200132307837013
15627,7,0.709627707,0,0,0
15628,4,0.708199449,44.25824877055774,6.841036628835522e-4,0.6201727688439989
15644,4,0.708199754,0,0,0
15645,4,0.709762094,37.166965435808905,5.74493069635815e-4,0.520805510930846
15646,3,0.707848356,40.40602132838776,6.245594428419735e-4,0.566193078607889
15647,5,0.709328956,67.88518127311082,0.001049307246773465,0.9512473268402065
15768,4,0.708142067,45.46963454795943,7.028281599096711e-4,0.6371474231192764
15869,3,0.710436848,0,0,0
16219,3,0.712249852,0,0,0
16346,4,0.708631192,50.97484524236769,7.879226881752307e-4,0.7142896927359632
16013,4,0.711204233,2.526167255204314,3.904719053166419e-5,0.03539815028255943
16017,4,0.711285899,2.551822442879777,3.9443745035023226e-5,0.03575764595213252
15664,4,0.709957876,0,0,0
15665,4,0.709242591,68.38008318780733,0.0010569569894094003,0.9581821852964163
15667,5,0.709735328,39.77717568114515,6.148393200938446e-4,0.5573813213183557
15668,3,0.709787979,36.56408912723049,5.651743572506432e-4,0.5123576513804191
15669,4,0.709811904,36.46021363915002,5.635687446506495e-4,0.5109020865795646
15670,5,0.709312411,68.73028275509373,0.00106237005507232,0.9630893888420852
15673,5,0.708899081,65.1433007325201,0.0010069257569243898,0.9128264743678689
15675,5,0.709686203,44.98488987136661,6.953354186008226e-4,0.6303548938932907
15677,4,0.708195059,0,0,0
15678,7,0.709654769,0,0,0
15680,6,0.709194809,70.07086305975994,0.0010830915233248505,0.9818743932762338
15683,3,0.709945582,29.863562886557723,4.616037309419731e-4,0.4184659130757105
15703,7,0.709646274,0,0,0
15884,5,0.711118064,3.053115861964484,4.7192281719181456e-5,0.04278206594960546
15928,5,0.710795488,6.186570152368525,9.562636162723229e-5,0.08668988149378322
15828,3,0.709143595,0,0,0
15835,4,0.708226934,44.16876460341948,6.827204982032975e-4,0.6189188637473573
15841,4,0.708116947,45.29729837543991,7.001643444596037e-4,0.6347325467007022
15842,7,0.709494866,0,0,0
15850,5,0.710931252,3.810474691858228,5.889884408981414e-5,0.05339462599414369
16131,4,0.708240764,43.42644844430378,6.712464517243838e-4,0.6085170905063275
16210,4,0.712212157,0,0,0
16068,5,0.709878532,33.903203700426324,5.240448160338851e-4,0.4750717503662885
16069,4,0.711517423,1.5105292982276204,2.3348384866458294e-5,0.021166430288696674
16357,3,0.708351917,0,0,0
16450,5,0.711526068,1.4980090098026853,2.315485766170467e-5,0.020990988599183132
15853,3,0.710991862,0,0,0
15872,3,0.710441368,0,0,0
15875,3,0.710468825,0,0,0
15877,5,0.711005767,3.575642426692373,5.5269021012176396e-5,0.050104017347226346
15881,7,0.709724563,0,0,0
15902,3,0.71057837,0,0,0
15904,3,0.710708632,0,0,0
15909,5,0.710880585,3.8097723688614256,5.888798822117979e-5,0.05338478462875647
15992,3,0.710846269,0,0,0
15993,4,0.7081972,44.00951604258842,6.802589791238093e-4,0.6166873786875435
16030,3,0.710374179,0,0,0
16600,4,0.712344538,0,0,0
16601,4,0.711843522,0,0,0
16636,5,0.712415363,0,0,0
15977,3,0.71192835,0,0,0
16056,4,0.711411946,1.6471710076897688,2.5460467846296175e-5,0.023081134770928494
16463,4,0.709147894,66.92309561168788,0.001034436203673698,0.9377660132978893
15912,7,0.709602186,0,0,0
15915,5,0.71121803,2.94042549267106,4.545041672120133e-5,0.04120298181753634
15918,5,0.710486969,8.503347019346336,1.3143698642171684e-4,0.11915392976275062
15924,3,0.710671885,0,0,0
16053,3,0.712344653,0,0,0
16457,3,0.712196656,0,0,0
16093,4,0.71078544,0,0,0
16094,3,0.710256235,0,0,0
16095,4,0.708209037,44.234291747209994,6.837333570562941e-4,0.619837068857769
16319,3,0.710760298,6.731427791450052,1.040482743101787e-4,0.09432474911827411
16344,3,0.711022902,0,0,0
16394,3,0.711235144,0,0,0
16466,4,0.711492104,0,0,0
16096,3,0.710498188,0,0,0
16214,4,0.711029862,0,0,0
16217,3,0.712237797,0,0,0
16218,4,0.708500466,45.606099965965186,7.049375179368865e-4,0.6390596573013118
16348,3,0.710771627,5.839858380592213,9.02672071277708e-5,0.08183155100248815
15932,6,0.709854814,34.902715486783386,5.394943580545585e-4,0.48907750091576874
15933,5,0.71086163,3.8040291650860567,5.8799215012827486e-5,0.05330430745927173
15934,3,0.710726222,0,0,0
15957,4,0.711145809,0,0,0
15973,3,0.711746759,0.7338525007904738,1.1343222964144668e-5,0.010283175452732348
15980,5,0.70933992,66.87245102167003,0.0010336533857697168,0.9370563513367672
15982,5,0.711345719,2.7069218230092673,4.1841129861693937e-5,0.037930990236935816
15984,4,0.710962533,3.800256383228731,5.874089879021242e-5,0.053251441007577456
15994,3,0.709500709,57.721177784659034,8.922013465364764e-4,0.8088232960419864
15995,4,0.708237085,43.44298653251484,6.715020824155331e-4,0.6087488319837278
16006,3,0.707063405,0,0,0
16008,3,0.712058789,0,0,0
16025,5,0.709459495,65.690969585338,0.0010153911227865201,0.9205007343825949
16034,3,0.710252816,0,0,0
16036,3,0.711988328,0,0,0
16037,3,0.707487957,32.01662449180854,4.948837944664447e-4,0.4486358862290174
16040,5,0.709666132,46.51937358494321,7.190540689824716e-4,0.6518569876233954
16042,5,0.709796983,37.03726851007531,5.72488332791864e-4,0.5189881208673632
16045,3,0.711266951,1.4184542632190076,2.1925172912545062e-5,0.01987622041847049
16049,3,0.712185894,0,0,0
16055,3,0.712218008,0,0,0
16062,5,0.711587835,0.8741372489428659,1.3511616714997062e-5,0.01224892834863383
16063,3,0.710901451,0,0,0
16065,3,0.712274489,0,0,0
16074,3,0.712411199,0,0,0
16080,3,0.712352676,0,0,0
16083,3,0.710872617,0,0,0
16086,3,0.710222815,0,0,0
16179,3,0.711487428,0,0,0
16244,3,0.709820768,34.62360106802776,5.351800618151339e-4,0.4851663845315364
16284,4,0.708551726,45.9114541979952,7.096574052892231e-4,0.6433384614749251
16285,3,0.7108888,3.5678770824794346,5.514899140035956e-5,0.04999520474945432
16101,4,0.71091249,0,0,0
16103,3,0.707873888,0,0,0
16106,5,0.70996094,0,0,0
16110,3,0.710552161,0,0,0
16123,4,0.708213755,44.219644739618595,6.835069569654205e-4,0.6196318263209409
16125,3,0.70785547,0,0,0
16127,3,0.710664492,0,0,0
16129,3,0.709336466,0,0,0
16139,3,0.709298319,66.18164366316154,0.0010229755153742448,0.9273763498869805
16144,3,0.709223333,0,0,0
16150,4,0.711807027,0,0,0
16495,4,0.712082739,0,0,0
16496,3,0.70928952,56.255973241361005,8.695535504128619e-4,0.7882919830374729
16563,3,0.709578611,0,0,0
16765,4,0.713116222,0,0,0
16808,3,0.712393447,0,0,0
16159,3,0.709127237,69.88627465905147,0.0010802383241007886,0.9792878313867805
16163,5,0.711861985,0,0,0
16168,4,0.708260133,44.25261037620589,6.840165097237225e-4,0.6200937603261709
16170,4,0.708274816,42.162666078728996,6.517120560039529e-4,0.5908082242351406
16174,4,0.712149007,0,0,0
16175,3,0.7078259,0,0,0
16182,4,0.708449503,0,0,0
16185,3,0.712228742,0,0,0
16196,3,0.71226682,0,0,0
16197,3,0.70779951,34.93514986299686,5.399956990743085e-4,0.4895319905863003
16200,3,0.707810971,0,0,0
16201,4,0.710999742,0,0,0
16232,4,0.708369046,40.82697551434993,6.310661688992065e-4,0.5720917377350957
16414,3,0.708110256,45.343216710654225,7.008741082253704e-4,0.6353759815830493
16839,3,0.711748147,0,0,0
16840,3,0.71181088,0,0,0
16481,4,0.709175073,61.198695278625856,9.459536417910262e-4,0.8575523287725255
16574,3,0.708440437,0,0,0
16624,4,0.712104894,0,0,0
16625,5,0.712302161,0,0,0
16205,3,0.710601677,0,0,0
16208,4,0.708407365,39.595971744857636,6.120384348354637e-4,0.5548421845469157
16223,3,0.712464149,0,0,0
16225,4,0.708331337,41.27797088256257,6.380372441655876e-4,0.5784113516830003
16227,4,0.711202074,0,0,0
16228,4,0.708410314,39.5949440182776,6.120225491748836e-4,0.5548277834339829
16236,4,0.708396751,41.48544446670687,6.412441816926576e-4,0.5813185943036427
16237,5,0.710336962,0,0,0
16238,3,0.707787198,0,0,0
16239,3,0.712277824,0,0,0
16240,4,0.712453058,0,0,0
16247,4,0.712492758,0,0,0
16254,4,0.708533413,46.78862074050604,7.232158460626358e-4,0.6556298380774299
16255,4,0.708484901,43.35386914668183,6.701245871063305e-4,0.6075000664437554
16259,4,0.71229408,0,0,0
16260,4,0.708537141,0,0,0
16266,3,0.708210106,42.12115468830516,6.510704107733077e-4,0.5902265420707337
16271,4,0.708568192,45.35588344068394,7.010698989909519e-4,0.6355534752989768
16272,4,0.712195293,0,0,0
16276,4,0.708548115,46.36068941674209,7.166012737697467e-4,0.6496334111670566
16279,3,0.71247146,0,0,0
16281,5,0.71073804,7.173336884260883,1.1087890221461007e-4,0.1005170407990093
16294,3,0.7082453,0,0,0
16297,5,0.710825427,4.379878121897309,6.770016323300004e-5,0.0613734437649797
16303,3,0.708036037,46.95120824953484,7.257289755595196e-4,0.6579081104550056
16309,4,0.712425223,0,0,0
16310,3,0.712440831,0,0,0
16311,3,0.70827264,0,0,0
16323,3,0.708054755,46.407391972890515,7.173231593078029e-4,0.6502878350171465
16325,4,0.712502609,0,0,0
16332,5,0.710917907,3.812361598895379,5.89280101786562e-5,0.05342106645200835
16370,5,0.711050807,3.5438961031416776,5.47783152832465e-5,0.04965916907771801
16381,4,0.708710292,58.73577525384271,9.078840692899052e-4,0.8230404361052495
16382,3,0.71078497,4.957410836339372,7.662713744368608e-5,0.06946617387886964
16383,3,0.710797291,3.995800987304859,6.17634490180602e-5,0.05599152770127126
16396,4,0.708789041,61.15558438332043,9.452872728720587e-4,0.8569482333993101
16397,5,0.711217468,2.9412434904300526,4.546306058485844e-5,0.041214444086134734
16404,4,0.708830021,62.3423188447808,9.636307323289374e-4,0.8735774588497323
16409,3,0.710812557,3.399795521406555,5.2550939855454446e-5,0.047639946463872686
16411,3,0.710799804,3.95604309525734,6.114890776679564e-5,0.055434416593637174
16423,3,0.711307641,0,0,0
16425,3,0.711377376,0,0,0
16426,5,0.711389937,1.6713717682730023,2.5834541141545298e-5,0.023420250147518338
16434,3,0.711887213,0,0,0
16441,4,0.712400403,0,0,0
16455,3,0.711710447,0,0,0
16459,4,0.709063627,68.9736875059398,0.001066132383818771,0.9665001202305898
16472,5,0.712160305,0,0,0
16710,3,0.712629903,0,0,0
16755,4,0.713143942,0,0,0
16485,4,0.711541679,0,0,0
16486,5,0.712272134,0,0,0
16491,3,0.712541496,0,0,0
16586,4,0.712145356,0,0,0
16789,3,0.712043758,0,0,0
16791,3,0.711661681,0,0,0
16494,3,0.708332678,35.714173031250894,5.520371290377159e-4,0.5004481241584701
16504,3,0.709285438,0,0,0
16513,4,0.709352462,59.826793316289326,9.247480319076117e-4,0.8383284267384541
16516,5,0.711910694,0,0,0
16520,5,0.711776153,0,0,0
16774,4,0.713059586,0,0,0
16526,3,0.709389889,55.2550482635275,8.540821645666363e-4,0.7742664300128566
16530,4,0.711672467,0,0,0
16532,4,0.709456667,54.893878954607416,8.48499538637756e-4,0.7692055119567529
16537,3,0.709542947,0,0,0
16538,3,0.709296046,0,0,0
16539,3,0.708416226,0,0,0
16549,5,0.711989096,0,0,0
16550,4,0.712145963,0,0,0
16570,5,0.71220968,0,0,0
16575,5,0.712130057,0,0,0
16576,4,0.712157982,0,0,0
16578,3,0.708439424,0,0,0
16580,5,0.712337083,0,0,0
16591,4,0.712117186,0,0,0
16595,4,0.711785479,0,0,0
16599,5,0.712417613,0,0,0
16626,4,0.712195694,0,0,0
16634,3,0.712161082,0,0,0
16644,3,0.711941111,0,0,0
16649,3,0.712598791,0,0,0
16658,3,0.713012893,0,0,0
16665,4,0.712628514,0,0,0
16670,5,0.712581435,0,0,0
16674,5,0.712393398,0,0,0
16675,3,0.712937025,0,0,0
16679,5,0.712647825,0,0,0
16942,4,0.710862204,0,0,0
16691,4,0.71264278700000006,0,0,0
16693,3,0.71279515,0,0,0
16697,3,0.712536079,0,0,0
16704,3,0.712455781,0,0,0
16707,3,0.712602319,0,0,0
16718,3,0.712464137,0,0,0
16719,3,0.712415589,0,0,0
16724,4,0.713115257,0,0,0
16725,4,0.713128985,0,0,0
16726,3,0.713040076,0,0,0
16741,4,0.713149126,0,0,0
16747,3,0.71312508,0,0,0
16748,4,0.713161938,0,0,0
16782,4,0.712980629,0,0,0
16786,4,0.712923183,0,0,0
16787,3,0.712183554,0,0,0
16795,3,0.711493857,0,0,0
16796,4,0.71275684,0,0,0
16806,4,0.712673564,0,0,0
16812,3,0.711350623,0,0,0
16816,4,0.712437464,0,0,0
16819,4,0.712236862,0,0,0
16829,4,0.712072128,0,0,0
16843,3,0.711873949,0,0,0
16846,3,0.711188349,0,0,0
16948,3,0.710148305,0,0,0
16856,3,0.711035037,0,0,0
16857,3,0.711004653,0,0,0
16859,4,0.711803445,0,0,0
16862,4,0.711797727,0,0,0
16949,4,0.710792087,0,0,0
16959,4,0.710686824,0,0,0
