reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
15115,3,0.708431152,52.17111844837442,6.887706194692083e-4,0.670989771054028
15119,3,0.709569898,61.94477914928118,8.178038956506807e-4,0.7966920092100037
15127,3,0.709547406,0,0,0
15129,3,0.709515377,66.85835312070178,8.826736068770573e-4,0.8598870867202361
15130,5,0.708526711,54.62552153540308,7.211740025086712e-4,0.7025566497106418
15135,3,0.709505014,67.13233830227004,8.862907987036212e-4,0.8634108995063201
15157,7,0.70998113,0,0,0
15166,3,0.70948555,67.8860139383089,8.962409329953946e-4,0.873104167688315
15171,4,0.70860319,62.173999251121444,8.208300924475836e-4,0.7996400837046491
15270,7,0.709934102,0,0,0
15408,3,0.710042676,26.836367288608717,3.542975859328958e-4,0.34515127293512027
15526,7,0.709720384,0,0,0
15527,3,0.709403967,0,0,0
15196,3,0.708195412,0,0,0
15210,3,0.709456908,68.74960880315335,9.076422367764881e-4,0.8842111429244087
15211,3,0.708167407,47.818919353323,6.313122602101823e-4,0.6150147189328079
15218,3,0.708067057,0,0,0
15234,3,0.709057159,0,0,0
15235,4,0.709496306,0,0,0
15238,3,0.708149031,47.85697342321633,6.318146555214825e-4,0.6155041447378282
15248,4,0.70923213,0,0,0
15250,4,0.708668499,64.1119873528717,8.464156904770248e-4,0.8245651807961674
15251,3,0.707886574,0,0,0
15253,3,0.708510709,0,0,0
15277,4,0.708676355,62.055817899643344,8.192698452248251e-4,0.7981201147959968
15285,3,0.709428458,70.09350418425443,9.253845371463519e-4,0.9014954197600279
15286,3,0.708444778,49.02172327387093,6.47191850797752e-4,0.6304843724743546
15287,3,0.709435157,69.7868591420797,9.213361651363701e-4,0.8975515578539951
15289,3,0.70949047,0,0,0
15294,4,0.708697183,0,0,0
15297,3,0.709433023,0,0,0
15303,4,0.709136247,74.44897108530944,9.828860384508684e-4,0.9575125002001225
15305,3,0.709657597,55.00507472157644,7.261849183359949e-4,0.7074382070371404
15551,4,0.709668381,55.52216609213863,7.330116330819465e-4,0.7140886878139877
15552,3,0.709297865,74.93066227449788,9.892453949039697e-4,0.9637076876978204
15656,4,0.709258432,74.31080138507453,9.810619021690893e-4,0.9557354546184954
15310,3,0.70944288,0,0,0
15318,4,0.70870345,0,0,0
15321,4,0.709243744,0,0,0
15322,3,0.709435084,69.7882989415583,9.213551735764472e-4,0.8975700755847096
15334,7,0.709894048,0,0,0
15337,4,0.709474341,0,0,0
15340,4,0.709694746,54.56579394785729,7.203854702958909e-4,0.7017884737258271
15341,4,0.709252259,74.81240996363641,9.876842108652124e-4,0.9621868061573938
15354,3,0.709430418,70.05580109309214,9.248867755068071e-4,0.9010105080069466
15412,3,0.70940127,70.40825780974352,9.295399598410527e-4,0.905543568800849
15858,3,0.710800025,6.987468575877722,9.224956647788494e-5,0.08986811246178096
16016,3,0.711768554,0,0,0
15364,3,0.709439021,66.9295136054803,8.836130778456763e-4,0.8608023049254367
15365,4,0.708694498,62.4948058166846,8.2506542692889e-4,0.8037660815820543
15367,5,0.708724019,63.96435394832204,8.444666130079145e-4,0.8226664194265655
15369,3,0.706967423,23.983685659077196,3.1663607221501085e-4,0.30846200403659185
15375,5,0.709377413,71.59295703446014,9.45180529626809e-4,0.920780371944088
15376,4,0.709314376,0,0,0
15383,4,0.709660537,54.92846371954444,7.251734888536088e-4,0.7064528879517437
15391,3,0.709450845,0,0,0
15398,5,0.709336865,72.71060728967521,9.599359092607756e-4,0.9351548364211593
15400,4,0.709406716,70.31054182267204,9.282498993066237e-4,0.904286811619032
15401,3,0.709396464,71.27273844378294,9.409529576746274e-4,0.9166619362034713
15410,3,0.708493777,0,0,0
15411,3,0.709419637,67.10422992232635,8.8591970782342e-4,0.8630493884637347
15418,3,0.707100808,0,0,0
16315,4,0.708590501,61.04648528499785,8.059444906816255e-4,0.78513875882433
16316,3,0.707766085,0,0,0
16398,4,0.71240503,0,0,0
16097,4,0.711605801,1.375223256690318,1.8155895495251094e-5,0.017687194861806976
16416,3,0.711241067,0,0,0
16419,3,0.711676183,0.6985900175326116,9.22288602279207e-6,0.008984794075072047
16421,4,0.708923108,73.33995742213635,9.68244680348887e-4,0.9432491137503063
16422,3,0.71076514,6.482663075763829,8.558505156300978e-5,0.08337564427206
16474,5,0.712193687,0,0,0
16480,3,0.708238915,49.278486119281126,6.505816708619865e-4,0.6337866831776885
15482,4,0.709399121,0,0,0
15485,3,0.709490765,0,0,0
15487,4,0.70864444,64.12970472849915,8.466495978217248e-4,0.8247930497430006
15514,4,0.708314913,48.394947393312,6.389170653539988e-4,0.6224232034385674
15689,5,0.709648046,56.89967881616054,7.511977544546395e-4,0.7318053282619034
15690,7,0.70959771,0,0,0
15440,4,0.708671333,64.16779398042077,8.471524576112295e-4,0.8252829280355619
15442,3,0.709181352,75.70241388539029,9.994341708190716e-4,0.97363343688826
15447,4,0.709372544,71.66652801480713,9.461518243050838e-4,0.9217265923190278
15449,7,0.70983158,0,0,0
16932,4,0.711026918,0,0,0
15499,7,0.709769888,0,0,0
15612,3,0.707891722,47.112105704428004,6.21980804621772e-4,0.6059241580524768
15750,4,0.710520138,0,0,0
15596,7,0.709663933,0,0,0
15749,4,0.708195064,51.273309629718284,6.769176181423798e-4,0.6594427589983732
16940,4,0.71090652,0,0,0
16058,3,0.712053309,0,0,0
15548,7,0.709701335,0,0,0
15941,3,0.709355202,71.08972777658592,9.385368244889933e-4,0.9143081763199354
16617,4,0.712294815,0,0,0
16620,4,0.711949446,0,0,0
15599,3,0.710239169,0,0,0
15907,7,0.709708212,0,0,0
16920,4,0.711225456,0,0,0
16922,4,0.711172396,0,0,0
15636,3,0.710559776,8.161167146073478,1.0774490403833631e-4,0.10496343259913615
15639,7,0.709617586,0,0,0
15747,7,0.709607486,0,0,0
15461,3,0.707199565,32.597358260825686,4.3035501844925845e-4,0.41924525689517916
15465,3,0.709408752,66.64697089398543,8.798829082765611e-4,0.8571684309557512
16872,4,0.7117886,0,0,0
16899,4,0.711556584,0,0,0
16906,4,0.711460388,0,0,0
16913,4,0.711345547,0,0,0
16914,4,0.711297428,0,0,0
16925,4,0.711139819,0,0,0
16938,3,0.71045291,0,0,0
15474,3,0.709236237,0,0,0
15475,3,0.707294089,35.18390330756091,4.6450295867192667e-4,0.4525116563964127
15488,3,0.70958141,0,0,0
15503,3,0.707311536,35.47531770007185,4.683502534515205e-4,0.4562596319493281
15504,4,0.708624301,63.58001256688907,8.393924827371748e-4,0.817723279559064
15509,3,0.709668909,0,0,0
15520,3,0.709325281,72.82310987164136,9.614211845505778e-4,0.9366017688228703
15523,4,0.709329874,72.7808563392711,9.608633473308481e-4,0.9360583323611926
15524,5,0.708839381,69.93710093813375,9.233196789657835e-4,0.8994838665975158
15534,3,0.709595518,14.019008550415053,1.850809699080616e-4,0.18030304155652147
15536,3,0.70931336,0,0,0
15541,4,0.708244469,51.10774305636056,6.747317843959203e-4,0.6573133532954568
15544,3,0.709791872,19.59879900286652,2.587461670658795e-4,0.25206654652957844
15570,5,0.708872357,71.09563132190429,9.386147639445184e-4,0.9143841037418385
15571,4,0.709251394,74.81827477413462,9.877616389380632e-4,0.9622622353981407
15578,3,0.70928269,74.68694692526965,9.860278297634372e-4,0.9605731850985937
15579,3,0.707988543,48.191935999103364,6.362368796898415e-4,0.6198122076812844
15582,4,0.709647069,56.928860578024086,7.515830162775357e-4,0.7321806444194657
15584,4,0.710130409,22.00751649707326,2.905464023292427e-4,0.2830458478756084
15586,3,0.709277764,74.14666717120069,9.788949786388255e-4,0.953624470958095
15600,3,0.709247931,74.84062067993816,9.880566528047514e-4,0.9625496333812594
15615,3,0.710035992,29.335008210565338,3.872850032402355e-4,0.37728710881582755
15625,4,0.708204395,51.848598267083915,6.845126615862735e-4,0.6668417338058221
15627,7,0.709627707,0,0,0
15628,4,0.708199449,51.249655299619604,6.766053302697071e-4,0.6591385329436251
15644,4,0.708199754,0,0,0
15645,4,0.709762094,48.10978546244302,6.351523164734852e-4,0.6187556428341989
15646,3,0.707848356,47.885137676741024,6.321864840527472e-4,0.6158663743887631
15647,5,0.709328956,72.78954907661394,9.609781101011811e-4,0.936170132491475
15768,4,0.708142067,52.331504314017835,6.908880567662951e-4,0.6730525459852358
15869,3,0.710436848,0,0,0
16219,3,0.712249852,0,0,0
16346,4,0.708631192,63.84986164378056,8.429550691141118e-4,0.8211938965538239
16013,4,0.711204233,2.526167255204314,3.335082392323371e-5,0.03248986103088882
16017,4,0.711285899,2.551822442879777,3.36895274057997e-5,0.03281982076755311
15664,4,0.709957876,0,0,0
15665,4,0.709242591,74.37915813668786,9.819643578486664e-4,0.956614613096963
15667,5,0.709735328,51.681245814422184,6.823032504040391e-4,0.6646893593266753
15668,3,0.709787979,45.820698519614346,6.049314609786744e-4,0.5893149490294213
15669,4,0.709811904,42.07433109175151,5.554713786420889e-4,0.541131695584444
15670,5,0.709312411,73.1657867143524,9.6594525358056e-4,0.9410090474681176
15673,5,0.708899081,72.0419672997004,9.511084278152215e-4,0.9265552394193293
15675,5,0.709686203,54.2957160717559,7.16819863278833e-4,0.6983149140698011
15677,4,0.708195059,0,0,0
15678,7,0.709654769,0,0,0
15680,6,0.709194809,74.89245940529787,9.887410351227927e-4,0.9632163481363833
15683,3,0.709945582,34.89729172625383,4.607190712975498e-4,0.44882545136492635
15703,7,0.709646274,0,0,0
15884,5,0.711118064,3.467335164822953,4.5776258213549714e-5,0.04459452849787669
15928,5,0.710795488,7.0025261622109465,9.244835890125819e-5,0.09006177299095582
15828,3,0.709143595,0,0,0
15835,4,0.708226934,51.54342039791651,6.804836594056374e-4,0.6629167416903853
15841,4,0.708116947,51.70304120467254,6.825909962851086e-4,0.6649696769497025
15842,7,0.709494866,0,0,0
15850,5,0.710931252,4.321918085287083,5.7058585007029156e-5,0.055585598177863134
16131,4,0.708240764,51.13230253775527,6.750560222063636e-4,0.6576292207962572
16210,4,0.712212157,0,0,0
16068,5,0.709878532,36.91947561839047,4.874162342775971e-4,0.4748334179788026
16069,4,0.711517423,1.5105292982276204,1.9942225342478625e-5,0.019427409994882586
16357,3,0.708351917,0,0,0
16450,5,0.711526068,1.4980090098026853,1.9776930691513665e-5,0.019266382481698437
15853,3,0.710991862,0,0,0
15872,3,0.710441368,0,0,0
15875,3,0.710468825,0,0,0
15877,5,0.711005767,3.772867193165105,4.980993605461706e-5,0.04852407556997634
15881,7,0.709724563,0,0,0
15902,3,0.71057837,0,0,0
15904,3,0.710708632,0,0,0
15909,5,0.710880585,6.685066783283366,8.825721445997829e-5,0.08597882437262486
15992,3,0.710846269,0,0,0
15993,4,0.7081972,51.26199720448637,6.767682698752463e-4,0.6592972662076841
16030,3,0.710374179,0,0,0
16600,4,0.712344538,0,0,0
16601,4,0.711843522,0,0,0
16636,5,0.712415363,0,0,0
15977,3,0.71192835,0,0,0
16056,4,0.711411946,2.553786745145226,3.371546040720807e-5,0.03284508429968686
16463,4,0.709147894,71.80666719136426,9.48001961896914e-4,0.9235289679780203
15912,7,0.709602186,0,0,0
15915,5,0.71121803,2.94042549267106,3.8819920835973616e-5,0.03781777134184206
15918,5,0.710486969,11.283472662007917,1.4896603113589613e-4,0.14512042224410046
15924,3,0.710671885,0,0,0
16053,3,0.712344653,0,0,0
16457,3,0.712196656,0,0,0
16093,4,0.71078544,0,0,0
16094,3,0.710256235,0,0,0
16095,4,0.708209037,51.64902462976739,6.818778616837133e-4,0.664274952161224
16319,3,0.710760298,6.731427791450052,8.886927916673332e-5,0.08657508842025845
16344,3,0.711022902,0,0,0
16394,3,0.711235144,0,0,0
16466,4,0.711492104,0,0,0
16096,3,0.710498188,0,0,0
16214,4,0.711029862,0,0,0
16217,3,0.712237797,0,0,0
16218,4,0.708500466,56.166345082974175,7.415161768939771e-4,0.7223736839274268
16348,3,0.710771627,6.650908861328031,8.780625665488087e-5,0.08553950819704446
15932,6,0.709854814,37.56235593721236,4.959036328346681e-4,0.4831017114478854
15933,5,0.71086163,6.76192154499315,8.92718620927368e-5,0.08696727853074473
15934,3,0.710726222,0,0,0
15957,4,0.711145809,0,0,0
15973,3,0.711746759,0.7338525007904738,9.688426405285002e-6,0.00943831637383976
15980,5,0.70933992,72.67766530367118,9.595010044172271e-4,0.9347311587944512
15982,5,0.711345719,2.7069218230092673,3.573717175976903e-5,0.03481460448426967
15984,4,0.710962533,3.800256383228731,5.017153208644358e-5,0.04887633687693554
15994,3,0.709500709,65.63577071596539,8.665328978927232e-4,0.8441630556423799
15995,4,0.708237085,51.1555233693275,6.753625869690573e-4,0.657927871485062
16006,3,0.707063405,0,0,0
16008,3,0.712058789,0,0,0
16025,5,0.709459495,68.69305506104519,9.068956061282745e-4,0.8834837868009828
16034,3,0.710252816,0,0,0
16036,3,0.711988328,0,0,0
16037,3,0.707487957,36.590144686131374,4.8306835987948674e-4,0.4705977854409223
16040,5,0.709666132,54.78035521186735,7.232181390045855e-4,0.7045480161258552
16042,5,0.709796983,42.96979839059,5.672934668870577e-4,0.5526485925899888
16045,3,0.711266951,2.3517319943904442,3.10479044877048e-5,0.03024639224589299
16049,3,0.712185894,0,0,0
16055,3,0.712218008,0,0,0
16062,5,0.711587835,1.4039156678390579,1.853469683953392e-5,0.018056217320214344
16063,3,0.710901451,0,0,0
16065,3,0.712274489,0,0,0
16074,3,0.712411199,0,0,0
16080,3,0.712352676,0,0,0
16083,3,0.710872617,0,0,0
16086,3,0.710222815,0,0,0
16179,3,0.711487428,0,0,0
16244,3,0.709820768,40.289937801777086,5.319135614385231e-4,0.5181820314652997
16284,4,0.708551726,58.368084468695415,7.705838573600114e-4,0.7506909723100331
16285,3,0.7108888,6.3757215357281956,8.417319394967871e-5,0.08200023424446626
16101,4,0.71091249,0,0,0
16103,3,0.707873888,0,0,0
16106,5,0.70996094,0,0,0
16110,3,0.710552161,0,0,0
16123,4,0.708213755,51.623882312724966,6.815459291931087e-4,0.6639515886210547
16125,3,0.70785547,0,0,0
16127,3,0.710664492,0,0,0
16129,3,0.709336466,0,0,0
16139,3,0.709298319,72.80879329403469,9.612321750311328e-4,0.9364176386486228
16144,3,0.709223333,0,0,0
16150,4,0.711807027,0.6751754710675719,8.913763808184489e-6,0.008683651955846493
16495,4,0.712082739,0,0,0
16496,3,0.70928952,63.7557114699565,8.417120849597258e-4,0.819983000459246
16563,3,0.709578611,0,0,0
16765,4,0.713116222,0,0,0
16808,3,0.712393447,0,0,0
16159,3,0.709127237,73.5378853350714,9.708577531611446e-4,0.945794729196847
16163,5,0.711861985,0.6206897377908767,8.194435310399662e-6,0.007982893168525924
16168,4,0.708260133,48.917071273819204,6.458102200210293e-4,0.6291384089672747
16170,4,0.708274816,48.92256489270706,6.458827475687808e-4,0.6292090641916488
16174,4,0.712149007,0,0,0
16175,3,0.7078259,0,0,0
16182,4,0.708449503,0,0,0
16185,3,0.712228742,0,0,0
16196,3,0.71226682,0,0,0
16197,3,0.70779951,41.04362282576402,5.418638196713389e-4,0.5278754203887569
16200,3,0.707810971,0,0,0
16201,4,0.710999742,0,0,0
16232,4,0.708369046,52.730615693412055,6.961571826773024e-4,0.6781856476140571
16414,3,0.708110256,51.73492713615087,6.830119589447153e-4,0.6653797723147015
16839,3,0.711748147,0,0,0
16840,3,0.71181088,0,0,0
16481,4,0.709175073,69.33828223983208,9.154139882685997e-4,0.8917822640015525
16574,3,0.708440437,0,0,0
16624,4,0.712104894,0,0,0
16625,5,0.712302161,0,0,0
16205,3,0.710601677,4.792562193802319,6.327209631007604e-5,0.06163870556778924
16208,4,0.708407365,52.768981232219815,6.966636900460689e-4,0.6786790793223778
16223,3,0.712464149,0,0,0
16225,4,0.708331337,49.18918645201549,6.494027237937574e-4,0.6326381710300515
16227,4,0.711202074,0,0,0
16228,4,0.708410314,52.1968700800827,6.891105962197854e-4,0.6713209711888555
16236,4,0.708396751,53.005244171239276,6.99782867393725e-4,0.6817177340431521
16237,5,0.710336962,0,0,0
16238,3,0.707787198,0,0,0
16239,3,0.712277824,0,0,0
16240,4,0.712453058,0,0,0
16247,4,0.712492758,0,0,0
16254,4,0.708533413,57.412552014780985,7.579687802871126e-4,0.7384015577535639
16255,4,0.708484901,53.136478703207004,7.015154445852339e-4,0.6834055841636462
16259,4,0.71229408,0,0,0
16260,4,0.708537141,0,0,0
16266,3,0.708210106,50.17196811522023,6.623775488521533e-4,0.6452780465550967
16271,4,0.708568192,58.99448013736298,7.788536231916164e-4,0.7587472513166715
16272,4,0.712195293,0,0,0
16276,4,0.708548115,57.70601043974983,7.618430606775985e-4,0.742175822274624
16279,3,0.71247146,0,0,0
16281,5,0.71073804,7.58193249761312,1.000977647876634e-4,0.09751370685592495
16294,3,0.7082453,0,0,0
16297,5,0.710825427,6.899134537347445,9.108336777929039e-5,0.08873201958026913
16303,3,0.708036037,50.56384040873196,6.675511033087629e-4,0.6503180439392058
16309,4,0.712425223,0,0,0
16310,3,0.712440831,0,0,0
16311,3,0.70827264,0,0,0
16323,3,0.708054755,51.434842712163906,6.790502011609122e-4,0.6615202886590628
16325,4,0.712502609,0,0,0
16332,5,0.710917907,5.149890672001551,6.798959834191035e-5,0.06623442367598437
16370,5,0.711050807,3.728282949099709,4.9221328443417844e-5,0.04795066306497781
16381,4,0.708710292,63.67186148486789,8.40605085380464e-4,0.8189045784516142
16382,3,0.71078497,6.562014398953242,8.663265915997852e-5,0.08439620752167454
16383,3,0.710797291,6.497025629265706,8.577466806284458e-5,0.08356036575729157
16396,4,0.708789041,66.4147457864574,8.768170389617857e-4,0.8541817081028107
16397,5,0.711217468,2.9412434904300526,3.8830720160196335e-5,0.03782829187782735
16404,4,0.708830021,68.32595775109887,9.020491345728026e-4,0.8787624285613819
16409,3,0.710812557,6.424556878091301,8.481792517284985e-5,0.08262832151125528
16411,3,0.710799804,6.43647879365297,8.497532001909599e-5,0.08278165315587328
16423,3,0.711307641,0,0,0
16425,3,0.711377376,0,0,0
16426,5,0.711389937,2.606714895429022,3.441422546999666e-5,0.03352581050409784
16434,3,0.711887213,0,0,0
16441,4,0.712400403,0,0,0
16455,3,0.711710447,0,0,0
16459,4,0.709063627,76.45171564710047,0.0010093265605920299,0.9832704512458842
16472,5,0.712160305,0,0,0
16710,3,0.712629903,0,0,0
16755,4,0.713143942,0,0,0
16485,4,0.711541679,0,0,0
16486,5,0.712272134,0,0,0
16491,3,0.712541496,0,0,0
16586,4,0.712145356,0,0,0
16789,3,0.712043758,0,0,0
16791,3,0.711661681,0,0,0
16494,3,0.708332678,44.01622568044188,5.81108550674728e-4,0.5661070352786806
16504,3,0.709285438,0,0,0
16513,4,0.709352462,65.57335139409567,8.657088290157333e-4,0.8433602603844603
16516,5,0.711910694,0,0,0
16520,5,0.711776153,0.7054467381459278,9.313409435837824e-6,0.009072980595341174
16774,4,0.713059586,0,0,0
16526,3,0.709389889,61.674421165400865,8.142345906103841e-4,0.7932148469964699
16530,4,0.711672467,0,0,0
16532,4,0.709456667,61.52842465917338,8.123071237086701e-4,0.7913371383100977
16537,3,0.709542947,0,0,0
16538,3,0.709296046,0,0,0
16539,3,0.708416226,0,0,0
16549,5,0.711989096,0,0,0
16550,4,0.712145963,0,0,0
16570,5,0.71220968,0,0,0
16575,5,0.712130057,0,0,0
16576,4,0.712157982,0,0,0
16578,3,0.708439424,0,0,0
16580,5,0.712337083,0,0,0
16591,4,0.712117186,0,0,0
16595,4,0.711785479,0,0,0
16599,5,0.712417613,0,0,0
16626,4,0.712195694,0,0,0
16634,3,0.712161082,0,0,0
16644,3,0.711941111,0,0,0
16649,3,0.712598791,0,0,0
16658,3,0.713012893,0,0,0
16665,4,0.712628514,0,0,0
16670,5,0.712581435,0,0,0
16674,5,0.712393398,0,0,0
16675,3,0.712937025,0,0,0
16679,5,0.712647825,0,0,0
