reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
14833,4,0.709512587,45.985747340773116,7.562608772298934e-4,0.8079315461825354
14836,4,0.709495733,47.63328745606303,7.833555794998693e-4,0.8368774633355163
14837,7,0.710009111,22.93316581817216,3.7714851018484945e-4,0.40291675551194384
14871,3,0.709221538,0,0,0
14921,4,0.709074375,55.331959299118274,9.099644672143417e-4,0.9721367600828072
14987,3,0.709620238,0,0,0
15371,4,0.709319132,0,0,0
15429,3,0.709394333,0,0,0
14839,7,0.71003429,22.09650548573119,3.6338917139958516e-4,0.3882173254687729
14842,7,0.710018326,22.181174494804377,3.6478159976660444e-4,0.3897048899288505
14843,3,0.709555037,0,0,0
14844,3,0.708422321,0,0,0
14848,3,0.708449485,34.478792138067455,5.670226775904273e-4,0.6057638606194011
14849,3,0.709472199,0,0,0
14852,3,0.70955065,0,0,0
14855,7,0.710024294,22.150792231097732,3.6428194674949135e-4,0.38917109868455185
14863,3,0.709431597,0,0,0
14868,3,0.709203549,54.35063556483465,8.938260593151221e-4,0.9548957137196785
14878,3,0.709548205,0,0,0
14879,5,0.708142632,45.1809019650133,7.43024752884756e-4,0.7937910786142516
14880,3,0.709475654,0,0,0
14884,3,0.709107064,55.301041506239144,9.094560071257949e-4,0.9715935600338816
14885,3,0.709644815,0,0,0
14889,3,0.709349529,0,0,0
14910,7,0.710029905,0,0,0
14912,7,0.710032064,0,0,0
14918,3,0.709026136,0,0,0
14922,7,0.710038431,0,0,0
14924,3,0.708389202,0,0,0
14934,3,0.708399639,0,0,0
14935,3,0.708393533,0,0,0
14938,3,0.708382509,0,0,0
14947,3,0.709040572,55.286342804752444,9.092142789051333e-4,0.971335316005987
14951,3,0.708414165,30.408411328085336,5.000830291118331e-4,0.5342506363807955
14954,3,0.709237426,0,0,0
14955,3,0.708357539,36.69305848523026,6.034375040738761e-4,0.644666688929794
14957,3,0.708207166,43.98187751883931,7.233061371848946e-4,0.7727252108024418
14959,3,0.709594365,0,0,0
14973,3,0.708202572,43.91797300460335,7.222551923424218e-4,0.7716024613424384
14974,3,0.709602392,22.941341316419347,3.772829607447238e-4,0.4030603922542308
15014,3,0.708088004,0,0,0
15160,5,0.708606554,32.85273186942781,5.402812231985408e-4,0.5771953266061854
15161,4,0.708598396,33.544469919117866,5.516572354310976e-4,0.5893485920059597
15532,4,0.709675112,44.288356455440955,7.283463516611164e-4,0.778109792231249
15685,5,0.709674034,44.309887354469474,7.28700439123612e-4,0.778488072319075
15686,4,0.708195991,0,0,0
15396,7,0.709856679,0,0,0
14978,3,0.709600312,18.459199294015036,3.0357167292735667e-4,0.32431286407912496
14979,3,0.709409904,50.35268046608122,8.280774914446545e-4,0.8846549493243965
14989,4,0.709509536,34.721682483700306,5.71017142755857e-4,0.6100312430987105
14997,3,0.708502434,0,0,0
15000,3,0.709381917,0,0,0
15001,4,0.709066005,55.08583467062366,9.059168124905012e-4,0.9678125539286768
15002,4,0.709159582,56.271738400190095,9.254196507979026e-4,0.9886479016017746
15003,4,0.709054353,54.68014004430562,8.992449414928821e-4,0.9606848348923817
15009,3,0.708358699,0,0,0
15010,3,0.708473317,28.384025675017007,4.6679089495348173e-4,0.4986838548162156
15023,3,0.709592662,0,0,0
15025,3,0.708540507,0,0,0
15028,7,0.710023817,0,0,0
15030,3,0.708392843,34.76934540287538,5.718009856452541e-4,0.6108686411668407
15046,3,0.708511239,35.15331736234256,5.781156154531917e-4,0.6176147109132815
15047,3,0.709361196,33.3698820429347,5.487860418976413e-4,0.5862812274222309
15050,3,0.708597982,26.594914039790435,4.3736797126601583e-4,0.46725064315108433
15058,5,0.708491097,35.825575282322646,5.891712662512839e-4,0.6294257265459751
15062,4,0.709037013,55.25058525871179,9.08626226417133e-4,0.9707070854969504
15067,5,0.708501147,35.76157179128194,5.881186936808843e-4,0.6283012381453754
15077,3,0.708635491,28.426197961358685,4.674844413696617e-4,0.49942478700673965
15086,3,0.708693457,28.99106813845741,4.7677404174275206e-4,0.5093490888169036
15089,3,0.70953021,51.32958054937475,8.44143149973215e-4,0.9018182757984101
15093,7,0.71000286,0,0,0
15100,3,0.70850911,35.16108445700621,5.782433495917789e-4,0.6177511723423945
15102,4,0.709182591,55.38847594499701,9.108939145031639e-4,0.9731297108062452
15109,4,0.709212611,0,0,0
15110,4,0.709006694,53.979684042340715,8.877255577459698e-4,0.9483784022817157
15111,3,0.708712027,33.004712999389454,5.427806363713975e-4,0.5798655093567354
15112,3,0.707937535,0,0,0
15115,3,0.708431152,35.39839605413783,5.821460691734275e-4,0.6219205408246936
15119,3,0.709569898,46.81994131148883,7.699796553416932e-4,0.8225876442901098
15127,3,0.709547406,0,0,0
15129,3,0.709515377,52.17157424303982,8.579901988136848e-4,0.9166114085870906
15130,5,0.708526711,33.898332034360784,5.574766923099632e-4,0.5955656566930905
15135,3,0.709505014,52.35077276548241,8.609372169577299e-4,0.9197597784121536
15157,7,0.70998113,0,0,0
15166,3,0.70948555,52.093400659601215,8.567045912894799e-4,0.9152379633830766
15171,4,0.70860319,32.18904149408712,5.293664703786132e-4,0.5655348356466304
15270,7,0.709934102,0,0,0
15408,3,0.710042676,18.781341282078134,3.088694748893392e-4,0.3299726323672738
15526,7,0.709720384,0,0,0
15527,3,0.709403967,0,0,0
15196,3,0.708195412,0,0,0
15210,3,0.709456908,52.491517593373516,8.632518429703885e-4,0.9222325486288168
15211,3,0.708167407,38.67771833999992,6.360763256558899e-4,0.6795355210752867
15218,3,0.708067057,0,0,0
15234,3,0.709057159,0,0,0
15235,4,0.709496306,0,0,0
15238,3,0.708149031,38.70492573033015,6.365237661362153e-4,0.6800135324202846
15248,4,0.70923213,0,0,0
15250,4,0.708668499,37.65388103156252,6.192387586749344e-4,0.661547546377053
15251,3,0.707886574,0,0,0
15253,3,0.708510709,0,0,0
15277,4,0.708676355,37.928256875786204,6.237510201612084e-4,0.6663681030250959
15285,3,0.709428458,52.89303616879399,8.698550365168888e-4,0.9292868979048335
15286,3,0.708444778,31.54717196014524,5.188105732827398e-4,0.5542577188225373
15287,3,0.709435157,53.535223528035175,8.80416160424406e-4,0.9405695986565636
15289,3,0.70949047,0,0,0
15294,4,0.708697183,0,0,0
15297,3,0.709433023,0,0,0
15303,4,0.709136247,56.908786984264914,9.358962647248295e-4,0.9998403183240885
15305,3,0.709657597,44.62649938320966,7.339072978666532e-4,0.7840506837957236
15551,4,0.709668381,44.421259165735066,7.305320097418353e-4,0.7804447829279114
15552,3,0.709297865,54.104402270390395,8.897766175200442e-4,0.95056959839469
15656,4,0.709258432,54.91061096662923,9.030351624193973e-4,0.9647340183761942
15310,3,0.70944288,0,0,0
15318,4,0.70870345,0,0,0
15321,4,0.709243744,0,0,0
15322,3,0.709435084,53.53602361096266,8.80429318227673e-4,0.9405836554518546
15334,7,0.709894048,0,0,0
15337,4,0.709474341,0,0,0
15340,4,0.709694746,42.51402319094729,6.991664663988321e-4,0.7469362243167742
15341,4,0.709252259,55.65375766097503,9.152566180545903e-4,0.9777904911427222
15354,3,0.709430418,52.870896692400926,8.69490940665312e-4,0.9288979256160639
15412,3,0.70940127,51.15336491308814,8.412451870306497e-4,0.8987223128159764
15858,3,0.710800025,7.704588568100837,1.2670619150819236e-4,0.13536324871264652
16016,3,0.711768554,0,0,0
15364,3,0.709439021,50.48437068578953,8.302432094516097e-4,0.8869686375643117
15365,4,0.708694498,42.01100283104392,6.908940202466363e-4,0.7380985726390403
15367,5,0.708724019,44.90753153644731,7.385290260112966e-4,0.7889881862877399
15369,3,0.706967423,33.24749699859121,5.467733526113466e-4,0.584131023417209
15375,5,0.709377413,51.900181070726184,8.535269890054986e-4,0.9118432550175535
15376,4,0.709314376,0,0,0
15383,4,0.709660537,44.571491301705656,7.330026597477013e-4,0.7830842373006232
15391,3,0.709450845,0,0,0
15398,5,0.709336865,53.86202448338191,8.857905816627656e-4,0.946311221146476
15400,4,0.709406716,51.09240029774179,8.402425904404463e-4,0.897651214947887
15401,3,0.709396464,51.71096419320001,8.504152135085334e-4,0.908518870979806
15410,3,0.708493777,0,0,0
15411,3,0.709419637,48.39639951825347,7.959053765772164e-4,0.850284711101813
15418,3,0.707100808,0,0,0
16315,4,0.708590501,32.883364198430904,5.407849886768271e-4,0.577733511290915
16316,3,0.707766085,0,0,0
16398,4,0.71240503,0,0,0
16097,4,0.711605801,1.8756961711994316,3.084685394664255e-5,0.032954430348512864
16416,3,0.711241067,0,0,0
16419,3,0.711676183,1.4928369353030662,2.4550523489100305e-5,0.02622791023488293
16421,4,0.708923108,50.81866771066131,8.357409076712648e-4,0.8928419597958154
16422,3,0.71076514,6.391430500688382,1.0511058570790706e-4,0.11229214757505701
16474,5,0.712193687,0,0,0
16480,3,0.708238915,36.96838679853308,6.079654294373942e-4,0.6495039796717745
15482,4,0.709399121,0,0,0
15485,3,0.709490765,0,0,0
15487,4,0.70864444,33.876059103654136,5.571104017288866e-4,0.5951743397224105
15514,4,0.708314913,37.285840285792304,6.131861264280351e-4,0.6550813748786362
15689,5,0.709648046,45.4532495254095,7.475036581292518e-4,0.7985759999930294
15690,7,0.70959771,0,0,0
15440,4,0.708671333,37.679495664046996,6.196600053775069e-4,0.6619975742840635
15442,3,0.709181352,54.73853891520851,9.002053430062245e-4,0.9617108547527147
15447,4,0.709372544,51.94183317456717,8.54211980734693e-4,0.9125750480317809
15449,7,0.70983158,0,0,0
16932,4,0.711026918,0,0,0
15499,7,0.709769888,0,0,0
15612,3,0.707891722,39.63131224445049,6.517587012701587e-4,0.6962893772634601
15750,4,0.710520138,0,0,0
15596,7,0.709663933,0,0,0
15749,4,0.708195064,44.732414994892146,7.356491382853761e-4,0.7859115334906818
16940,4,0.71090652,0,0,0
16058,3,0.712053309,0,0,0
15548,7,0.709701335,0,0,0
15941,3,0.709355202,50.109423638100935,8.240769992756947e-4,0.8803811280533587
16617,4,0.712294815,0,0,0
16620,4,0.711949446,0,0,0
15599,3,0.710239169,0,0,0
15907,7,0.709708212,0,0,0
16920,4,0.711225456,0,0,0
16922,4,0.711172396,0,0,0
15636,3,0.710559776,9.601773670677863,1.5790644273625616e-4,0.16869522181206992
15639,7,0.709617586,0,0,0
15747,7,0.709607486,0,0,0
15461,3,0.707199565,37.89208757985909,6.23156196220131e-4,0.6657326384111105
15465,3,0.709408752,48.15588500551877,7.919499832889574e-4,0.846059070041484
16872,4,0.7117886,0,0,0
16899,4,0.711556584,0,0,0
16906,4,0.711460388,0,0,0
16913,4,0.711345547,0,0,0
16914,4,0.711297428,0,0,0
16925,4,0.711139819,0,0,0
16938,3,0.71045291,0,0,0
15474,3,0.709236237,0,0,0
15475,3,0.707294089,41.42883981562809,6.813200296476228e-4,0.72787044996247
15488,3,0.70958141,0,0,0
15503,3,0.707311536,42.71344014203265,7.024459877088752e-4,0.7504398152105238
15504,4,0.708624301,32.37340430739071,5.323984181228639e-4,0.5687739377907606
15509,3,0.709668909,0,0,0
15520,3,0.709325281,53.953069500578366,8.872878669860238e-4,0.9479108067957133
15523,4,0.709329874,53.91888866766276,8.867257444115303e-4,0.9473102778321919
15524,5,0.708839381,47.58303549713659,7.825291584294754e-4,0.8359945779803372
15534,3,0.709595518,0,0,0
15536,3,0.70931336,0,0,0
15541,4,0.708244469,40.04416998261682,6.58548373577169e-4,0.7035429462503535
15544,3,0.709791872,0,0,0
15570,5,0.708872357,50.33173830342874,8.277330860752846e-4,0.8842870128477566
15571,4,0.709251394,55.65396541868223,9.152600347442167e-4,0.9777941412738024
15578,3,0.70928269,54.873630666608214,9.024270010704718e-4,0.9640843050910568
15579,3,0.707988543,40.319531738726674,6.630768489260204e-4,0.7083808245547932
15582,4,0.709647069,45.47144419186973,7.478028794144068e-4,0.7988956652340129
15584,4,0.710130409,16.145747768640735,2.655256917009702e-4,0.28366743422314944
15586,3,0.709277764,54.88694428886558,9.026459509023153e-4,0.9643182144224846
15600,3,0.709247931,54.570970127877594,8.974495822448708e-4,0.9587668097546647
15615,3,0.710035992,21.439127275233314,3.525782255980771e-4,0.37666773402474424
15625,4,0.708204395,44.63681118265146,7.340768810732473e-4,0.7842318535830753
15627,7,0.709627707,0,0,0
15628,4,0.708199449,43.95649228622518,7.228886630892105e-4,0.7722792132614178
15644,4,0.708199754,0,0,0
15645,4,0.709762094,31.996840655918916,5.26205622009655e-4,0.5621580258884223
15646,3,0.707848356,39.78445158766648,6.54277161896246e-4,0.6989799088629362
15647,5,0.709328956,53.92592213600854,8.868414136623034e-4,0.9474338500536786
15768,4,0.708142067,45.18751953842856,7.431335825149254e-4,0.793907343905794
15869,3,0.710436848,0,0,0
16219,3,0.712249852,0,0,0
16346,4,0.708631192,33.12394993274207,5.447415532430365e-4,0.5819604036554354
16013,4,0.711204233,2.399373865044736,3.945902130359301e-5,0.04215501429802291
16017,4,0.711285899,2.51787015270924,4.140775785001829e-5,0.044236896064567315
15664,4,0.709957876,0,0,0
15665,4,0.709242591,54.57581997278702,8.975293406086625e-4,0.9588520175184395
15667,5,0.709735328,36.973656800133476,6.080520975087812e-4,0.6495965692410999
15668,3,0.709787979,29.92712048737527,4.921679368398546e-4,0.5257947543829051
15669,4,0.709811904,28.511506247985125,4.688873830072305e-4,0.5009235830446844
15670,5,0.709312411,54.03537515606045,8.886414287049321e-4,0.9493568490879137
15673,5,0.708899081,50.6075847791802,8.322695329049223e-4,0.8891334072753899
15675,5,0.709686203,43.35392900988417,7.129791789924254e-4,0.7616926748733517
15677,4,0.708195059,0,0,0
15678,7,0.709654769,0,0,0
15680,6,0.709194809,55.430883347567125,9.115913275348813e-4,0.9738747737944394
15683,3,0.709945582,26.282631881861768,4.32232319627079e-4,0.46176410392337836
15703,7,0.709646274,0,0,0
15884,5,0.711118064,4.199853904379428,6.906890464183507e-5,0.0737879594205804
15928,5,0.710795488,7.016976931626016,1.1539804040779997e-4,0.12328248098012705
15828,3,0.709143595,0,0,0
15835,4,0.708226934,43.02660305094408,7.07596123781563e-4,0.755941828504532
15841,4,0.708116947,43.5397191994307,7.160346007231185e-4,0.7649568548374942
15842,7,0.709494866,0,0,0
15850,5,0.710931252,6.698042922538958,1.1015299542237753e-4,0.11767907422928289
16131,4,0.708240764,40.844433591656795,6.717091482516109e-4,0.7176029159669273
16210,4,0.712212157,0,0,0
16068,5,0.709878532,27.38533869730928,4.5036693897767746e-4,0.4811377506271822
16069,4,0.711517423,1.957289841583184,3.218870667948075e-5,0.034387963651415256
16357,3,0.708351917,0,0,0
16450,5,0.711526068,1.950873337548849,3.208318374573791e-5,0.03427523098259223
15853,3,0.710991862,0,0,0
15872,3,0.710441368,0,0,0
15875,3,0.710468825,0,0,0
15877,5,0.711005767,4.256009695614427,6.999241747780598e-5,0.07477457022638911
15881,7,0.709724563,0,0,0
15902,3,0.71057837,0,0,0
15904,3,0.710708632,0,0,0
15909,5,0.710880585,6.788292722837265,1.1163720296689436e-4,0.11926468857533977
15992,3,0.710846269,0,0,0
15993,4,0.7081972,44.70484460285901,7.351957280426319e-4,0.7854271445060008
16030,3,0.710374179,0,0,0
16600,4,0.712344538,0,0,0
16601,4,0.711843522,0,0,0
16636,5,0.712415363,0,0,0
15977,3,0.71192835,0,0,0
16056,4,0.711411946,2.7539022163510967,4.528943480051778e-5,0.04838378420174755
16463,4,0.709147894,53.32680245307487,8.769885613508356e-4,0.9369078127535996
15912,7,0.709602186,0,0,0
15915,5,0.71121803,2.839057450665431,4.6689859408734945e-5,0.049879891237157525
15918,5,0.710486969,11.571005217548388,1.9029153731934758e-4,0.20329299134845558
15924,3,0.710671885,0,0,0
16053,3,0.712344653,0,0,0
16457,3,0.712196656,0,0,0
16093,4,0.71078544,0,0,0
16094,3,0.710256235,0,0,0
16095,4,0.708209037,43.22085577125426,7.107907164795447e-4,0.7593546881348724
16319,3,0.710760298,6.688417812509315,1.099947052003983e-4,0.11750996900694521
16344,3,0.711022902,0,0,0
16394,3,0.711235144,0,0,0
16466,4,0.711492104,0,0,0
16096,3,0.710498188,0,0,0
16214,4,0.711029862,0,0,0
16217,3,0.712237797,0,0,0
16218,4,0.708500466,35.764162027674324,5.881612915413001e-4,0.6283467464564174
16348,3,0.710771627,6.589232232082546,1.0836354384280963e-4,0.11576736039477288
15932,6,0.709854814,27.478286161323588,4.51895511083962e-4,0.4827707606935043
15933,5,0.71086163,6.855025186125378,1.1273465498505985e-4,0.12043712276120609
15934,3,0.710726222,0,0,0
15957,4,0.711145809,0,0,0
15973,3,0.711746759,1.6815602073414404,2.7654181372657e-5,0.029543622032468506
15980,5,0.70933992,53.835346301883234,8.853518443123953e-4,0.9458425075629424
15982,5,0.711345719,2.8103211137365913,4.6217274561670615e-5,0.049375017565006625
15984,4,0.710962533,6.618005639278104,1.0883673833077465e-4,0.11627288536084938
15994,3,0.709500709,50.507026446818905,8.306157958876509e-4,0.8873666805471246
15995,4,0.708237085,41.6157389139929,6.843936879930103e-4,0.7311541125373765
16006,3,0.707063405,0,0,0
16008,3,0.712058789,0,0,0
16025,5,0.709459495,52.45923758270199,8.62720980461913e-4,0.9216654155399626
16034,3,0.710252816,0,0,0
16036,3,0.711988328,0,0,0
16037,3,0.707487957,36.820026959587025,6.055255703846404e-4,0.6468974200092157
16040,5,0.709666132,44.46484692530717,7.312488343928779e-4,0.7812105838123629
16042,5,0.709796983,29.344557900898504,4.8258737507524005e-4,0.5155596115732773
16045,3,0.711266951,2.2792944295225226,3.748424902094747e-5,0.04004531793303268
16049,3,0.712185894,0,0,0
16055,3,0.712218008,0,0,0
16062,5,0.711587835,1.8950663460723138,3.116540711340763e-5,0.033294748300049075
16063,3,0.710901451,0,0,0
16065,3,0.712274489,0,0,0
16074,3,0.712411199,0,0,0
16080,3,0.712352676,0,0,0
16083,3,0.710872617,0,0,0
16086,3,0.710222815,0,0,0
16179,3,0.711487428,0,0,0
16244,3,0.709820768,26.428928358197783,4.34638245548205e-4,0.4643344120114762
16284,4,0.708551726,33.242311357282524,5.466880718912999e-4,0.584039915988435
16285,3,0.7108888,6.411203177267542,1.0543575823634568e-4,0.11263953714866527
16101,4,0.71091249,0,0,0
16103,3,0.707873888,0,0,0
16106,5,0.70996094,0,0,0
16110,3,0.710552161,0,0,0
16123,4,0.708213755,43.172135307179815,7.099894816833166e-4,0.7584987098775506
16125,3,0.70785547,0,0,0
16127,3,0.710664492,0,0,0
16129,3,0.709336466,0,0,0
16139,3,0.709298319,52.3890995232987,8.615675215447737e-4,0.9204331478471052
16144,3,0.709223333,0,0,0
16150,4,0.711807027,1.5801147756506186,2.598585551958462e-5,0.027761309702699105
16495,4,0.712082739,0,0,0
16496,3,0.70928952,45.01862177204747,7.403559659630185e-4,0.7909399498450245
16563,3,0.709578611,0,0,0
16765,4,0.713116222,3.0332028586584077,4.988268729670845e-5,0.053290865478842375
16808,3,0.712393447,0,0,0
16159,3,0.709127237,55.9849624633174,9.207034629760408e-4,0.9836094855819469
16163,5,0.711861985,0.7854052072436557,1.2916420094457626e-5,0.013798919886326528
16168,4,0.708260133,39.16601114840523,6.441065691331386e-4,0.6881144218542881
16170,4,0.708274816,37.82105163122089,6.219879710212692e-4,0.6644845955470357
16174,4,0.712149007,0,0,0
16175,3,0.7078259,0,0,0
16182,4,0.708449503,0,0,0
16185,3,0.712228742,0,0,0
16196,3,0.71226682,0,0,0
16197,3,0.70779951,35.8617425325434,5.897660565495964e-4,0.6300611552185915
16200,3,0.707810971,0,0,0
16201,4,0.710999742,0,0,0
16232,4,0.708369046,34.83182389913144,5.728284788386663e-4,0.61196633667039
16414,3,0.708110256,43.61848830080104,7.173300018668579e-4,0.7663407627990186
16839,3,0.711748147,0,0,0
16840,3,0.71181088,0,0,0
16481,4,0.709175073,49.783530850558684,8.187175133557806e-4,0.8746554613206295
16574,3,0.708440437,0,0,0
16624,4,0.712104894,0,0,0
16625,5,0.712302161,0,0,0
