reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
15058,5,0.708491097,41.05873567194201,5.753859862875814e-4,0.6787105620084082
15062,4,0.709037013,59.5946319169039,8.35143009198541e-4,0.9851132885381653
15067,5,0.708501147,41.60665328376647,5.830643551005644e-4,0.6877677690599592
15077,3,0.708635491,46.65577446627935,6.538213699949853e-4,0.7712309302934817
15086,3,0.708693457,45.96201930256835,6.440992732820381e-4,0.7597629941928506
15089,3,0.70953021,54.57849996779628,7.648482964741483e-4,0.9021954470953837
15093,7,0.71000286,0,0,0
15100,3,0.70850911,41.604507854087935,5.830342896309052e-4,0.6877323046025414
15102,4,0.709182591,59.957119959530914,8.402228183185994e-4,0.9911053011782629
15109,4,0.709212611,0,0,0
15110,4,0.709006694,59.382529444105174,8.321706626684279e-4,0.9816071847538986
15111,3,0.708712027,44.65074388879249,6.257234152605339e-4,0.738087303052663
15112,3,0.707937535,0,0,0
15115,3,0.708431152,39.60466162550494,5.550089869559604e-4,0.6546743758690101
15119,3,0.709569898,51.25662211986429,7.182964012299563e-4,0.8472840246125452
15127,3,0.709547406,0,0,0
15129,3,0.709515377,54.25258625106226,7.60281030037939e-4,0.8968080166684416
15130,5,0.708526711,42.19736999107508,5.913424988302455e-4,0.6975324552307309
15135,3,0.709505014,54.4212416672987,7.626445213005367e-4,0.899595930384397
15157,7,0.70998113,0,0,0
15166,3,0.70948555,55.151802857053696,7.728824076804103e-4,0.9116722787561998
15171,4,0.70860319,49.58183563337375,6.94826397622198e-4,0.8195994099041859
15270,7,0.709934102,0,0,0
15408,3,0.710042676,24.867746016903062,3.484898483725783e-4,0.4110696931797737
15526,7,0.709720384,0,0,0
15527,3,0.709403967,0,0,0
15196,3,0.708195412,0,0,0
15210,3,0.709456908,55.29533323794717,7.748938035117988e-4,0.9140448697258742
15211,3,0.708167407,43.72668689351874,6.127739311395491e-4,0.7228124234849849
15218,3,0.708067057,0,0,0
15234,3,0.709057159,0,0,0
15235,4,0.709496306,0,0,0
15238,3,0.708149031,43.79370611662683,6.137131203560993e-4,0.7239202670129613
15248,4,0.70923213,0,0,0
15250,4,0.708668499,50.41961363015202,7.065667912577407e-4,0.8334480773248006
15251,3,0.707886574,0,0,0
15253,3,0.708510709,0,0,0
15277,4,0.708676355,49.84702550343398,6.98542696539857e-4,0.823983060856948
15285,3,0.709428458,56.815296751756264,7.961941599694826e-4,0.9391702242650938
15286,3,0.708444778,37.85049312029763,5.304265452668692e-4,0.6256775577122274
15287,3,0.709435157,56.72212731654271,7.948885087726086e-4,0.9376301115777221
15289,3,0.70949047,0,0,0
15294,4,0.708697183,0,0,0
15297,3,0.709433023,0,0,0
15303,4,0.709136247,60.053084667495746,8.415676417097122e-4,0.9926916203819566
15305,3,0.709657597,48.92686323519093,6.856477920672028e-4,0.8087725620435383
15551,4,0.709668381,48.65407876670664,6.818250645069379e-4,0.8042633705917749
15552,3,0.709297865,57.54705448596835,8.064488143988667e-4,0.9512663517983261
15656,4,0.709258432,59.39520023222672,8.32348227656756e-4,0.9818166358630555
15310,3,0.70944288,0,0,0
15318,4,0.70870345,0,0,0
15321,4,0.709243744,0,0,0
15322,3,0.709435084,56.72317004761416,7.949031213230478e-4,0.9376473481676936
15334,7,0.709894048,0,0,0
15337,4,0.709474341,0,0,0
15340,4,0.709694746,47.41455805512118,6.64454757421548e-4,0.7837738015630791
15341,4,0.709252259,59.42021443886561,8.326987699645639e-4,0.9822301265847796
15354,3,0.709430418,56.78856496643846,7.958195479798878e-4,0.9387283415636511
15412,3,0.70940127,57.14066352402716,8.00753761674321e-4,0.9445486135713613
15858,3,0.710800025,8.317469378426365,1.1655876011284524e-4,0.1374897259726672
16016,3,0.711768554,0,0,0
15364,3,0.709439021,54.34917996853893,7.616346681977587e-4,0.8984047335473753
15365,4,0.708694498,49.51426998430397,6.938795509404153e-4,0.8184825338264856
15367,5,0.708724019,48.80726917971257,6.839718334084813e-4,0.8067956441653278
15369,3,0.706967423,36.424894173253186,5.104485882554884e-4,0.6021120716661403
15375,5,0.709377413,57.50835086883722,8.059064324050852e-4,0.9506265718999698
15376,4,0.709314376,0,0,0
15383,4,0.709660537,48.85346155052667,6.84619160765373e-4,0.8075592149242092
15391,3,0.709450845,0,0,0
15398,5,0.709336865,59.638811318919096,8.357621273566162e-4,0.985843584449138
15400,4,0.709406716,57.082319633593066,7.999361462170527e-4,0.9435841753338405
15401,3,0.709396464,57.18928774224972,8.014351682812606e-4,0.9453523833401319
15410,3,0.708493777,0,0,0
15411,3,0.709419637,54.30901185736112,7.610717631815883e-4,0.8977407452178239
15418,3,0.707100808,0,0,0
16315,4,0.708590501,49.31337125386241,6.910642106171613e-4,0.8151616305396864
16316,3,0.707766085,0,0,0
16398,4,0.71240503,0,0,0
16097,4,0.711605801,1.8756961711994316,2.6285497441143645e-5,0.03100569907177495
16416,3,0.711241067,0,0,0
16419,3,0.711676183,1.4928369353030662,2.0920211943419977e-5,0.024676945813478596
16421,4,0.708923108,56.578515593183276,7.928759730299628e-4,0.9352561759979452
16422,3,0.71076514,7.622457823160508,1.0681905666939052e-4,0.12600102142399847
16474,5,0.712193687,0,0,0
16480,3,0.708238915,47.12933627083844,6.604577366907714e-4,0.7790590183545968
15482,4,0.709399121,0,0,0
15485,3,0.709490765,0,0,0
15487,4,0.70864444,51.172571668800224,7.171185410038202e-4,0.8458946508789127
15514,4,0.708314913,46.18798036378748,6.472658303117279e-4,0.7634981837047103
15689,5,0.709648046,49.56212440809874,6.945501698570175e-4,0.8192735787122278
15690,7,0.70959771,0,0,0
15440,4,0.708671333,50.47053107888499,7.07280334575113e-4,0.8342897547335184
15442,3,0.709181352,59.95455144810166,8.401868238960283e-4,0.9910628430799522
15447,4,0.709372544,57.552701583848474,8.065279512970259e-4,0.9513596996550784
15449,7,0.70983158,0,0,0
16932,4,0.711026918,0,0,0
15499,7,0.709769888,0,0,0
15612,3,0.707891722,44.7667560452305,6.273491781575402e-4,0.7400050112968956
15750,4,0.710520138,0,0,0
15596,7,0.709663933,0,0,0
15749,4,0.708195064,48.35256746340264,6.775997668744299e-4,0.7992793178008559
16940,4,0.71090652,0,0,0
16058,3,0.712053309,0,0,0
15548,7,0.709701335,0,0,0
15941,3,0.709355202,57.17210253736314,8.01194339480729e-4,0.9450683078595815
16617,4,0.712294815,0,0,0
16620,4,0.711949446,0,0,0
15599,3,0.710239169,0,0,0
15907,7,0.709708212,0,0,0
16920,4,0.711225456,0,0,0
16922,4,0.711172396,0,0,0
15636,3,0.710559776,12.582325025384305,1.763252904903499e-4,0.20798879336137932
15639,7,0.709617586,0,0,0
15747,7,0.709607486,0,0,0
15461,3,0.707199565,43.192719873701485,6.052910621394559e-4,0.7139858230019654
15465,3,0.709408752,54.050367554928776,7.574471920734625e-4,0.8934652940381596
16872,4,0.7117886,0,0,0
16899,4,0.711556584,0,0,0
16906,4,0.711460388,0,0,0
16913,4,0.711345547,0,0,0
16914,4,0.711297428,0,0,0
16925,4,0.711139819,0,0,0
16938,3,0.71045291,0,0,0
15474,3,0.709236237,0,0,0
15475,3,0.707294089,45.65731957430987,6.398292939269415e-4,0.7547262359871799
15488,3,0.70958141,0,0,0
15503,3,0.707311536,45.74236158626256,6.410210496184524e-4,0.7561320004556212
15504,4,0.708624301,50.83817709918377,7.124324261953835e-4,0.8403670299582315
15509,3,0.709668909,0,0,0
15520,3,0.709325281,59.107047384316786,8.28310131795233e-4,0.9770534014831199
15523,4,0.709329874,59.07311989314307,8.278346811352998e-4,0.9764925720706893
15524,5,0.708839381,52.79316002033836,7.398290266472724e-4,0.872683357663383
15534,3,0.709595518,10.51655017219563,1.4737608195048961e-4,0.17384104894974028
15536,3,0.70931336,0,0,0
15541,4,0.708244469,49.25268082126821,6.9021371135446e-4,0.8141584034081044
15544,3,0.709791872,16.143201675479567,2.2622645012989543e-4,0.26685092228173785
15570,5,0.708872357,54.28662285695004,7.607580098018824e-4,0.8973706497727711
15571,4,0.709251394,59.423343361646914,8.327426178398352e-4,0.98228184841460775
15578,3,0.70928269,57.63340157036045,8.076588590215985e-4,0.9526936894212815
15579,3,0.707988543,44.3217647175602,6.211131903763586e-4,0.7326491999415459
15582,4,0.709647069,49.58618606347626,6.948873633697872e-4,0.819671323537461
15584,4,0.710130409,21.18994378476035,2.9695012533726317e-4,0.3502747568749244
15586,3,0.709277764,57.65535612503473,8.079665241965736e-4,0.9530566033760774
15600,3,0.709247931,58.72141642380808,8.229060041005033e-4,0.9706788309647794
15615,3,0.710035992,26.36749000216236,3.695068538408442e-4,0.43586081415429645
15625,4,0.708204395,49.27277140983964,6.904952554139906e-4,0.8144905055646187
15627,7,0.709627707,0,0,0
15628,4,0.708199449,48.30545592804226,6.769395585948705e-4,0.7985005530357397
15644,4,0.708199754,0,0,0
15645,4,0.709762094,42.874217457023725,6.008276556522381e-4,0.7087209031088739
15646,3,0.707848356,44.0995169431643,6.179986703411402e-4,0.7289753919346316
15647,5,0.709328956,59.08010454900392,8.279325622082458e-4,0.9766080300755978
15768,4,0.708142067,47.787835495394596,6.696857662340623e-4,0.7899441654850777
15869,3,0.710436848,0,0,0
16219,3,0.712249852,0,0,0
16346,4,0.708631192,50.54337752581156,7.083011849258711e-4,0.8354939236423928
16013,4,0.711204233,3.0174760306623387,4.228609073289728e-5,0.049879588815913235
16017,4,0.711285899,2.51787015270924,3.528474945590418e-5,0.041620986093278224
15664,4,0.709957876,0,0,0
15665,4,0.709242591,58.7425867820268,8.232026797590299e-4,0.971028781967639
15667,5,0.709735328,44.665226276560595,6.259263675149903e-4,0.738326700330257
15668,3,0.709787979,42.144553831462275,5.90602347493547e-4,0.6966593916843922
15669,4,0.709811904,40.959890617179916,5.740007984976222e-4,0.6770766299943939
15670,5,0.709312411,57.87586172363848,8.110566298527314e-4,0.9567016128072038
15673,5,0.708899081,55.5644842547758,7.78665612865979e-4,0.9184939993667979
15675,5,0.709686203,48.73162864581092,6.829118274806305e-4,0.8055452883412909
15677,4,0.708195059,0,0,0
15678,7,0.709654769,0,0,0
15680,6,0.709194809,59.97223724169639,8.404346678109527e-4,0.9913551934096397
15683,3,0.709945582,29.299470454510335,4.1059483272624844e-4,0.48432714094308327
15703,7,0.709646274,0,0,0
15884,5,0.711118064,4.199853904379428,5.885561358594091e-5,0.06942457328861402
15928,5,0.710795488,8.328551442408768,1.1671406115196065e-4,0.13767291509796828
15828,3,0.709143595,0,0,0
15835,4,0.708226934,49.03314475173804,6.871371924157964e-4,0.8105294205207001
15841,4,0.708116947,47.3531327745312,6.635939601983298e-4,0.782758427221213
15842,7,0.709494866,0,0,0
15850,5,0.710931252,7.879145286107637,1.1041620515967928e-4,0.13024412558651685
16131,4,0.708240764,48.86546688498128,6.847874002664885e-4,0.8077576659276667
16210,4,0.712212157,0,0,0
16068,5,0.709878532,31.5818260456827,4.4257914498998683e-4,0.5220550159162574
16069,4,0.711517423,2.6103347843652314,3.658052372687028e-5,0.043149448211999133
16357,3,0.708351917,0,0,0
16450,5,0.711526068,2.595892184149789,3.6378129044386216e-5,0.042910708632012885
15853,3,0.710991862,0,0,0
15872,3,0.710441368,0,0,0
15875,3,0.710468825,0,0,0
15877,5,0.711005767,7.056976040368257,9.889454832799205e-5,0.11665347449340172
15881,7,0.709724563,0,0,0
15902,3,0.71057837,0,0,0
15904,3,0.710708632,0,0,0
15909,5,0.710880585,8.074082813137295,1.1314800679503919e-4,0.13346648877821254
15992,3,0.710846269,0,0,0
15993,4,0.7081972,48.329820632214734,6.772809989512639e-4,0.7989033073288626
16030,3,0.710374179,0,0,0
16600,4,0.712344538,0,0,0
16601,4,0.711843522,0,0,0
16636,5,0.712415363,0,0,0
15977,3,0.71192835,0,0,0
16056,4,0.711411946,2.7539022163510967,3.8592438782218966e-5,0.04552265164494892
16463,4,0.709147894,57.96535250273702,8.123107293604872e-4,0.9581809164433859
15912,7,0.709602186,0,0,0
15915,5,0.71121803,4.069335756711619,5.7026567661967426e-5,0.06726707759601164
15918,5,0.710486969,14.309569283256513,2.0053042307933289e-4,0.23654054737428593
15924,3,0.710671885,0,0,0
16053,3,0.712344653,0,0,0
16457,3,0.712196656,0,0,0
16093,4,0.71078544,0,0,0
16094,3,0.710256235,0,0,0
16095,4,0.708209037,49.22686143334772,6.898518854545426e-4,0.8137316028503317
16319,3,0.710760298,7.938150321629374,1.1124308572489865e-4,0.13121949270790756
16344,3,0.711022902,0,0,0
16394,3,0.711235144,0,0,0
16466,4,0.711492104,0,0,0
16096,3,0.710498188,0,0,0
16214,4,0.711029862,0,0,0
16217,3,0.712237797,0,0,0
16218,4,0.708500466,41.053781133496976,5.753165547295185e-4,0.678628662322081
16348,3,0.710771627,7.835267551918843,1.0980131449270883e-4,0.1295188163156987
15932,6,0.709854814,34.51972037346806,4.837499993218859e-4,0.5706191004575923
15933,5,0.71086163,8.139013891516866,1.1405793331768358e-4,0.1345398147824744
15934,3,0.710726222,0,0,0
15957,4,0.711145809,0,0,0
15973,3,0.711746759,1.6815602073414404,2.3564928694681876e-5,0.027796585907919245
15980,5,0.70933992,58.982190555021504,8.265604220515426e-4,0.9749894887153555
15982,5,0.711345719,2.8103211137365913,3.938307790897597e-5,0.04645526929441471
15984,4,0.710962533,7.221962709973644,1.0120662677029225e-4,0.11938074296426916
15994,3,0.709500709,53.56831753193219,7.50691873786558e-4,0.8854968937289469
15995,4,0.708237085,48.91158887700157,6.854337413540509e-4,0.8085200733085258
16006,3,0.707063405,0,0,0
16008,3,0.712058789,0,0,0
16025,5,0.709459495,55.256281589326406,7.743465442991102e-4,0.9133993367851005
16034,3,0.710252816,0,0,0
16036,3,0.711988328,0,0,0
16037,3,0.707487957,48.52596700499636,6.800297410231444e-4,0.8021456530252866
16040,5,0.709666132,48.71176948646322,6.82633526607476e-4,0.8052170117643016
16042,5,0.709796983,41.34104316100317,5.793421668755002e-4,0.6833771712311276
16045,3,0.711266951,2.2792944295225226,3.1941413974586136e-5,0.03767727325079359
16049,3,0.712185894,0,0,0
16055,3,0.712218008,0,0,0
16062,5,0.711587835,2.482244095714185,3.478549555521368e-5,0.04103207898813858
16063,3,0.710901451,0,0,0
16065,3,0.712274489,0,0,0
16074,3,0.712411199,0,0,0
16080,3,0.712352676,0,0,0
16083,3,0.710872617,0,0,0
16086,3,0.710222815,0,0,0
16179,3,0.711487428,0,0,0
16244,3,0.709820768,36.16604169281461,5.068210997972426e-4,0.5978331792550476
16284,4,0.708551726,42.053208016013315,5.893222520094753e-4,0.6951494238608371
16285,3,0.7108888,7.6716544845068295,1.0750848533901595e-4,0.12681425381230402
16101,4,0.71091249,0,0,0
16103,3,0.707873888,0,0,0
16106,5,0.70996094,0,0,0
16110,3,0.710552161,0,0,0
16123,4,0.708213755,49.1783631593002,6.89172243795115e-4,0.8129299149684098
16125,3,0.70785547,0,0,0
16127,3,0.710664492,0,0,0
16129,3,0.709336466,0,0,0
16139,3,0.709298319,55.806594870587034,7.820584853738493e-4,0.922496144816146
16144,3,0.709223333,0,0,0
16150,4,0.711807027,1.5801147756506186,2.214329992768404e-5,0.026119669051389873
16495,4,0.712082739,0,0,0
16496,3,0.70928952,50.67864980317055,7.101968539339834e-4,0.837730006217464
16563,3,0.709578611,0,0,0
16765,4,0.713116222,3.0332028586584077,4.2506482235207396e-5,0.05013955698329925
16808,3,0.712393447,0,0,0
16159,3,0.709127237,60.12333726499343,8.425521425580442e-4,0.9938529123494242
16163,5,0.711861985,1.48090926610303,2.0753060822118774e-5,0.024479778634954416
16168,4,0.708260133,49.05047907397868,6.873801109064861e-4,0.8108159609462012
16170,4,0.708274816,48.84329711870473,6.844767191744861e-4,0.8073911944744447
16174,4,0.712149007,0,0,0
16175,3,0.7078259,0,0,0
16182,4,0.708449503,0,0,0
16185,3,0.712228742,0,0,0
16196,3,0.71226682,0,0,0
16197,3,0.70779951,40.29982657711932,5.64750840054241e-4,0.6661656160954148
16200,3,0.707810971,0,0,0
16201,4,0.710999742,0,0,0
16232,4,0.708369046,42.383563991638916,5.939517710570195e-4,0.7006102858725457
16414,3,0.708110256,47.890679009690324,6.711269873515154e-4,0.7916441929760428
16839,3,0.711748147,0,0,0
16840,3,0.71181088,0,0,0
16481,4,0.709175073,55.16517542942227,7.730698072828475e-4,0.9118933305240938
16574,3,0.708440437,0,0,0
16624,4,0.712104894,0,0,0
16625,5,0.712302161,0,0,0
16205,3,0.710601677,5.1402242312088715,7.20337083110565e-5,0.08496911606552643
16208,4,0.708407365,40.91676898385705,5.733965036231269e-4,0.6763638192488043
16223,3,0.712464149,0,0,0
16225,4,0.708331337,45.9774903305989,6.443160800730062e-4,0.7600187339266155
16227,4,0.711202074,0,0,0
16228,4,0.708410314,40.32825274152835,5.651491966128928e-4,0.6666355072819323
16236,4,0.708396751,41.61210628675553,5.831407720055602e-4,0.6878579084824906
16237,5,0.710336962,0,0,0
16238,3,0.707787198,0,0,0
16239,3,0.712277824,0,0,0
16240,4,0.712453058,0,0,0
16247,4,0.712492758,0,0,0
16254,4,0.708533413,42.76874258632661,5.993495594198183e-4,0.7069773786774208
16255,4,0.708484901,40.519213772347896,5.67825272708818e-4,0.6697921380555829
16259,4,0.71229408,0,0,0
16260,4,0.708537141,0,0,0
16266,3,0.708210106,47.81011349961068,6.699979641431944e-4,0.7903124261369091
16271,4,0.708568192,45.19435885881552,6.333414880182184e-4,0.7470733864228006
16272,4,0.712195293,0,0,0
16276,4,0.708548115,42.054060990952166,5.893342053689356e-4,0.6951635237372862
16279,3,0.71247146,0,0,0
16281,5,0.71073804,9.815434478150976,1.3755083676167436e-4,0.16225144155071985
16294,3,0.7082453,0,0,0
16297,5,0.710825427,8.250105842468363,1.1561474578939639e-4,0.13637619087226294
16303,3,0.708036037,47.20900926057079,6.615742523610031e-4,0.7803760316223747
16309,4,0.712425223,0,0,0
16310,3,0.712440831,0,0,0
16311,3,0.70827264,0,0,0
16323,3,0.708054755,47.11890752371061,6.603115910568719e-4,0.7788866287106311
16325,4,0.712502609,0,0,0
16332,5,0.710917907,7.933393690956982,1.1117642759268757e-4,0.131140864483631
16370,5,0.711050807,6.340266728234004,8.88507784043685e-5,0.1048061009180943
16381,4,0.708710292,48.62571985296462,6.814276503808948e-4,0.8037945910746075
16382,3,0.71078497,7.149521429113632,1.0019145430690688e-4,0.11818327154581273
16383,3,0.710797291,7.076972987045235,9.91747801154101e-5,0.11698402872736609
16396,4,0.708789041,51.485573195337714,7.215048595084927e-4,0.8510686397635954
16397,5,0.711217468,4.070270340112392,5.703966466028024e-5,0.06728252647953914
16404,4,0.708830021,53.04455248676145,7.433519724923136e-4,0.8768389342874165
16409,3,0.710812557,7.610465279830287,1.0665099641962323e-4,0.1258027818608371
16411,3,0.710799804,7.003637969188383,9.814708306413881e-5,0.11577178362605056
16423,3,0.711307641,0,0,0
16425,3,0.711377376,0,0,0
16426,5,0.711389937,2.7756859203710875,3.8897709702460784e-5,0.045882741398227324
16434,3,0.711887213,1.3088966106929947,1.83425221202492e-5,0.0216363689654822
16441,4,0.712400403,0,0,0
16455,3,0.711710447,0,0,0
16459,4,0.709063627,59.304460019734265,8.31076618928273e-4,0.9803166787988733
16472,5,0.712160305,0,0,0
16710,3,0.712629903,0,0,0
16755,4,0.713143942,3.155823657128346,4.4224856849338785e-5,0.052166507635370195
16485,4,0.711541679,0,0,0
16486,5,0.712272134,0,0,0
16491,3,0.712541496,0,0,0
16586,4,0.712145356,0,0,0
16789,3,0.712043758,0,0,0
16791,3,0.711661681,0,0,0
16494,3,0.708332678,40.956184243621145,5.739488583837643e-4,0.677015362767337
