reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
15532,4,0.709675112,44.88701242523738,6.247243977800971e-4,0.6756126045679407
15685,5,0.709674034,44.89832399245924,6.248818288863084e-4,0.6757828595477132
15686,4,0.708195991,0,0,0
15396,7,0.709856679,0,0,0
14978,3,0.709600312,34.811724674592654,4.844994700692966e-4,0.5239653678461362
14979,3,0.709409904,52.352803702382225,7.286311117173312e-4,0.7879832529445411
14989,4,0.709509536,38.35640788577575,5.338333411554133e-4,0.5773178305582499
14997,3,0.708502434,0,0,0
15000,3,0.709381917,0,0,0
15001,4,0.709066005,56.607390300830545,7.878452118971082e-4,0.8520207590700631
15002,4,0.709159582,54.11175950016285,7.531117474762948e-4,0.8144580090855912
15003,4,0.709054353,56.74022247523709,7.896939315083803e-4,0.8540200699279801
15009,3,0.708358699,0,0,0
15010,3,0.708473317,43.59195584961149,6.067001766170919e-4,0.6561201835123235
15023,3,0.709592662,0,0,0
15025,3,0.708540507,0,0,0
15028,7,0.710023817,0,0,0
15030,3,0.708392843,50.71900146077781,7.058923267920012e-4,0.7633922336683576
15046,3,0.708511239,46.045914237462455,6.408536565035293e-4,0.6930557051329421
15047,3,0.709361196,38.42341382444044,5.347659103423181e-4,0.5783263640804613
15050,3,0.708597982,45.1907798800456,6.289521449616753e-4,0.680184731564982
15058,5,0.708491097,47.74943695544066,6.645627907629368e-4,0.7186961155378639
15062,4,0.709037013,56.28881973552798,7.834114393244605e-4,0.8472258244612778
15067,5,0.708501147,47.09806522126009,6.554971882115374e-4,0.7088920557420679
15077,3,0.708635491,44.926859676959864,6.252789802526326e-4,0.6762123616929206
15086,3,0.708693457,44.059601987101175,6.1320873969208e-4,0.6631589149380734
15089,3,0.70953021,47.0688129849752,6.550900640856617e-4,0.708451768485731
15093,7,0.71000286,0,0,0
15100,3,0.70850911,46.533466351956605,6.476392651831241e-4,0.7003940494810904
15102,4,0.709182591,54.65418456608415,7.606610619514544e-4,0.8226222684508231
15109,4,0.709212611,0,0,0
15110,4,0.709006694,56.22616154842347,7.825393808806054e-4,0.8462827307087655
15111,3,0.708712027,45.37331741589883,6.314926493525189e-4,0.6829321779501613
15112,3,0.707937535,0,0,0
15115,3,0.708431152,50.756756403778645,7.064177891196333e-4,0.7639604986073217
15119,3,0.709569898,44.523052896978186,6.196589148080066e-4,0.6701345022938348
15127,3,0.709547406,0,0,0
15129,3,0.709515377,48.357699891858644,6.730284175916013e-4,0.7278513273582089
15130,5,0.708526711,46.54750611365062,6.478346665073686e-4,0.700605367620862
15135,3,0.709505014,49.11976601461532,6.836346324828402e-4,0.739321493230936
15157,7,0.70998113,0,0,0
15166,3,0.70948555,49.210124363518915,6.848922137308063e-4,0.7406815133380636
15171,4,0.70860319,50.182061304881735,6.984193497010258e-4,0.7553105299054647
15270,7,0.709934102,0,0,0
15408,3,0.710042676,29.982163565475023,4.172830416990421e-4,0.4512736874790007
15526,7,0.709720384,0,0,0
15527,3,0.709403967,0,0,0
15196,3,0.708195412,0,0,0
15210,3,0.709456908,50.187156796993065,6.984902672798231e-4,0.755387224221056
15211,3,0.708167407,42.02440721151119,5.848834900964799e-4,0.6325263740571319
15218,3,0.708067057,0,0,0
15234,3,0.709057159,0,0,0
15235,4,0.709496306,0,0,0
15238,3,0.708149031,41.348720914613864,5.754794845253692e-4,0.6223563459297752
15248,4,0.70923213,0,0,0
15250,4,0.708668499,48.91071437917188,6.807251125571184e-4,0.7361749723938369
15251,3,0.707886574,0,0,0
15253,3,0.708510709,0,0,0
15277,4,0.708676355,48.460774271353024,6.744629768589046e-4,0.7294027415921236
15285,3,0.709428458,51.03080996430653,7.102319869534819e-4,0.7680853897465516
15286,3,0.708444778,46.51028928709108,6.473166935280259e-4,0.7000452020904089
15287,3,0.709435157,50.974579782586964,7.094493916210273e-4,0.7672390465066186
15289,3,0.70949047,0,0,0
15294,4,0.708697183,0,0,0
15297,3,0.709433023,0,0,0
15303,4,0.709136247,53.39584218161696,7.431478182343154e-4,0.8036824475566592
15305,3,0.709657597,45.625411337197214,6.350012193075691e-4,0.6867265456650503
15551,4,0.709668381,45.51282166250082,6.334342289261506e-4,0.6850319128690766
15552,3,0.709297865,54.427377606054606,7.575044285766494e-4,0.8192085050319518
15656,4,0.709258432,54.33008889108251,7.561503925072414e-4,0.8177441731781258
15310,3,0.70944288,0,0,0
15318,4,0.70870345,0,0,0
15321,4,0.709243744,0,0,0
15322,3,0.709435084,50.975216043294004,7.094582469126932e-4,0.7672486231242246
15334,7,0.709894048,0,0,0
15337,4,0.709474341,0,0,0
15340,4,0.709694746,44.09919186190535,6.13759740067443e-4,0.6637547981788107
15341,4,0.709252259,54.83004835705331,7.631086830999442e-4,0.82526926559869
15354,3,0.709430418,51.01480996957544,7.100093036753396e-4,0.7678445673453871
15412,3,0.70940127,53.043294395210914,7.382411605698503e-4,0.7983761080312748
15858,3,0.710800025,9.66961138665355,1.34578841939106e-4,0.14554123745655528
16016,3,0.711768554,0,0,0
15364,3,0.709439021,48.94542849395759,6.812082535211132e-4,0.7366974685957106
15365,4,0.708694498,49.04435604747514,6.825850984692604e-4,0.7381864672722621
15367,5,0.708724019,49.99541530244675,6.958216648659419e-4,0.752501245325714
15369,3,0.706967423,34.733262812580264,4.8340746066956124e-4,0.5227844065816338
15375,5,0.709377413,53.210961111776676,7.405746972183135e-4,0.8008997276922407
15376,4,0.709314376,0,0,0
15383,4,0.709660537,45.59566955790064,6.345872818642852e-4,0.6862788900985654
15391,3,0.709450845,0,0,0
15398,5,0.709336865,54.40438925120969,7.571844833327916e-4,0.8188624979922235
15400,4,0.709406716,52.99664802286368,7.375919499118279e-4,0.7976740145879286
15401,3,0.709396464,53.08202602979881,7.387802162072303e-4,0.7989590735509047
15410,3,0.708493777,0,0,0
15411,3,0.709419637,49.357047841910536,6.869370520169551e-4,0.7428929181196511
15418,3,0.707100808,0,0,0
16315,4,0.708590501,49.57317204737117,6.899450059173618e-4,0.746145891072677
16316,3,0.707766085,0,0,0
16398,4,0.71240503,0,0,0
16097,4,0.711605801,0,0,0
16416,3,0.711241067,0,0,0
16419,3,0.711676183,0,0,0
16421,4,0.708923108,55.679806566405524,7.749353709749826e-4,0.8380593205846317
16422,3,0.71076514,9.112256028846748,1.2682173199922512e-4,0.13715225622094884
16474,5,0.712193687,0,0,0
16480,3,0.708238915,46.21022093451357,6.431404293765839e-4,0.6955287517792869
15482,4,0.709399121,0,0,0
15485,3,0.709490765,0,0,0
15487,4,0.70864444,49.299441334227325,6.861353013796065e-4,0.742025859240187
15514,4,0.708314913,49.65152794108013,6.910355404810373e-4,0.7473252573653242
15689,5,0.709648046,45.717072979667336,6.362769394167446e-4,0.68810618217152
15690,7,0.70959771,0,0,0
15440,4,0.708671333,48.42769326707775,6.740025650525217e-4,0.7289048259980001
15442,3,0.709181352,54.65708871209492,7.607014810118824e-4,0.8226659799286955
15447,4,0.709372544,53.24642850546521,7.410683220992254e-4,0.8014335617999809
15449,7,0.70983158,0,0,0
16932,4,0.711026918,0,0,0
15499,7,0.709769888,0,0,0
15612,3,0.707891722,41.707612457135426,5.8047443274438e-4,0.6277581678978613
15750,4,0.710520138,0,0,0
15596,7,0.709663933,0,0,0
15749,4,0.708195064,47.432372381004754,6.601499781336316e-4,0.7139238482075833
16940,4,0.71090652,0,0,0
16058,3,0.712053309,0,0,0
15548,7,0.709701335,0,0,0
15941,3,0.709355202,52.96181968195467,7.371072191818355e-4,0.7971497991224082
16617,4,0.712294815,0,0,0
16620,4,0.711949446,0,0,0
15599,3,0.710239169,0,0,0
15907,7,0.709708212,0,0,0
16920,4,0.711225456,0,0,0
16922,4,0.711172396,0,0,0
15636,3,0.710559776,13.947064134929178,1.9411118654881035e-4,0.2099229112645891
15639,7,0.709617586,0,0,0
15747,7,0.709607486,0,0,0
15461,3,0.707199565,35.63940576322126,4.960188949922341e-4,0.536423131146186
15465,3,0.709408752,49.75994219184169,6.925444185252288e-4,0.7489570441644856
16872,4,0.7117886,0,0,0
16899,4,0.711556584,0,0,0
16906,4,0.711460388,0,0,0
16913,4,0.711345547,0,0,0
16914,4,0.711297428,0,0,0
16925,4,0.711139819,0,0,0
16938,3,0.71045291,0,0,0
15474,3,0.709236237,0,0,0
15475,3,0.707294089,38.36429371648242,5.339430938560955e-4,0.5774365233902087
15488,3,0.70958141,0,0,0
15503,3,0.707311536,39.51986742735556,5.500260330318343e-4,0.5948295313537835
15504,4,0.708624301,48.68371997075131,6.77565870330067e-4,0.7327583876133101
15509,3,0.709668909,0,0,0
15520,3,0.709325281,54.477580672280084,7.582031402667327e-4,0.8199641317154248
15523,4,0.709329874,54.45019618742764,7.578220109626505e-4,0.8195519567423917
15524,5,0.708839381,51.4429011127023,7.159673518308136e-4,0.77428794053005
15534,3,0.709595518,11.056447203477843,1.5388041991622049e-4,0.1664150650447324
15536,3,0.70931336,0,0,0
15541,4,0.708244469,47.434058922892135,6.601734509336242e-4,0.7139492330326291
15544,3,0.709791872,18.472944328548248,2.5710107216645606e-4,0.278043767172884
15570,5,0.708872357,53.81029606538932,7.48916066976166e-4,0.8099205608272878
15571,4,0.709251394,54.835596690242305,7.631859031892953e-4,0.8253527758087551
15578,3,0.70928269,54.91581346694026,7.643023369817638e-4,0.8265601510049817
15579,3,0.707988543,41.49236625194596,5.774786985966594e-4,0.6245184100825326
15582,4,0.709647069,45.72602024695952,6.364014648834416e-4,0.6882408511154402
15584,4,0.710130409,24.330199211780272,3.3862064390597144e-4,0.36620368278031584
15586,3,0.709277764,54.777030526703115,7.623707963405548e-4,0.824471272760314
15600,3,0.709247931,54.857024567768796,7.634841301632053e-4,0.8256752954723248
15615,3,0.710035992,31.92077055866595,4.442640106011417e-4,0.48045244652617114
15625,4,0.708204395,47.42908148552775,6.601041764064961e-4,0.7138743156068498
15627,7,0.709627707,0,0,0
15628,4,0.708199449,47.43174499179589,6.601412463128998e-4,0.7139144051184897
15644,4,0.708199754,0,0,0
15645,4,0.709762094,45.86544990635641,6.383420063740228e-4,0.6903394633921216
15646,3,0.707848356,41.85047606661435,5.824627669545274e-4,0.6299084659480778
15647,5,0.709328956,54.455841522120714,7.579005810907531e-4,0.8196369269613831
15768,4,0.708142067,45.178683439287425,6.28783790213617e-4,0.6800026631357177
15869,3,0.710436848,0,0,0
16219,3,0.712249852,0,0,0
16346,4,0.708631192,49.21571756872018,6.849700583357873e-4,0.7407656989349599
16013,4,0.711204233,1.5079508964552488,2.0987222467501544e-5,0.022696779706859807
16017,4,0.711285899,1.480251956902408,2.0601716674258626e-5,0.02227987174876761
15664,4,0.709957876,0,0,0
15665,4,0.709242591,54.887602911395696,7.639097106657894e-4,0.8261355425073786
15667,5,0.709735328,45.5743438421965,6.342904767489371e-4,0.6859579081139623
15668,3,0.709787979,45.00434244014464,6.263573628393456e-4,0.6773785861444049
15669,4,0.709811904,42.79335551472779,5.955854891758601e-4,0.644100126415446
15670,5,0.709312411,54.542833066150806,7.591113041266575e-4,0.820946271924705
15673,5,0.708899081,54.87693248217357,7.637612027319868e-4,0.8259749375553199
15675,5,0.709686203,44.19181136058465,6.15048791341049e-4,0.6651488517670446
15677,4,0.708195059,0,0,0
15678,7,0.709654769,0,0,0
15680,6,0.709194809,55.12440884235887,7.672055068130185e-4,0.8296998044876484
15683,3,0.709945582,37.49413690520852,5.218325041659761e-4,0.5643394407847119
15703,7,0.709646274,0,0,0
15884,5,0.711118064,2.9443644354198693,4.097880877740519e-5,0.04431682167140158
15928,5,0.710795488,9.708236511396695,1.351164152034112e-4,0.146122599853372
15828,3,0.709143595,0,0,0
15835,4,0.708226934,48.03407141448045,6.685242504681749e-4,0.7229802640661707
15841,4,0.708116947,44.70074425063596,6.221319714430294e-4,0.6728090068279443
15842,7,0.709494866,0,0,0
15850,5,0.710931252,6.087089287721477,8.47183402067412e-5,0.09161924631907309
16131,4,0.708240764,48.029344967059856,6.684584691461637e-4,0.7229091243916935
16210,4,0.712212157,0,0,0
16068,5,0.709878532,38.21802451440625,5.319073615976163e-4,0.5752349663864462
16069,4,0.711517423,0.6944560343239198,9.665237323387553e-6,0.010452539047658069
16357,3,0.708351917,0,0,0
16450,5,0.711526068,0.6854386579660269,9.539736099082998e-6,0.010316814863793695
15853,3,0.710991862,0,0,0
15872,3,0.710441368,0,0,0
15875,3,0.710468825,0,0,0
15877,5,0.711005767,3.8412590194547853,5.346152702060938e-5,0.057816345324306066
15881,7,0.709724563,0,0,0
15902,3,0.71057837,0,0,0
15904,3,0.710708632,0,0,0
15909,5,0.710880585,8.383523621522702,1.1667944607483623e-4,0.12618380960033015
15992,3,0.710846269,0,0,0
15993,4,0.7081972,47.432270416054934,6.601485590150842e-4,0.7139223134918248
16030,3,0.710374179,0,0,0
16600,4,0.712344538,0,0,0
16601,4,0.711843522,0,0,0
16636,5,0.712415363,0,0,0
15977,3,0.71192835,0,0,0
16056,4,0.711411946,1.3772369410349832,1.9167983612668177e-5,0.02072935102084615
16463,4,0.709147894,52.00318078028221,7.237651614645082e-4,0.7827209367364826
15912,7,0.709602186,0,0,0
15915,5,0.71121803,1.7119765866458074,2.3826792747396182e-5,0.025767653006302526
15918,5,0.710486969,18.649336262117764,2.595560438502147e-4,0.28069871360894194
15924,3,0.710671885,0,0,0
16053,3,0.712344653,0,0,0
16457,3,0.712196656,0,0,0
16093,4,0.71078544,0,0,0
16094,3,0.710256235,0,0,0
16095,4,0.708209037,47.42469673010097,6.600431506543819e-4,0.7138083188769668
16319,3,0.710760298,9.967467502723544,1.3872431682556392e-4,0.15002439049998212
16344,3,0.711022902,0,0,0
16394,3,0.711235144,0,0,0
16466,4,0.711492104,0,0,0
16096,3,0.710498188,0,0,0
16214,4,0.711029862,0,0,0
16217,3,0.712237797,0,0,0
16218,4,0.708500466,47.09897153490582,6.555098020215447e-4,0.7089056970358334
16348,3,0.710771627,9.324618475712555,1.297773308364237e-4,0.14034860942174152
15932,6,0.709854814,39.023924241982265,5.431236398656259e-4,0.5873648895992037
15933,5,0.71086163,8.543265154379437,1.1890268231896383e-4,0.1285881441113598
15934,3,0.710726222,0,0,0
15957,4,0.711145809,0,0,0
15973,3,0.711746759,0,0,0
15980,5,0.70933992,53.95240893996491,7.50893952676042e-4,0.8120595592624045
15982,5,0.711345719,1.499527613367425,2.0869989660726158e-5,0.022569997461428425
15984,4,0.710962533,5.237571145054025,7.289499351007398e-5,0.0788328046740377
15994,3,0.709500709,47.97206673046991,6.676612872905176e-4,0.7220470064534137
15995,4,0.708237085,48.0321749552121,6.684978560990619e-4,0.7229517196896011
16006,3,0.707063405,0,0,0
16008,3,0.712058789,0,0,0
16025,5,0.709459495,50.16595777109315,6.981952253963628e-4,0.7550681490960095
16034,3,0.710252816,0,0,0
16036,3,0.711988328,0,0,0
16037,3,0.707487957,40.988838970506784,5.704707521848355e-4,0.6169396170262839
16040,5,0.709666132,45.53709425171591,6.337720477708602e-4,0.6853972494404629
16042,5,0.709796983,44.303703822998656,6.166060781244843e-4,0.6668329905385646
16045,3,0.711266951,1.3901296444945161,1.93474205136633e-5,0.020923404322538374
16049,3,0.712185894,0,0,0
16055,3,0.712218008,0,0,0
16062,5,0.711587835,0,0,0
16063,3,0.710901451,0,0,0
16065,3,0.712274489,0,0,0
16074,3,0.712411199,0,0,0
16080,3,0.712352676,0,0,0
16083,3,0.710872617,0,0,0
16086,3,0.710222815,0,0,0
16179,3,0.711487428,0,0,0
16244,3,0.709820768,40.42827952941148,5.626690487446369e-4,0.6085024098353546
16284,4,0.708551726,48.445857186905606,6.742553652114694e-4,0.7291782185122492
16285,3,0.7108888,6.8107164076748274,9.478957222475876e-5,0.10251085119168442
16101,4,0.71091249,0,0,0
16103,3,0.707873888,0,0,0
16106,5,0.70996094,0,0,0
16110,3,0.710552161,0,0,0
16123,4,0.708213755,47.41837138814165,6.599551163827121e-4,0.7137131135931882
16125,3,0.70785547,0,0,0
16127,3,0.710664492,0,0,0
16129,3,0.709336466,0,0,0
16139,3,0.709298319,52.95342424669797,7.36990373953083e-4,0.7970234360259623
16144,3,0.709223333,0,0,0
16150,4,0.711807027,0,0,0
16495,4,0.712082739,0,0,0
16496,3,0.70928952,47.14707479474841,6.561792892164539e-4,0.7096297186829544
16563,3,0.709578611,0,0,0
16765,4,0.713116222,0,0,0
16808,3,0.712393447,0,0,0
16159,3,0.709127237,53.059491155149864,7.384665823689889e-4,0.7986198920252785
16163,5,0.711861985,0,0,0
16168,4,0.708260133,48.660211458803445,6.772386856907731e-4,0.7324045514783465
16170,4,0.708274816,49.177890390921846,6.844435906652301e-4,0.7401963467608014
16174,4,0.712149007,0,0,0
16175,3,0.7078259,0,0,0
16182,4,0.708449503,0,0,0
16185,3,0.712228742,0,0,0
16196,3,0.71226682,0,0,0
16197,3,0.70779951,36.98068653552563,5.146864510949599e-4,0.5566112913081654
16200,3,0.707810971,0,0,0
16201,4,0.710999742,0,0,0
16232,4,0.708369046,50.039181659106845,6.964307923023701e-4,0.7531599904864623
16414,3,0.708110256,44.12559338297649,6.141271887672003e-4,0.6641521781658424
16839,3,0.711748147,0,0,0
16840,3,0.71181088,0,0,0
16481,4,0.709175073,50.528642418852385,7.032429649520496e-4,0.7605270626273465
16574,3,0.708440437,0,0,0
16624,4,0.712104894,0,0,0
16625,5,0.712302161,0,0,0
16205,3,0.710601677,7.718358831158656,1.0742187577481184e-4,0.11617214492932448
16208,4,0.708407365,50.68502304657995,7.054194250950429e-4,0.7628808107940119
16223,3,0.712464149,0,0,0
16225,4,0.708331337,49.627794099602404,6.907052197708123e-4,0.7469680297043415
16227,4,0.711202074,0,0,0
16228,4,0.708410314,50.69231439603429,7.055209039783715e-4,0.7629905558478595
16236,4,0.708396751,50.71157450996117,7.057889606483088e-4,0.7632804476234836
16237,5,0.710336962,0,0,0
16238,3,0.707787198,0,0,0
16239,3,0.712277824,0,0,0
16240,4,0.712453058,0,0,0
16247,4,0.712492758,0,0,0
16254,4,0.708533413,47.123045832372895,6.558448610993158e-4,0.7092680490378065
16255,4,0.708484901,47.75754481795112,6.646756336377566e-4,0.7188181502604309
16259,4,0.71229408,0,0,0
16260,4,0.708537141,0,0,0
16266,3,0.708210106,45.99760302699387,6.401812751122242e-4,0.6923285535367233
16271,4,0.708568192,49.54147415021521,6.895038437940274e-4,0.7456687931840051
16272,4,0.712195293,0,0,0
16276,4,0.708548115,47.83168754542874,6.657075305778878e-4,0.7199341024816746
16279,3,0.71247146,0,0,0
16281,5,0.71073804,11.282495648002026,1.570264964925956e-4,0.1698174117395115
16294,3,0.7082453,0,0,0
16297,5,0.710825427,9.448239572804487,1.3149785334975209e-4,0.1422092806242399
16303,3,0.708036037,43.29421190255907,6.025562628664318e-4,0.651638718770212
16309,4,0.712425223,0,0,0
16310,3,0.712440831,0,0,0
16311,3,0.70827264,0,0,0
16323,3,0.708054755,43.768382351620374,6.091556294143465e-4,0.6587756502519637
16325,4,0.712502609,0,0,0
16332,5,0.710917907,6.162980008890882,8.57745652152249e-5,0.09276150830136028
16370,5,0.711050807,3.1200372679904302,4.342377222238294e-5,0.04696094462706735
16381,4,0.708710292,49.70171791384462,6.917340699401346e-4,0.7480806869738126
16382,3,0.71078497,9.162631228460425,1.2752283939179493e-4,0.13791047375376664
16383,3,0.710797291,9.03799401058075,1.2578817480455928e-4,0.13603450850573326
16396,4,0.708789041,48.66035930452044,6.772407433645081e-4,0.7324067767641148
16397,5,0.711217468,1.7128180790096863,2.383850439363542e-5,0.025780318648700336
16404,4,0.708830021,51.346887520391356,7.146310625481382e-4,0.7728428010638588
16409,3,0.710812557,8.896044291085323,1.2381255984968704e-4,0.13389796578381055
