reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
14938,3,0.708382509,0,0,0
14947,3,0.709040572,50.014722739307935,8.22837854201547e-4,0.800262210245696
14951,3,0.708414165,36.23141285791984,5.960760427703138e-4,0.5797219087893811
14954,3,0.709237426,0,0,0
14955,3,0.708357539,43.68020029668988,7.186228437286628e-4,0.698906476311048
14957,3,0.708207166,41.24634254382675,6.785812283580002e-4,0.6599634555752936
14959,3,0.709594365,0,0,0
14973,3,0.708202572,41.26655204607585,6.789137133255129e-4,0.6602868183783253
14974,3,0.709602392,24.049927036735784,3.9566730100172245e-4,0.38481164570247134
15014,3,0.708088004,0,0,0
15160,5,0.708606554,39.379230046554554,6.478636564778926e-4,0.6300886608746905
15161,4,0.708598396,39.363946568879435,6.476122140368242e-4,0.629844117089288
15532,4,0.709675112,41.46440153119198,6.821687157902149e-4,0.663452515548742
15685,5,0.709674034,41.4791892660197,6.824120023132166e-4,0.6636891271844686
15686,4,0.708195991,0,0,0
15396,7,0.709856679,0,0,0
14978,3,0.709600312,23.083437824263207,3.79766704814375e-4,0.36934730338504296
14979,3,0.709409904,46.02638005902776,7.572219884500218e-4,0.7364466024860673
14989,4,0.709509536,30.910124858549132,0.00050853067694247515,0.49457846576908254
14997,3,0.708502434,0,0,0
15000,3,0.709381917,0,0,0
15001,4,0.709066005,49.825484469897454,8.197245227062161e-4,0.7972342971143795
15002,4,0.709159582,51.98164780552084,8.55197533756181e-4,0.8317340592266385
15003,4,0.709054353,49.938193686559536,8.215788049036874e-4,0.7990377046292266
15009,3,0.708358699,0,0,0
15010,3,0.708473317,33.664800650657696,5.538503627000878e-4,0.5386547460554584
15023,3,0.709592662,0,0,0
15025,3,0.708540507,0,0,0
15028,7,0.710023817,0,0,0
15030,3,0.708392843,42.736404423453116,7.030955963781926e-4,0.683805239511756
15046,3,0.708511239,42.177634280609134,6.93902758746639e-4,0.6748646195294685
15047,3,0.709361196,24.439902000247315,4.020831350720363e-4,0.3910514528861858
15050,3,0.708597982,34.02841253626519,5.598324737131776e-4,0.5444727299472129
15058,5,0.708491097,42.73915013894226,7.031407686498277e-4,0.683849172422421
15062,4,0.709037013,49.99223695374092,8.224679200195176e-4,0.7999024256968391
15067,5,0.708501147,42.159429108155024,6.936032488380149e-4,0.6745733270710064
15077,3,0.708635491,32.37638227061694,5.326534159395819e-4,0.518039365542267
15086,3,0.708693457,34.0628503129195,5.603990410096395e-4,0.5450237527211462
15089,3,0.70953021,43.0618826011542,7.084503349563695e-4,0.6890130637604567
15093,7,0.71000286,0,0,0
15100,3,0.70850911,42.174476755136446,6.938508114130894e-4,0.674814097439666
15102,4,0.709182591,51.324015631357504,8.443782266121032e-4,0.8212115940723725
15109,4,0.709212611,0,0,0
15110,4,0.709006694,51.15704761666713,8.416312834041157e-4,0.8185400168815339
15111,3,0.708712027,36.17606583046801,5.95165478304281e-4,0.5788363268628354
15112,3,0.707937535,0,0,0
15115,3,0.708431152,42.10888421068049,6.927716885953328e-4,0.6737645817825352
15119,3,0.709569898,39.5942349640118,6.514008986184804e-4,0.6335288541024898
15127,3,0.709547406,0,0,0
15129,3,0.709515377,44.327413094463225,7.292707322015714e-4,0.7092622258919274
15130,5,0.708526711,41.67573043443949,6.856454804657947e-4,0.66683389059071
15135,3,0.709505014,44.396071058924164,7.304002870417602e-4,0.7103607899023064
15157,7,0.70998113,0,0,0
15166,3,0.70948555,44.58542333371209,7.335154941436128e-4,0.7133905271804009
15171,4,0.70860319,39.37357950067293,6.477706941901172e-4,0.629998249130135
15270,7,0.709934102,0,0,0
15408,3,0.710042676,22.827532909161903,3.7555657948149787e-4,0.3652526884045873
15526,7,0.709720384,0,0,0
15527,3,0.709403967,0,0,0
15196,3,0.708195412,0,0,0
15210,3,0.709456908,45.25919001688149,7.446002448219542e-4,0.7241711530747695
15211,3,0.708167407,34.93664720600446,5.747746712467923e-4,0.5590049685445506
15218,3,0.708067057,0,0,0
15234,3,0.709057159,0,0,0
15235,4,0.709496306,0,0,0
15238,3,0.708149031,34.3256449852569,5.647225160273618e-4,0.5492286074880455
15248,4,0.70923213,0,0,0
15250,4,0.708668499,40.08691033213393,6.595063507837679e-4,0.6414119224758184
15251,3,0.707886574,0,0,0
15253,3,0.708510709,0,0,0
15277,4,0.708676355,40.82196827437549,6.715994599080637e-4,0.6531732411695751
15285,3,0.709428458,44.6462991904287,7.345170184262618e-4,0.7143645733207855
15286,3,0.708444778,37.07620484959197,6.099744869004025e-4,0.5932390307371965
15287,3,0.709435157,44.62823081415536,7.342197590764668e-4,0.7140754696740969
15289,3,0.70949047,0,0,0
15294,4,0.708697183,0,0,0
15297,3,0.709433023,0,0,0
15303,4,0.709136247,51.203728215466,8.423992685421863e-4,0.8192869313324065
15305,3,0.709657597,41.69298657885694,6.859293770479723e-4,0.6671099980949705
15551,4,0.709668381,41.55519776871043,6.836624875669509e-4,0.6649053037226811
15552,3,0.709297865,48.87567063168554,8.04098268321105e-4,0.7820367696692853
15656,4,0.709258432,49.039077665372595,8.067866265803585e-4,0.7846513692668817
15310,3,0.70944288,0,0,0
15318,4,0.70870345,0,0,0
15321,4,0.709243744,0,0,0
15322,3,0.709435084,44.628450544413774,7.342233740595045e-4,0.7140789854752975
15334,7,0.709894048,0,0,0
15337,4,0.709474341,0,0,0
15340,4,0.709694746,39.788996964817095,6.546051060607158e-4,0.6366451498790098
15341,4,0.709252259,49.06481528543989,8.072100596598303e-4,0.785063184900228
15354,3,0.709430418,44.64145141218061,7.344372632015434e-4,0.7142870062860581
15412,3,0.70940127,46.68701076208279,7.680906271297728e-4,0.7470170457001309
15858,3,0.710800025,6.758565795254778,1.1119133470826406e-4,0.10814065349503103
16016,3,0.711768554,0,0,0
15364,3,0.709439021,42.68904457358098,0.00070231643626073655,0.6830474566818255
15365,4,0.708694498,40.966031264278236,6.739695716469471e-4,0.6554783257606681
15367,5,0.708724019,42.48274092225001,6.98922346591182e-4,0.6797464883478329
15369,3,0.706967423,29.888057846869266,4.917157196523113e-4,0.47822484905407237
15375,5,0.709377413,46.604173515230535,7.667277959729721e-4,0.745691605617174
15376,4,0.709314376,0,0,0
15383,4,0.709660537,41.65636415786086,6.853268681734324e-4,0.6665240198476525
15391,3,0.709450845,0,0,0
15398,5,0.709336865,47.48481687707522,7.812160637167342e-4,0.759782368588337
15400,4,0.709406716,47.40946667642068,7.799764087906556e-4,0.7585767252334281
15401,3,0.709396464,46.70718753537511,7.684225736433445e-4,0.747339884822417
15410,3,0.708493777,0,0,0
15411,3,0.709419637,41.76471748764772,6.871094877001293e-4,0.668257730851804
15418,3,0.707100808,0,0,0
16315,4,0.708590501,39.344039432054664,6.47284703558888e-4,0.6295255922941373
16316,3,0.707766085,0,0,0
16398,4,0.71240503,0,0,0
16097,4,0.711605801,0,0,0
16416,3,0.711241067,0,0,0
16419,3,0.711676183,0,0,0
16421,4,0.708923108,48.26638554321022,7.940743632119798e-4,0.7722878836439752
16422,3,0.71076514,6.21677109382131,1.0227777555751206e-4,0.09947164961934239
16474,5,0.712193687,0,0,0
16480,3,0.708238915,38.71642721518834,6.369592821327068e-4,0.6194834624504001
15482,4,0.709399121,0,0,0
15485,3,0.709490765,0,0,0
15487,4,0.70864444,39.85220836684794,6.55645054531074e-4,0.6376565659887341
15514,4,0.708314913,43.50120652853278,7.156780538740129e-4,0.6960424806577634
15689,5,0.709648046,41.807050997516114,6.878059549104443e-4,0.668935089563784
15690,7,0.70959771,0,0,0
15440,4,0.708671333,40.10625728926168,6.598246452342101e-4,0.6417214840973688
15442,3,0.709181352,51.32598842064296,8.444106827692811e-4,0.8212431597519856
15447,4,0.709372544,46.63325794369826,7.672062904522038e-4,0.746156971968011
15449,7,0.70983158,0,0,0
16932,4,0.711026918,0,0,0
15499,7,0.709769888,0,0,0
15612,3,0.707891722,35.34462665448763,5.814867135327807e-4,0.5655328570800869
15750,4,0.710520138,0,0,0
15596,7,0.709663933,0,0,0
15749,4,0.708195064,40.69247596796724,6.694690637825877e-4,0.6511012952772381
16940,4,0.71090652,0,0,0
16058,3,0.712053309,0,0,0
15548,7,0.709701335,0,0,0
15941,3,0.709355202,45.11289402924945,7.421933959992807e-4,0.7218303393303303
16617,4,0.712294815,0,0,0
16620,4,0.711949446,0,0,0
15599,3,0.710239169,0,0,0
15907,7,0.709708212,0,0,0
16920,4,0.711225456,0,0,0
16922,4,0.711172396,0,0,0
15636,3,0.710559776,12.726022345436135,2.0936740914910258e-4,0.2036231375884612
15639,7,0.709617586,0,0,0
15747,7,0.709607486,0,0,0
15461,3,0.707199565,32.14540441373916,5.288533883934527e-4,0.5143435967738129
15465,3,0.709408752,40.7186849816213,6.699002521882149e-4,0.6515206534591176
16872,4,0.7117886,0,0,0
16899,4,0.711556584,0,0,0
16906,4,0.711460388,0,0,0
16913,4,0.711345547,0,0,0
16914,4,0.711297428,0,0,0
16925,4,0.711139819,0,0,0
16938,3,0.71045291,0,0,0
15474,3,0.709236237,0,0,0
15475,3,0.707294089,33.93701256967203,5.58328769438386e-4,0.5430102817864287
15488,3,0.70958141,0,0,0
15503,3,0.707311536,34.83705777181967,5.731362345657997e-4,0.557411484539186
15504,4,0.708624301,38.80185777859168,6.383647783071121e-4,0.6208503969798195
15509,3,0.709668909,0,0,0
15520,3,0.709325281,46.64952066734598,7.674738433625641e-4,0.7464171842106895
15523,4,0.709329874,46.62532200945602,7.670757291545435e-4,0.7460299927920959
15524,5,0.708839381,45.799279672700685,7.534857527110432e-4,0.7328128753122302
15534,3,0.709595518,0,0,0
15536,3,0.70931336,0,0,0
15541,4,0.708244469,41.00467129231752,6.746052740165045e-4,0.6560965867956008
15544,3,0.709791872,0,0,0
15570,5,0.708872357,48.0607217948613,7.906908011704477e-4,0.7689971540986172
15571,4,0.709251394,49.06810985462925,8.072642616246481e-4,0.7851158997625101
15578,3,0.70928269,48.3631261785463,7.956659317029008e-4,0.7738357853500017
15579,3,0.707988543,37.69533548426684,6.201603700764763e-4,0.6031454507471257
15582,4,0.709647069,41.81829392906619,6.879909226392433e-4,0.6691149824584982
15584,4,0.710130409,21.314169929704917,3.5065886380015576e-4,0.34103807445667406
15586,3,0.709277764,48.9516353396711,8.053480330681714e-4,0.7832522454688825
15600,3,0.709247931,49.687145116584496,8.174485757370609e-4,0.7950207937581133
15615,3,0.710035992,25.22841258863001,4.150556424663459e-4,0.403668042396245
15625,4,0.708204395,41.25874135958704,6.787852125929627e-4,0.6601618432331934
15627,7,0.709627707,0,0,0
15628,4,0.708199449,41.279293241568695,6.79123330361959e-4,0.660490684294356
15644,4,0.708199754,0,0,0
15645,4,0.709762094,36.25771137736068,5.965087037173348e-4,0.5801426991115352
15646,3,0.707848356,34.68225446877438,5.705894241322993e-4,0.5549345492156798
15647,5,0.709328956,46.63032518484054,7.671580409593903e-4,0.7461100462637972
15768,4,0.708142067,40.49429434862859,6.66208597074639e-4,0.6479302837823094
15869,3,0.710436848,0,0,0
16219,3,0.712249852,0,0,0
16346,4,0.708631192,39.4128129219808,6.484161590139495e-4,0.630626004773508
16013,4,0.711204233,1.5079508964552488,2.4808676564058175e-5,0.024128017736482096
16017,4,0.711285899,0.8351520188305896,1.3739848138087695e-5,0.013362877246448388
15664,4,0.709957876,0,0,0
15665,4,0.709242591,48.87853889622943,8.041454567590951e-4,0.782082663430117
15667,5,0.709735328,37.669422290542585,6.197340484745209e-4,0.6027308258417274
15668,3,0.709787979,35.50283691300423,5.840895749004028e-4,0.5680643055062627
15669,4,0.709811904,36.79665851069801,6.053754149262491e-4,0.5887661403805826
15670,5,0.709312411,47.29831826735382,7.781478048635442e-4,0.7567982914716584
15673,5,0.708899081,48.15420753059855,7.922288203371927e-4,0.770492975676945
15675,5,0.709686203,41.40584965071285,6.812054253618338e-4,0.6625156542663052
15677,4,0.708195059,0,0,0
15678,7,0.709654769,0,0,0
15680,6,0.709194809,50.06450838780076,8.236569233462345e-4,0.8010588071459537
15683,3,0.709945582,31.99588524461676,5.26393512070156e-4,0.5119512104083088
15703,7,0.709646274,0,0,0
15884,5,0.711118064,1.84487046052811,3.0351647832443334e-5,0.029518910262775346
15928,5,0.710795488,6.778407245397976,1.1151776451464675e-4,0.10845812726828054
15828,3,0.709143595,0,0,0
15835,4,0.708226934,42.387701464766536,6.973587657298465e-4,0.6782258063937869
15841,4,0.708116947,40.0971273838437,6.596744408269528e-4,0.6415754007465282
15842,7,0.709494866,0,0,0
15850,5,0.710931252,3.3678413385311723,5.540743182227629e-5,0.05388725570623993
16131,4,0.708240764,41.019769119836425,6.748536621574028e-4,0.6563381600795949
16210,4,0.712212157,0,0,0
16068,5,0.709878532,34.49554242799168,5.675176539299127e-4,0.5519470570883103
16069,4,0.711517423,0,0,0
16357,3,0.708351917,0,0,0
16450,5,0.711526068,0,0,0
15853,3,0.710991862,0,0,0
15872,3,0.710441368,0,0,0
15875,3,0.710468825,0,0,0
15877,5,0.711005767,3.2240280889082897,5.304142878868471e-5,0.05158616709267908
15881,7,0.709724563,0,0,0
15902,3,0.71057837,0,0,0
15904,3,0.710708632,0,0,0
15909,5,0.710880585,4.182679624257165,6.881308019591197e-5,0.06692510240043756
15992,3,0.710846269,0,0,0
15993,4,0.7081972,41.287968149380035,6.792660491882951e-4,0.6606294874410807
16030,3,0.710374179,0,0,0
16600,4,0.712344538,0,0,0
16601,4,0.711843522,0,0,0
16636,5,0.712415363,0,0,0
15977,3,0.71192835,0,0,0
16056,4,0.711411946,0.8019967703529314,1.3194380883274059e-5,0.012832375606635775
16463,4,0.709147894,48.58944677741099,7.993893384465929e-4,0.7774570355089923
15912,7,0.709602186,0,0,0
15915,5,0.71121803,1.7119765866458074,2.8165289415706504e-5,0.027392537478595522
15918,5,0.710486969,15.047265372859144,2.475562968836321e-4,0.24076426271926207
15924,3,0.710671885,0,0,0
16053,3,0.712344653,0,0,0
16457,3,0.712196656,0,0,0
16093,4,0.71078544,0,0,0
16094,3,0.710256235,0,0,0
16095,4,0.708209037,41.23761194132298,6.784375932474443e-4,0.6598237612838176
16319,3,0.710760298,8.098846748075049,1.3324151999058874e-4,0.1295858628035931
16344,3,0.711022902,0,0,0
16394,3,0.711235144,0,0,0
16466,4,0.711492104,0,0,0
16096,3,0.710498188,0,0,0
16214,4,0.711029862,0,0,0
16217,3,0.712237797,0,0,0
16218,4,0.708500466,42.15790523713132,6.935781782449065e-4,0.6745489443227521
16348,3,0.710771627,6.397456339981327,1.0525039346066678e-4,0.10236270982184474
15932,6,0.709854814,36.08288019564255,5.936323963715499e-4,0.5773453070589815
15933,5,0.71086163,5.690482584099057,9.361932291971622e-5,0.09105075307228955
15934,3,0.710726222,0,0,0
15957,4,0.711145809,0,0,0
15973,3,0.711746759,0,0,0
15980,5,0.70933992,47.46918590202029,7.809589042790959e-4,0.7595322646597209
15982,5,0.711345719,0.8651236314690105,1.4232938493879586e-5,0.013842439016682894
15984,4,0.710962533,3.3120296181623403,5.448922226892224e-5,0.05299423844544697
15994,3,0.709500709,43.252708762974,7.115897903190585e-4,0.692066384016306
15995,4,0.708237085,42.337291848686576,6.965294311248631e-4,0.6774192256797028
16006,3,0.707063405,0,0,0
16008,3,0.712058789,0,0,0
16025,5,0.709459495,45.248289363415,7.44420908222319e-4,0.7239967368117486
16034,3,0.710252816,0,0,0
16036,3,0.711988328,0,0,0
16037,3,0.707487957,32.195105156010385,5.296710606683914e-4,0.5151388351292895
16040,5,0.709666132,41.58471648650777,6.841481269363372e-4,0.6653776189341689
16042,5,0.709796983,35.43398875140416,5.829568909534776e-4,0.5669626982403261
16045,3,0.711266951,0.7758427793046498,1.2764097704755888e-5,0.01241389781576332
16049,3,0.712185894,0,0,0
16055,3,0.712218008,0,0,0
16062,5,0.711587835,0,0,0
16063,3,0.710901451,0,0,0
16065,3,0.712274489,0,0,0
16074,3,0.712411199,0,0,0
16080,3,0.712352676,0,0,0
16083,3,0.710872617,0,0,0
16086,3,0.710222815,0,0,0
16179,3,0.711487428,0,0,0
16244,3,0.709820768,33.76064036272684,5.55427109280036e-4,0.5401882325092278
16284,4,0.708551726,40.539130606828294,6.669462392821099e-4,0.6486476878009834
16285,3,0.7108888,3.2092461774170613,5.2798238070706776e-5,0.05134964863343889
16101,4,0.71091249,0,0,0
16103,3,0.707873888,0,0,0
16106,5,0.70996094,0,0,0
16110,3,0.710552161,0,0,0
16123,4,0.708213755,41.21431378765394,6.780542940562878e-4,0.6594509784125215
16125,3,0.70785547,0,0,0
16127,3,0.710664492,0,0,0
16129,3,0.709336466,0,0,0
16139,3,0.709298319,46.10289771817728,7.58480850301387e-4,0.7376709257988846
16144,3,0.709223333,0,0,0
16150,4,0.711807027,0,0,0
16495,4,0.712082739,0,0,0
16496,3,0.70928952,37.791104600981335,0.00062173595522781015,0.6046778076376095
16563,3,0.709578611,0,0,0
16765,4,0.713116222,0,0,0
16808,3,0.712393447,0,0,0
16159,3,0.709127237,51.77904541764014,8.518643369499364e-4,0.8284923130797774
16163,5,0.711861985,0,0,0
16168,4,0.708260133,42.435171921012866,6.981397455337194e-4,0.6789853589846324
16170,4,0.708274816,42.9653830390109,7.0686273258058e-4,0.6874690193539515
16174,4,0.712149007,0,0,0
16175,3,0.7078259,0,0,0
16182,4,0.708449503,0,0,0
16185,3,0.712228742,0,0,0
16196,3,0.71226682,0,0,0
16197,3,0.70779951,31.196892071968914,5.132485461142309e-4,0.49916689396518554
16200,3,0.707810971,0,0,0
16201,4,0.710999742,0,0,0
16232,4,0.708369046,42.826954925749675,7.045853253405012e-4,0.6852540957912241
16414,3,0.708110256,40.12598814681482,6.601492555809514e-4,0.6420371883302568
16839,3,0.711748147,0,0,0
16840,3,0.71181088,0,0,0
16481,4,0.709175073,44.89544930692932,7.386160144019871e-4,0.71835110792486645
16574,3,0.708440437,0,0,0
16624,4,0.712104894,0,0,0
16625,5,0.712302161,0,0,0
16205,3,0.710601677,0,0,0
16208,4,0.708407365,41.53780943179711,6.833764161653665e-4,0.6646270810680583
16223,3,0.712464149,0,0,0
16225,4,0.708331337,42.9732569234438,7.069922730401915e-4,0.6875950056998588
16227,4,0.711202074,0,0,0
16228,4,0.708410314,42.07956018685587,6.922892523141966e-4,0.6732953817783383
16236,4,0.708396751,42.74070627698394,7.031663700971003e-4,0.683874071460154
16237,5,0.710336962,0,0,0
16238,3,0.707787198,0,0,0
16239,3,0.712277824,0,0,0
16240,4,0.712453058,0,0,0
16247,4,0.712492758,0,0,0
16254,4,0.708533413,41.70411517817995,6.861124637929482e-4,0.6672880616131387
16255,4,0.708484901,42.72397641484115,7.028911318649818e-4,0.6836063847526762
16259,4,0.71229408,0,0,0
16260,4,0.708537141,0,0,0
16266,3,0.708210106,39.851692682471615,6.556365705367136e-4,0.6376483147639711
16271,4,0.708568192,40.013107583571546,6.582921544044781e-4,0.6402310391788222
16272,4,0.712195293,0,0,0
16276,4,0.708548115,40.52358459983274,6.666904777315701e-4,0.6483989434065855
16279,3,0.71247146,0,0,0
16281,5,0.71073804,9.475878550159422,1.55896327038112e-4,0.15161910528018438
16294,3,0.7082453,0,0,0
16297,5,0.710825427,6.642901635362903,1.0928843804262572e-4,0.1062899653141979
16303,3,0.708036037,39.63703582367302,6.521050546268059e-4,0.6342136906601458
16309,4,0.712425223,0,0,0
16310,3,0.712440831,0,0,0
16311,3,0.70827264,0,0,0
16323,3,0.708054755,39.6087293834616,6.516393595424795e-4,0.6337607725358997
16325,4,0.712502609,0,0,0
16332,5,0.710917907,3.389534453226578,5.576432505229487e-5,0.05423435709883877
16370,5,0.711050807,3.1200372679904302,5.133058087722645e-5,0.04992225855465202
16381,4,0.708710292,42.358432423121954,6.968772340107387e-4,0.6777574861337636
16382,3,0.71078497,6.293390584280833,1.0353831272870347e-4,0.10069760228737243
16383,3,0.710797291,6.2165921300046385,1.0227483126041664e-4,0.09946878610292884
16396,4,0.708789041,43.415871230090325,7.142741249904314e-4,0.6946770704184728
