reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
15418,3,0.707100808,0,0,0
16315,4,0.708590501,49.30979108871759,7.415856346818239e-4,0.8279340103716539
16316,3,0.707766085,0,0,0
16398,4,0.71240503,0.9153334188653671,1.3765990473443126e-5,0.015368867958594904
16097,4,0.711605801,2.593324938093429,3.900183873608526e-5,0.04354311524722288
16416,3,0.711241067,0,0,0
16419,3,0.711676183,2.076469441984571,3.122868450732244e-5,0.03486487439022706
16421,4,0.708923108,56.69878199035629,8.527110194475225e-4,0.9519985568789933
16422,3,0.71076514,6.9783913785988885,1.0495024791821755e-4,0.11717039217690617
16474,5,0.712193687,1.5052531944974037,2.263798164526418e-5,0.025273891582763754
16480,3,0.708238915,40.445529139033944,6.082731793093214e-4,0.6790989862730494
15482,4,0.709399121,0,0,0
15485,3,0.709490765,0,0,0
15487,4,0.70864444,47.43471243878479,7.133857303628841e-4,0.7964505797562618
15514,4,0.708314913,42.67088523722149,6.417410176033084e-4,0.7164637359139985
15689,5,0.709648046,39.799631095056945,5.985593131519767e-4,0.6682540618466014
15690,7,0.70959771,0,0,0
15440,4,0.708671333,49.00092316057828,7.369404716530465e-4,0.8227479761830387
15442,3,0.709181352,55.17842487644202,8.298458851532686e-4,0.9264710635611779
15447,4,0.709372544,52.59174930404698,7.909440483432267e-4,0.8830395942140399
15449,7,0.70983158,0,0,0
16932,4,0.711026918,0,0,0
15499,7,0.709769888,0,0,0
15612,3,0.707891722,35.14827950690195,5.286061569233455e-4,0.5901557351450945
15750,4,0.710520138,0,0,0
15596,7,0.709663933,0,0,0
15749,4,0.708195064,42.77222872569583,6.432651545660039e-4,0.7181653395709
16940,4,0.71090652,0,0,0
16058,3,0.712053309,0,0,0
15548,7,0.709701335,0,0,0
15941,3,0.709355202,51.81446491496639,7.792542211450642e-4,0.8699886327874761
16617,4,0.712294815,0,0,0
16620,4,0.711949446,0,0,0
15599,3,0.710239169,0,0,0
15907,7,0.709708212,0,0,0
16920,4,0.711225456,0,0,0
16922,4,0.711172396,0,0,0
15636,3,0.710559776,8.17167649969157,1.2289644246383526e-4,0.13720619671003753
15639,7,0.709617586,0,0,0
15747,7,0.709607486,0,0,0
15461,3,0.707199565,32.82843079497011,4.937172141511376e-4,0.5512044111764006
15465,3,0.709408752,48.7917872521892,7.337952101961802e-4,0.81923648835228
16872,4,0.7117886,0,0,0
16899,4,0.711556584,0,0,0
16906,4,0.711460388,0,0,0
16913,4,0.711345547,0,0,0
16914,4,0.711297428,0,0,0
16925,4,0.711139819,0,0,0
16938,3,0.71045291,0,0,0
15474,3,0.709236237,0,0,0
15475,3,0.707294089,31.27310730449845,4.703262093962852e-4,0.5250898163573998
15488,3,0.70958141,0,0,0
15503,3,0.707311536,29.773877829827715,4.4777882038976835e-4,0.4999170657935561
15504,4,0.708624301,49.68366881313903,7.472085007178942e-4,0.8342115888593004
15509,3,0.709668909,0,0,0
15520,3,0.709325281,53.64323330466453,8.067576507280513e-4,0.9006944928913961
15523,4,0.709329874,53.59438183661078,8.060229579592947e-4,0.8998742543350106
15524,5,0.708839381,53.03629792874427,7.976297565304695e-4,0.8905037695334733
15534,3,0.709595518,8.25075383741789,1.240857117020929e-4,0.1385339414825812
15536,3,0.70931336,0,0,0
15541,4,0.708244469,42.074851944079654,6.327770832968168e-4,0.7064560635266203
15544,3,0.709791872,12.186312116230244,1.8327382464236757e-4,0.2046137701917727
15570,5,0.708872357,54.6581520197203,8.220213361511134e-4,0.9177354436519771
15571,4,0.709251394,54.21116318906588,8.152989289301996e-4,0.9102302961552211
15578,3,0.70928269,53.91275497741658,8.108110729051749e-4,0.9052198854042585
15579,3,0.707988543,37.52540702588641,5.643565338964303e-4,0.6300687965575151
15582,4,0.709647069,39.82232111164163,5.989005555295731e-4,0.6686350376327806
15584,4,0.710130409,14.635324433831903,2.2010529996994768e-4,0.24573381034593703
15586,3,0.709277764,53.949085854861096,8.113574645286916e-4,0.9058298975012239
15600,3,0.709247931,54.23136847029561,8.156028025823453e-4,0.9105695520950631
15615,3,0.710035992,17.739479604618737,2.6678967708152564e-4,0.2978539995136719
15625,4,0.708204395,42.74822192060776,6.429041085872066e-4,0.717762254301749
15627,7,0.709627707,0,0,0
15628,4,0.708199449,42.76179217508678,6.431081959613047e-4,0.717990105099015
15644,4,0.708199754,0,0,0
15645,4,0.709762094,31.43076298129203,4.7269724327322476e-4,0.527736927486115
15646,3,0.707848356,33.777935562717076,5.079971184110477e-4,0.5671470317568319
15647,5,0.709328956,53.604325754651306,8.061725077060791e-4,0.9000412172801038
15768,4,0.708142067,39.93796980886028,6.006398330773671e-4,0.6705768323061798
15869,3,0.710436848,0,0,0
16219,3,0.712249852,0,0,0
16346,4,0.708631192,47.991911385361846,7.217656225773521e-4,0.8058062056518246
16013,4,0.711204233,5.25667874192218,7.905686386164316e-5,0.08826204727180155
16017,4,0.711285899,4.702136305499184,7.07169237484747e-5,0.0789510254002445
15664,4,0.709957876,0,0,0
15665,4,0.709242591,54.25990584707259,8.16031985270044e-4,0.9110487077410067
15667,5,0.709735328,32.639289316243776,4.908726552826249e-4,0.5480286389909584
15668,3,0.709787979,29.83934477250152,4.487633985670736e-4,0.5010162857901928
15669,4,0.709811904,28.9110596142267,4.348026227644266e-4,0.4854299521860578
15670,5,0.709312411,54.008521114720494,8.122513303093438e-4,0.9068278427767239
15673,5,0.708899081,54.95333498488775,8.264606866682778e-4,0.9226917010351159
15675,5,0.709686203,36.03693614956611,5.419709468730458e-4,0.605076687794855
15677,4,0.708195059,0,0,0
15678,7,0.709654769,0,0,0
15680,6,0.709194809,54.923607935707075,8.260136121188398e-4,0.9221925702438215
15683,3,0.709945582,22.484840033375882,3.3815666217019443e-4,0.37753077776996435
15703,7,0.709646274,0,0,0
15884,5,0.711118064,6.83616819139989,1.0281130816169578e-4,0.11478239962723893
15928,5,0.710795488,7.761145700606981,1.1672233917777938e-4,0.13031319628633561
15828,3,0.709143595,0,0,0
15835,4,0.708226934,42.66232036929651,6.41612207829917e-4,0.7163199278529042
15841,4,0.708116947,39.98343682276649,6.013236259635316e-4,0.6713402443250072
15842,7,0.709494866,0,0,0
15850,5,0.710931252,7.375667551939169,1.1092501067112501e-4,0.12384084135457428
16131,4,0.708240764,42.09362940047746,6.330594834370937e-4,0.7067713456326029
16210,4,0.712212157,0.8645001524466547,1.3001492808623441e-5,0.014515354098627142
16068,5,0.709878532,25.148360846763936,3.78214199005644e-4,0.4222525139616496
16069,4,0.711517423,3.2861072809750156,4.942081277955375e-5,0.0551752485577179
16357,3,0.708351917,0,0,0
16450,5,0.711526068,2.6829638979572747,4.0349947569546905e-5,0.045048194499984075
15853,3,0.710991862,0,0,0
15872,3,0.710441368,0,0,0
15875,3,0.710468825,0,0,0
15877,5,0.711005767,7.264054169813989,1.092464215107417e-4,0.1219668014725601
15881,7,0.709724563,0,0,0
15902,3,0.71057837,0,0,0
15904,3,0.710708632,0,0,0
15909,5,0.710880585,7.489905468152153,1.126430710345752e-4,0.1257589483677747
15992,3,0.710846269,0,0,0
15993,4,0.7081972,42.76733225030879,6.431915149149848e-4,0.718083125503179
16030,3,0.710374179,0,0,0
16600,4,0.712344538,0.8054526919061966,1.2113459265296086e-5,0.013523920151572576
16601,4,0.711843522,0,0,0
16636,5,0.712415363,0.9156623696969118,1.3770937669645019e-5,0.015374391193943559
15977,3,0.71192835,0,0,0
16056,4,0.711411946,4.127546474730291,6.207548449423362e-5,0.06930339858204636
16463,4,0.709147894,53.03665026322361,7.976350554007894e-4,0.8905096853909944
15912,7,0.709602186,0,0,0
15915,5,0.71121803,5.9527791441453,8.952573925509458e-5,0.09994989232060722
15918,5,0.710486969,9.132418307457693,1.3734534414333601e-4,0.1533374923467274
15924,3,0.710671885,0,0,0
16053,3,0.712344653,0,0,0
16457,3,0.712196656,0,0,0
16093,4,0.71078544,0,0,0
16094,3,0.710256235,0,0,0
16095,4,0.708209037,42.733753621882435,6.426865152400013e-4,0.7175193249296622
16319,3,0.710760298,7.280930697819734,1.0950023298420442e-4,0.12225016611889994
16344,3,0.711022902,0,0,0
16394,3,0.711235144,0,0,0
16466,4,0.711492104,0,0,0
16096,3,0.710498188,0,0,0
16214,4,0.711029862,0,0,0
16217,3,0.712237797,0,0,0
16218,4,0.708500466,47.37872203559075,7.125436728775047e-4,0.7955104752043003
16348,3,0.710771627,7.208870020832262,1.084164895389481e-4,0.1210402342986456
15932,6,0.709854814,26.117917367363113,3.9279566795558964e-4,0.4385318126700421
15933,5,0.71086163,7.523107716081995,1.1314241020353689e-4,0.12631642934011242
15934,3,0.710726222,0,0,0
15957,4,0.711145809,0,0,0
15973,3,0.711746759,2.3512544228857024,3.5361263250070826e-5,0.039478640261148105
15980,5,0.70933992,53.01229876825675,7.972688255212517e-4,0.8901008126206721
15982,5,0.711345719,5.005584407107985,7.528057628189715e-5,0.084046058215383
15984,4,0.710962533,7.318039183426723,1.1005831930425043e-4,0.12287323461359578
15994,3,0.709500709,47.21611195115011,7.100981280878582e-4,0.7927801772986454
15995,4,0.708237085,42.11123179811073,6.333242114947993e-4,0.7070668979629392
16006,3,0.707063405,0,0,0
16008,3,0.712058789,1.5358924984173932,2.309877588393443e-5,0.025788339549574893
16025,5,0.709459495,48.408743918293816,7.28034499643455e-4,0.8128050150773771
16034,3,0.710252816,0,0,0
16036,3,0.711988328,0,0,0
16037,3,0.707487957,29.17649977622452,4.387946618029014e-4,0.4898868142612013
16040,5,0.709666132,37.57031693952493,5.650319483744436e-4,0.6308228546073106
16042,5,0.709796983,29.685862326333083,4.464551272330995e-4,0.4984392451179
16045,3,0.711266951,4.352726557529414,6.546203939404746e-5,0.07308427546047946
16049,3,0.712185894,1.4750736520554764,2.2184101905722464e-5,0.024767163222058054
16055,3,0.712218008,0.8207274345248584,1.2343180978760283e-5,0.013780390086537624
16062,5,0.711587835,2.6167962691735727,3.9354831550931685e-5,0.04393720966216334
16063,3,0.710901451,0,0,0
16065,3,0.712274489,0.8170829628061685,1.2288370609198547e-5,0.01371919773469188
16074,3,0.712411199,0,0,0
16080,3,0.712352676,0,0,0
16083,3,0.710872617,0,0,0
16086,3,0.710222815,0,0,0
16179,3,0.711487428,0,0,0
16244,3,0.709820768,26.56030262649308,3.9944884059985264e-4,0.44595966408928245
16284,4,0.708551726,47.40104122853021,7.128793383203337e-4,0.7958852246913826
16285,3,0.7108888,7.044075150960156,1.059380870661707e-4,0.11827325284345329
16101,4,0.71091249,0,0,0
16103,3,0.707873888,0,0,0
16106,5,0.70996094,0,0,0
16110,3,0.710552161,0,0,0
16123,4,0.708213755,42.71733237468747,6.424395508794865e-4,0.7172436046569689
16125,3,0.70785547,0,0,0
16127,3,0.710664492,0,0,0
16129,3,0.709336466,0,0,0
16139,3,0.709298319,52.22845852135509,7.854804026917596e-4,0.8769397753341749
16144,3,0.709223333,0,0,0
16150,4,0.711807027,2.783094216388221,4.18558392820246e-5,0.04672942847538602
16495,4,0.712082739,1.5522351971277328,2.3344558928801034e-5,0.026062740957181814
16496,3,0.70928952,47.62318854899575,7.162202825426262e-4,0.7996151800991318
16563,3,0.709578611,0,0,0
16765,4,0.713116222,0.6092723232272119,9.163040291563971e-6,0.010229961775144873
16808,3,0.712393447,1.4882993002525033,2.238300663631896e-5,0.024989227921781244
16159,3,0.709127237,54.243985513257556,8.157925543052012e-4,0.9107813980337273
16163,5,0.711861985,2.7037732080912207,4.06629054045377e-5,0.04539759236219095
16168,4,0.708260133,41.763468551971414,6.280940894051877e-4,0.7012277935441443
16170,4,0.708274816,41.684458526957364,6.269058325042236e-4,0.6999011789829155
16174,4,0.712149007,1.5271205496847182,2.2966851756399332e-5,0.025641054506733176
16175,3,0.7078259,0,0,0
16182,4,0.708449503,0,0,0
16185,3,0.712228742,0.8720324602783581,1.3114773582292562e-5,0.014641825002128557
16196,3,0.71226682,0.8871960528271805,1.3342823674497232e-5,0.014896428676437385
16197,3,0.70779951,30.43392075516207,4.5770541591763544e-4,0.5109994892661339
16200,3,0.707810971,0,0,0
16201,4,0.710999742,0,0,0
16232,4,0.708369046,42.33347373549257,6.366665786909958e-4,0.7107984420321132
16414,3,0.708110256,39.98709249891764,6.013786048401174e-4,0.6714016248044131
16839,3,0.711748147,0,0,0
16840,3,0.71181088,0.5633890973200113,8.472987860710613e-6,0.00945956136590791
16481,4,0.709175073,50.83314017137271,7.64495766145781e-4,0.8535117402170197
16574,3,0.708440437,0,0,0
16624,4,0.712104894,1.385720440330576,2.0840290529425008e-5,0.02326688181162006
16625,5,0.712302161,0.8985007573805347,1.3512838722543295e-5,0.015086239851262393
16205,3,0.710601677,4.5459212013743455,6.836755510217735e-5,0.0763281021474162
16208,4,0.708407365,45.28179070173881,6.810072554690237e-4,0.7603020362639201
16223,3,0.712464149,0.9138194834258285,1.374322191675268e-5,0.015343448288135426
16225,4,0.708331337,41.31451533762908,6.21342139193079e-4,0.6936896631442218
16227,4,0.711202074,0,0,0
16228,4,0.708410314,45.75396544869649,6.881084416974007e-4,0.7682300668479788
16236,4,0.708396751,45.32499279809503,6.816569855396354e-4,0.7610274192781843
16237,5,0.710336962,0,0,0
16238,3,0.707787198,0,0,0
16239,3,0.712277824,0.891007601845313,1.3400146772716145e-5,0.014960426332777742
16240,4,0.712453058,0.9147300587814786,1.3756916349199787e-5,0.015358737266030154
16247,4,0.712492758,0.910143782375702,1.3687941879340751e-5,0.015281731581490226
16254,4,0.708533413,47.910850266909506,7.205465186296728e-4,0.8044451522909474
16255,4,0.708484901,47.26846802811622,7.108855277849387e-4,0.7936592598462043
16259,4,0.71229408,0.8961571873770273,1.3477593027720832e-5,0.015046890235927387
16260,4,0.708537141,0,0,0
16266,3,0.708210106,41.42265698169227,6.22968515780314e-4,0.6955054109517177
16271,4,0.708568192,49.1103164095906,7.385856715252738e-4,0.8245847390117315
16272,4,0.712195293,1.5043952591600673,2.262507888279841e-5,0.025259486454922056
16276,4,0.708548115,47.90786652193592,7.20501645139822e-4,0.8043950538442217
16279,3,0.71247146,0.8846933478716672,1.3305184698507323e-5,0.014854407112264318
16281,5,0.71073804,8.542647357483611,1.2847559120792958e-4,0.1434349675736207
16294,3,0.7082453,0,0,0
16297,5,0.710825427,7.728452647956699,1.1623065795861288e-4,0.12976426493630536
16303,3,0.708036037,40.061111182179054,6.024917953646112e-4,0.6726444324481282
16309,4,0.712425223,0.915741740444828,1.3772131351572461e-5,0.015375723865207774
16310,3,0.712440831,0,0,0
16311,3,0.70827264,0,0,0
16323,3,0.708054755,39.55232568382077,5.948400083992581e-4,0.6641016905550056
16325,4,0.712502609,0.9084385769112244,1.3662296751898163e-5,0.015253100399578046
16332,5,0.710917907,7.409289422982811,1.1143066068558622e-4,0.12440536799147034
16370,5,0.711050807,6.982621666379805,1.0501386856189971e-4,0.11724142064914565
16381,4,0.708710292,50.85776337208012,7.648660822943862e-4,0.8539251750513549
16382,3,0.71078497,7.130133447009982,1.072323451574476e-4,0.11971821110835631
16383,3,0.710797291,7.078420157245334,1.0645461254157415e-4,0.11884992125275089
16396,4,0.708789041,52.13734073228696,7.841100532754475e-4,0.8754098658607471
16397,5,0.711217468,5.954269967236622,8.954816021782767e-5,0.0999749239241387
16404,4,0.708830021,52.90229119621084,7.956143866494931e-4,0.8882537350264607
16409,3,0.710812557,7.023684461424601,1.0563142499953127e-4,0.1179308838131112
16411,3,0.710799804,7.0059199289071294,1.0536425854372349e-4,0.11763260916369918
16423,3,0.711307641,0,0,0
16425,3,0.711377376,0,0,0
16426,5,0.711389937,4.173176752176326,6.27617327527112e-5,0.07006955187059499
16434,3,0.711887213,1.92983716199381,2.9023435001678677e-5,0.03240285115017185
16441,4,0.712400403,0.9151046482661535,1.3762549919624735e-5,0.015365026795298933
16455,3,0.711710447,0,0,0
16459,4,0.709063627,53.92452348155057,8.109880631826587e-4,0.9054174839867833
16472,5,0.712160305,1.5219594079003134,2.2889231703234138e-5,0.025554396568800097
16710,3,0.712629903,0,0,0
16755,4,0.713143942,0.6911963092272444,1.0395121178789628e-5,0.011605503077938133
16485,4,0.711541679,0,0,0
16486,5,0.712272134,0.8890692574686359,1.3370995395006516e-5,0.014927880641590847
16491,3,0.712541496,0.7638975611947835,1.1488498434951774e-5,0.012826190445934244
16586,4,0.712145356,1.5287344283079318,2.2991123390423127e-5,0.025668152269089663
16789,3,0.712043758,0,0,0
16791,3,0.711661681,0,0,0
16494,3,0.708332678,37.52516450294673,5.643528865167888e-4,0.6300647244861146
16504,3,0.709285438,0,0,0
16513,4,0.709352462,48.25131535417762,7.256668813863201e-4,0.8101617172746899
16516,5,0.711910694,2.1344012326527846,3.209993913652267e-5,0.035837575728378125
16520,5,0.711776153,2.2896850710476,3.4435302181250676e-5,0.03844486260243548
16774,4,0.713059586,0,0,0
16526,3,0.709389889,45.26758321307633,6.807935845273229e-4,0.7600634860124199
16530,4,0.711672467,0,0,0
16532,4,0.709456667,43.79285628164021,6.586146970632942e-4,0.7353021443885988
16537,3,0.709542947,0,0,0
16538,3,0.709296046,0,0,0
16539,3,0.708416226,0,0,0
16549,5,0.711989096,0,0,0
16550,4,0.712145963,1.5284679450777081,2.2987115664349784e-5,0.025663677893420563
16570,5,0.71220968,0.8633283340375374,1.2983869458788242e-5,0.014495678730034682
16575,5,0.712130057,1.5352083724031562,2.3088487095171215e-5,0.025776852759992933
16576,4,0.712157982,1.5230411494093565,2.2905500357913737e-5,0.02557255950492279
16578,3,0.708439424,0,0,0
16580,5,0.712337083,0.9069449548028309,1.3639833693856911e-5,0.015228021799266049
16591,4,0.712117186,1.5402910129820608,2.3164926543733976e-5,0.025862192626677806
16595,4,0.711785479,0,0,0
16599,5,0.712417613,0.9157006553285181,1.3771513459438222e-5,0.015375034027259529
16626,4,0.712195694,0.7466697846308268,1.122940442268244e-5,0.012536928175187227
16634,3,0.712161082,1.426074022796785,2.144718089347151e-5,0.023944436971081198
16644,3,0.711941111,0,0,0
16649,3,0.712598791,0.7701307710806,1.1582241661341876e-5,0.012930848899038765
16658,3,0.713012893,0,0,0
16665,4,0.712628514,0.7734632282355316,1.1632359544620749e-5,0.012986802383240518
16670,5,0.712581435,0.8868954919700373,1.3338303444151821e-5,0.014891382121781179
16674,5,0.712393398,0.9146625101200513,1.3755900463391908e-5,0.015357603093020778
16675,3,0.712937025,0,0,0
16679,5,0.712647825,0.8584327656948707,1.2910243449097939e-5,0.014413479892004725
16942,4,0.710862204,0,0,0
16691,4,0.71264278700000006,0.7370561772573959,1.1084822323099406e-5,0.012375511297705378
16693,3,0.71279515,0,0,0
16697,3,0.712536079,0,0,0
16704,3,0.712455781,0,0,0
16707,3,0.712602319,0,0,0
16718,3,0.712464137,0,0,0
16719,3,0.712415589,0,0,0
16724,4,0.713115257,0.6065807326136398,9.122560604073949e-6,0.01018476873413271
16725,4,0.713128985,0,0,0
16726,3,0.713040076,0,0,0
16741,4,0.713149126,0.7075424899051751,1.064095659007452e-5,0.011879962949378054
16747,3,0.71312508,0,0,0
16748,4,0.713161938,0.7493965042264812,1.1270412426109276e-5,0.01258271104792192
16782,4,0.712980629,0.6144027984284092,9.240199140228609e-6,0.010316104807079386
16786,4,0.712923183,0.6643012043495782,9.99063714062663e-6,0.011153921930480638
