reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
15552,3,0.709297865,51.49397743699074,9.059437131113137e-4,0.9329144549644282
15656,4,0.709258432,50.504701875159235,8.885391928084771e-4,0.9149917867707552
15310,3,0.70944288,0,0,0
15318,4,0.70870345,0,0,0
15321,4,0.709243744,0,0,0
15322,3,0.709435084,48.195855851855136,8.479192088129925e-4,0.8731625100934357
15334,7,0.709894048,0,0,0
15337,4,0.709474341,0,0,0
15340,4,0.709694746,30.339905754994955,5.33775952901682e-4,0.5496669329093358
15341,4,0.709252259,50.54606464599616,8.892668962033533e-4,0.9157411545363033
15354,3,0.709430418,48.26696360795298,8.491702216070445e-4,0.874450766639649
15412,3,0.70940127,48.35942024187699,8.50796829424267e-4,0.8761258000035139
15858,3,0.710800025,7.593900697975013,1.3360099448018326e-4,0.13757841369651558
16016,3,0.711768554,0,0,0
15364,3,0.709439021,45.469987569652325,7.999624698709893e-4,0.8237780568162009
15365,4,0.708694498,42.732205865890215,7.517961357510548e-4,0.7741777685280784
15367,5,0.708724019,43.1992547909272,7.600130197132695e-4,0.7826392763592759
15369,3,0.706967423,29.770534992941872,5.237589006562509e-4,0.5393516642004195
15375,5,0.709377413,48.65970148050686,8.560797365493746e-4,0.8815659839243464
15376,4,0.709314376,0,0,0
15383,4,0.709660537,31.93184916598225,5.617833276782303e-4,0.5785081118882306
15391,3,0.709450845,0,0,0
15398,5,0.709336865,48.45223304405893,8.524297033799807e-4,0.8778072860543289
15400,4,0.709406716,47.85157982887869,8.41862292759613e-4,0.8669252743171667
15401,3,0.709396464,48.424488895805304,8.51941595101362e-4,0.8773046463625678
15410,3,0.708493777,0,0,0
15411,3,0.709419637,45.45041657283682,7.996181534595017e-4,0.8234234898020372
15418,3,0.707100808,0,0,0
16315,4,0.708590501,40.91622725042141,7.198472653838039e-4,0.7412777521649969
16316,3,0.707766085,0,0,0
16398,4,0.71240503,0.9153334188653671,1.6103641580929393e-5,0.016583061167034476
16097,4,0.711605801,2.593324938093429,4.5624877716919784e-5,0.046983170490713516
16416,3,0.711241067,0,0,0
16419,3,0.711676183,1.4879863071791148,2.6178436921756976e-5,0.026957792034129166
16421,4,0.708923108,50.89072625841408,8.953305960079157e-4,0.9219853760219998
16422,3,0.71076514,5.6417449568447395,9.925633305147228e-5,0.10221128146302892
16474,5,0.712193687,0.855475298794773,1.5050545854871494e-5,0.015498613854158249
16480,3,0.708238915,34.539408909764916,6.076586411424625e-4,0.6257491738189158
15482,4,0.709399121,0,0,0
15485,3,0.709490765,0,0,0
15487,4,0.70864444,41.53914084671323,7.308063072846294e-4,0.7525630543905941
15514,4,0.708314913,36.37437757795298,6.399416072570016e-4,0.658993232253791
15689,5,0.709648046,32.08958530894425,5.645584107881281e-4,0.581365811665251
15690,7,0.70959771,0,0,0
15440,4,0.708671333,43.639858111462516,7.677646409335056e-4,0.7906216701670893
15442,3,0.709181352,49.80641660044055,8.762541220861062e-4,0.9023409786782751
15447,4,0.709372544,48.71394610261736,8.570340728973726e-4,0.8825487317055387
15449,7,0.70983158,0,0,0
16932,4,0.711026918,0,0,0
15499,7,0.709769888,0,0,0
15612,3,0.707891722,30.742098128683473,5.40851802749371e-4,0.5569534370359511
15750,4,0.710520138,0,0,0
15596,7,0.709663933,0,0,0
15749,4,0.708195064,38.48291134368351,6.770374581510967e-4,0.6971934592849535
16940,4,0.71090652,0,0,0
16058,3,0.712053309,0,0,0
15548,7,0.709701335,0,0,0
15941,3,0.709355202,47.2955345490945,8.320796783550041e-4,0.8568514228699725
16617,4,0.712294815,0,0,0
16620,4,0.711949446,0,0,0
15599,3,0.710239169,0,0,0
15907,7,0.709708212,0,0,0
16920,4,0.711225456,0,0,0
16922,4,0.711172396,0,0,0
15636,3,0.710559776,7.511874596986132,1.321578930885139e-4,0.1360923499060357
15639,7,0.709617586,0,0,0
15747,7,0.709607486,0,0,0
15461,3,0.707199565,24.583991075052662,4.325110093676645e-4,0.44538724286149073
15465,3,0.709408752,45.27235298304465,7.964854455636387e-4,0.8201975184343516
16872,4,0.7117886,0,0,0
16899,4,0.711556584,0,0,0
16906,4,0.711460388,0,0,0
16913,4,0.711345547,0,0,0
16914,4,0.711297428,0,0,0
16925,4,0.711139819,0,0,0
16938,3,0.71045291,0,0,0
15474,3,0.709236237,0,0,0
15475,3,0.707294089,23.735711816366727,4.1758706486736644e-4,0.4300189993956804
15488,3,0.70958141,0,0,0
15503,3,0.707311536,23.882156556958112,4.201634961057442e-4,0.4326721332600899
15504,4,0.708624301,40.01068340142035,7.039158536385576e-4,0.7248720482674699
15509,3,0.709668909,0,0,0
15520,3,0.709325281,49.25050916480186,8.664739328007681e-4,0.8922696245482873
15523,4,0.709329874,48.506008566241505,8.533757867603177e-4,0.8787815351697478
15524,5,0.708839381,49.314849500075944,8.676058850239645e-4,0.8934352759856402
15534,3,0.709595518,0,0,0
15536,3,0.70931336,0,0,0
15541,4,0.708244469,36.083047629639985,6.348161819499714e-4,0.6537152185233934
15544,3,0.709791872,0,0,0
15570,5,0.708872357,50.780859272354576,8.933976844277045e-4,0.9199949199624791
15571,4,0.709251394,50.55152681931679,8.893629932971505e-4,0.9158401125251784
15578,3,0.70928269,50.903371322287995,8.95553063113559e-4,0.9222144661692188
15579,3,0.707988543,32.96572505740376,5.799725103863782e-4,0.5972388025777693
15582,4,0.709647069,32.10150329196049,5.647680862166719e-4,0.5815817293158826
15584,4,0.710130409,10.214674047607234,1.7970877752130114e-4,0.18505886602803626
15586,3,0.709277764,50.94579788403106,8.962994819919042e-4,0.9229831065946543
15600,3,0.709247931,49.789020116193754,8.759480623036218e-4,0.9020258072266377
15615,3,0.710035992,14.627032691031896,2.5733627440468305e-4,0.2649974018301108
15625,4,0.708204395,38.4314250604958,6.761316498044322e-4,0.6962606842264141
15627,7,0.709627707,0,0,0
15628,4,0.708199449,38.459549096267004,6.766264415191608e-4,0.6967702063260616
15644,4,0.708199754,0,0,0
15645,4,0.709762094,26.44497731955455,4.652517078397545e-4,0.4791026607491488
15646,3,0.707848356,29.844710552635632,5.250638859247379e-4,0.5406955000291443
15647,5,0.709328956,48.512692639880534,8.534933809876943e-4,0.8789026302807931
15768,4,0.708142067,38.257245699885146,6.730672779195443e-4,0.6931050832929075
15869,3,0.710436848,0,0,0
16219,3,0.712249852,0,0,0
16346,4,0.708631192,41.401392102538466,7.283828664283311e-4,0.750067465566618
16013,4,0.711204233,3.791586700563096,6.670613351424853e-5,0.06869203383122675
16017,4,0.711285899,3.1356121995712805,5.516544458879047e-5,0.056807768437042334
15664,4,0.709957876,0,0,0
15665,4,0.709242591,49.824572942271146,8.765735501931049e-4,0.9026699164412157
15667,5,0.709735328,26.764369133912897,4.708708310972503e-4,0.484889070252606
15668,3,0.709787979,25.429921549430247,4.4739363124183195e-4,0.4607129334902138
15669,4,0.709811904,24.61448900741892,4.3304756551394225e-4,0.4459397727565804
15670,5,0.709312411,51.35978424976631,9.035828258705271e-4,0.9304832820321642
15673,5,0.708899081,50.01439129361429,8.799130619300434e-4,0.9061088483823776
15675,5,0.709686203,30.449507365138487,5.357041956710021e-4,0.5516525811633551
15677,4,0.708195059,0,0,0
15678,7,0.709654769,0,0,0
15680,6,0.709194809,49.75430091027031,8.753372404581148e-4,0.9013968006770757
15683,3,0.709945582,17.449413858756323,3.0699098359921785e-4,0.3161303754290399
15703,7,0.709646274,0,0,0
15884,5,0.711118064,6.165727918111908,1.0847486875534742e-4,0.11170426109000284
15928,5,0.710795488,7.596833186522867,1.3365258633025833e-4,0.13763154148138435
15828,3,0.709143595,0,0,0
15835,4,0.708226934,36.83680419380156,6.480771700209381e-4,0.6673709978830495
15841,4,0.708116947,38.91981016181543,6.847239053290543e-4,0.7051087387618762
15842,7,0.709494866,0,0,0
15850,5,0.710931252,6.471678785374181,1.1385752277651654e-4,0.11724716145980106
16131,4,0.708240764,36.10483738671046,6.351995334487436e-4,0.6541099827337533
16210,4,0.712212157,0.8645001524466547,1.5209321887227438e-5,0.015662116788769994
16068,5,0.709878532,20.539205479982733,3.613502977054009e-4,0.3721080141693606
16069,4,0.711517423,2.6903593969735353,4.7332024112537725e-5,0.048741140137351716
16357,3,0.708351917,0,0,0
16450,5,0.711526068,2.6829638979572747,4.720191363802058e-5,0.04860715615947029
15853,3,0.710991862,0,0,0
15872,3,0.710441368,0,0,0
15875,3,0.710468825,0,0,0
15877,5,0.711005767,6.342608730656673,1.1158676781754415e-4,0.11490880412672555
15881,7,0.709724563,0,0,0
15902,3,0.71057837,0,0,0
15904,3,0.710708632,0,0,0
15909,5,0.710880585,6.773966690476047,1.1917573358110474e-4,0.12272370008173057
15992,3,0.710846269,0,0,0
15993,4,0.7081972,38.47171599400185,6.768404961535001e-4,0.6969906335553002
16030,3,0.710374179,0,0,0
16600,4,0.712344538,0.8054526919061966,1.4170488254357021e-5,0.014592356164150545
16601,4,0.711843522,0,0,0
16636,5,0.712415363,0.9156623696969118,1.6109428877863783e-5,0.01658902075689323
15977,3,0.71192835,0,0,0
16056,4,0.711411946,3.437059637599795,6.0468868890197555e-5,0.06226908034857428
16463,4,0.709147894,47.65587492202518,8.384192176892143e-4,0.8633796958709393
15912,7,0.709602186,0,0,0
15915,5,0.71121803,5.295333234171879,9.31618432116158e-5,0.09593535329558289
15918,5,0.710486969,7.848034855375344,1.3807202689296175e-4,0.14218255268012928
15924,3,0.710671885,0,0,0
16053,3,0.712344653,0,0,0
16457,3,0.712196656,0,0,0
16093,4,0.71078544,0,0,0
16094,3,0.710256235,0,0,0
16095,4,0.708209037,38.4033238343404,6.756372593837785e-4,0.6957515753677194
16319,3,0.710760298,6.513464482814185,1.1459266680263229e-4,0.11800419137073093
16344,3,0.711022902,0,0,0
16394,3,0.711235144,0,0,0
16466,4,0.711492104,0,0,0
16096,3,0.710498188,0,0,0
16214,4,0.711029862,0,0,0
16217,3,0.712237797,0,0,0
16218,4,0.708500466,37.75646345194192,6.642569169464178e-4,0.684032430117738
16348,3,0.710771627,6.4390945034901215,1.1328426107119904e-4,0.11665683324886668
15932,6,0.709854814,21.479702563648495,3.7789664861001093e-4,0.3891469645063644
15933,5,0.71086163,6.787781157849992,1.1941877423343579e-4,0.1229739762682333
15934,3,0.710726222,0,0,0
15957,4,0.711145809,0,0,0
15973,3,0.711746759,2.3512544228857024,4.136608334333697e-5,0.042597588059558204
15980,5,0.70933992,48.427142108443945,8.519882735952202e-4,0.8773527145162798
15982,5,0.711345719,3.4913089377812048,6.142328754042077e-5,0.06325191288220153
15984,4,0.710962533,6.426454225470768,1.1306187816404014e-4,0.11642782980679516
15994,3,0.709500709,42.48059815295618,7.473695515746466e-4,0.7696194010439602
15995,4,0.708237085,36.125473622096855,6.355625908127522e-4,0.6544838486350925
16006,3,0.707063405,0,0,0
16008,3,0.712058789,1.5358924984173932,2.7021260003825793e-5,0.027825706701299066
16025,5,0.709459495,47.09623479182565,8.285733583714049e-4,0.8532407166538034
16034,3,0.710252816,0,0,0
16036,3,0.711988328,0,0,0
16037,3,0.707487957,20.855581971046515,3.6691637178476607e-4,0.37783979517395444
16040,5,0.709666132,31.85799644164051,5.604840221158388e-4,0.5771701248554515
16042,5,0.709796983,25.457289988867192,4.478751296010509e-4,0.46120876647945586
16045,3,0.711266951,2.848094566818423,5.0107090102194016e-5,0.05159882228444602
16049,3,0.712185894,0.8193450371038675,1.4414899026618734e-5,0.014844043260260405
16055,3,0.712218008,0.8207274345248584,1.4439219817416074e-5,0.014869088102409684
16062,5,0.711587835,2.6167962691735727,4.6037813479289836e-5,0.04740839971424193
16063,3,0.710901451,0,0,0
16065,3,0.712274489,0.8170829628061685,1.437510190682742e-5,0.014803061345178992
16074,3,0.712411199,0,0,0
16080,3,0.712352676,0,0,0
16083,3,0.710872617,0,0,0
16086,3,0.710222815,0,0,0
16179,3,0.711487428,0,0,0
16244,3,0.709820768,22.02901095008953,0.00038756073951975864,0.39909876390991766
16284,4,0.708551726,37.22507841265514,6.549081550223204e-4,0.6744053473213261
16285,3,0.7108888,6.102144736336374,1.0735623728315938e-4,0.11055232697414223
16101,4,0.71091249,0,0,0
16103,3,0.707873888,0,0,0
16106,5,0.70996094,0,0,0
16110,3,0.710552161,0,0,0
16123,4,0.708213755,38.37307427861362,6.751050729767639e-4,0.6952035453028774
16125,3,0.70785547,0,0,0
16127,3,0.710664492,0,0,0
16129,3,0.709336466,0,0,0
16139,3,0.709298319,49.237337377381216,8.662421989437598e-4,0.8920309917703575
16144,3,0.709223333,0,0,0
16150,4,0.711807027,1.6441436383312675,2.8925743683730065e-5,0.02978688853689533
16495,4,0.712082739,1.5522351971277328,2.730878032928562e-5,0.02812178675995564
16496,3,0.70928952,39.385838144768044,6.929228276555823e-4,0.7135517502236807
16563,3,0.709578611,0,0,0
16765,4,0.713116222,0,0,0
16808,3,0.712393447,0.909522781256748,1.600141388610551e-5,0.016477790063743343
16159,3,0.709127237,50.96340273533915,8.966092076172426e-4,0.9233020530245144
16163,5,0.711861985,0.958611520315009,1.6865041765478586e-5,0.01736712890534798
16168,4,0.708260133,37.262706140594965,6.555701470699819e-4,0.6750870474550065
16170,4,0.708274816,39.334637151158425,6.920220384647989e-4,0.7126241437457115
16174,4,0.712149007,0.8310088782178532,1.4620103286493091e-5,0.015055356631595145
16175,3,0.7078259,0,0,0
16182,4,0.708449503,0,0,0
16185,3,0.712228742,0.8720324602783581,1.5341839266249106e-5,0.015798579326821872
16196,3,0.71226682,0.8871960528271805,1.5608615344181646e-5,0.016073297563440846
16197,3,0.70779951,25.53471614446638,4.492373032451686e-4,0.46261149323209777
16200,3,0.707810971,0,0,0
16201,4,0.710999742,0,0,0
16232,4,0.708369046,34.605529811082555,6.08821919215656e-4,0.6269470837043968
16414,3,0.708110256,38.93407259329628,6.849748271023738e-4,0.705367130697277
16839,3,0.711748147,0,0,0
16840,3,0.71181088,0,0,0
16481,4,0.709175073,45.567850719317015,8.016841955872147e-4,0.8255510398226554
16574,3,0.708440437,0,0,0
16624,4,0.712104894,0.6957224798911467,1.2239982966917422e-5,0.012604378034855474
16625,5,0.712302161,0.8985007573805347,1.580750124362928e-5,0.016278104471196826
16205,3,0.710601677,0,0,0
16208,4,0.708407365,34.527312615134996,6.074458286424896e-4,0.6255300257034772
16223,3,0.712464149,0.9138194834258285,1.607700661579809e-5,0.016555633255544114
16225,4,0.708331337,35.85014644699596,6.307187054547691e-4,0.6494957565458681
16227,4,0.711202074,0,0,0
16228,4,0.708410314,34.51478606819174,6.072254466286099e-4,0.6253030827230392
16236,4,0.708396751,35.20334548882002,6.193394084794895e-4,0.6377776878822944
16237,5,0.710336962,0,0,0
16238,3,0.707787198,0,0,0
16239,3,0.712277824,0.891007601845313,1.5675672678690678e-5,0.016142351253829637
16240,4,0.712453058,0.9147300587814786,1.609302654783334e-5,0.016572130115058602
16247,4,0.712492758,0.910143782375702,1.601233928141489e-5,0.01648904071768885
16254,4,0.708533413,37.78473336651389,6.647542751356937e-4,0.6845445950981394
16255,4,0.708484901,36.212582200097195,6.370951092260762e-4,0.6560619914706765
16259,4,0.71229408,0.8961571873770273,1.576627035379344e-5,0.016235646101474495
16260,4,0.708537141,0,0,0
16266,3,0.708210106,36.3959425609533,6.403210042611737e-4,0.6593839242407653
16271,4,0.708568192,39.56560318583777,6.960854695197419e-4,0.7168085467202503
16272,4,0.712195293,0.8562861120969925,1.5064810653401604e-5,0.015513303328298086
16276,4,0.708548115,37.19923579693429,6.544535007810298e-4,0.6739371576230342
16279,3,0.71247146,0.8846933478716672,1.556458476171219e-5,0.01602795615177059
16281,5,0.71073804,7.012472490601517,1.2337181321835252e-4,0.12704470070364157
16294,3,0.7082453,0,0,0
16297,5,0.710825427,7.571666749122899,1.332098282276859e-4,0.13717560208033272
16303,3,0.708036037,36.94893864790843,6.500499736142436e-4,0.6694025335760118
16309,4,0.712425223,0.915741740444828,1.6110825263104517e-5,0.016590458713751838
16310,3,0.712440831,0,0,0
16311,3,0.70827264,0,0,0
16323,3,0.708054755,37.52057507155762,6.601068860915153e-4,0.6797588491909601
16325,4,0.712502609,0.9084385769112244,1.598233926496643e-5,0.016458147574341317
16332,5,0.710917907,6.486930655159493,1.1412585193330198e-4,0.11752347901179758
16370,5,0.711050807,6.982621666379805,1.2284664177344048e-4,0.1265038944424994
16381,4,0.708710292,42.340679631075254,7.449079373907169e-4,0.7670845024387845
16382,3,0.71078497,6.357887437098986,1.118555691169354e-4,0.11518560787742889
16383,3,0.710797291,6.3031497153607825,1.1089255756981922e-4,0.11419392662880373
16396,4,0.708789041,46.61840056396197,8.201667264468814e-4,0.8445838118964216
16397,5,0.711217468,5.296273595291787,9.317838717048318e-5,0.09595238978266961
16404,4,0.708830021,48.5312730902082,8.538202705192268e-4,0.8792392516014444
16409,3,0.710812557,5.5027255601016405,9.681053735363468e-5,0.0996926722742016
16411,3,0.710799804,6.2337864408647405,1.0967223578505526e-4,0.11293727479024253
16423,3,0.711307641,0,0,0
16425,3,0.711377376,0,0,0
16426,5,0.711389937,3.45869635108592,6.0849527862970266e-5,0.06266107187406537
16434,3,0.711887213,0.7989581639636656,1.4056228741846821e-5,0.014474695045368812
16441,4,0.712400403,0.9151046482661535,1.6099616774604113e-5,0.016578916538681803
16455,3,0.711710447,0,0,0
16459,4,0.709063627,51.97127343920848,9.143408759257696e-4,0.9415616087079998
16472,5,0.712160305,0.837535017564616,1.4734918944679965e-5,0.01517359045299993
16710,3,0.712629903,0,0,0
16755,4,0.713143942,0.6911963092272444,1.216035315268432e-5,0.012522377570953513
16485,4,0.711541679,0,0,0
16486,5,0.712272134,0.8890692574686359,1.5641571003323998e-5,0.01610723434156715
16491,3,0.712541496,0.7638975611947835,1.3439400634225349e-5,0.013839503421981808
16586,4,0.712145356,0.828852607548327,1.4582167590824334e-5,0.015016291556871054
16789,3,0.712043758,0,0,0
16791,3,0.711661681,0,0,0
16494,3,0.708332678,31.26398272036983,5.500334214228644e-4,0.5664084005800503
16504,3,0.709285438,0,0,0
16513,4,0.709352462,43.1174449926292,7.585737237775522e-4,0.7811571313165218
16516,5,0.711910694,1.574293652317907,2.7696859087135282e-5,0.02852141896405716
16520,5,0.711776153,2.2896850710476,4.028288157889143e-5,0.041482138425028806
16774,4,0.713059586,0,0,0
16526,3,0.709389889,40.526821848678374,7.129963792584827e-4,0.7342229091288026
16530,4,0.711672467,0,0,0
16532,4,0.709456667,39.02146617496368,6.865123596414893e-4,0.7069504369335915
16537,3,0.709542947,0,0,0
16538,3,0.709296046,0,0,0
16539,3,0.708416226,0,0,0
16549,5,0.711989096,0,0,0
16550,4,0.712145963,0.8292126833550189,1.4588502475592462e-5,0.015022815036735408
16570,5,0.71220968,0.8633283340375374,1.5188705854567173e-5,0.015640886998668876
16575,5,0.712130057,0.8195719473445131,1.4418891103288379e-5,0.01484815418456678
16576,4,0.712157982,0.8362114274685282,1.471163276276181e-5,0.015149611020946948
16578,3,0.708439424,0,0,0
16580,5,0.712337083,0.9069449548028309,1.5956061676281054e-5,0.016431087678708284
16591,4,0.712117186,0.8114660293664236,1.4276282087695598e-5,0.01470129957303927
16595,4,0.711785479,0,0,0
16599,5,0.712417613,0.9157006553285181,1.611010244454056e-5,0.016589714376242924
16626,4,0.712195694,0.7466697846308268,1.3136308959318305e-5,0.01352738844109732
16634,3,0.712161082,0.7587977301272701,1.3349678299235847e-5,0.013747109974095955
16644,3,0.711941111,0,0,0
16649,3,0.712598791,0.7701307710806,1.3549062726563593e-5,0.013952430251345899
