reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
15003,4,0.709054353,56.033303901795094,7.663625309421893e-4,0.9066035105766477
15009,3,0.708358699,0,0,0
15010,3,0.708473317,44.40475103089846,6.07319844025955e-4,0.7184567099853781
15023,3,0.709592662,0,0,0
15025,3,0.708540507,0,0,0
15028,7,0.710023817,0,0,0
15030,3,0.708392843,49.169854415161225,6.724917406566624e-4,0.795554777663213
15046,3,0.708511239,50.35607424680753,6.887155641532661e-4,0.814747489654121
15047,3,0.709361196,44.36497982698657,6.067758967951804e-4,0.7178132227987297
15050,3,0.708597982,46.02453857301216,6.294735346692639e-4,0.7446644287849393
15058,5,0.708491097,49.15539384022225,6.72293964654938e-4,0.7953208095212023
15062,4,0.709037013,55.993259433890785,7.658148463040112e-4,0.9059556020534443
15067,5,0.708501147,49.9834982664881,6.836198754937809e-4,0.8087193123346803
15077,3,0.708635491,46.15728713235693,6.312891249492282e-4,0.7468122641175994
15086,3,0.708693457,43.039216556503085,5.8864355005406e-4,0.6963627361859744
15089,3,0.70953021,57.744703020737376,7.89769185001773e-4,0.9342934795984662
15093,7,0.71000286,0,0,0
15100,3,0.70850911,49.6424341763796,6.789551721636482e-4,0.8032009887682899
15102,4,0.709182591,61.057393522900284,8.350765593788957e-4,0.9878919046347346
15109,4,0.709212611,0,0,0
15110,4,0.709006694,56.492946143441074,7.72649017140703e-4,0.9140403961584064
15111,3,0.708712027,42.87491181651004,5.863963686883575e-4,0.6937043304931183
15112,3,0.707937535,0,0,0
15115,3,0.708431152,48.62613709937364,6.650553671211245e-4,0.7867575804085543
15119,3,0.709569898,55.12551662222597,7.539468047814224e-4,0.8919157610204801
15127,3,0.709547406,0,0,0
15129,3,0.709515377,57.290448037182315,7.835563798546683e-4,0.9269437583771416
15130,5,0.708526711,50.8689855917689,6.957306071563071e-4,0.8230462547380352
15135,3,0.709505014,57.365533169022996,7.845833125476681e-4,0.9281586152458027
15157,7,0.70998113,0,0,0
15166,3,0.70948555,58.20348297021914,7.960438777067861e-4,0.9417164135291749
15171,4,0.70860319,50.88380596127111,6.959333040363826e-4,0.8232860442575377
15270,7,0.709934102,0,0,0
15408,3,0.710042676,28.53050694909009,3.902092147357375e-4,0.461615788423068
15526,7,0.709720384,0,0,0
15527,3,0.709403967,0,0,0
15196,3,0.708195412,0,0,0
15210,3,0.709456908,58.820126865098345,8.044776616006989e-4,0.9516935428602055
15211,3,0.708167407,42.296215670246674,5.784815927887576e-4,0.6843411853414589
15218,3,0.708067057,0,0,0
15234,3,0.709057159,0,0,0
15235,4,0.709496306,0,0,0
15238,3,0.708149031,42.649284114652744,5.8331047860861e-4,0.6900537360725988
15248,4,0.70923213,0,0,0
15250,4,0.708668499,50.20542128957797,6.866550970103912e-4,0.8123099660673905
15251,3,0.707886574,0,0,0
15253,3,0.708510709,0,0,0
15277,4,0.708676355,50.73619229885206,6.939144050592426e-4,0.8208976956284307
15285,3,0.709428458,58.58515168492382,8.012639268885222e-4,0.9478917088006261
15286,3,0.708444778,45.346631370019786,6.202018579403725e-4,0.7336960759076001
15287,3,0.709435157,58.572751577222206,8.01094331714573e-4,0.9476910784541893
15289,3,0.70949047,0,0,0
15294,4,0.708697183,0,0,0
15297,3,0.709433023,0,0,0
15303,4,0.709136247,59.549062107595184,8.144472443030128e-4,0.9634875154410281
15305,3,0.709657597,53.08179192515246,7.259949632454794e-4,0.8588488551627357
15551,4,0.709668381,52.89836675621332,7.234862734678239e-4,0.8558810861662869
15552,3,0.709297865,60.88939068462495,8.327787994507678e-4,0.9851736647245162
15656,4,0.709258432,61.4011085425921,8.397775192379738e-4,0.9934531195157393
15310,3,0.70944288,0,0,0
15318,4,0.70870345,0,0,0
15321,4,0.709243744,0,0,0
15322,3,0.709435084,58.57291530859301,8.010965710540192e-4,0.9476937275829258
15334,7,0.709894048,0,0,0
15337,4,0.709474341,0,0,0
15340,4,0.709694746,51.696389692647685,7.070469397069048e-4,0.8364334264785578
15341,4,0.709252259,61.36377071631363,8.392668530974085e-4,0.9928490037127395
15354,3,0.709430418,58.582073038173135,8.012218205097894e-4,0.9478418971393882
15412,3,0.70940127,60.24426896066755,8.239555268126904e-4,0.9747357719185861
15858,3,0.710800025,1.1398517466047444,1.5589651307334423e-5,0.018442489074353485
16016,3,0.711768554,0,0,0
15364,3,0.709439021,56.139770752960004,7.67818668628862e-4,0.9083261150690638
15365,4,0.708694498,46.70801062553994,6.388213213520097e-4,0.7557228194036454
15367,5,0.708724019,47.05991864799737,6.436343361837247e-4,0.7614165948254756
15369,3,0.706967423,40.369797712902844,5.52134145134592e-4,0.6531722704042503
15375,5,0.709377413,60.240096569436226,8.238984613876403e-4,0.9746682637712093
15376,4,0.709314376,0,0,0
15383,4,0.709660537,53.03299364023103,7.253275534278543e-4,0.8580593122777145
15391,3,0.709450845,0,0,0
15398,5,0.709336865,59.44294410005348,8.129958777196548e-4,0.9617705551428931
15400,4,0.709406716,60.23796554974496,8.238693156202063e-4,0.9746337844562541
15401,3,0.709396464,60.24691226135602,8.239916790019172e-4,0.9747785397997712
15410,3,0.708493777,0,0,0
15411,3,0.709419637,56.68939369769049,7.753358129280054e-4,0.9172188637825689
15418,3,0.707100808,0,0,0
16315,4,0.708590501,50.87808301246642,6.958550317728354e-4,0.8231934485132947
16316,3,0.707766085,0,0,0
16398,4,0.71240503,0,0,0
16097,4,0.711605801,0,0,0
16416,3,0.711241067,0,0,0
16419,3,0.711676183,0,0,0
16421,4,0.708923108,56.59336442561593,7.740224290854147e-4,0.915665136461162
16422,3,0.71076514,1.6403029733316215,2.243427837768724e-5,0.026539652857844778
16474,5,0.712193687,0,0,0
16480,3,0.708238915,45.60559700855144,6.237437080251007e-4,0.7378860690128254
15482,4,0.709399121,0,0,0
15485,3,0.709490765,0,0,0
15487,4,0.70864444,50.68364591074969,6.931957327666257e-4,0.8200475094604828
15514,4,0.708314913,47.40290441546147,6.483253221247218e-4,0.7669660106051656
15689,5,0.709648046,53.2340268699941,7.280770670927049e-4,0.8613119748757507
15690,7,0.70959771,0,0,0
15440,4,0.708671333,50.21210205787966,6.867464692863023e-4,0.8124180590687647
15442,3,0.709181352,61.045751774125115,8.349173362127663e-4,0.9877035443280263
15447,4,0.709372544,59.42836625735135,8.127964978571277e-4,0.961534689640592
15449,7,0.70983158,0,0,0
16932,4,0.711026918,0,0,0
15499,7,0.709769888,0,0,0
15612,3,0.707891722,44.81716006329446,6.129603258080812e-4,0.7251293751778326
15750,4,0.710520138,0,0,0
15596,7,0.709663933,0,0,0
15749,4,0.708195064,48.320635918716604,6.60877054551434e-4,0.7818146549770216
16940,4,0.71090652,0,0,0
16058,3,0.712053309,0,0,0
15548,7,0.709701335,0,0,0
15941,3,0.709355202,58.78396068271997,8.039830199299063e-4,0.9511083839346162
16617,4,0.712294815,0,0,0
16620,4,0.711949446,0,0,0
15599,3,0.710239169,0,0,0
15907,7,0.709708212,0,0,0
16920,4,0.711225456,0,0,0
16922,4,0.711172396,0,0,0
15636,3,0.710559776,4.859121396971913,6.64577726572258e-5,0.07861925337355864
15639,7,0.709617586,0,0,0
15747,7,0.709607486,0,0,0
15461,3,0.707199565,40.03174745541229,5.475106617260432e-4,0.6477027098241814
15465,3,0.709408752,57.14384722794285,7.81551333580691e-4,0.9245717974350773
16872,4,0.7117886,0,0,0
16899,4,0.711556584,0,0,0
16906,4,0.711460388,0,0,0
16913,4,0.711345547,0,0,0
16914,4,0.711297428,0,0,0
16925,4,0.711139819,0,0,0
16938,3,0.71045291,0,0,0
15474,3,0.709236237,0,0,0
15475,3,0.707294089,39.85210077836194,5.450536500470432e-4,0.6447960757916296
15488,3,0.70958141,0,0,0
15503,3,0.707311536,39.74181329299167,5.435452578849866e-4,0.6430116544841765
15504,4,0.708624301,49.877164531586516,6.82165558426443e-4,0.8069988616269467
15509,3,0.709668909,0,0,0
15520,3,0.709325281,60.134276099355894,8.224511641977693e-4,0.9729561175477089
15523,4,0.709329874,59.42564330060261,8.12759256219025e-4,0.9614906329461683
15524,5,0.708839381,48.05666649520259,6.572667681430135e-4,0.7775437020012319
15534,3,0.709595518,17.54570041593534,2.399709894222186e-4,0.28388462726545605
15536,3,0.70931336,0,0,0
15541,4,0.708244469,47.556373857993016,6.504243100874322e-4,0.7694491041526957
15544,3,0.709791872,24.2198455613989,3.312526810125858e-4,0.39187046778594536
15570,5,0.708872357,49.83714975085894,6.816182798171497e-4,0.806351433434132
15571,4,0.709251394,61.80574335759516,8.453116737378861e-4,1
15578,3,0.70928269,60.81394668843584,8.317469586018824e-4,0.9839530015289842
15579,3,0.707988543,44.18045165128006,6.042521212917327e-4,0.7148276074548794
15582,4,0.709647069,53.24905449218457,7.282825985494278e-4,0.8615551176869863
15584,4,0.710130409,25.676152901658764,3.511704674252389e-4,0.41543312169391583
15586,3,0.709277764,61.0484276219102,8.349539335457487e-4,0.9877468388123206
15600,3,0.709247931,61.78504006758169,8.450285166754119e-4,0.9996650264378557
15615,3,0.710035992,31.03233485417448,4.2442649324357944e-4,0.5020946787198699
15625,4,0.708204395,47.90965128885951,6.552560541965802e-4,0.7751650362275273
15627,7,0.709627707,0,0,0
15628,4,0.708199449,47.9092810272532,6.552509901614089e-4,0.7751590454961454
15644,4,0.708199754,0,0,0
15645,4,0.709762094,47.51229270948696,6.498214161264559e-4,0.768735883242933
15646,3,0.707848356,45.22239615957882,6.185027039787832e-4,0.7316859842285441
15647,5,0.709328956,59.422943195670804,8.12722327123197e-4,0.9614469459878838
15768,4,0.708142067,46.685631870389656,6.385152491013645e-4,0.7553607372744684
15869,3,0.710436848,0,0,0
16219,3,0.712249852,0,0,0
16346,4,0.708631192,49.86723633444009,6.820297713540591e-4,0.8068382261162793
16013,4,0.711204233,0.4944311993563777,6.762291689592782e-6,0.00799976138941816
16017,4,0.711285899,0.4647975269411308,6.356994578555701e-6,0.007520296685890647
15664,4,0.709957876,0,0,0
15665,4,0.709242591,61.750411743198896,8.445549081521166e-4,0.9991047496334422
15667,5,0.709735328,49.538269933928696,6.775305270522648e-4,0.8015156398542216
15668,3,0.709787979,45.67765166782406,6.247291932133938e-4,0.7390518936653294
15669,4,0.709811904,44.69514056047283,6.112914758832119e-4,0.7231551330412135
15670,5,0.709312411,60.0954582682677,8.21920256162602e-4,0.9723280556722357
15673,5,0.708899081,55.162857780924206,7.544575164991974e-4,0.8925199307411189
15675,5,0.709686203,51.855927234644746,7.092289205281578e-4,0.8390147002134922
15677,4,0.708195059,0,0,0
15678,7,0.709654769,0,0,0
15680,6,0.709194809,61.16298670593853,8.365207479840377e-4,0.9896003734161439
15683,3,0.709945582,35.62012785119435,4.87173331423906e-4,0.5763239128943681
15703,7,0.709646274,0,0,0
15884,5,0.711118064,0.5944653202786305,8.130449494902898e-6,0.009618286068321807
15928,5,0.710795488,1.1436257562961514,1.564126810337372e-5,0.018503551517524364
15828,3,0.709143595,0,0,0
15835,4,0.708226934,48.01018022594086,6.566309795586401e-4,0.7767915668963634
15841,4,0.708116947,46.07742818331445,6.301969011814876e-4,0.7455201681940794
15842,7,0.709494866,0,0,0
15850,5,0.710931252,0.6956628251262783,9.514518799043882e-6,0.011255633980507574
16131,4,0.708240764,47.552929368447366,6.503772001092193e-4,0.7693933732552332
16210,4,0.712212157,0,0,0
16068,5,0.709878532,40.61003759860136,5.554198847575821e-4,0.6570592859572959
16069,4,0.711517423,0,0,0
16357,3,0.708351917,0,0,0
16450,5,0.711526068,0,0,0
15853,3,0.710991862,0,0,0
15872,3,0.710441368,0,0,0
15875,3,0.710468825,0,0,0
15877,5,0.711005767,0.6604540306622139,9.032971237897137e-6,0.010685965329159854
15881,7,0.709724563,0,0,0
15902,3,0.71057837,0,0,0
15904,3,0.710708632,0,0,0
15909,5,0.710880585,0.7148118186062448,9.776417885594664e-6,0.011565459450434766
15992,3,0.710846269,0,0,0
15993,4,0.7081972,48.320491110293595,6.608750740194676e-4,0.7818123120163978
16030,3,0.710374179,0,0,0
16600,4,0.712344538,0,0,0
16601,4,0.711843522,0,0,0
16636,5,0.712415363,0,0,0
15977,3,0.71192835,0,0,0
16056,4,0.711411946,0,0,0
16463,4,0.709147894,57.87412501333442,7.915392781231796e-4,0.9363874919922375
15912,7,0.709602186,0,0,0
15915,5,0.71121803,0.52671164227554,7.203788446214902e-6,0.008522050114794285
15918,5,0.710486969,6.546763988214184,8.953951079312086e-5,0.1059248482836938
15924,3,0.710671885,0,0,0
16053,3,0.712344653,0,0,0
16457,3,0.712196656,0,0,0
16093,4,0.71078544,0,0,0
16094,3,0.710256235,0,0,0
16095,4,0.708209037,48.0090154702274,6.566150492979855e-4,0.7767727214679263
16319,3,0.710760298,1.6944551646317636,2.31749130983094e-5,0.027415820481730944
16344,3,0.711022902,0,0,0
16394,3,0.711235144,0,0,0
16466,4,0.711492104,0,0,0
16096,3,0.710498188,0,0,0
16214,4,0.711029862,0,0,0
16217,3,0.712237797,0,0,0
16218,4,0.708500466,49.98650700096165,6.836610256884959e-4,0.808767992834422
16348,3,0.710771627,1.6681391313173752,2.2814991043195183e-5,0.02699003427021126
15932,6,0.709854814,42.09183202737489,5.756862558207837e-4,0.6810343139769441
15933,5,0.71086163,0.7208852069394366,9.859483079511787e-6,0.011663725210269617
15934,3,0.710726222,0,0,0
15957,4,0.711145809,0,0,0
15973,3,0.711746759,0,0,0
15980,5,0.70933992,59.90847618552716,8.193629187901525e-4,0.9693027367846575
15982,5,0.711345719,0,0,0
15984,4,0.710962533,0.6818448460824155,9.325531524420197e-6,0.011032062864083732
15994,3,0.709500709,55.913199004568376,7.647198669083401e-4,0.9046602462341767
15995,4,0.708237085,47.548278814953186,6.503135949012821e-4,0.7693181285734036
16006,3,0.707063405,0,0,0
16008,3,0.712058789,0,0,0
16025,5,0.709459495,58.81202975725117,8.043669181743617e-4,0.951562533872896
16034,3,0.710252816,0,0,0
16036,3,0.711988328,0,0,0
16037,3,0.707487957,39.87867487806335,5.45417101653259e-4,0.6452260374466113
16040,5,0.709666132,52.937623732963864,7.240231876592914e-4,0.8565162532983026
16042,5,0.709796983,45.48191477459648,6.220521170738973e-4,0.7358849243418624
16045,3,0.711266951,0.4538814190747279,6.207695938818227e-6,0.007343677050345701
16049,3,0.712185894,0,0,0
16055,3,0.712218008,0,0,0
16062,5,0.711587835,0,0,0
16063,3,0.710901451,0,0,0
16065,3,0.712274489,0,0,0
16074,3,0.712411199,0,0,0
16080,3,0.712352676,0,0,0
16083,3,0.710872617,0,0,0
16086,3,0.710222815,0,0,0
16179,3,0.711487428,0,0,0
16244,3,0.709820768,42.44091325594749,5.804606088430893e-4,0.686682352647928
16284,4,0.708551726,49.75937379759802,6.805545449980867e-4,0.8050930398118609
16285,3,0.7108888,0.6636713096617165,9.076973677609193e-6,0.010738020022214642
16101,4,0.71091249,0,0,0
16103,3,0.707873888,0,0,0
16106,5,0.70996094,0,0,0
16110,3,0.710552161,0,0,0
16123,4,0.708213755,48.01214107314178,6.566577978920071e-4,0.7768232928670322
16125,3,0.70785547,0,0,0
16127,3,0.710664492,0,0,0
16129,3,0.709336466,0,0,0
16139,3,0.709298319,59.219121552202125,8.099346765712464e-4,0.9581491676197892
16144,3,0.709223333,0,0,0
16150,4,0.711807027,0,0,0
16495,4,0.712082739,0,0,0
16496,3,0.70928952,52.70856086902331,7.208903151722074e-4,0.8528100788961076
16563,3,0.709578611,0,0,0
16765,4,0.713116222,0,0,0
16808,3,0.712393447,0,0,0
16159,3,0.709127237,59.12347086749378,8.086264706345072e-4,0.9566015657382791
16163,5,0.711861985,0,0,0
16168,4,0.708260133,47.05775536057479,6.436047490933894e-4,0.7613815934274654
16170,4,0.708274816,47.05051514380636,6.435057252903856e-4,0.7612644487031226
16174,4,0.712149007,0,0,0
16175,3,0.7078259,0,0,0
16182,4,0.708449503,0,0,0
16185,3,0.712228742,0,0,0
16196,3,0.71226682,0,0,0
16197,3,0.70779951,41.21177942224252,5.636498543440201e-4,0.6667953038571148
16200,3,0.707810971,0,0,0
16201,4,0.710999742,0,0,0
16232,4,0.708369046,49.57145962607,6.779844595299067e-4,0.8020526399829844
16414,3,0.708110256,46.0601936001913,6.299611853157028e-4,0.7452413173594016
16839,3,0.711748147,0,0,0
16840,3,0.71181088,0,0,0
16481,4,0.709175073,56.62078519339872,7.743974604959348e-4,0.9161087969738126
16574,3,0.708440437,0,0,0
16624,4,0.712104894,0,0,0
16625,5,0.712302161,0,0,0
16205,3,0.710601677,0.4908564589206368,6.7134002815009595e-6,0.007941923068227552
16208,4,0.708407365,48.39833424853416,6.619397277215424e-4,0.7830717926732388
16223,3,0.712464149,0,0,0
16225,4,0.708331337,48.55391479659855,6.640675890875071e-4,0.7855890433300948
16227,4,0.711202074,0,0,0
16228,4,0.708410314,47.99637809045394,6.564422089749405e-4,0.7765682521243518
16236,4,0.708396751,49.15176890513895,6.722443867391005e-4,0.7952621590643616
16237,5,0.710336962,0,0,0
16238,3,0.707787198,0,0,0
16239,3,0.712277824,0,0,0
16240,4,0.712453058,0,0,0
16247,4,0.712492758,0,0,0
16254,4,0.708533413,50.31039783922485,6.880908519752949e-4,0.8140084578894126
16255,4,0.708484901,48.612975339812856,6.648753549022067e-4,0.7865446267436393
16259,4,0.71229408,0,0,0
16260,4,0.708537141,0,0,0
16266,3,0.708210106,46.48801877566986,6.358125123203564e-4,0.7521634115247164
16271,4,0.708568192,50.12103358960422,6.855009339175703e-4,0.810944596194149
16272,4,0.712195293,0,0,0
16276,4,0.708548115,49.324429674794224,6.746058527818551e-4,0.7980557630285804
16279,3,0.71247146,0,0,0
16281,5,0.71073804,1.804334957986935,2.4677729292811475e-5,0.02919364544403954
16294,3,0.7082453,0,0,0
16297,5,0.710825427,0.7307487980558276,9.994386540949373e-6,0.011823315413065534
16303,3,0.708036037,44.2027800963319,6.045575054556208e-4,0.7151888755804426
16309,4,0.712425223,0,0,0
16310,3,0.712440831,0,0,0
16311,3,0.70827264,0,0,0
16323,3,0.708054755,45.16602019451439,6.177316549014914e-4,0.7307738365542049
16325,4,0.712502609,0,0,0
16332,5,0.710917907,0.701105245636396,9.588954301970773e-6,0.011343690853776275
16370,5,0.711050807,0.6356230101287186,8.6933595709628e-6,0.010284206217715662
16381,4,0.708710292,46.46243823599054,6.354626495464985e-4,0.7517495253987732
16382,3,0.71078497,1.0706521580250759,1.4643214667849132e-5,0.017322858683706872
16383,3,0.710797291,1.0570979113215864,1.4457834437068769e-5,0.017103554684318543
16396,4,0.708789041,48.62775237919036,6.650774591600071e-4,0.7867837151935916
16397,5,0.711217468,0.52710797590030245,7.209209066071671e-6,0.008528462684294006
16404,4,0.708830021,48.003589015883065,6.565408321628929e-4,0.7766849229228471
16409,3,0.710812557,0.6507580951004832,8.90036078662046e-6,0.01052908774732038
16411,3,0.710799804,1.046451151789718,1.4312219650628982e-5,0.016931293031056508
16423,3,0.711307641,0,0,0
16425,3,0.711377376,0,0,0
16426,5,0.711389937,0,0,0
16434,3,0.711887213,0,0,0
16441,4,0.712400403,0,0,0
16455,3,0.711710447,0,0,0
16459,4,0.709063627,55.38949645362725,7.575572335375946e-4,0.8961868823930351
16472,5,0.712160305,0,0,0
16710,3,0.712629903,0,0,0
16755,4,0.713143942,0,0,0
16485,4,0.711541679,0,0,0
16486,5,0.712272134,0,0,0
16491,3,0.712541496,0,0,0
16586,4,0.712145356,0,0,0
16789,3,0.712043758,0,0,0
16791,3,0.711661681,0,0,0
16494,3,0.708332678,44.258344614588886,6.053174564468498e-4,0.7160878942676786
16504,3,0.709285438,0,0,0
16513,4,0.709352462,54.213989330361805,7.41479926803993e-4,0.8771674990897036
16516,5,0.711910694,0,0,0
16520,5,0.711776153,0,0,0
16774,4,0.713059586,0,0,0
