reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
14955,3,0.708357539,44.01874397194545,7.052871183438989e-4,0.7798027458720383
14957,3,0.708207166,42.95586090010091,6.882571517606744e-4,0.7609735139772456
14959,3,0.709594365,0,0,0
14973,3,0.708202572,42.96028735955372,6.883280743847712e-4,0.7610519297820669
14974,3,0.709602392,31.105026008251638,4.983780130880972e-4,0.551033094154499
15014,3,0.708088004,0,0,0
15160,5,0.708606554,36.603761561967275,5.864811028919983e-4,0.6484445306631028
15161,4,0.708598396,36.8567379475401,5.905343985994684e-4,0.6529260688059494
15532,4,0.709675112,47.489702717913346,7.60900301977545e-4,0.8412916234883415
15685,5,0.709674034,47.501009197067376,7.610814592160669e-4,0.8414919205139922
15686,4,0.708195991,0,0,0
15396,7,0.709856679,0,0,0
14978,3,0.709600312,30.582694897443957,4.900090009191515e-4,0.5417798716018106
14979,3,0.709409904,54.09909670527887,8.667988356185651e-4,0.9583786440353748
14989,4,0.709509536,38.241311292055286,6.127186241400986e-4,0.6774541220507739
14997,3,0.708502434,0,0,0
15000,3,0.709381917,0,0,0
15001,4,0.709066005,51.87474982017018,8.31159399704733e-4,0.9189737984567469
15002,4,0.709159582,52.81130503116086,8.461652873409311e-4,0.9355651015992619
15003,4,0.709054353,52.99555550652666,8.491174271590743e-4,0.9388291435426223
15009,3,0.708358699,0,0,0
15010,3,0.708473317,35.32005524921604,5.65913012019228e-4,0.6257033613963315
15023,3,0.709592662,0,0,0
15025,3,0.708540507,0,0,0
15028,7,0.710023817,0,0,0
15030,3,0.708392843,43.54488118521576,6.97694686366376e-4,0.7714081514580339
15046,3,0.708511239,42.21604094250969,6.764034403890967e-4,0.7478674236547171
15047,3,0.709361196,29.376068565281834,4.7067591841977636e-4,0.5204041929213553
15050,3,0.708597982,31.06369011162552,4.977157116958953e-4,0.5503008187012812
15058,5,0.708491097,44.007428912070694,7.051058236214043e-4,0.779602296836835
15062,4,0.709037013,52.470634248564636,8.407069145460511e-4,0.9295300359036976
15067,5,0.708501147,43.46642312116494,6.964375977511145e-4,0.7700182477883238
15077,3,0.708635491,31.74489686257064,5.086302972341991e-4,0.5623685618252587
15086,3,0.708693457,33.415463621288794,5.353968314180995e-4,0.5919630578981415
15089,3,0.70953021,52.51343462110493,8.413926803968947e-4,0.9302882549035977
15093,7,0.71000286,0,0,0
15100,3,0.70850911,42.74935430820157,6.84948414936822e-4,0.7573151995213306
15102,4,0.709182591,51.94172161489704,8.322324504065734e-4,0.9201602200742576
15109,4,0.709212611,0,0,0
15110,4,0.709006694,50.12807827937703,8.031734821945826e-4,0.8880310876761957
15111,3,0.708712027,35.49316042151623,5.686865770309838e-4,0.6287699615876131
15112,3,0.707937535,0,0,0
15115,3,0.708431152,43.7235488753107,7.005573764142459e-4,0.7745732930037228
15119,3,0.709569898,50.10479068563909,8.028003584205134e-4,0.8876185422943198
15127,3,0.709547406,0,0,0
15129,3,0.709515377,53.8838087147195,8.633493994744436e-4,0.9545647649683469
15130,5,0.708526711,42.500561318307234,6.80962147381833e-4,0.7529077712494798
15135,3,0.709505014,53.93141683271172,8.641121970765266e-4,0.9554081543471941
15157,7,0.70998113,0,0,0
15166,3,0.70948555,54.16957438288044,8.679280590733476e-4,0.959627173219929
15171,4,0.70860319,37.37938934677385,5.989085425663866e-4,0.6621849653459347
15270,7,0.709934102,0,0,0
15408,3,0.710042676,19.261352085677427,3.086136105240235e-4,0.34121953264255184
15526,7,0.709720384,0,0,0
15527,3,0.709403967,0,0,0
15196,3,0.708195412,0,0,0
15210,3,0.709456908,54.75634670159094,8.773295758011091e-4,0.9700219874296159
15211,3,0.708167407,36.699471620631044,5.880146103340671e-4,0.650140057609559
15218,3,0.708067057,0,0,0
15234,3,0.709057159,0,0,0
15235,4,0.709496306,0,0,0
15238,3,0.708149031,35.180154990487374,5.636714703160573e-4,0.6232249943176537
15248,4,0.70923213,0,0,0
15250,4,0.708668499,38.309478808792676,6.138108332107395e-4,0.6786617261742577
15251,3,0.707886574,0,0,0
15253,3,0.708510709,0,0,0
15277,4,0.708676355,39.77567299310111,6.373028227105429e-4,0.7046357124296133
15285,3,0.709428458,54.81599255120724,8.782852470811407e-4,0.9710786281493127
15286,3,0.708444778,37.657260605837905,6.03360714570676e-4,0.6671075222220503
15287,3,0.709435157,54.801427529416664,8.78051880080623e-4,0.9708206052490405
15289,3,0.70949047,0,0,0
15294,4,0.708697183,0,0,0
15297,3,0.709433023,0,0,0
15303,4,0.709136247,53.192329570243295,8.522702252591741e-4,0.9423150438968084
15305,3,0.709657597,49.187615474194985,7.881049854151378e-4,0.8713705605530482
15551,4,0.709668381,48.22628664374782,7.727021642660584e-4,0.8543403867219542
15552,3,0.709297865,55.88034511177807,8.953387584404239e-4,0.9899338923939727
15656,4,0.709258432,54.93471701926314,8.801875012210004e-4,0.9731818609505755
15310,3,0.70944288,0,0,0
15318,4,0.70870345,0,0,0
15321,4,0.709243744,0,0,0
15322,3,0.709435084,54.80161450986672,8.780548759612617e-4,0.9708239176531489
15334,7,0.709894048,0,0,0
15337,4,0.709474341,0,0,0
15340,4,0.709694746,47.263320746247096,7.572731133293804e-4,0.8372812118502044
15341,4,0.709252259,55.485563675534245,8.89013401639659e-4,0.9829402433203316
15354,3,0.709430418,54.81227393469037,8.782256658189157e-4,0.9710127519541047
15412,3,0.70940127,54.82123140146897,8.783691861777875e-4,0.9711714356547224
15858,3,0.710800025,0.7362660794632117,1.1796769618186328e-5,0.013043132507910088
16016,3,0.711768554,0,0,0
15364,3,0.709439021,51.89377688695623,8.314642594961125e-4,0.9193108675683761
15365,4,0.708694498,40.34040760393956,6.463512418694622e-4,0.7146401232892569
15367,5,0.708724019,41.08543324098956,6.582883608609129e-4,0.7278384334883603
15369,3,0.706967423,36.311186866280934,5.817933461456342e-4,0.643261498834337
15375,5,0.709377413,54.95777838035025,8.805570001989036e-4,0.973590398566068
15376,4,0.709314376,0,0,0
15383,4,0.709660537,49.15544897807583,7.875896000745302e-4,0.8708007232579453
15391,3,0.709450845,0,0,0
15398,5,0.709336865,55.19196950952149,8.843093105042626e-4,0.9777391513270055
15400,4,0.709406716,54.827107089450834,8.784633289604088e-4,0.9712755248950938
15401,3,0.709396464,54.813165830526096,8.782399561549654e-4,0.9710285521055625
15410,3,0.708493777,0,0,0
15411,3,0.709419637,52.16602601683739,8.358263513451641e-4,0.9241338270598578
15418,3,0.707100808,0,0,0
16315,4,0.708590501,36.159228393792084,5.793586025909815e-4,0.6405695175687914
16316,3,0.707766085,0,0,0
16398,4,0.71240503,0,0,0
16097,4,0.711605801,0,0,0
16416,3,0.711241067,0,0,0
16419,3,0.711676183,0,0,0
16421,4,0.708923108,42.76681410167961,6.852281632058061e-4,0.7576245040054661
16422,3,0.71076514,0.6485711145196505,1.0391683431317104e-5,0.011489594894348807
16474,5,0.712193687,0,0,0
16480,3,0.708238915,40.97782387290961,6.565641976006371e-4,0.725932107384104
15482,4,0.709399121,0,0,0
15485,3,0.709490765,0,0,0
15487,4,0.70864444,38.33130112549286,6.141604796902225e-4,0.6790483138173521
15514,4,0.708314913,43.80345141372426,7.018376090147485e-4,0.7759887858877713
15689,5,0.709648046,49.85823895442361,7.988500012694215e-4,0.8832508184645834
15690,7,0.70959771,0,0,0
15440,4,0.708671333,39.26571373909133,6.291320377158009e-4,0.69560166032642
15442,3,0.709181352,51.93500590841466,8.321248484887263e-4,0.9200412497020277
15447,4,0.709372544,54.945912137298635,8.803668741841137e-4,0.9733801851869508
15449,7,0.70983158,0,0,0
16932,4,0.711026918,0,0,0
15499,7,0.709769888,0,0,0
15612,3,0.707891722,37.56155527058983,6.018272828091911e-4,0.665412078952051
15750,4,0.710520138,0,0,0
15596,7,0.709663933,0,0,0
15749,4,0.708195064,42.370999637215455,6.788862547856414e-4,0.7506125545858795
16940,4,0.71090652,0,0,0
16058,3,0.712053309,0,0,0
15548,7,0.709701335,0,0,0
15941,3,0.709355202,54.338522028564306,8.706350104177862e-4,0.962620121816937
16617,4,0.712294815,0,0,0
16620,4,0.711949446,0,0,0
15599,3,0.710239169,0,0,0
15907,7,0.709708212,0,0,0
16920,4,0.711225456,0,0,0
16922,4,0.711172396,0,0,0
15636,3,0.710559776,2.8425253158889303,4.5544154784166613e-5,0.050356026695211636
15639,7,0.709617586,0,0,0
15747,7,0.709607486,0,0,0
15461,3,0.707199565,34.42229391665829,5.515286964739279e-4,0.60979930123704
15465,3,0.709408752,51.79763705472812,8.299238660384199e-4,0.9176077270787941
16872,4,0.7117886,0,0,0
16899,4,0.711556584,0,0,0
16906,4,0.711460388,0,0,0
16913,4,0.711345547,0,0,0
16914,4,0.711297428,0,0,0
16925,4,0.711139819,0,0,0
16938,3,0.71045291,0,0,0
15474,3,0.709236237,0,0,0
15475,3,0.707294089,32.881144632017474,5.268357443398363e-4,0.5824974671654549
15488,3,0.70958141,0,0,0
15503,3,0.707311536,33.65938142569071,5.393049866687136e-4,0.5962841210743403
15504,4,0.708624301,38.21698956266522,6.123289310028844e-4,0.6770232567045292
15509,3,0.709668909,0,0,0
15520,3,0.709325281,55.13167690773917,8.833432766847695e-4,0.976671053235529
15523,4,0.709329874,55.15744099849943,8.837560799519557e-4,0.9771274703639359
15524,5,0.708839381,46.843312121319485,7.505435557358341e-4,0.8298406569989067
15534,3,0.709595518,0,0,0
15536,3,0.70931336,0,0,0
15541,4,0.708244469,43.5226390973852,6.973383141345385e-4,0.7710141274673619
15544,3,0.709791872,0,0,0
15570,5,0.708872357,45.4877850628819,7.288247221977408e-4,0.8058271657700982
15571,4,0.709251394,54.97860434334885,8.808906826737916e-4,0.9739593355612283
15578,3,0.70928269,56.44856241525558,9.044429787884241e-4,1
15579,3,0.707988543,37.33928636217456,5.982659954173119e-4,0.6614745312288659
15582,4,0.709647069,49.86972455200152,7.990340284198404e-4,0.8834542886166382
15584,4,0.710130409,15.558327169773136,2.4928216358954683e-4,0.2756195464345147
15586,3,0.709277764,56.41762091818176,9.039472209057741e-4,0.9994518638606559
15600,3,0.709247931,54.95623658045723,8.805322968224442e-4,0.9735630852063109
15615,3,0.710035992,23.291314845113057,3.7318339523771405e-4,0.41261130219356
15625,4,0.708204395,42.958756954150516,6.883035535756948e-4,0.7610248182784658
15627,7,0.709627707,0,0,0
15628,4,0.708199449,42.96221751679318,6.883590001885207e-4,0.761086122986586
15644,4,0.708199754,0,0,0
15645,4,0.709762094,43.388422802493736,6.951878433278493e-4,0.7686364531892443
15646,3,0.707848356,38.66408901862431,6.194925494629541e-4,0.6849437322105318
15647,5,0.709328956,55.15248663845085,8.836766990790229e-4,0.9770397026717822
15768,4,0.708142067,41.07833376504853,6.581746100248738e-4,0.7277126645469159
15869,3,0.710436848,0,0,0
16219,3,0.712249852,0,0,0
16346,4,0.708631192,38.25963806321633,6.130122634958457e-4,0.6777787852552365
16013,4,0.711204233,0,0,0
16017,4,0.711285899,0,0,0
15664,4,0.709957876,0,0,0
15665,4,0.709242591,54.45906717569545,8.725664362554852e-4,0.964755608390437
15667,5,0.709735328,44.30884247470449,7.099352004694863e-4,0.7849419113413905
15668,3,0.709787979,42.45239587757316,6.801904201167218e-4,0.7520545087628331
15669,4,0.709811904,40.592419601486846,6.503890857400527e-4,0.719104577063888
15670,5,0.709312411,55.9429557972522,8.963419335869872e-4,0.9910430559013361
15673,5,0.708899081,44.97920923659607,7.206761030729175e-4,0.7968176214252031
15675,5,0.709686203,47.366573002059255,7.589274650757792e-4,0.8391103506518731
15677,4,0.708195059,0,0,0
15678,7,0.709654769,0,0,0
15680,6,0.709194809,53.6158569808839,8.590561623404488e-4,0.949817934892065
15683,3,0.709945582,32.7417082897565,5.246016357044711e-4,0.5800273184797324
15703,7,0.709646274,0,0,0
15884,5,0.711118064,0.5944653202786305,9.52477728492007e-6,0.0105310976018403
15928,5,0.710795488,0.7371270403701445,1.1810564301593116e-5,0.013058384639587053
15828,3,0.709143595,0,0,0
15835,4,0.708226934,42.91528294530738,6.876069944362661e-4,0.7602546656477696
15841,4,0.708116947,41.489396934169655,6.647608397044741e-4,0.7349947484748856
15842,7,0.709494866,0,0,0
15850,5,0.710931252,0.6956628251262783,1.1146206933686938e-5,0.01232383599087496
16131,4,0.708240764,43.535395640203,6.975427049124701e-4,0.7712401127231768
16210,4,0.712212157,0,0,0
16068,5,0.709878532,35.698151281178234,5.719710281454907e-4,0.6324014244786256
16069,4,0.711517423,0,0,0
16357,3,0.708351917,0,0,0
16450,5,0.711526068,0,0,0
15853,3,0.710991862,0,0,0
15872,3,0.710441368,0,0,0
15875,3,0.710468825,0,0,0
15877,5,0.711005767,0.6604540306622139,1.0582076589491996e-5,0.011700103641323591
15881,7,0.709724563,0,0,0
15902,3,0.71057837,0,0,0
15904,3,0.710708632,0,0,0
15909,5,0.710880585,0.7148118186062448,1.1453020286636746e-5,0.012663065063514573
15992,3,0.710846269,0,0,0
15993,4,0.7081972,42.36888544723199,6.788523803306588e-4,0.7505751011965812
16030,3,0.710374179,0,0,0
16600,4,0.712344538,0,0,0
16601,4,0.711843522,0,0,0
16636,5,0.712415363,0,0,0
15977,3,0.71192835,0,0,0
16056,4,0.711411946,0,0,0
16463,4,0.709147894,50.626980212577415,8.111671020722273e-4,0.8968692566543581
15912,7,0.709602186,0,0,0
15915,5,0.71121803,0.52671164227554,8.439198915249742e-6,0.00933082473209615
15918,5,0.710486969,5.346901296027165,8.567033647183802e-5,0.09472165573843085
15924,3,0.710671885,0,0,0
16053,3,0.712344653,0,0,0
16457,3,0.712196656,0,0,0
16093,4,0.71078544,0,0,0
16094,3,0.710256235,0,0,0
16095,4,0.708209037,42.9535168151245,6.882195938299161e-4,0.7609319879422836
16319,3,0.710760298,0.683239146039683,1.09471494406381e-5,0.012103747496943046
16344,3,0.711022902,0,0,0
16394,3,0.711235144,0,0,0
16466,4,0.711492104,0,0,0
16096,3,0.710498188,0,0,0
16214,4,0.711029862,0,0,0
16217,3,0.712237797,0,0,0
16218,4,0.708500466,43.470483762841475,6.965026590865424e-4,0.7700901830423462
16348,3,0.710771627,0.674220458177617,1.0802648171416661e-05,0.011943979249955258
15932,6,0.709854814,36.60505360799928,5.865018046054153e-4,0.6484674195725227
15933,5,0.71086163,0.7208852069394366,1.1550330708733984e-5,0.01277065661365032
15934,3,0.710726222,0,0,0
15957,4,0.711145809,0,0,0
15973,3,0.711746759,0,0,0
15980,5,0.70933992,55.20527936651993,8.845225667183423e-4,0.977974938677984
15982,5,0.711345719,0,0,0
15984,4,0.710962533,0.6818448460824155,1.0924809371153268e-5,0.012079047134389778
15994,3,0.709500709,52.49231827821893,8.410543453314163e-4,0.9299141737581709
15995,4,0.708237085,43.54684952277187,6.977262239114674e-4,0.7714430210361399
16006,3,0.707063405,0,0,0
16008,3,0.712058789,0,0,0
16025,5,0.709459495,54.74646543842522,8.77171253981927e-4,0.9698469384515209
16034,3,0.710252816,0,0,0
16036,3,0.711988328,0,0,0
16037,3,0.707487957,27.28671593356669,4.3719941809605554e-4,0.4833908033447506
16040,5,0.709666132,48.25022442785701,7.730857056679819e-4,0.8547644503842508
16042,5,0.709796983,42.29997709287758,0.00067774830124327245,0.749354372954691
16045,3,0.711266951,0,0,0
16049,3,0.712185894,0,0,0
16055,3,0.712218008,0,0,0
16062,5,0.711587835,0,0,0
16063,3,0.710901451,0,0,0
16065,3,0.712274489,0,0,0
16074,3,0.712411199,0,0,0
16080,3,0.712352676,0,0,0
16083,3,0.710872617,0,0,0
16086,3,0.710222815,0,0,0
16179,3,0.711487428,0,0,0
16244,3,0.709820768,36.01406380123734,5.77032713482611e-4,0.6379978915371689
16284,4,0.708551726,42.366835189265196,6.788195302217556e-4,0.7505387803784936
16285,3,0.7108888,0.6636713096617165,1.0633625207869516e-5,0.011757098520587924
16101,4,0.71091249,0,0,0
16103,3,0.707873888,0,0,0
16106,5,0.70996094,0,0,0
16110,3,0.710552161,0,0,0
16123,4,0.708213755,42.94621541104943,6.881026076150606e-4,0.7608026417948766
16125,3,0.70785547,0,0,0
16127,3,0.710664492,0,0,0
16129,3,0.709336466,0,0,0
16139,3,0.709298319,54.239166206815604,8.69043089002298e-4,0.9608600092915232
16144,3,0.709223333,0,0,0
16150,4,0.711807027,0,0,0
16495,4,0.712082739,0,0,0
16496,3,0.70928952,44.74666125117773,7.169501199186295e-4,0.7926979773551267
16563,3,0.709578611,0,0,0
16765,4,0.713116222,0,0,0
16808,3,0.712393447,0,0,0
16159,3,0.709127237,52.79760235014494,8.459457371326501e-4,0.9353223552753587
16163,5,0.711861985,0,0,0
16168,4,0.708260133,43.455190767264654,6.962576281790704e-4,0.7698192639095556
16170,4,0.708274816,44.726217869922316,7.166225673318491e-4,0.7923358178885131
16174,4,0.712149007,0,0,0
16175,3,0.7078259,0,0,0
16182,4,0.708449503,0,0,0
16185,3,0.712228742,0,0,0
16196,3,0.71226682,0,0,0
16197,3,0.70779951,32.89107592539994,5.269948677645213e-4,0.5826734024409967
16200,3,0.707810971,0,0,0
16201,4,0.710999742,0,0,0
16232,4,0.708369046,43.149018981499125,6.913520130475164e-4,0.7643953563259891
16414,3,0.708110256,40.970267803443605,6.564431310281089e-4,0.7257982497774139
16839,3,0.711748147,0,0,0
16840,3,0.71181088,0,0,0
16481,4,0.709175073,46.28545199985653,7.416052825820988e-4,0.8199580293890281
16574,3,0.708440437,0,0,0
16624,4,0.712104894,0,0,0
16625,5,0.712302161,0,0,0
16205,3,0.710601677,0,0,0
16208,4,0.708407365,43.098349441726675,6.905401640379967e-4,0.7634977331163897
16223,3,0.712464149,0,0,0
16225,4,0.708331337,43.748086764184734,7.00950532951044e-4,0.7750079876677521
16227,4,0.711202074,0,0,0
16228,4,0.708410314,43.07860549590163,6.902238181044426e-4,0.7631479643183855
16236,4,0.708396751,43.52148313473731,6.973197928072293e-4,0.7709936493081594
16237,5,0.710336962,0,0,0
16238,3,0.707787198,0,0,0
16239,3,0.712277824,0,0,0
16240,4,0.712453058,0,0,0
16247,4,0.712492758,0,0,0
16254,4,0.708533413,42.46766853715763,6.804351251922378e-4,0.7523250676385776
16255,4,0.708484901,44.041883068703406,7.056578628359249e-4,0.7802126605938295
16259,4,0.71229408,0,0,0
16260,4,0.708537141,0,0,0
16266,3,0.708210106,40.86347577680855,6.547320635615872e-4,0.723906403075465
16271,4,0.708568192,41.504133101684836,6.649969488748956e-4,0.7352558032632569
16272,4,0.712195293,0,0,0
16276,4,0.708548115,42.38558195413202,6.791198988960553e-4,0.7508708838735112
16279,3,0.71247146,0,0,0
16281,5,0.71073804,0.74469617,1.1931840129645241e-5,0.013192473610253379
16294,3,0.7082453,0,0,0
16297,5,0.710825427,0.7307487980558276,1.1708369378793166e-5,0.012945392527097166
16303,3,0.708036037,40.46145291666648,6.482906815739802e-4,0.7167844704178244
16309,4,0.712425223,0,0,0
16310,3,0.712440831,0,0,0
16311,3,0.70827264,0,0,0
16323,3,0.708054755,40.59101394475133,6.503665637074158e-4,0.7190796755132484
16325,4,0.712502609,0,0,0
16332,5,0.710917907,0.701105245636396,1.1233407719807574e-5,0.012420249792701857
16370,5,0.711050807,0.6356230101287186,1.0184223372036072e-5,0.011260216078716957
16381,4,0.708710292,40.47711574847093,6.485416381554652e-4,0.7170619412892565
16382,3,0.71078497,0.6644167529983266,1.0645569019421737e-5,0.011770304230436235
16383,3,0.710797291,0.6578186540252784,1.0539851459324729e-5,0.011653417303812483
16396,4,0.708789041,44.74233464717667,7.168807972212335e-4,0.7926213305138975
16397,5,0.711217468,0.52710797590030245,8.445549141877962e-6,0.009337845878566575
16404,4,0.708830021,45.79900382787528,7.3381120218628e-4,0.8113404818170854
16409,3,0.710812557,0.6507580951004832,1.0426724168342964e-5,0.011528337786767298
16411,3,0.710799804,0.6495643141571906,1.0407596900150911e-5,0.011507189667272053
16423,3,0.711307641,0,0,0
16425,3,0.711377376,0,0,0
16426,5,0.711389937,0,0,0
16434,3,0.711887213,0,0,0
16441,4,0.712400403,0,0,0
16455,3,0.711710447,0,0,0
16459,4,0.709063627,51.67832828224055,8.280122499233727e-4,0.9154941431825402
