tributary_id,year,watershed,raw_production,stream_order,longitude,latitude,production_proportion,production_normalized
10016,2019,Kusko,0,4,-408694.9373305093,1210294.211461223,0,0
10017,2019,Kusko,0,4,-408694.9373305093,1210294.211461223,0,0
10018,2019,Kusko,0,4,-408694.9373305093,1210294.211461223,0,0
10019,2019,Kusko,0,4,-376074.4430625673,1210538.1934060405,0,0
10020,2019,Kusko,0,4,-376074.4430625673,1210538.1934060405,0,0
10021,2019,Kusko,0,4,-376074.4430625673,1210538.1934060405,0,0
10022,2019,Kusko,0,4,-376074.4430625673,1210538.1934060405,0,0
10023,2019,Kusko,0,4,-376074.4430625673,1210538.1934060405,0,0
10029,2019,Kusko,0,3,-381253.7441067971,1210998.9729656077,0,0
10030,2019,Kusko,0,3,-381253.7441067971,1210998.9729656077,0,0
10031,2019,Kusko,0,3,-381253.7441067971,1210998.9729656077,0,0
10032,2019,Kusko,0,3,-381253.7441067971,1210998.9729656077,0,0
10033,2019,Kusko,0,3,-381253.7441067971,1210998.9729656077,0,0
10044,2019,Kusko,0,4,-376651.5470545307,1211321.588491179,0,0
10045,2019,Kusko,0,4,-376651.5470545307,1211321.588491179,0,0
10046,2019,Kusko,0,4,-376651.5470545307,1211321.588491179,0,0
10047,2019,Kusko,0,4,-376651.5470545307,1211321.588491179,0,0
10048,2019,Kusko,0,4,-376651.5470545307,1211321.588491179,0,0
10049,2019,Kusko,0,3,-459529.30222354154,1211298.1981181419,0,0
10050,2019,Kusko,0,3,-459529.30222354154,1211298.1981181419,0,0
10051,2019,Kusko,0,3,-459529.30222354154,1211298.1981181419,0,0
10052,2019,Kusko,0,3,-459529.30222354154,1211298.1981181419,0,0
10053,2019,Kusko,0,3,-459529.30222354154,1211298.1981181419,0,0
10059,2019,Kusko,0,3,-409449.7177598697,1211059.8528103929,0,0
10060,2019,Kusko,0,3,-409449.7177598697,1211059.8528103929,0,0
10061,2019,Kusko,0,3,-409449.7177598697,1211059.8528103929,0,0
10062,2019,Kusko,0,3,-409449.7177598697,1211059.8528103929,0,0
10063,2019,Kusko,0,3,-409449.7177598697,1211059.8528103929,0,0
10074,2019,Kusko,0,3,-381159.1642996341,1211908.3291009993,0,0
10075,2019,Kusko,0,3,-381159.1642996341,1211908.3291009993,0,0
10076,2019,Kusko,0,3,-381159.1642996341,1211908.3291009993,0,0
10077,2019,Kusko,0,3,-381159.1642996341,1211908.3291009993,0,0
10078,2019,Kusko,0,3,-381159.1642996341,1211908.3291009993,0,0
10079,2019,Kusko,0,3,-134351.89679180618,1212886.7040085571,0,0
10080,2019,Kusko,0,3,-134351.89679180618,1212886.7040085571,0,0
10081,2019,Kusko,0,3,-134351.89679180618,1212886.7040085571,0,0
10082,2019,Kusko,0,3,-134351.89679180618,1212886.7040085571,0,0
10083,2019,Kusko,0,3,-134351.89679180618,1212886.7040085571,0,0
10089,2019,Kusko,0,7,-439881.3550036076,1211449.43392277,0,0
10090,2019,Kusko,0,7,-439881.3550036076,1211449.43392277,0,0
10091,2019,Kusko,0,7,-439881.3550036076,1211449.43392277,0,0
10092,2019,Kusko,0,7,-439881.3550036076,1211449.43392277,0,0
10093,2019,Kusko,0,7,-439881.3550036076,1211449.43392277,0,0
10109,2019,Kusko,0,3,-400077.9382200715,1212848.4737666084,0,0
10110,2019,Kusko,0,3,-400077.9382200715,1212848.4737666084,0,0
10111,2019,Kusko,0,3,-400077.9382200715,1212848.4737666084,0,0
10112,2019,Kusko,0,3,-400077.9382200715,1212848.4737666084,0,0
10113,2019,Kusko,0,3,-400077.9382200715,1212848.4737666084,0,0
10114,2019,Kusko,0,4,-377298.5328614405,1212289.3333657924,0,0
10115,2019,Kusko,0,4,-377298.5328614405,1212289.3333657924,0,0
10116,2019,Kusko,0,4,-377298.5328614405,1212289.3333657924,0,0
10117,2019,Kusko,0,4,-377298.5328614405,1212289.3333657924,0,0
10118,2019,Kusko,0,4,-377298.5328614405,1212289.3333657924,0,0
10119,2019,Kusko,0,3,-380971.9906751357,1212540.158071889,0,0
10120,2019,Kusko,0,3,-380971.9906751357,1212540.158071889,0,0
10121,2019,Kusko,0,3,-380971.9906751357,1212540.158071889,0,0
10122,2019,Kusko,0,3,-380971.9906751357,1212540.158071889,0,0
10123,2019,Kusko,0,3,-380971.9906751357,1212540.158071889,0,0
10124,2019,Kusko,0,3,-482897.37873497314,1212464.0190409007,0,0
10125,2019,Kusko,0,3,-482897.37873497314,1212464.0190409007,0,0
10126,2019,Kusko,0,3,-482897.37873497314,1212464.0190409007,0,0
10127,2019,Kusko,0,3,-482897.37873497314,1212464.0190409007,0,0
10128,2019,Kusko,0,3,-482897.37873497314,1212464.0190409007,0,0
10129,2019,Kusko,0,3,-321811.2276040788,1212313.1111406495,0,0
10130,2019,Kusko,0,3,-321811.2276040788,1212313.1111406495,0,0
10131,2019,Kusko,0,3,-321811.2276040788,1212313.1111406495,0,0
10132,2019,Kusko,0,3,-321811.2276040788,1212313.1111406495,0,0
10133,2019,Kusko,0,3,-321811.2276040788,1212313.1111406495,0,0
10139,2019,Kusko,0,3,-407661.4018337562,1213650.1291999982,0,0
10140,2019,Kusko,0,3,-407661.4018337562,1213650.1291999982,0,0
10141,2019,Kusko,0,3,-407661.4018337562,1213650.1291999982,0,0
10142,2019,Kusko,0,3,-407661.4018337562,1213650.1291999982,0,0
10143,2019,Kusko,0,3,-407661.4018337562,1213650.1291999982,0,0
10149,2019,Kusko,0,3,-384494.9298214281,1214523.3156948814,0,0
10150,2019,Kusko,0,3,-384494.9298214281,1214523.3156948814,0,0
10151,2019,Kusko,0,3,-384494.9298214281,1214523.3156948814,0,0
10152,2019,Kusko,0,3,-384494.9298214281,1214523.3156948814,0,0
10153,2019,Kusko,0,3,-384494.9298214281,1214523.3156948814,0,0
10189,2019,Kusko,0,4,-377720.77567950427,1212510.063351049,0,0
10190,2019,Kusko,0,4,-377720.77567950427,1212510.063351049,0,0
10191,2019,Kusko,0,4,-377720.77567950427,1212510.063351049,0,0
10192,2019,Kusko,0,4,-377720.77567950427,1212510.063351049,0,0
10193,2019,Kusko,0,4,-377720.77567950427,1212510.063351049,0,0
10194,2019,Kusko,0,3,-359507.98453611776,1212951.0897106745,0,0
10195,2019,Kusko,0,3,-359507.98453611776,1212951.0897106745,0,0
10196,2019,Kusko,0,3,-359507.98453611776,1212951.0897106745,0,0
10197,2019,Kusko,0,3,-359507.98453611776,1212951.0897106745,0,0
10198,2019,Kusko,0,3,-359507.98453611776,1212951.0897106745,0,0
10199,2019,Kusko,0,3,-358891.6944000004,1212522.9972,0,0
10200,2019,Kusko,0,3,-358891.6944000004,1212522.9972,0,0
10201,2019,Kusko,0,3,-358891.6944000004,1212522.9972,0,0
10202,2019,Kusko,0,3,-358891.6944000004,1212522.9972,0,0
10203,2019,Kusko,0,3,-358891.6944000004,1212522.9972,0,0
10204,2019,Kusko,0,3,-448373.3632196594,1212487.4588440394,0,0
10205,2019,Kusko,0,3,-448373.3632196594,1212487.4588440394,0,0
10206,2019,Kusko,0,3,-448373.3632196594,1212487.4588440394,0,0
10207,2019,Kusko,0,3,-448373.3632196594,1212487.4588440394,0,0
10208,2019,Kusko,0,3,-448373.3632196594,1212487.4588440394,0,0
10209,2019,Kusko,0,4,-378074.89576648927,1212693.8379993292,0,0
10210,2019,Kusko,0,4,-378074.89576648927,1212693.8379993292,0,0
10211,2019,Kusko,0,4,-378074.89576648927,1212693.8379993292,0,0
10212,2019,Kusko,0,4,-378074.89576648927,1212693.8379993292,0,0
10213,2019,Kusko,0,4,-378074.89576648927,1212693.8379993292,0,0
10229,2019,Kusko,0,3,-149379.39377665255,1212346.2546936101,0,0
10230,2019,Kusko,0,3,-149379.39377665255,1212346.2546936101,0,0
10231,2019,Kusko,0,3,-149379.39377665255,1212346.2546936101,0,0
10232,2019,Kusko,0,3,-149379.39377665255,1212346.2546936101,0,0
10233,2019,Kusko,0,3,-149379.39377665255,1212346.2546936101,0,0
10239,2019,Kusko,0,3,-409099.06880952657,1212349.8561946421,0,0
10240,2019,Kusko,0,3,-409099.06880952657,1212349.8561946421,0,0
10241,2019,Kusko,0,3,-409099.06880952657,1212349.8561946421,0,0
10242,2019,Kusko,0,3,-409099.06880952657,1212349.8561946421,0,0
10243,2019,Kusko,0,3,-409099.06880952657,1212349.8561946421,0,0
10244,2019,Kusko,0,3,-408657.25545562943,1213392.4847470212,0,0
10245,2019,Kusko,0,3,-408657.25545562943,1213392.4847470212,0,0
10246,2019,Kusko,0,3,-408657.25545562943,1213392.4847470212,0,0
10247,2019,Kusko,0,3,-408657.25545562943,1213392.4847470212,0,0
10248,2019,Kusko,0,3,-408657.25545562943,1213392.4847470212,0,0
10249,2019,Kusko,0,4,-379350.77591191273,1213301.5605747555,0,0
10250,2019,Kusko,0,4,-379350.77591191273,1213301.5605747555,0,0
10251,2019,Kusko,0,4,-379350.77591191273,1213301.5605747555,0,0
10252,2019,Kusko,0,4,-379350.77591191273,1213301.5605747555,0,0
10253,2019,Kusko,0,4,-379350.77591191273,1213301.5605747555,0,0
10254,2019,Kusko,0,3,-381158.4863447895,1213877.1040026643,0,0
10255,2019,Kusko,0,3,-381158.4863447895,1213877.1040026643,0,0
10256,2019,Kusko,0,3,-381158.4863447895,1213877.1040026643,0,0
10257,2019,Kusko,0,3,-381158.4863447895,1213877.1040026643,0,0
10258,2019,Kusko,0,3,-381158.4863447895,1213877.1040026643,0,0
10264,2019,Kusko,0,3,-467214.7185280537,1212345.0949557505,0,0
10265,2019,Kusko,0,3,-467214.7185280537,1212345.0949557505,0,0
10266,2019,Kusko,0,3,-467214.7185280537,1212345.0949557505,0,0
10267,2019,Kusko,0,3,-467214.7185280537,1212345.0949557505,0,0
10268,2019,Kusko,0,3,-467214.7185280537,1212345.0949557505,0,0
10284,2019,Kusko,0,3,-409189.2341415183,1213279.9134999523,0,0
10285,2019,Kusko,0,3,-409189.2341415183,1213279.9134999523,0,0
10286,2019,Kusko,0,3,-409189.2341415183,1213279.9134999523,0,0
10287,2019,Kusko,0,3,-409189.2341415183,1213279.9134999523,0,0
10288,2019,Kusko,0,3,-409189.2341415183,1213279.9134999523,0,0
10289,2019,Kusko,0,4,-379441.5582110444,1213631.2937750544,0,0
10290,2019,Kusko,0,4,-379441.5582110444,1213631.2937750544,0,0
10291,2019,Kusko,0,4,-379441.5582110444,1213631.2937750544,0,0
10292,2019,Kusko,0,4,-379441.5582110444,1213631.2937750544,0,0
10293,2019,Kusko,0,4,-379441.5582110444,1213631.2937750544,0,0
10299,2019,Kusko,0,3,-408030.9890068245,1213370.3782983257,0,0
10300,2019,Kusko,0,3,-408030.9890068245,1213370.3782983257,0,0
10301,2019,Kusko,0,3,-408030.9890068245,1213370.3782983257,0,0
10302,2019,Kusko,0,3,-408030.9890068245,1213370.3782983257,0,0
10303,2019,Kusko,0,3,-408030.9890068245,1213370.3782983257,0,0
10304,2019,Kusko,0,3,-360567.6594765642,1214080.666660238,0,0
10305,2019,Kusko,0,3,-360567.6594765642,1214080.666660238,0,0
10306,2019,Kusko,0,3,-360567.6594765642,1214080.666660238,0,0
10307,2019,Kusko,0,3,-360567.6594765642,1214080.666660238,0,0
10308,2019,Kusko,0,3,-360567.6594765642,1214080.666660238,0,0
10314,2019,Kusko,0,3,-398034.2249455573,1214694.9987722198,0,0
10315,2019,Kusko,0,3,-398034.2249455573,1214694.9987722198,0,0
10316,2019,Kusko,0,3,-398034.2249455573,1214694.9987722198,0,0
10317,2019,Kusko,0,3,-398034.2249455573,1214694.9987722198,0,0
10318,2019,Kusko,0,3,-398034.2249455573,1214694.9987722198,0,0
10329,2019,Kusko,0,3,-367413.288981,1213816.5275659845,0,0
10330,2019,Kusko,0,3,-367413.288981,1213816.5275659845,0,0
10331,2019,Kusko,0,3,-367413.288981,1213816.5275659845,0,0
10332,2019,Kusko,0,3,-367413.288981,1213816.5275659845,0,0
10333,2019,Kusko,0,3,-367413.288981,1213816.5275659845,0,0
10339,2019,Kusko,0,3,-319295.6289601411,1215339.2836664775,0,0
10340,2019,Kusko,0,3,-319295.6289601411,1215339.2836664775,0,0
10341,2019,Kusko,0,3,-319295.6289601411,1215339.2836664775,0,0
10342,2019,Kusko,0,3,-319295.6289601411,1215339.2836664775,0,0
10343,2019,Kusko,0,3,-319295.6289601411,1215339.2836664775,0,0
10349,2019,Kusko,0,3,-321134.43742077786,1215879.7285183095,0,0
10350,2019,Kusko,0,3,-321134.43742077786,1215879.7285183095,0,0
10351,2019,Kusko,0,3,-321134.43742077786,1215879.7285183095,0,0
10352,2019,Kusko,0,3,-321134.43742077786,1215879.7285183095,0,0
10353,2019,Kusko,0,3,-321134.43742077786,1215879.7285183095,0,0
10354,2019,Kusko,0,4,-299943.7876664434,1215302.4292165947,0,0
10355,2019,Kusko,0,4,-299943.7876664434,1215302.4292165947,0,0
10356,2019,Kusko,0,4,-299943.7876664434,1215302.4292165947,0,0
10357,2019,Kusko,0,4,-299943.7876664434,1215302.4292165947,0,0
10358,2019,Kusko,0,4,-299943.7876664434,1215302.4292165947,0,0
10359,2019,Kusko,0,3,-368504.98865620734,1214485.0262658221,0,0
10360,2019,Kusko,0,3,-368504.98865620734,1214485.0262658221,0,0
10361,2019,Kusko,0,3,-368504.98865620734,1214485.0262658221,0,0
10362,2019,Kusko,0,3,-368504.98865620734,1214485.0262658221,0,0
10363,2019,Kusko,0,3,-368504.98865620734,1214485.0262658221,0,0
10364,2019,Kusko,0,4,-391084.51171992597,1215179.7935962267,0,0
10365,2019,Kusko,0,4,-391084.51171992597,1215179.7935962267,0,0
10366,2019,Kusko,0,4,-391084.51171992597,1215179.7935962267,0,0
10367,2019,Kusko,0,4,-391084.51171992597,1215179.7935962267,0,0
10368,2019,Kusko,0,4,-391084.51171992597,1215179.7935962267,0,0
10374,2019,Kusko,0,3,-370006.642789539,1216513.5103619602,0,0
10375,2019,Kusko,0,3,-370006.642789539,1216513.5103619602,0,0
10376,2019,Kusko,0,3,-370006.642789539,1216513.5103619602,0,0
10377,2019,Kusko,0,3,-370006.642789539,1216513.5103619602,0,0
10378,2019,Kusko,0,3,-370006.642789539,1216513.5103619602,0,0
10384,2019,Kusko,0,4,-389137.02411191986,1213809.2228388393,0,0
10385,2019,Kusko,0,4,-389137.02411191986,1213809.2228388393,0,0
10386,2019,Kusko,0,4,-389137.02411191986,1213809.2228388393,0,0
10387,2019,Kusko,0,4,-389137.02411191986,1213809.2228388393,0,0
10388,2019,Kusko,0,4,-389137.02411191986,1213809.2228388393,0,0
10409,2019,Kusko,0,4,-380938.5966571295,1214601.6526727483,0,0
10410,2019,Kusko,0,4,-380938.5966571295,1214601.6526727483,0,0
10411,2019,Kusko,0,4,-380938.5966571295,1214601.6526727483,0,0
10412,2019,Kusko,0,4,-380938.5966571295,1214601.6526727483,0,0
10413,2019,Kusko,0,4,-380938.5966571295,1214601.6526727483,0,0
10414,2019,Kusko,0,3,-361739.6090873046,1215697.9859288777,0,0
10415,2019,Kusko,0,3,-361739.6090873046,1215697.9859288777,0,0
10416,2019,Kusko,0,3,-361739.6090873046,1215697.9859288777,0,0
10417,2019,Kusko,0,3,-361739.6090873046,1215697.9859288777,0,0
10418,2019,Kusko,0,3,-361739.6090873046,1215697.9859288777,0,0
10419,2019,Kusko,0,4,-381426.0153841707,1214616.252911377,0,0
10420,2019,Kusko,0,4,-381426.0153841707,1214616.252911377,0,0
10421,2019,Kusko,0,4,-381426.0153841707,1214616.252911377,0,0
10422,2019,Kusko,0,4,-381426.0153841707,1214616.252911377,0,0
10423,2019,Kusko,0,4,-381426.0153841707,1214616.252911377,0,0
10424,2019,Kusko,0,3,-368860.0182207723,1215574.7040654728,0,0
10425,2019,Kusko,0,3,-368860.0182207723,1215574.7040654728,0,0
10426,2019,Kusko,0,3,-368860.0182207723,1215574.7040654728,0,0
10427,2019,Kusko,0,3,-368860.0182207723,1215574.7040654728,0,0
10428,2019,Kusko,0,3,-368860.0182207723,1215574.7040654728,0,0
10444,2019,Kusko,0,3,3369.4874999998137,1218972.7529999996,0,0
10445,2019,Kusko,0,3,3369.4874999998137,1218972.7529999996,0,0
10446,2019,Kusko,0,3,3369.4874999998137,1218972.7529999996,0,0
10447,2019,Kusko,0,3,3369.4874999998137,1218972.7529999996,0,0
10448,2019,Kusko,0,3,3369.4874999998137,1218972.7529999996,0,0
10449,2019,Kusko,0,3,-401848.2058318547,1219526.985357237,0,0
10450,2019,Kusko,0,3,-401848.2058318547,1219526.985357237,0,0
10451,2019,Kusko,0,3,-401848.2058318547,1219526.985357237,0,0
10452,2019,Kusko,0,3,-401848.2058318547,1219526.985357237,0,0
10453,2019,Kusko,0,3,-401848.2058318547,1219526.985357237,0,0
10454,2019,Kusko,0,4,-383668.0429633389,1215321.4624248617,0,0
10455,2019,Kusko,0,4,-383668.0429633389,1215321.4624248617,0,0
10456,2019,Kusko,0,4,-383668.0429633389,1215321.4624248617,0,0
10457,2019,Kusko,0,4,-383668.0429633389,1215321.4624248617,0,0
10458,2019,Kusko,0,4,-383668.0429633389,1215321.4624248617,0,0
10459,2019,Kusko,0,4,-387153.28401942813,1214987.8368533463,0,0
10460,2019,Kusko,0,4,-387153.28401942813,1214987.8368533463,0,0
10461,2019,Kusko,0,4,-387153.28401942813,1214987.8368533463,0,0
10462,2019,Kusko,0,4,-387153.28401942813,1214987.8368533463,0,0
10463,2019,Kusko,0,4,-387153.28401942813,1214987.8368533463,0,0
10464,2019,Kusko,0,4,-398236.0454467422,1216921.8782125316,0,0
10465,2019,Kusko,0,4,-398236.0454467422,1216921.8782125316,0,0
10466,2019,Kusko,0,4,-398236.0454467422,1216921.8782125316,0,0
10467,2019,Kusko,0,4,-398236.0454467422,1216921.8782125316,0,0
10468,2019,Kusko,0,4,-398236.0454467422,1216921.8782125316,0,0
10469,2019,Kusko,0,4,-385419.93188765174,1215656.1802867088,0,0
10470,2019,Kusko,0,4,-385419.93188765174,1215656.1802867088,0,0
10471,2019,Kusko,0,4,-385419.93188765174,1215656.1802867088,0,0
10472,2019,Kusko,0,4,-385419.93188765174,1215656.1802867088,0,0
10473,2019,Kusko,0,4,-385419.93188765174,1215656.1802867088,0,0
10474,2019,Kusko,0,4,-386310.9940951803,1215353.2682923414,0,0
10475,2019,Kusko,0,4,-386310.9940951803,1215353.2682923414,0,0
10476,2019,Kusko,0,4,-386310.9940951803,1215353.2682923414,0,0
10477,2019,Kusko,0,4,-386310.9940951803,1215353.2682923414,0,0
10478,2019,Kusko,0,4,-386310.9940951803,1215353.2682923414,0,0
10479,2019,Kusko,0,4,-383961.73176903586,1215433.0331701734,0,0
10480,2019,Kusko,0,4,-383961.73176903586,1215433.0331701734,0,0
10481,2019,Kusko,0,4,-383961.73176903586,1215433.0331701734,0,0
10482,2019,Kusko,0,4,-383961.73176903586,1215433.0331701734,0,0
10483,2019,Kusko,0,4,-383961.73176903586,1215433.0331701734,0,0
10484,2019,Kusko,0,3,-27426.699017956,1216991.937669881,0,0
10485,2019,Kusko,0,3,-27426.699017956,1216991.937669881,0,0
10486,2019,Kusko,0,3,-27426.699017956,1216991.937669881,0,0
10487,2019,Kusko,0,3,-27426.699017956,1216991.937669881,0,0
10488,2019,Kusko,0,3,-27426.699017956,1216991.937669881,0,0
10489,2019,Kusko,0,4,-383212.5999395836,1215327.340047641,0,0
10490,2019,Kusko,0,4,-383212.5999395836,1215327.340047641,0,0
10491,2019,Kusko,0,4,-383212.5999395836,1215327.340047641,0,0
10492,2019,Kusko,0,4,-383212.5999395836,1215327.340047641,0,0
10493,2019,Kusko,0,4,-383212.5999395836,1215327.340047641,0,0
10494,2019,Kusko,0,4,-384564.2661371939,1215548.3528638915,0,0
10495,2019,Kusko,0,4,-384564.2661371939,1215548.3528638915,0,0
10496,2019,Kusko,0,4,-384564.2661371939,1215548.3528638915,0,0
10497,2019,Kusko,0,4,-384564.2661371939,1215548.3528638915,0,0
10498,2019,Kusko,0,4,-384564.2661371939,1215548.3528638915,0,0
10499,2019,Kusko,0,4,-386068.35703305266,1215474.3220566022,0,0
10500,2019,Kusko,0,4,-386068.35703305266,1215474.3220566022,0,0
10501,2019,Kusko,0,4,-386068.35703305266,1215474.3220566022,0,0
10502,2019,Kusko,0,4,-386068.35703305266,1215474.3220566022,0,0
10503,2019,Kusko,0,4,-386068.35703305266,1215474.3220566022,0,0
10514,2019,Kusko,0,3,-319735.1609246966,1217955.9899771742,0,0
10515,2019,Kusko,0,3,-319735.1609246966,1217955.9899771742,0,0
10516,2019,Kusko,0,3,-319735.1609246966,1217955.9899771742,0,0
10517,2019,Kusko,0,3,-319735.1609246966,1217955.9899771742,0,0
10518,2019,Kusko,0,3,-319735.1609246966,1217955.9899771742,0,0
10544,2019,Kusko,0,3,-374637.9636308476,1217055.4427457033,0,0
10545,2019,Kusko,0,3,-374637.9636308476,1217055.4427457033,0,0
10546,2019,Kusko,0,3,-374637.9636308476,1217055.4427457033,0,0
10547,2019,Kusko,0,3,-374637.9636308476,1217055.4427457033,0,0
10548,2019,Kusko,0,3,-374637.9636308476,1217055.4427457033,0,0
10559,2019,Kusko,0,3,2778.894053521819,1219847.215347052,0,0
10560,2019,Kusko,0,3,2778.894053521819,1219847.215347052,0,0
10561,2019,Kusko,0,3,2778.894053521819,1219847.215347052,0,0
10562,2019,Kusko,0,3,2778.894053521819,1219847.215347052,0,0
10563,2019,Kusko,0,3,2778.894053521819,1219847.215347052,0,0
10569,2019,Kusko,0,5,-440400.3538382727,1213845.4944109516,0,0
10570,2019,Kusko,0,5,-440400.3538382727,1213845.4944109516,0,0
10571,2019,Kusko,0,5,-440400.3538382727,1213845.4944109516,0,0
10572,2019,Kusko,0,5,-440400.3538382727,1213845.4944109516,0,0
10573,2019,Kusko,0,5,-440400.3538382727,1213845.4944109516,0,0
10574,2019,Kusko,0,7,-420707.4575719382,1216366.7983087304,0,0
10575,2019,Kusko,0,7,-420707.4575719382,1216366.7983087304,0,0
10576,2019,Kusko,0,7,-420707.4575719382,1216366.7983087304,0,0
10577,2019,Kusko,0,7,-420707.4575719382,1216366.7983087304,0,0
10578,2019,Kusko,0,7,-420707.4575719382,1216366.7983087304,0,0
10579,2019,Kusko,0,7,-421655.6692319462,1216472.9665204794,0,0
10580,2019,Kusko,0,7,-421655.6692319462,1216472.9665204794,0,0
10581,2019,Kusko,0,7,-421655.6692319462,1216472.9665204794,0,0
10582,2019,Kusko,0,7,-421655.6692319462,1216472.9665204794,0,0
10583,2019,Kusko,0,7,-421655.6692319462,1216472.9665204794,0,0
10589,2019,Kusko,0,3,-370859.86342608073,1216743.412060373,0,0
10590,2019,Kusko,0,3,-370859.86342608073,1216743.412060373,0,0
10591,2019,Kusko,0,3,-370859.86342608073,1216743.412060373,0,0
10592,2019,Kusko,0,3,-370859.86342608073,1216743.412060373,0,0
10593,2019,Kusko,0,3,-370859.86342608073,1216743.412060373,0,0
10594,2019,Kusko,0,7,-430613.4938022155,1216093.8390052386,0,0
10595,2019,Kusko,0,7,-430613.4938022155,1216093.8390052386,0,0
10596,2019,Kusko,0,7,-430613.4938022155,1216093.8390052386,0,0
10597,2019,Kusko,0,7,-430613.4938022155,1216093.8390052386,0,0
10598,2019,Kusko,0,7,-430613.4938022155,1216093.8390052386,0,0
10609,2019,Kusko,0,3,-371759.7978017643,1216837.0578139282,0,0
10610,2019,Kusko,0,3,-371759.7978017643,1216837.0578139282,0,0
10611,2019,Kusko,0,3,-371759.7978017643,1216837.0578139282,0,0
10612,2019,Kusko,0,3,-371759.7978017643,1216837.0578139282,0,0
10613,2019,Kusko,0,3,-371759.7978017643,1216837.0578139282,0,0
10614,2019,Kusko,0,3,-480425.4343851063,1215834.5216332916,0,0
10615,2019,Kusko,0,3,-480425.4343851063,1215834.5216332916,0,0
10616,2019,Kusko,0,3,-480425.4343851063,1215834.5216332916,0,0
10617,2019,Kusko,0,3,-480425.4343851063,1215834.5216332916,0,0
10618,2019,Kusko,0,3,-480425.4343851063,1215834.5216332916,0,0
10624,2019,Kusko,0,3,-365121.6511246771,1218198.4910844783,0,0
10625,2019,Kusko,0,3,-365121.6511246771,1218198.4910844783,0,0
10626,2019,Kusko,0,3,-365121.6511246771,1218198.4910844783,0,0
10627,2019,Kusko,0,3,-365121.6511246771,1218198.4910844783,0,0
10628,2019,Kusko,0,3,-365121.6511246771,1218198.4910844783,0,0
10629,2019,Kusko,0,3,-372087.4763273394,1217017.1153404834,0,0
10630,2019,Kusko,0,3,-372087.4763273394,1217017.1153404834,0,0
10631,2019,Kusko,0,3,-372087.4763273394,1217017.1153404834,0,0
10632,2019,Kusko,0,3,-372087.4763273394,1217017.1153404834,0,0
10633,2019,Kusko,0,3,-372087.4763273394,1217017.1153404834,0,0
10634,2019,Kusko,0,3,-374280.37708700227,1218053.4433393672,0,0
10635,2019,Kusko,0,3,-374280.37708700227,1218053.4433393672,0,0
10636,2019,Kusko,0,3,-374280.37708700227,1218053.4433393672,0,0
10637,2019,Kusko,0,3,-374280.37708700227,1218053.4433393672,0,0
