"basin","reachid","stream_order","year_earlier","year_later","upstream_length_km","length_bin","mean_catchment_share","pct_change"
"Yukon",17682,5,2018,2021,151.78288793056,6,0.000896903949308918,-8.94271884541944
"Yukon",17683,4,2018,2021,36.0188246081805,5,0.00013976614181996,44.1674403913252
"Yukon",17685,4,2018,2021,17.1215548472979,4,6.63116273870906e-05,47.6025667084853
"Yukon",17686,4,2018,2021,10.87523479254,3,0.000237927427559144,-3.11583139533169
"Yukon",17687,5,2018,2021,306.730634648404,7,0.00168728925663504,-13.0765941745914
"Yukon",17688,4,2018,2021,90.0539723462723,6,0.00033820384412294,48.067174908416
"Yukon",17689,4,2018,2021,13.3256404569395,4,6.70664040787751e-05,48.5491286622658
"Yukon",17691,5,2018,2021,36.1871266640868,5,0.00041376976758777,-3.52585080940108
"Yukon",17699,5,2018,2021,351.921153790781,7,0.00129066623883436,-2.49950331023626
"Yukon",17703,7,2018,2021,956.237499465208,8,0.00370977287748787,47.6245113566076
"Yukon",17704,5,2018,2021,94.9081991694071,6,0.000787542707080189,-1.73000010569095
"Yukon",17705,7,2018,2021,3759.45504959354,10,0.0149140718270942,15.4293714812056
"Yukon",17706,7,2018,2021,1656.5494013045,9,0.00807227176598082,46.9886525152449
"Yukon",17707,4,2018,2021,2.96329068827728,2,8.35344472666337e-05,42.958152522193
"Yukon",17710,5,2018,2021,386.554190387058,7,0.00140961661770863,-2.57564349241481
"Yukon",17711,4,2018,2021,21.2769523512017,4,0.000107605538854182,43.355263808949
"Yukon",17712,4,2018,2021,150.632766203069,6,0.000252176288899484,48.1150178763901
"Yukon",17713,5,2018,2021,357.259800709354,7,0.00135009531797934,-2.54312818663054
"Yukon",17714,5,2018,2021,419.035953267615,8,0.00152989323842182,-2.58080018350416
"Yukon",17716,4,2018,2021,9.20855528181844,3,0.000176506433945394,-3.34452676162965
"Yukon",17717,6,2018,2021,283.034402240984,7,0.00161649272326797,45.0659821470513
"Yukon",17721,4,2018,2021,18.4605207355044,4,4.24758036507557e-05,48.3076818515216
"Yukon",17722,4,2018,2021,10.3295031593773,3,5.97361880810356e-05,-2.08747116777168
"Yukon",17723,5,2018,2021,79.9014533905827,6,0.000724535855941088,-1.7884592268227
"Yukon",17725,5,2018,2021,89.7174670451765,6,0.00045610283725401,49.1590050415051
"Yukon",17726,5,2018,2021,276.830854141676,7,0.00161139964734703,-12.8975516859078
"Yukon",17728,5,2018,2021,105.924632843882,6,0.00053307122703556,49.7279430486142
"Yukon",17729,5,2018,2021,156.059594888636,6,0.00096766193015849,-9.76832825130123
"Yukon",17731,6,2018,2021,698.411146303897,8,0.00302677995772957,47.8095977995842
"Yukon",17732,4,2018,2021,41.1203667302474,5,0.000155905319558306,39.5830079184533
"Yukon",17733,7,2018,2021,1532.02656462274,9,0.0073624452229916,47.8074154678804
"Yukon",17734,6,2018,2021,278.385180953226,7,0.0015526240692725,45.0591861383201
"Yukon",17736,5,2018,2021,177.957673958411,7,0.000506320328374672,47.4297596987557
"Yukon",17739,7,2018,2021,1542.93260109892,9,0.00741175549620812,47.6741265116875
"Yukon",17740,4,2018,2021,59.4527470375964,5,0.000430712929606533,50.2952193994354
"Yukon",17742,4,2018,2021,22.6069128466164,4,0.000115637416443808,2.37695918058512
"Yukon",17743,4,2018,2021,17.6480010369751,4,6.75489174307297e-05,46.5856061243286
"Yukon",17744,4,2018,2021,48.6603863639679,5,0.000371110807841654,50.7230081606198
"Yukon",17746,7,2018,2021,927.691398027983,8,0.00366021272002203,47.9068091887166
"Yukon",17747,4,2018,2021,16.6036542861704,4,6.804198245077e-05,49.8661205895367
"Yukon",17748,6,2018,2021,685.217802583743,8,0.00296986207871828,47.847566058139
"Yukon",17749,4,2018,2021,81.5732657280555,6,0.000251228423555781,49.6778673706333
"Yukon",17750,4,2018,2021,12.8577010745982,3,5.73213713847874e-05,1.28661046507206
"Yukon",17754,6,2018,2021,605.862183709162,8,0.0023902491848919,46.6183310128791
"Yukon",17756,4,2018,2021,148.224041750968,6,0.000434098970656817,44.4719584842477
"Yukon",17757,4,2018,2021,40.0025890613393,5,0.000204072437567806,49.9008009506553
"Yukon",17759,7,2018,2021,4180.04359422599,10,0.0165064374360585,13.7704522538937
"Yukon",17760,5,2018,2021,111.706093513945,6,0.000610459175503359,2.11369889389523
"Yukon",17761,4,2018,2021,3.72897327503354,2,0.000167689373312268,43.6888539710177
"Yukon",17762,7,2018,2021,1649.91718353664,9,0.00802327327416131,47.101346706306
"Yukon",17764,4,2018,2021,10.8117170439493,3,0.000251804706318254,43.8729641245971
"Yukon",17765,5,2018,2021,35.0145983254424,5,0.000114321899837186,56.2250449283469
"Yukon",17766,5,2018,2021,160.912932820387,6,0.00103866898732626,-10.4958422995666
"Yukon",17768,6,2018,2021,672.44210121746,8,0.0029128287668008,47.8848333697092
"Yukon",17770,6,2018,2021,662.370668588428,8,0.00285562688421219,47.9212844865121
"Yukon",17776,7,2018,2021,4190.25840513157,10,0.0165688995972187,13.7407607305266
"Yukon",17777,5,2018,2021,129.902557257673,6,0.000555457925568262,12.8410096390521
"Yukon",17778,4,2018,2021,128.373120083585,6,0.000378108967943167,44.3566212435479
"Yukon",17779,5,2018,2021,171.909855050593,6,0.00111024413555948,-11.1607884920342
"Yukon",17781,4,2018,2021,35.0201060191526,5,0.000135863525632411,49.8140323866397
"Yukon",17782,5,2018,2021,254.335052760054,7,0.0015354684620308,-12.6545074253958
"Yukon",17783,4,2018,2021,33.4552496828473,5,0.000174005741222726,4.35242160201662
"Yukon",17785,5,2018,2021,343.538736588771,7,0.00123121888810528,-2.45048530304369
"Yukon",17788,5,2018,2021,108.723156801838,6,0.000609481775245133,50.152750002116
"Yukon",17789,4,2018,2021,13.543236433545,4,3.3497482100346e-05,65.5437574147474
"Yukon",17790,5,2018,2021,224.422832138165,7,0.00130763683889842,-11.299780295237
"Yukon",17791,5,2018,2021,53.6158102369579,5,0.000152944723790884,56.2691502629236
"Yukon",17793,5,2018,2021,155.428961241004,6,0.000852542761528069,50.5935241154294
"Yukon",17798,5,2018,2021,166.508551940189,6,0.000452069329593785,49.1119204180482
"Yukon",17801,4,2018,2021,65.2181540548885,5,0.000253806269089859,47.7180860814333
"Yukon",17803,4,2018,2021,17.5456185914206,4,5.37816325885602e-05,43.4240068296096
"Yukon",17807,6,2018,2021,817.54508214138,8,0.00428642318848416,48.0353483678298
"Yukon",17809,4,2018,2021,119.10283054509,6,0.000321271270158121,44.1172725217617
"Yukon",17810,4,2018,2021,46.8837218565399,5,0.000404828737852094,46.9452238998672
"Yukon",17812,5,2018,2021,323.710116226935,7,0.00117173411511954,-2.39491129351769
"Yukon",17813,5,2018,2021,189.456558252149,7,0.00127528823402513,44.6901236955642
"Yukon",17816,7,2018,2021,4194.61688346268,10,0.0166313773146326,13.7108865681008
"Yukon",17817,4,2018,2021,31.6484914978222,5,4.88094142823993e-05,27.1689013519212
"Yukon",17818,4,2018,2021,35.2992804311377,5,0.000247745970030824,1.09453059523856
"Yukon",17820,4,2018,2021,24.3680834406993,4,0.000325349633282949,45.7299780961905
"Yukon",17821,4,2018,2021,81.9389883045247,6,0.000557233160066901,48.4228420914928
"Yukon",17822,6,2018,2021,596.191478693268,8,0.00232436992502013,46.3219907866901
"Yukon",17823,5,2018,2021,245.162726298386,7,0.00145951051486346,-12.3326919931427
"Yukon",17824,5,2018,2021,235.495481932046,7,0.0013835503163515,-11.8883322411406
"Yukon",17826,5,2018,2021,294.317673537694,7,0.000949508608386678,19.3920562661701
"Yukon",17827,5,2018,2021,315.615183839757,7,0.0011120137848403,-2.33645661829488
"Yukon",17829,6,2018,2021,549.9680385631,8,0.00210331787613836,46.5366078877692
"Yukon",17830,5,2018,2021,90.0018340226609,6,0.000497858924810725,-2.03067819415832
"Yukon",17831,4,2018,2021,57.7041639212738,5,0.000482410460777988,47.8063292798186
"Yukon",17837,5,2018,2021,506.559728947747,8,0.00194579990106437,46.9222796827197
"Yukon",17838,6,2018,2021,517.704613194126,8,0.00156641803249032,35.6462001970147
"Yukon",17839,5,2018,2021,70.9772136446467,5,0.000192196655992019,56.1019209481151
"Yukon",17842,5,2018,2021,531.734594889817,8,0.00182290862372541,50.2180811470179
"Yukon",17843,5,2018,2021,155.313831508956,6,0.00106632095035793,43.7823731541374
"Yukon",17844,5,2018,2021,164.932321278271,6,0.000449392365140339,51.5424474769287
"Yukon",17846,4,2018,2021,41.4799776024489,5,0.000231783792390214,5.85865215547209
"Yukon",17847,4,2018,2021,25.3403358218587,4,7.1417108540499e-05,51.2465771039216
"Yukon",17848,7,2018,2021,4202.3733153964,10,0.0166937649741964,13.6838204742141
"Yukon",17852,4,2018,2021,68.4394233948632,5,0.000443382530610344,39.1101236254375
"Yukon",17855,5,2018,2021,185.769934545879,7,0.000843585526832591,11.1907244072451
"Yukon",17857,7,2018,2021,2218.99187728024,9,0.011554824026787,50.1835904742058
"Yukon",17858,5,2018,2021,215.566641016502,7,0.000570507950225867,60.9961616783469
"Yukon",17860,4,2018,2021,20.2944930614313,4,0.000110760686517586,-2.19674481049662
"Yukon",17861,4,2018,2021,113.646290877988,6,0.000261849335985874,43.744025030353
"Yukon",17862,4,2018,2021,10.0958660913063,3,6.57944980416942e-05,47.7777671451929
"Yukon",17863,4,2018,2021,6.51549500956533,3,5.72079519674527e-05,0.304398554444765
"Yukon",17866,4,2018,2021,14.8517668502705,4,5.13557942332402e-05,34.1002377676731
"Yukon",17870,4,2018,2021,39.3461534156869,5,6.00435489978533e-05,46.4424256933213
"Yukon",17873,4,2018,2021,44.6322681256588,5,0.00030854951738272,50.9117305753699
"Yukon",17874,4,2018,2021,140.960352672799,6,0.000339905648855718,64.1771109200851
"Yukon",17877,4,2018,2021,10.5283467713768,3,5.53930045243181e-05,-2.12265525200405
"Yukon",17886,6,2018,2021,542.28767279874,8,0.00161297708140987,35.81200567321
"Yukon",17888,4,2018,2021,61.0116512113868,5,9.79347623036487e-05,51.7404124130879
"Yukon",17889,8,2018,2021,17679.5859186287,12,0.066100711370667,15.6192089569491
"Yukon",17891,5,2018,2021,446.003681401946,8,0.00181243011023856,47.268878044105
"Yukon",17892,4,2018,2021,25.6536683022859,4,0.00018540924006837,1.55109720143004
"Yukon",17895,4,2018,2021,31.6622469006786,5,7.15279528856237e-05,47.9124378372147
"Yukon",17897,4,2018,2021,18.9029462756574,4,0.000114331467893914,0.265178299722739
"Yukon",17898,6,2018,2021,803.094937116433,8,0.00416350487196753,48.0718042920674
"Yukon",17901,4,2018,2021,27.8281273997563,4,5.25321102310464e-05,-2.45903371580703
"Yukon",17903,5,2018,2021,87.6814697245453,6,0.000213433551861055,47.2176449948531
"Yukon",17907,4,2018,2021,66.2153686222256,5,0.000371825488293995,38.3728295278408
"Yukon",17911,4,2018,2021,67.5208091908274,5,8.11402346862505e-05,51.1829750208939
"Yukon",17913,4,2018,2021,13.3283231491921,4,0.000123402194449893,1.79187400600928
"Yukon",17915,8,2018,2021,17615.161559217,12,0.0660201057434986,15.5683279693729
"Yukon",17918,5,2018,2021,77.5905186420324,6,0.000434962953006304,-2.29183715398037
"Yukon",17920,8,2018,2021,17571.0009311256,12,0.0658619422719975,15.4689731787393
"Yukon",17921,4,2018,2021,29.1414435029061,4,0.000171356338187044,0.23892361542455
"Yukon",17924,7,2018,2021,4228.18965881743,10,0.016866998902693,13.5536115762706
"Yukon",17927,8,2018,2021,17595.1553942558,12,0.0659412451097729,15.5189010001356
"Yukon",17928,5,2018,2021,61.2492140098681,5,0.000372084307481011,-2.53550771421374
"Yukon",17929,4,2018,2021,44.0675771629649,5,0.000104627919031789,-2.43053073164442
"Yukon",17930,5,2018,2021,496.237675864349,8,0.00176475946509585,50.3770906147483
"Yukon",17931,4,2018,2021,68.137480092175,5,0.000272234848582779,50.4463689580077
"Yukon",17932,4,2018,2021,85.686194752914,6,0.00029227213149883,51.7173713149574
"Yukon",17933,6,2018,2021,614.748271018262,8,0.00235166818140673,47.6590176976081
"Yukon",17934,5,2018,2021,99.9195088161358,6,0.000562578491517313,42.0306150057629
"Yukon",17936,6,2018,2021,434.776651431226,8,0.00156655421568827,46.9038675120966
"Yukon",17937,5,2018,2021,158.499798313674,6,0.000732890668846275,50.5836800225494
"Yukon",17940,5,2018,2021,431.804583710471,8,0.00175232929771109,47.2936386335642
"Yukon",17942,7,2018,2021,2851.09870916467,10,0.0174969820541865,51.7007283080955
"Yukon",17944,4,2018,2021,94.5860478983874,6,0.000201878103946984,43.1712723924706
"Yukon",17945,6,2018,2021,543.86496314971,8,0.00203533307657081,46.100175663122
"Yukon",17948,6,2018,2021,522.689904039818,8,0.00196773809667238,45.6540851567909
"Yukon",17949,4,2018,2021,32.0639336233113,5,0.000238190051560121,50.2297838949164
"Yukon",17952,4,2018,2021,13.5401350549213,4,6.38700164874067e-05,47.962919971351
"Yukon",17953,6,2018,2021,548.847886019919,8,0.00165989567665979,35.9510059550263
"Yukon",17955,4,2018,2021,130.327290814536,6,0.000302280085520535,64.8678990618781
"Yukon",17957,4,2018,2021,106.78976034533,6,0.00030166844044076,51.4663512091523
"Yukon",17959,4,2018,2021,10.2378500355425,3,6.16892630299153e-05,1.67429653643262
"Yukon",17960,5,2018,2021,200.73389998362,7,0.000899681710650261,11.5669216391785
"Yukon",17962,4,2018,2021,21.1752978439589,4,0.000112879922193462,-1.22058703078426
"Yukon",17963,6,2018,2021,772.350242584058,8,0.00270866991086906,27.8680469332567
"Yukon",17965,6,2018,2021,563.61055140761,8,0.00175829252469625,35.8378106738851
"Yukon",17967,7,2018,2021,923.412275047396,8,0.00361053570930042,48.1980228488495
"Yukon",17968,4,2018,2021,12.370192154413,3,5.6526270958276e-05,-1.12313848193997
"Yukon",17969,5,2018,2021,120.657551069889,6,0.000336897426526876,51.8258721210679
"Yukon",17975,4,2018,2021,124.543789734138,6,0.000268212487511721,50.5191428000327
"Yukon",17976,4,2018,2021,9.18125788078565,3,5.70619942757072e-05,0.408615715716521
"Yukon",17980,5,2018,2021,311.996446009689,7,0.00105224028195033,-2.27268318914447
"Yukon",17981,7,2018,2021,784.5407709651,8,0.00329272051998586,48.3310312453406
"Yukon",17982,4,2018,2021,46.9212793564166,5,0.000221324621115202,51.7346257531137
"Yukon",17983,4,2018,2021,97.7941116737287,6,0.000264833332837144,65.7196841558873
"Yukon",17984,5,2018,2021,42.3718487249987,5,0.000285327735719141,0.25162153435443
"Yukon",17985,5,2018,2021,289.624761045894,7,0.00099245044648399,-2.20035281108097
"Yukon",17992,4,2018,2021,11.3526277026078,3,8.13030101221109e-05,49.0169608735051
"Yukon",17993,5,2018,2021,471.390910245304,8,0.00170521900095912,50.4854189335899
"Yukon",17994,7,2018,2021,2181.94217427017,9,0.0114454659624187,50.15553817881
"Yukon",17995,4,2018,2021,18.377834960095,4,0.000162546031994353,48.8399438950536
"Yukon",17996,4,2018,2021,35.1706517162571,5,6.78996811646344e-05,43.697258415927
"Yukon",17999,4,2018,2021,12.6589995610754,3,5.98714850271542e-05,-3.08621004567966
"Yukon",18000,7,2018,2021,2822.30454126058,10,0.0174136114712471,51.6245811956555
"Yukon",18001,6,2018,2021,780.100845053223,8,0.00275956200302791,27.9434374001188
"Yukon",18002,5,2018,2021,50.5519987738432,5,0.000309320450681473,-2.77446880775768
"Yukon",18004,4,2018,2021,36.1120460502761,5,0.000185185252298313,-3.21581519696514
"Yukon",18005,4,2018,2021,30.975769689811,4,0.000168991605437301,-1.28544978925002
"Yukon",18008,4,2018,2021,105.295529604103,6,0.00025560513239993,44.3463127135478
"Yukon",18013,4,2018,2021,24.3756405027836,4,5.76151119678858e-05,8.71545935216086
"Yukon",18014,4,2018,2021,45.9109598712941,5,8.44873414371827e-05,48.738732714335
"Yukon",18017,6,2018,2021,786.850091393818,8,0.00281061682589094,28.0102543991172
"Yukon",18018,7,2018,2021,4233.65964203833,10,0.0169295098637884,13.5243346655304
"Yukon",18019,6,2018,2021,788.390014386935,8,0.00286173195030803,28.0724574328607
"Yukon",18025,6,2018,2021,909.531860815981,8,0.00335669945362186,30.319287394311
"Yukon",18026,4,2018,2021,114.950955479546,6,0.000202132182476983,50.5610131211668
"Yukon",18027,7,2018,2021,4239.5613133533,10,0.0169919463704679,13.4970668560663
"Yukon",18028,4,2018,2021,57.8577331675749,5,0.000291400318825514,40.1201417454826
"Yukon",18029,4,2018,2021,7.55720638824893,3,6.16211812072254e-05,-1.69505764164317
"Yukon",18032,4,2018,2021,11.1783517918314,3,5.12031730134256e-05,28.1452273945867
"Yukon",18033,7,2018,2021,715.367620290923,8,0.00297046617647866,48.5004081102814
"Yukon",18034,4,2018,2021,37.6908908891135,5,0.00022496066486477,-1.32965342103229
"Yukon",18035,4,2018,2021,71.2047917386198,5,0.000138962854797209,42.3558299040675
"Yukon",18036,5,2018,2021,54.4501701710171,5,0.000342153832308857,0.223124266537394
"Yukon",18038,4,2018,2021,52.0393226016071,5,0.00020703108101995,50.9234845591649
"Yukon",18039,5,2018,2021,85.5996936072454,6,0.000496630669092632,41.6681921343149
"Yukon",18044,5,2018,2021,74.9465293869829,6,0.000429233710270607,41.3451308821452
"Yukon",18047,6,2018,2021,920.969870992627,8,0.00340761448765388,30.3434032733334
"Yukon",18048,4,2018,2021,37.6924994851134,5,0.000148584924191152,51.7120765670716
"Yukon",18049,5,2018,2021,84.1151522214798,6,0.000208072726902389,53.1241135903639
"Yukon",18051,4,2018,2021,57.3130862095016,5,0.000151021292293719,40.1930065799732
"Yukon",18052,5,2018,2021,61.840486954128,5,0.000398935334929483,0.199657444001741
"Yukon",18055,5,2018,2021,151.398697962306,6,0.000670357625309047,50.7319887047918
"Yukon",18056,4,2018,2021,32.6658933039745,5,7.11622172962663e-05,47.17585577585
"Yukon",18057,4,2018,2021,88.0657406979337,6,0.000222427307281118,51.3609801301158
"Yukon",18062,5,2018,2021,49.6163196846922,5,0.000336884807807517,-1.3468867134855
"Yukon",18070,5,2018,2021,61.4036389103796,5,0.000392598339461939,-1.37774215484961
"Yukon",18071,5,2018,2021,75.8346475285264,6,0.000455623946600697,0.175551087508528
"Yukon",18074,4,2018,2021,23.6949365691722,4,7.43619770828593e-05,51.6119265065023
"Yukon",18078,4,2018,2021,61.3988292596638,5,0.000156720879775888,-2.40620236025529
"Yukon",18080,5,2018,2021,448.748514474866,8,0.00164458867236384,50.563226176734
"Yukon",18081,5,2018,2021,193.435351511581,7,0.000548184391548228,-2.53949748596081
"Yukon",18082,4,2018,2021,33.0169624677958,5,0.000123183970617642,-3.25985661519192
"Yukon",18088,7,2018,2021,4433.41942362586,10,0.0176030480504727,12.9751198728056
"Yukon",18091,7,2018,2021,4471.79895678595,10,0.0177282966822027,12.9183533488431
"Yukon",18092,4,2018,2021,30.9902243620129,4,0.000139058082342212,51.0164540160667
"Yukon",18095,5,2018,2021,392.301285123534,7,0.00162412323298947,47.4896098992664
"Yukon",18096,5,2018,2021,76.1934376502594,6,0.000448059134204242,-1.40554207215995
"Yukon",18098,4,2018,2021,36.4245983537834,5,6.9959661227248e-05,52.8043869685343
"Yukon",18099,4,2018,2021,16.7820191132289,4,6.14481300604871e-05,-3.19167383477016
"Yukon",18100,7,2018,2021,4465.06603894994,10,0.0176657321675604,12.9453251158545
"Yukon",18101,5,2018,2021,119.603982851986,6,0.000444121961247832,44.241071328503
"Yukon",18102,4,2018,2021,8.55578846733487,3,6.78755564497651e-05,33.284129641055
"Yukon",18103,4,2018,2021,88.1165425250712,6,0.000227922337555307,66.6959430286709
"Yukon",18104,4,2018,2021,35.8350714029463,5,0.000115426173125577,7.98115128579189
"Yukon",18106,5,2018,2021,275.483084613725,7,0.000872614390492957,-2.05858189309699
"Yukon",18108,5,2018,2021,169.241482543385,6,0.000489543716643817,-2.54952912908009
"Yukon",18113,4,2018,2021,28.1045631488255,4,0.000135371002924028,33.2620168604155
"Yukon",18115,5,2018,2021,88.6381843270073,6,0.000512177997401465,0.154600744659558
"Yukon",18117,6,2018,2021,796.722538045682,8,0.00410655695343877,48.1057099396155
"Yukon",18118,7,2018,2021,2795.44742910294,10,0.0173287961649996,51.5465604499965
"Yukon",18121,6,2018,2021,959.266350911008,8,0.00357467917867501,29.6391768558176
