"basin","stream_order","reachid","absolute_cv","basin_cv","cv_ratio_to_basin","anomaly_pct"
"Yukon",5,5957,0.628149597712659,0.269904778750575,2.32730076370062,132.730076370062
"Yukon",5,5996,0.23522618554989,0.269904778750575,0.871515453111958,-12.8484546888042
"Yukon",5,6097,0.648401497446849,0.269904778750575,2.4023342619141,140.23342619141
"Yukon",5,6135,0.660312392091116,0.269904778750575,2.44646424990247,144.646424990247
"Yukon",5,6142,0.326346159296833,0.269904778750575,1.20911589934618,20.9115899346181
"Yukon",5,6150,0.337764053598325,0.269904778750575,1.2514193159598,25.1419315959798
"Yukon",5,6164,0.162220869599999,0.269904778750575,0.601030001584045,-39.8969998415955
"Yukon",5,6191,0.275860911234673,0.269904778750575,1.02206753252636,2.20675325263604
"Yukon",5,6192,0.662383016760608,0.269904778750575,2.45413593574322,145.413593574322
"Yukon",5,6221,0.387617114527451,0.269904778750575,1.43612542290575,43.6125422905746
"Yukon",5,6265,0.339761679600675,0.269904778750575,1.25882054098292,25.8820540982924
"Yukon",5,6296,0.665333477301273,0.269904778750575,2.46506742259693,146.506742259693
"Yukon",5,6326,0.676451086028079,0.269904778750575,2.50625827804703,150.625827804703
"Yukon",5,6342,0.324353812982509,0.269904778750575,1.20173423562186,20.1734235621858
"Yukon",5,6352,0.4222379470283,0.269904778750575,1.56439596580281,56.4395965802812
"Yukon",5,6380,0.154802466871987,0.269904778750575,0.573544742662904,-42.6455257337096
"Yukon",5,6417,0.666946365383771,0.269904778750575,2.47104318964323,147.104318964323
"Yukon",5,6431,0.675322725395702,0.269904778750575,2.50207769022046,150.207769022046
"Yukon",5,6497,0.281100866657009,0.269904778750575,1.04148162162323,4.14816216232337
"Yukon",5,6517,0.107621931086458,0.269904778750575,0.398740369046646,-60.1259630953354
"Yukon",5,6519,0.382009664693785,0.269904778750575,1.41534976320967,41.5349763209672
"Yukon",5,6535,0.287000488496309,0.269904778750575,1.06333978162548,6.33397816254759
"Yukon",5,6554,0.353402267178776,0.269904778750575,1.30935905920126,30.9359059201258
"Yukon",5,6581,0.674898496249946,0.269904778750575,2.50050591684275,150.050591684275
"Yukon",5,6618,0.38271418031208,0.269904778750575,1.41796000087036,41.7960000870363
"Yukon",5,6696,0.340708988314231,0.269904778750575,1.26233032957556,26.2330329575558
"Yukon",5,6713,0.303007204428752,0.269904778750575,1.12264482989672,12.2644829896724
"Yukon",5,6787,0.177394523614601,0.269904778750575,0.65724854682375,-34.275145317625
"Yukon",5,6818,0.348848533988102,0.269904778750575,1.29248743057818,29.2487430578178
"Yukon",5,6835,0.343197031652425,0.269904778750575,1.27154855590601,27.1548555906012
"Yukon",5,6875,0.655230272762012,0.269904778750575,2.42763494516533,142.763494516533
"Yukon",5,7011,0.335329367979188,0.269904778750575,1.24239878053094,24.239878053094
"Yukon",5,7172,0.656959842449499,0.269904778750575,2.4340430187663,143.40430187663
"Yukon",5,7259,0.286251950691612,0.269904778750575,1.06056644130834,6.05664413083395
"Yukon",5,7268,0.240867256792583,0.269904778750575,0.892415680476608,-10.7584319523392
"Yukon",5,7270,0.354094196459905,0.269904778750575,1.31192266435242,31.1922664352421
"Yukon",5,7284,0.294922274870827,0.269904778750575,1.09269008216921,9.26900821692063
"Yukon",5,7296,0.425851542036934,0.269904778750575,1.57778437272677,57.7784372726772
"Yukon",5,7329,0.659734175902892,0.269904778750575,2.44432195293795,144.432195293795
"Yukon",5,7341,0.104566627814997,0.269904778750575,0.387420438789745,-61.2579561210255
"Yukon",5,7343,0.659983242863008,0.269904778750575,2.44524474860415,144.524474860415
"Yukon",5,7348,0.253731907857065,0.269904778750575,0.940079345877549,-5.99206541224505
"Yukon",5,7357,0.324876191290122,0.269904778750575,1.20366965266053,20.366965266053
"Yukon",5,7366,0.347511668118674,0.269904778750575,1.28753432868937,28.753432868937
"Yukon",5,7395,0.145383291893455,0.269904778750575,0.538646601836593,-46.1353398163407
"Yukon",5,7494,0.0740671865365609,0.269904778750575,0.274419693046665,-72.5580306953335
"Yukon",5,7502,0.673115885472131,0.269904778750575,2.4939013254529,149.39013254529
"Yukon",5,7526,0.173911662986404,0.269904778750575,0.644344512132996,-35.5655487867004
"Yukon",5,7540,0.0547038611952823,0.269904778750575,0.20267837215967,-79.7321627840331
"Yukon",5,7550,0.0787094255293957,0.269904778750575,0.291619236583183,-70.8380763416817
"Yukon",5,7686,0.20756171910854,0.269904778750575,0.769018318495029,-23.0981681504971
"Yukon",5,7687,0.255480752392445,0.269904778750575,0.946558832989543,-5.34411670104566
"Yukon",5,7696,0.675940039726021,0.269904778750575,2.50436484620627,150.436484620627
"Yukon",5,7728,0.349265812529265,0.269904778750575,1.2940334518939,29.4033451893899
"Yukon",5,7775,0.288158024727334,0.269904778750575,1.06762846534713,6.76284653471348
"Yukon",5,7794,0.171633451195678,0.269904778750575,0.635903713858612,-36.4096286141388
"Yukon",5,7807,0.627749420119539,0.269904778750575,2.32581810157447,132.581810157447
"Yukon",5,7846,0.179284126039495,0.269904778750575,0.664249543373872,-33.5750456626128
"Yukon",5,7868,0.0843544123098715,0.269904778750575,0.312533971055864,-68.7466028944136
"Yukon",5,7895,0.619771959578975,0.269904778750575,2.29626152766906,129.626152766906
"Yukon",5,7898,0.254294110761533,0.269904778750575,0.942162313459932,-5.78376865400677
"Yukon",5,7913,0.137301090390784,0.269904778750575,0.50870196158204,-49.129803841796
"Yukon",5,7950,0.310011613354228,0.269904778750575,1.14859623749277,14.8596237492768
"Yukon",5,7991,0.0999346489088213,0.269904778750575,0.370258908980538,-62.9741091019462
"Yukon",5,8056,0.667479614166742,0.269904778750575,2.47301888190566,147.301888190566
"Yukon",5,8095,0.24039382432647,0.269904778750575,0.890661608287505,-10.9338391712495
"Yukon",5,8129,0.638350780802737,0.269904778750575,2.36509625267751,136.509625267751
"Yukon",5,8192,0.0928646075172275,0.269904778750575,0.344064332417937,-65.5935667582063
"Yukon",5,8339,0.202226822587747,0.269904778750575,0.749252471645302,-25.0747528354698
"Yukon",5,8389,0.0246081980393745,0.269904778750575,0.0911736285414773,-90.8826371458523
"Yukon",5,8404,0.0505946286476242,0.269904778750575,0.187453623021547,-81.2546376978453
"Yukon",5,8458,0.0846520037968417,0.269904778750575,0.3136365505965,-68.63634494035
"Yukon",5,8463,0.357262594143465,0.269904778750575,1.32366161057719,32.3661610577186
"Yukon",5,8468,0.269416543479584,0.269904778750575,0.998191083265548,-0.180891673445194
"Yukon",5,8470,0.0264770559026501,0.269904778750575,0.0980977662760026,-90.1902233723997
"Yukon",5,8500,0.0134440588913813,0.269904778750575,0.0498103773990798,-95.018962260092
"Yukon",5,8534,0.161802143171048,0.269904778750575,0.599478615829076,-40.0521384170924
"Yukon",5,8536,0.18299695514947,0.269904778750575,0.678005613670819,-32.1994386329181
"Yukon",5,8541,0.0314315384936506,0.269904778750575,0.116454175576851,-88.3545824423149
"Yukon",5,8577,0.638378732429251,0.269904778750575,2.36519981374317,136.519981374317
"Yukon",5,8640,0.163920554205916,0.269904778750575,0.607327350648351,-39.2672649351649
"Yukon",5,8693,0.098995983146558,0.269904778750575,0.366781142611937,-63.3218857388063
"Yukon",5,8704,0.19472047399651,0.269904778750575,0.721441372390281,-27.8558627609718
"Yukon",5,8869,0.364527443311068,0.269904778750575,1.35057795196704,35.057795196704
"Yukon",5,8898,0.0677321736115245,0.269904778750575,0.250948404563512,-74.9051595436488
"Yukon",5,8925,0.132908133159067,0.269904778750575,0.492426009551653,-50.7573990448347
"Yukon",5,8941,0.163881534331024,0.269904778750575,0.607182781607845,-39.2817218392155
"Yukon",5,8944,0.081026803363469,0.269904778750575,0.300205145453715,-69.9794854546285
"Yukon",5,9020,0.110344137553033,0.269904778750575,0.408826172192394,-59.1173827807606
"Yukon",5,9126,0.286823194940048,0.269904778750575,1.06268290716375,6.26829071637451
"Yukon",5,9208,0.160820519118185,0.269904778750575,0.595841688548995,-40.4158311451005
"Yukon",5,9239,0.049409497223968,0.269904778750575,0.183062698825457,-81.6937301174543
"Yukon",5,9271,0.0606184296755446,0.269904778750575,0.224591909621443,-77.5408090378557
"Yukon",5,9349,0.158007868576148,0.269904778750575,0.585420789167157,-41.4579210832843
"Yukon",5,9379,0.16813559082913,0.269904778750575,0.622944104981956,-37.7055895018044
"Yukon",5,9434,0.125580869972726,0.269904778750575,0.465278423576109,-53.4721576423891
"Yukon",5,9453,0.160754443814096,0.269904778750575,0.595596878863167,-40.4403121136833
"Yukon",5,9465,0.0541987419346362,0.269904778750575,0.200806900068718,-79.9193099931282
"Yukon",5,9516,0.0339863228517315,0.269904778750575,0.125919678077056,-87.4080321922944
"Yukon",5,9527,0.0493330121223068,0.269904778750575,0.182779320731837,-81.7220679268163
"Yukon",5,9550,0.220568174787243,0.269904778750575,0.817207371459972,-18.2792628540028
"Yukon",5,9600,0.630174115055227,0.269904778750575,2.3348016214177,133.48016214177
"Yukon",5,9604,0.12325898644348,0.269904778750575,0.456675821058308,-54.3324178941692
"Yukon",5,9676,0.056355904814965,0.269904778750575,0.20879921087668,-79.120078912332
"Yukon",5,9753,0.0514097827096772,0.269904778750575,0.190473777261966,-80.9526222738034
"Yukon",5,9778,0.190163489781689,0.269904778750575,0.704557698689077,-29.5442301310923
"Yukon",5,9796,0.675117174529825,0.269904778750575,2.50131612213401,150.131612213401
"Yukon",5,9798,0.0775913858354809,0.269904778750575,0.287476887940487,-71.2523112059513
"Yukon",5,9871,0.312786997924792,0.269904778750575,1.15887906606443,15.8879066064426
"Yukon",5,9883,0.064192906683187,0.269904778750575,0.237835383946681,-76.2164616053319
"Yukon",5,9925,0.628440211359898,0.269904778750575,2.3283774902728,132.83774902728
"Yukon",5,9972,0.110616563997742,0.269904778750575,0.409835514990881,-59.0164485009119
"Yukon",5,9994,0.102472848807801,0.269904778750575,0.379662965888049,-62.0337034111951
"Yukon",5,10002,0.642273003849236,0.269904778750575,2.37962812967745,137.962812967745
"Yukon",5,10011,0.0967108418573158,0.269904778750575,0.358314670473799,-64.1685329526201
"Yukon",5,10083,0.0787167273934232,0.269904778750575,0.291646290065013,-70.8353709934987
"Yukon",5,10149,0.0597355907462759,0.269904778750575,0.221320982247146,-77.8679017752854
"Yukon",5,10166,0.336051309522411,0.269904778750575,1.24507358142393,24.5073581423926
"Yukon",5,10174,0.20589961619759,0.269904778750575,0.762860209999713,-23.7139790000287
"Yukon",5,10201,0.626589886990348,0.269904778750575,2.32152201932443,132.152201932443
"Yukon",5,10204,0.0538666519880968,0.269904778750575,0.199576503378164,-80.0423496621836
"Yukon",5,10228,0.628694734366792,0.269904778750575,2.3293205006488,132.93205006488
"Yukon",5,10234,0.625599499990743,0.269904778750575,2.31785262523593,131.785262523593
"Yukon",5,10237,0.0843927868286575,0.269904778750575,0.312676149045315,-68.7323850954685
"Yukon",5,10279,0.133927237755124,0.269904778750575,0.496201802632363,-50.3798197367637
"Yukon",5,10280,0.0765411535293755,0.269904778750575,0.283585766371736,-71.6414233628264
"Yukon",5,10290,0.104072680388283,0.269904778750575,0.385590358459193,-61.4409641540807
"Yukon",5,10305,0.180304307447649,0.269904778750575,0.66802932605455,-33.197067394545
"Yukon",5,10344,0.640678924067515,0.269904778750575,2.37372204758027,137.372204758027
"Yukon",5,10395,0.629445561173986,0.269904778750575,2.33210232174389,133.210232174389
"Yukon",5,10429,0.152865678081236,0.269904778750575,0.566368920138692,-43.3631079861308
"Yukon",5,10537,0.151752160072257,0.269904778750575,0.562243324385502,-43.7756675614499
"Yukon",5,10581,0.0706764082151047,0.269904778750575,0.261856824255855,-73.8143175744145
"Yukon",5,10585,0.334522511177361,0.269904778750575,1.23940936772557,23.9409367725573
"Yukon",5,10612,0.158771677294364,0.269904778750575,0.588250708377005,-41.1749291622995
"Yukon",5,10689,0.0497119557966503,0.269904778750575,0.184183310969052,-81.5816689030948
"Yukon",5,10765,0.0798970992405106,0.269904778750575,0.296019579980632,-70.3980420019368
"Yukon",5,10774,0.134283037399611,0.269904778750575,0.497520043999312,-50.2479956000688
"Yukon",5,10858,0.0507673465108538,0.269904778750575,0.18809354449322,-81.190645550678
"Yukon",5,10859,0.0379082670118821,0.269904778750575,0.140450521800186,-85.9549478199814
"Yukon",5,10922,0.0804587963593601,0.269904778750575,0.298100673622063,-70.1899326377937
"Yukon",5,11021,0.0530316868860822,0.269904778750575,0.196482949029554,-80.3517050970446
"Yukon",5,11093,0.0653923344194378,0.269904778750575,0.242279276128965,-75.7720723871035
"Yukon",5,11189,0.0791733411760368,0.269904778750575,0.293338048857603,-70.6661951142397
"Yukon",5,11192,0.0497679883728098,0.269904778750575,0.184390912243912,-81.5609087756088
"Yukon",5,11198,0.62562291820643,0.269904778750575,2.31793938996754,131.793938996754
"Yukon",5,11216,0.0931221890830622,0.269904778750575,0.345018674786483,-65.4981325213517
"Yukon",5,11238,0.104323917685001,0.269904778750575,0.38652119524497,-61.347880475503
"Yukon",5,11273,0.129326920186274,0.269904778750575,0.479157578405782,-52.0842421594218
"Yukon",5,11295,0.107820598078732,0.269904778750575,0.399476432310119,-60.0523567689881
"Yukon",5,11327,0.0385314925092952,0.269904778750575,0.142759578721291,-85.7240421278709
"Yukon",5,11358,0.0847338149092307,0.269904778750575,0.313939661615014,-68.6060338384986
"Yukon",5,11469,0.635373684054103,0.269904778750575,2.35406607839747,135.406607839747
"Yukon",5,11500,0.70230949855084,0.269904778750575,2.60206396419479,160.206396419479
"Yukon",5,11522,0.178829992473947,0.269904778750575,0.662566973811191,-33.7433026188809
"Yukon",5,11524,0.63663672986595,0.269904778750575,2.35874567620857,135.874567620857
"Yukon",5,11551,0.0679540910367792,0.269904778750575,0.251770610921925,-74.8229389078075
"Yukon",5,11559,0.090601339626287,0.269904778750575,0.335678901446994,-66.4321098553006
"Yukon",5,11585,0.0975611807665036,0.269904778750575,0.361465184937174,-63.8534815062826
"Yukon",5,11600,0.0390770031648532,0.269904778750575,0.144780701348623,-85.5219298651377
"Yukon",5,11763,0.658929226264591,0.269904778750575,2.4413396061932,144.13396061932
"Yukon",5,11766,0.30477947975415,0.269904778750575,1.12921112832835,12.9211128328349
"Yukon",5,11774,0.0927100597279864,0.269904778750575,0.343491731258534,-65.6508268741466
"Yukon",5,11779,0.0128497667492753,0.269904778750575,0.047608518858979,-95.2391481141021
"Yukon",5,11786,0.188711431059727,0.269904778750575,0.699177806088862,-30.0822193911138
"Yukon",5,11804,0.177568163818303,0.269904778750575,0.657891885576424,-34.2108114423576
"Yukon",5,11854,0.348822415714667,0.269904778750575,1.29239066210466,29.2390662104661
"Yukon",5,11894,0.332156232346478,0.269904778750575,1.23064228015552,23.0642280155517
"Yukon",5,11895,0.311841333381635,0.269904778750575,1.15537536914015,15.5375369140147
"Yukon",5,11908,0.104612204455191,0.269904778750575,0.387589300713586,-61.2410699286414
"Yukon",5,11990,0.659987830840445,0.269904778750575,2.44526174710806,144.526174710806
"Yukon",5,11997,0.333759290293429,0.269904778750575,1.23658162644783,23.6581626447834
"Yukon",5,12070,0.154014928406722,0.269904778750575,0.570626904494532,-42.9373095505468
"Yukon",5,12092,0.24897246109668,0.269904778750575,0.92244554634863,-7.75544536513696
"Yukon",5,12187,0.156850032437957,0.269904778750575,0.581130994286344,-41.8869005713656
"Yukon",5,12188,0.116197797649515,0.269904778750575,0.430514043461588,-56.9485956538412
"Yukon",5,12266,0.0832205340342476,0.269904778750575,0.308332940303934,-69.1667059696066
"Yukon",5,12289,0.114286716380763,0.269904778750575,0.42343346757257,-57.656653242743
"Yukon",5,12326,0.339353530100073,0.269904778750575,1.25730834285701,25.7308342857009
"Yukon",5,12366,0.112490775807756,0.269904778750575,0.41677948915351,-58.322051084649
"Yukon",5,12430,0.0570226455526338,0.269904778750575,0.21126949221351,-78.873050778649
"Yukon",5,12449,0.107028845951548,0.269904778750575,0.396542982480706,-60.3457017519294
"Yukon",5,12457,0.109754136894332,0.269904778750575,0.406640213642746,-59.3359786357254
"Yukon",5,12470,0.160427148158069,0.269904778750575,0.594384245068606,-40.5615754931394
"Yukon",5,12472,0.176674640977849,0.269904778750575,0.654581374200559,-34.5418625799441
"Yukon",5,12575,0.0269405355551286,0.269904778750575,0.0998149631875357,-90.0185036812464
"Yukon",5,12657,0.905690087441026,0.269904778750575,3.35559115193731,235.559115193731
"Yukon",5,12659,0.0932089712961899,0.269904778750575,0.345340203784707,-65.4659796215293
"Yukon",5,12680,0.0413040579701379,0.269904778750575,0.153031962462243,-84.6968037537757
"Yukon",5,12706,0.326273327909977,0.269904778750575,1.20884605830375,20.8846058303747
"Yukon",5,12793,0.0777588417520341,0.269904778750575,0.288097313845239,-71.1902686154761
"Yukon",5,12804,0.691691655508067,0.269904778750575,2.56272474577886,156.272474577886
"Yukon",5,12876,0.195290931343223,0.269904778750575,0.723554922766655,-27.6445077233345
"Yukon",5,13003,0.67331254421074,0.269904778750575,2.49462994811575,149.462994811575
"Yukon",5,13008,0.548219450250872,0.269904778750575,2.03115873971796,103.115873971796
"Yukon",5,13103,0.192291680925938,0.269904778750575,0.712442668914875,-28.7557331085125
"Yukon",5,13105,0.330214538854274,0.269904778750575,1.22344828566164,22.3448285661636
"Yukon",5,13107,0.0222250223652509,0.269904778750575,0.082343937992256,-91.7656062007744
"Yukon",5,13138,0.178167299476719,0.269904778750575,0.660111689394607,-33.9888310605393
