"2015","2016","2017","2018","Mean","SD","CV","Shp_Lng","ProdPerStrLngth"
9.3066553919907e-05,1.12594234716434e-05,2.29633472580989e-05,3.79578063459195e-05,4.13117827488922e-05,3.61921486870861e-05,0.876073272051099,12147.3359579,3.40089241724027e-09
0.000101888609374209,1.10470272124967e-05,1.88475005552657e-05,3.10535425968157e-05,4.07091699346968e-05,4.16090144413793e-05,1.02210422143527,9937.19724037,4.09664505493715e-09
3.1657570145719e-05,0.000102950177437488,0.000102114044381665,8.16639179853615e-05,7.95964274875584e-05,3.34407399614768e-05,0.42012865422514,15343.4876802,5.18763589781961e-09
3.5504309508397e-05,0.000104930372758906,6.5228394545545e-05,7.84711413081937e-05,7.10335545302604e-05,2.88694712881784e-05,0.406420197878172,2713.28809404,2.61798791976025e-08
3.96765374587867e-05,3.60988064111734e-05,3.13848832257106e-05,3.79525901540615e-05,3.62782043124331e-05,3.5744002287093e-06,0.098527484930788,2157.67865432,1.68135344157012e-08
0,0,0,0,0,0,NA,3275.81879963,0
2.71525398416417e-05,5.69488734140844e-05,5.81481719977469e-05,3.50701032450227e-05,4.43299221246239e-05,1.56097049831248e-05,0.352125702798247,6491.01797694,6.82942525842795e-09
0.000187027061854718,2.60761564627669e-05,3.98999430692999e-05,7.15222915699841e-05,8.11313632391923e-05,7.31148390001086e-05,0.90119081056916,2039.75878002,3.97749792935794e-08
3.37251707060939e-05,0.000123181299584339,0.000114807681342869,9.08008506503924e-05,9.06287505709235e-05,4.03416086293699e-05,0.445130362884123,52164.5381609,1.73736323115489e-09
4.18537965784351e-05,3.71043214622851e-05,4.18745235063939e-05,3.73195125555358e-05,3.95380385256624e-05,2.68742340348927e-06,0.0679705798188491,7437.58658209,5.31597690854068e-09
2.53036887145714e-06,2.30496242807538e-06,6.55277636652006e-06,1.36841083464244e-06,3.18912962517376e-06,2.29817708034183e-06,0.720628306294266,10462.3250651,3.04820353538047e-10
5.43154596925575e-05,3.47787540394731e-05,6.60575169721977e-05,3.72335588836163e-05,4.80963223969611e-05,1.47945872689328e-05,0.307603295462515,11801.2200317,4.07553814501946e-09
2.56341918581012e-05,1.0263160084262e-05,9.61569249193865e-06,1.6196789701602e-05,1.54274585339759e-05,7.42104841201442e-06,0.481028576137218,8443.91069677,1.82705136138843e-09
4.81670000006996e-05,0.000119592577868951,8.96680598805956e-05,9.25461047434525e-05,8.74934356234246e-05,2.9479834506451e-05,0.336937671910992,5824.54446637,1.50215070257593e-08
4.45466096830862e-05,1.84934948813162e-05,4.93917497376497e-05,3.02091481199135e-05,3.56602506054914e-05,1.40467489296063e-05,0.393904941527339,15159.0603889,2.35240507595069e-09
3.45481480673389e-05,7.40817658318455e-05,7.13009495442396e-05,5.09398959066149e-05,5.77176898375097e-05,1.85746609104826e-05,0.321819202445128,8532.8744557,6.76415551842018e-09
2.991935478154e-05,7.58218298847974e-05,7.54048701138285e-05,5.45803631574349e-05,5.89316044844002e-05,2.17354712277768e-05,0.368825376772668,12873.7072459,4.5776716340329e-09
0,0,0,0,0,0,NA,21204.9254623,0
5.48109621706162e-05,0.000130142027788014,8.99274674448272e-05,9.50031277016965e-05,9.24708962762885e-05,3.08235084117618e-05,0.333331995827811,13337.2766765,6.93326670198124e-09
0,0,0,0,0,0,NA,26926.0922697,0
0,0,0,0,0,0,NA,1847.92991439,0
0,0,0,0,0,0,NA,6981.86244779,0
3.44070665088182e-05,2.65645866392694e-05,2.735796336125e-05,3.35124815735266e-05,3.0460524520716e-05,4.06996532501081e-06,0.133614420271813,9000.09071616,3.38446861052445e-09
3.46851095563298e-05,8.85858897519979e-05,8.1150641791318e-05,5.41220354401587e-05,6.46359191349511e-05,2.48591358239218e-05,0.384602495897355,11555.604068,5.59346951960236e-09
4.2325374966911e-05,4.03868970914585e-05,3.19303600353712e-05,4.04337725868169e-05,3.87691011701394e-05,4.64771837193672e-06,0.119882025418646,1014.59381413,3.82114503658623e-08
3.38742967054692e-05,0.000103034328469742,8.42309798679013e-05,7.71301754058951e-05,7.45674451122518e-05,2.92474914358876e-05,0.392228691647666,5164.77257983,1.44377015560105e-08
3.36598031246035e-05,8.89459711996392e-05,9.76056023564731e-05,5.60499569864837e-05,6.90653334167999e-05,2.96239672601752e-05,0.428926724807055,23657.8719081,2.91933837857805e-09
4.51105964808099e-05,3.77497624597721e-05,4.28004171160403e-05,3.83638136820955e-05,4.10061474346795e-05,3.54268619489877e-06,0.086394026664955,8786.89188481,4.66674086494307e-09
4.15130723154772e-05,4.54638788235062e-05,3.6552518753364e-05,4.07865952252224e-05,4.10790162793925e-05,3.65103246124971e-06,0.0888782836574708,2059.03889758,1.99505780719698e-08
2.83505829190206e-05,4.49588744931622e-05,3.2166159313621e-05,2.68170433804629e-05,3.30731650265667e-05,8.236799311646e-06,0.249047809758444,14511.3742737,2.27912011659072e-09
3.53386459981539e-05,9.69805702099826e-05,7.11481987437962e-05,7.79994239427668e-05,7.03667097236749e-05,2.57819825316228e-05,0.36639460098201,12751.0440289,5.51850574464256e-09
4.64633671522567e-05,4.14395005445333e-05,4.42982588456904e-05,3.66077797174865e-05,4.22022265649917e-05,4.25950924160725e-06,0.100930912615418,3256.60546854,1.29589620151046e-08
0,0,0,0,0,0,NA,3038.16509007,0
5.63590053666053e-06,0,3.67535045698322e-06,3.74228303806875e-06,3.26338350792812e-06,2.35779349523555e-06,0.72249966622295,21820.2665531,1.4955745384625e-10
2.97865551537934e-05,5.97637513766366e-05,6.13578905346287e-05,4.17150773360909e-05,4.81558186002874e-05,1.51432250450907e-05,0.314463038636837,6303.36343497,7.63970205702039e-09
3.21494656024069e-05,0.000106372149647951,0.000105347492033527,8.66837863693338e-05,8.26382234133048e-05,3.48544180876961e-05,0.421771144732578,6212.89591449,1.33010796495998e-08
0,0,0,0,0,0,NA,9136.02888007,0
2.38668123828844e-05,2.90082823576876e-05,2.19341269145931e-05,2.23956557998558e-05,2.43012193637552e-05,3.24445427423566e-06,0.133509937327453,9813.28119876,2.47636023788108e-09
0,0,0,0,0,0,NA,15885.4576058,0
0.000183277040333687,2.37342047822348e-05,3.75229182798883e-05,6.91741546754732e-05,7.84270795178208e-05,7.24421420966371e-05,0.923687870847929,4646.34876498,1.68792924261161e-08
3.23203142939587e-05,6.67730057634808e-05,6.42977966631756e-05,4.33692211940083e-05,5.16900844786558e-05,1.66420519950885e-05,0.321958305213458,7182.65054871,7.19651946424421e-09
3.5152830946679e-05,0.000115507130206566,9.20298036918268e-05,9.14752389812274e-05,8.35412509565748e-05,3.41480127327764e-05,0.408756301129926,14050.0606203,5.94597085480696e-09
4.8478411235627e-05,0.000122679258022205,8.65966456940638e-05,9.12422059745817e-05,8.72491302316194e-05,3.04128974651886e-05,0.348575365558966,9203.4329003,9.48006370848592e-09
4.12894894425811e-05,3.67457310905245e-05,3.80613454250847e-05,3.49363455347089e-05,3.77582278732248e-05,2.6801653051547e-06,0.0709822853485998,748.514668051,5.04442056847604e-08
2.69182228330963e-05,8.93532081886897e-05,9.42073959816178e-05,7.10997269423428e-05,7.03946384864366e-05,3.06440350501919e-05,0.435317741650115,4607.1192597,1.52795346763002e-08
0,0,0,0,0,0,NA,6282.13956533,0
3.3772312856635e-05,0.000126909377969013,0.000124092292043288,9.7515694362209e-05,9.55724193077863e-05,4.32759270815212e-05,0.452807696979535,16057.9292425,5.95172751507946e-09
3.52233244337233e-05,9.47941163338586e-05,7.23079266098438e-05,7.64936053758696e-05,6.97047431883238e-05,2.49753885381427e-05,0.358302568745799,4205.71222428,1.65738261372025e-08
3.3131806361542e-05,0.000113643585799913,0.000104349311319151,8.99648201198361e-05,8.52723809001106e-05,3.60994600177636e-05,0.423342935153307,1931.31701944,4.41524514317364e-08
3.28983958120015e-05,7.08094516983848e-05,6.72324344516023e-05,4.91815072231676e-05,5.5030447296289e-05,1.75300054510536e-05,0.318551026065088,16786.8523537,3.27818736573088e-09
3.35647852329469e-05,0.000118380647976836,0.000111607032495991,9.00820971415761e-05,8.84086407118377e-05,3.85016689728117e-05,0.435496673886271,2019.72510914,4.37726105952518e-08
2.84663500747519e-05,4.52677845716147e-05,3.2339638737592e-05,2.88151275455712e-05,3.37222252323825e-05,7.89335833157253e-06,0.23406991315605,3244.32950339,1.03942047801082e-08
3.42609156255322e-05,7.53977856280311e-05,6.93977949928741e-05,5.17279855305286e-05,5.76961204442415e-05,1.8575123119953e-05,0.321947523974412,6516.26954358,8.85416418986002e-09
0.000210433443222828,2.82402294638402e-05,5.48140236125676e-05,8.48828864697198e-05,9.4592645692239e-05,8.06191699919779e-05,0.852277356257437,5039.24407353,1.87711974875582e-08
3.30523158707857e-05,7.1094293209504e-05,6.73498244592496e-05,4.92668407873634e-05,5.51908185817257e-05,1.75686154297604e-05,0.318324965659733,6395.50305155,8.62962899663534e-09
0,0,0,0,0,0,NA,8669.28639261,0
0,0,0,0,0,0,NA,10568.901049,0
4.17159772213154e-05,3.69312436209194e-05,4.00269565714376e-05,3.72033346361186e-05,3.89693780124477e-05,2.30471839404834e-06,0.0591417803310117,598.13364002,6.5151623993502e-08
0,0,0,0,0,0,NA,12134.5953961,0
3.16700594705132e-05,0.000103530730992676,8.65650219794704e-05,8.41811625647683e-05,7.6486743751857e-05,3.10949524776231e-05,0.406540414094542,1271.10588752,6.01733848476518e-08
2.5239207481459e-05,5.7411059092193e-05,5.63074827201009e-05,3.4266325858349e-05,4.33060187880255e-05,1.60843189205011e-05,0.371410703884619,11617.444266,3.72767174917863e-09
2.83577300086923e-05,4.49535442174644e-05,3.21686978337195e-05,2.5871252075602e-05,3.28378060338695e-05,8.48219257742847e-06,0.25830570314837,5544.15400908,5.92296065009901e-09
3.04947271358107e-05,7.0994049466834e-05,7.03453450035471e-05,5.18336336272868e-05,5.59169388083697e-05,1.91351369533194e-05,0.342206446939031,1067.83999782,5.23645292576831e-08
3.35057135916118e-05,0.000116282334810294,0.000113292842660146,8.98980837924993e-05,8.82447437136379e-05,3.83519174985807e-05,0.434608520401352,10105.6179246,8.73224619929719e-09
3.12615991130173e-05,0.000114411692027168,0.00011386570471168,8.93666222212722e-05,8.72264045182844e-05,3.90953200421744e-05,0.448205107823505,73717.7258316,1.18324871710698e-09
3.3491015293946e-05,0.000110511307557047,0.000109814154663723,8.39967077769153e-05,8.44532963229078e-05,3.6145795726182e-05,0.427997453029877,2516.37843249,3.35614449847831e-08
2.79557345900044e-05,1.02423867384077e-05,1.14140934117371e-05,1.82359403872366e-05,1.69620387818465e-05,8.13260094182939e-06,0.479458928636177,1893.74550244,8.9568734341503e-09
3.10352003641941e-05,0.000100946954120544,0.000100226650217265,7.64042212903873e-05,7.71532564980977e-05,3.27920605207034e-05,0.425024969898865,14040.4060791,5.49508725484408e-09
2.8709313589397e-05,4.77184687609937e-05,3.26850824385048e-05,2.90549708992867e-05,3.45419589220455e-05,8.9665153199629e-06,0.259583289419068,5501.53926406,6.27859900004684e-09
0,0,0,0,0,0,NA,19356.0863643,0
3.01208845769666e-05,1.01454254368573e-05,1.31579710362943e-05,1.82475313091881e-05,1.79179530898266e-05,8.79563857732213e-06,0.490884116797699,586.115245316,3.05706995902593e-08
2.94046543325844e-05,0.000103035639505413,8.44329931165207e-05,8.12057466484637e-05,7.45197584007455e-05,3.15779604135292e-05,0.423752855500579,4325.56443765,1.72277536203416e-08
4.95621994236998e-05,0.00012596602512738,8.48146611432613e-05,9.04419367862252e-05,8.76962056201416e-05,3.12763161295973e-05,0.356643892497145,17218.5970888,5.09310980260897e-09
3.06771035297659e-05,0.000101643248446532,0.00010009667521946,7.94819231891687e-05,7.79747375962318e-05,3.31105035035393e-05,0.424631162915763,6502.82583259,1.19909005105824e-08
3.79469941786592e-05,0.000116947689131208,8.30493981196499e-05,9.39679656220177e-05,8.29780117628838e-05,3.31788873985482e-05,0.399851559390932,4655.26533666,1.78245504309788e-08
2.80571667788457e-05,1.19564005442717e-05,1.32561474999657e-05,2.12169352556853e-05,1.86216625196921e-05,7.50507938724594e-06,0.403029502833565,2506.53634735,7.42924096807118e-09
2.79495084067276e-05,1.18708885380824e-05,1.32075060840687e-05,2.11075471943339e-05,1.85338625558032e-05,7.48428432190743e-06,0.403816759694487,6272.66636256,2.95470243187606e-09
2.94732175238048e-05,6.64269061695885e-05,6.37201048247103e-05,4.77747102212014e-05,5.18487346848263e-05,1.70363724267682e-05,0.328578364165056,45280.8059364,1.14504884823939e-09
4.07631900729098e-05,0.000104758517829663,7.0414913073097e-05,7.62613103202507e-05,7.304948282398e-05,2.62368976458567e-05,0.359166097165631,1337.01120971,5.46364026669788e-08
0.000237679050161871,3.67170186872552e-05,6.5845145372484e-05,0.00010419581397281,0.000111109257048605,8.87895511084826e-05,0.79911929453044,13001.1754006,8.54609322811517e-09
3.01932415221331e-05,1.19633450552808e-05,1.32304364571673e-05,2.11997226210705e-05,1.91466864139129e-05,8.42305851125689e-06,0.439922518662878,8843.28856166,2.16510931204068e-09
4.86883832414746e-05,0.000123007256292071,9.04446174231273e-05,9.35161085674478e-05,8.89140913810301e-05,3.05721690492608e-05,0.343839413690318,14062.4582439,6.32279860596914e-09
3.54764620573835e-05,9.73640700276695e-05,7.146821758986e-05,7.83403446855102e-05,7.06622735901058e-05,2.58884117427481e-05,0.366368224902022,3145.49164753,2.24646196869076e-08
9.67283124205682e-05,1.14151474526772e-05,2.33906367504666e-05,4.53296278160945e-05,4.42159311099516e-05,3.771990988393e-05,0.853084147207756,23230.358849,1.90336840671985e-09
3.03075367413203e-05,3.68551456708766e-06,1.19398234623177e-05,1.54846437830964e-05,1.53543796384555e-05,1.11270763159679e-05,0.724684199425409,1884.33543771,8.1484322436325e-09
3.27462954192901e-05,0.000101122159552312,0.000106343403652786,7.74359462298975e-05,7.94119512135715e-05,3.35570375281801e-05,0.422569109754417,25629.4053629,3.09847029570669e-09
3.53634200358691e-05,1.07321878643244e-05,5.18795091880562e-05,6.36476001685145e-05,4.0405679314191e-05,2.29330629617893e-05,0.567570285935889,14509.2054487,2.78483059992863e-09
3.7635201876222e-05,7.61094180411813e-05,7.43322373992726e-05,5.10036694940925e-05,5.97701317026921e-05,1.8671129036091e-05,0.312382263585509,2167.80561186,2.75717210877634e-08
3.87216219731947e-05,9.48512277029331e-05,8.95281574374942e-05,6.30753494024591e-05,7.15440891290203e-05,2.59209267078353e-05,0.362307033654316,14076.3015704,5.08259138746111e-09
3.74598399678378e-05,0.00012035648079761,0.00011842802626123,8.5192273321407e-05,9.03591550870212e-05,3.87845986874515e-05,0.429227106540556,1577.1222543,5.72936909872766e-08
0.000124878891260291,1.56496349889805e-05,2.43950376385886e-05,5.607747511551e-05,5.52502597508425e-05,4.95616949678695e-05,0.89704003549257,5980.56082092,9.23830747738191e-09
5.0889253893943e-05,4.53273123470489e-05,4.97913260940804e-05,4.32769514105915e-05,4.73212109364159e-05,3.61312727591043e-06,0.0763532294379634,21923.7953264,2.15844064551328e-09
2.83496231106513e-05,1.94689973623922e-05,2.5821818353627e-05,2.60338573499839e-05,2.49185740441636e-05,3.80918586410852e-06,0.152865322765157,6443.23770734,3.86739946219536e-09
3.36164930079407e-05,6.68064855041778e-05,6.58811450387627e-05,4.66565124516247e-05,5.32401590006265e-05,1.6044442565283e-05,0.301359779280414,6773.17972087,7.86043796188947e-09
3.1971427896211e-05,6.16367782458283e-05,6.15138590670968e-05,4.27690848824089e-05,4.94727875228862e-05,1.46536376839197e-05,0.296195917344276,7303.05005763,6.77426378464962e-09
0,0,0,0,0,0,NA,397.184205123,0
4.19430051098372e-05,4.09954578121394e-05,4.37800173847809e-05,3.54926734134223e-05,4.0552788430045e-05,3.5659701487979e-06,0.0879340308484417,3533.27460198,1.1477395050846e-08
2.67884344300338e-05,5.2392246685023e-05,3.47248801692663e-05,3.33433854941566e-05,3.68122366946199e-05,1.09484140260203e-05,0.297412355485055,5700.31639141,6.45792867744912e-09
2.70774661345306e-05,9.46220592829504e-05,7.83906846167048e-05,7.71828255022362e-05,6.93182588841055e-05,2.92616199340915e-05,0.422134375634197,38866.8200753,1.78348161104534e-09
0,0,0,0,0,0,NA,1924.38276272,0
3.54446709630418e-05,9.72032171260555e-05,7.27168261388177e-05,7.88421543138255e-05,7.10517171354351e-05,2.59179872437783e-05,0.364776366971888,10764.6884591,6.60044342252851e-09
4.83489908416086e-05,0.000122026019198221,8.99020795886215e-05,9.28792900977521e-05,8.82890949315508e-05,3.03153623589219e-05,0.34336474263809,12397.0088156,7.12180625542918e-09
0,0,0,0,0,0,NA,2851.33517233,0
2.6800338315294e-05,5.24164882057966e-05,3.47456108958583e-05,3.3359193559028e-05,3.68304077439942e-05,1.09532933057024e-05,0.297398100554248,8526.20042078,4.31967417212377e-09
2.47779576030035e-05,9.31288046079444e-05,9.40174037365562e-05,7.1248786265977e-05,7.07932380533703e-05,3.24337939197878e-05,0.458148190584761,623.193960736,1.13597439182117e-07
6.22672217440525e-05,5.48003814270274e-06,8.48656205583471e-06,2.49738207737725e-05,2.53019106790906e-05,2.60908952528515e-05,1.03118280606424,3851.56962944,6.56924659642448e-09
3.17852329033428e-05,0.000110733198098197,0.000105525970160206,8.30448957432586e-05,8.27723242262513e-05,3.605226136122e-05,0.43555936961096,13708.9235593,6.03784271377743e-09
7.94613440938802e-06,0,3.49895461749112e-06,3.73791577860924e-06,3.7957512013721e-06,3.25191436461806e-06,0.856724846307775,101138.216954,3.75303353736055e-11
2.47586682900166e-05,9.67829919100517e-05,9.38262963895612e-05,7.12701940277356e-05,7.16595376543413e-05,3.32786031465327e-05,0.464398797924935,3917.44795665,1.82924032296835e-08
2.77306709854965e-05,0.000100589830532934,8.52094422133524e-05,7.96079984737693e-05,7.32844855513881e-05,3.16381799578407e-05,0.431717296229849,2992.65659655,2.44881038592507e-08
4.87543890527453e-05,0.00012306115350092,9.06335285069001e-05,9.45870677341095e-05,8.92590346986686e-05,3.06239923571858e-05,0.343091233963821,28098.691527,3.17662602235053e-09
3.19218414069009e-05,0.000108965658891772,8.63430561072283e-05,7.94449479964816e-05,7.66688761005956e-05,3.23866002461459e-05,0.422421742607159,12619.5532054,6.07540337226744e-09
3.18087408763145e-05,6.57294218413079e-05,6.3397932166186e-05,4.27362774215776e-05,5.09180930763465e-05,1.64035696562827e-05,0.322156009096554,20615.5101155,2.46989246402703e-09
2.8701959394137e-05,4.76491741670223e-05,3.26607340422711e-05,2.90414310825066e-05,3.45133246714843e-05,8.9386095086564e-06,0.258990102916445,11676.4644053,2.95580267052572e-09
3.16364964479184e-05,8.32948230656923e-05,8.05897780822234e-05,5.81183663198878e-05,6.34098659789305e-05,2.40007491425797e-05,0.378501811540724,9664.14557024,6.56135252910473e-09
3.59479019843648e-05,0.000126426088259873,0.000122718860643871,9.49597113272526e-05,9.50131405538404e-05,4.18054441081556e-05,0.439996445380795,7849.72894713,1.2104002723378e-08
