year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
4.35319773467882e-5,6.17995026376028e-5,6.63076860455803e-5,1.2060673727883456e-5,4.592495993946369e-5,0.2626169678488848,NA
0,0,0,0,0,NA,NA
4.42229611141975e-5,6.6125467822235e-5,6.69641977886059e-5,1.2894359965592028e-5,4.755174667265761e-5,0.271164801881112,NA
4.49139448816068e-5,6.55074727958589e-5,6.69641977886059e-5,1.233172800085344e-5,4.742933586673126e-5,0.2600021226420626,NA
3.86950909749228e-5,5.74735374529706e-5,6.43381508165037e-5,1.3274784912247493e-5,4.344539103916115e-5,0.3055510514402267,NA
4.28409935793788e-5,6.11815076112267e-5,6.63076860455803e-5,1.2337867290017617e-5,4.566701363155086e-5,0.27017022373220206,NA
0,0,0,0,0,NA,NA
4.35319773467882e-5,6.17995026376028e-5,6.63076860455803e-5,1.2060673727883456e-5,4.592495993946369e-5,0.2626169678488848,NA
3.52401721378761e-5,5.00575971364582e-5,6.36816390734781e-5,1.4224905645493896e-5,4.080107849832657e-5,0.3486404322885073,NA
5.32057500905189e-5,6.85974479277391e-5,6.89337330176825e-5,8.985051446070084e-6,4.9930495620502644e-5,0.17995117681909428,NA
4.42229611141975e-5,6.6125467822235e-5,6.76207095316314e-5,1.3098410710659247e-5,4.7766887294680787e-5,0.2742152870429524,NA
4.21500098119695e-5,5.99455175584747e-5,6.63076860455803e-5,1.252165194654317e-5,4.523121634064192e-5,0.27683650716445585,NA
4.35319773467882e-5,6.17995026376028e-5,6.63076860455803e-5,1.2060673727883456e-5,4.592495993946369e-5,0.2626169678488848,NA
0,0,0,0,0,NA,NA
4.69868961838349e-5,6.17995026376028e-5,6.63076860455803e-5,1.010799970712879e-5,4.63005211435367e-5,0.2183128711617064,NA
4.21500098119695e-5,6.05635125848507e-5,6.69641977886059e-5,1.28826095983715e-5,4.5640082445949404e-5,0.2822652569400615,NA
5.80426364623842e-5,6.7361457874987e-5,7.35293152188613e-5,7.79658168302716e-6,5.168249780981491e-5,0.15085535748905946,NA
4.56049286490162e-5,6.48894777694829e-5,6.89337330176825e-5,1.2466508122190076e-5,4.797366188959292e-5,0.25986150798495694,NA
4.35319773467882e-5,6.17995026376028e-5,6.63076860455803e-5,1.2060673727883456e-5,4.592495993946369e-5,0.2626169678488848,NA
0,0,0,0,0,NA,NA
4.90598474860629e-5,6.48894777694829e-5,6.76207095316314e-5,1.0021164450992057e-5,4.789779980954232e-5,0.20921972388793558,NA
4.83688637186535e-5,5.99455175584747e-5,6.56511743025548e-5,8.805790633883483e-6,4.569283655339162e-5,0.19271709305229948,NA
8.49910033913483e-5,7.91033633761315e-5,6.89337330176825e-5,8.123234356146526e-6,6.028783353532721e-5,0.13474085698213897,NA
4.35319773467882e-5,6.05635125848507e-5,6.63076860455803e-5,1.184484154983756e-5,4.556200438176419e-5,0.25997191542737214,NA
4.42229611141975e-5,6.6743462848611e-5,6.89337330176825e-5,1.3678404694074705e-5,4.839464041864142e-5,0.2826429657447323,NA
3.31672208356481e-5,4.75856170309541e-5,6.03990803583504e-5,1.3623809821727162e-5,3.869393201166994e-5,0.3520916359086555,NA
3.59311559052855e-5,5.00575971364582e-5,6.43381508165037e-5,1.4203567129142911e-5,4.113261774684758e-5,0.3453115290779537,NA
4.35319773467882e-5,5.99455175584747e-5,6.69641977886059e-5,1.2025910424907714e-5,4.5616900779694126e-5,0.2636283969177695,NA
4.35319773467882e-5,6.17995026376028e-5,6.69641977886059e-5,1.2311549530740677e-5,4.61518068259344e-5,0.2667620268297354,NA
3.52401721378761e-5,5.00575971364582e-5,6.43381508165037e-5,1.4549814776479307e-5,4.1046433716829324e-5,0.3544720809816367,NA
4.21500098119695e-5,6.05635125848507e-5,6.69641977886059e-5,1.28826095983715e-5,4.5640082445949404e-5,0.2822652569400615,NA
0,0,0,0,0,NA,NA
4.56049286490162e-5,6.48894777694829e-5,6.89337330176825e-5,1.2466508122190076e-5,4.797366188959292e-5,0.25986150798495694,NA
4.21500098119695e-5,5.99455175584747e-5,6.63076860455803e-5,1.252165194654317e-5,4.523121634064192e-5,0.27683650716445585,NA
4.14590260445602e-5,5.56195523738425e-5,6.43381508165037e-5,1.1546924663135996e-5,4.32409134745106e-5,0.267037019695308,NA
9.53557599024884e-5,8.40473235871398e-5,6.69641977886059e-5,1.4293324305500552e-5,6.516515139593366e-5,0.21933999997416506,NA
0,0,0,0,0,NA,NA
4.21500098119695e-5,5.80915324793466e-5,6.43381508165037e-5,1.1441634402783088e-5,4.4005331877650724e-5,0.2600056382848013,NA
4.21500098119695e-5,5.93275225320987e-5,6.63076860455803e-5,1.2432370027024242e-5,4.5054397104168185e-5,0.2759413248451629,NA
8.2227068321711e-5,6.24174976639788e-5,4.26732632966606e-5,1.977691150624458e-5,5.177368519714874e-5,0.3819877111497121,NA
0,0,0,0,0,NA,NA
4.83688637186535e-5,6.6125467822235e-5,6.89337330176825e-5,1.1151212131314354e-5,4.864481917247134e-5,0.22923740536021875,NA
4.49139448816068e-5,6.7361457874987e-5,6.9590244760708e-5,1.3649042129353894e-5,4.887867241166392e-5,0.2792433070685615,NA
0,0,0,0,0,NA,NA
3.52401721378761e-5,5.00575971364582e-5,6.49946625595292e-5,1.487728529948679e-5,4.129242928333757e-5,0.36029087069212734,NA
5.25147663231095e-5,6.79794529013631e-5,6.89337330176825e-5,9.216377169849302e-6,4.96610823530011e-5,0.18558550746714328,NA
4.35319773467882e-5,6.11815076112267e-5,6.76207095316314e-5,1.2471542661864082e-5,4.620143428787759e-5,0.26993843057241157,NA
0,0,0,0,0,NA,NA
4.76778799512442e-5,6.17995026376028e-5,6.69641977886059e-5,9.983789853410788e-6,4.6606342557715925e-5,0.21421526138952346,NA
3.38582046030575e-5,4.75856170309541e-5,5.90860568722993e-5,1.2630297559365329e-5,3.829004401641906e-5,0.32985852807976307,NA
0,0,0,0,0,NA,NA
4.35319773467882e-5,6.17995026376028e-5,6.63076860455803e-5,1.2060673727883456e-5,4.592495993946369e-5,0.2626169678488848,NA
6.70254254387056e-5,6.79794529013631e-5,6.63076860455803e-5,8.386618961220749e-7,5.053780657044277e-5,0.0165947426893784,NA
4.28409935793788e-5,6.05635125848507e-5,6.63076860455803e-5,1.2232258335711774e-5,4.54861126363804e-5,0.26892292233230436,NA
9.12098572980324e-5,7.53953932178754e-5,5.12079159559927e-5,2.0146491181545954e-5,5.948991441336161e-5,0.33865389419724884,NA
8.8445922228395e-5,7.97213584025076e-5,6.9590244760708e-5,9.436578214060432e-6,6.179852590141776e-5,0.152699082646629,NA
4.28409935793788e-5,6.11815076112267e-5,6.56511743025548e-5,1.2087574335572373e-5,4.5440312457183166e-5,0.26600992999249456,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
5.11327987882909e-5,6.6743462848611e-5,6.76207095316314e-5,9.276436050799203e-6,4.8693351804833125e-5,0.19050723983799484,NA
3.45491883704668e-5,4.63496269782021e-5,5.90860568722993e-5,1.2271409275618418e-5,3.8064070374146655e-5,0.32238825630044105,NA
0,0,0,0,0,NA,NA
3.86950909749228e-5,5.74735374529706e-5,6.43381508165037e-5,1.3274784912247493e-5,4.344539103916115e-5,0.3055510514402267,NA
5.25147663231095e-5,6.85974479277391e-5,6.82772212746569e-5,9.19429332797249e-6,4.9645932213369496e-5,0.18519731462503378,NA
4.28409935793788e-5,5.99455175584747e-5,6.63076860455803e-5,1.213622390279794e-5,4.5307605271557936e-5,0.2678628417912988,NA
4.49139448816068e-5,6.7361457874987e-5,6.9590244760708e-5,1.3649042129353894e-5,4.887867241166392e-5,0.2792433070685615,NA
0,0,0,0,0,NA,NA
4.83688637186535e-5,6.79794529013631e-5,6.89337330176825e-5,1.1607466762961636e-5,4.9222379100165184e-5,0.2358168575992842,NA
0,0,0,0,0,NA,NA
5.18237825557002e-5,6.48894777694829e-5,7.22162917328102e-5,1.0329964704773422e-5,4.9814879190691686e-5,0.20736705322982416,NA
5.25147663231095e-5,6.79794529013631e-5,6.89337330176825e-5,9.216377169849302e-6,4.96610823530011e-5,0.18558550746714328,NA
4.49139448816068e-5,6.7361457874987e-5,6.89337330176825e-5,1.3436970831839753e-5,4.866152665152901e-5,0.27613130447105577,NA
4.90598474860629e-5,5.99455175584747e-5,6.56511743025548e-5,8.429357995900516e-6,4.577147433574823e-5,0.18416181952253735,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
5.32057500905189e-5,6.85974479277391e-5,6.82772212746569e-5,8.795416903857138e-6,4.971895904919301e-5,0.1769026760024232,NA
4.97508312534722e-5,6.55074727958589e-5,6.76207095316314e-5,9.764477045844208e-6,4.8160872656701674e-5,0.20274709545748779,NA
0,0,0,0,0,NA,NA
5.32057500905189e-5,6.6743462848611e-5,6.89337330176825e-5,8.518963132244863e-6,4.935047727226431e-5,0.17262169695434018,NA
3.52401721378761e-5,4.63496269782021e-5,5.90860568722993e-5,1.1932189321773638e-5,3.815201132753778e-5,0.3127538734284525,NA
4.97508312534722e-5,6.6125467822235e-5,6.69641977886059e-5,9.705086108053633e-6,4.8136395743091686e-5,0.20161638523687064,NA
4.21500098119695e-5,6.05635125848507e-5,6.63076860455803e-5,1.2620393114068846e-5,4.5410400389117335e-5,0.27791856063646025,NA
4.83688637186535e-5,6.85974479277391e-5,6.89337330176825e-5,1.1777256019208738e-5,4.9419325170820956e-5,0.2383127648647553,NA
3.38582046030575e-5,4.75856170309541e-5,5.97425686153248e-5,1.2950119845712252e-5,3.853412752376216e-5,0.33606884800302095,NA
0,0,0,0,0,NA,NA
6.56434579038869e-5,4.511363692545e-5,2.88865166931241e-5,1.842039498134473e-5,3.951600162595143e-5,0.46615027389935787,NA
4.83688637186535e-5,6.85974479277391e-5,6.89337330176825e-5,1.1777256019208738e-5,4.9419325170820956e-5,0.2383127648647553,NA
4.49139448816068e-5,6.6125467822235e-5,6.69641977886059e-5,1.2495638083480091e-5,4.762481214398195e-5,0.26237663774300235,NA
0,0,0,0,0,NA,NA
3.80041072075135e-5,5.56195523738425e-5,6.43381508165037e-5,1.341516380824647e-5,4.284424355152654e-5,0.31311473132003725,NA
5.11327987882909e-5,6.6743462848611e-5,6.76207095316314e-5,9.276436050799203e-6,4.8693351804833125e-5,0.19050723983799484,NA
7.94631332520736e-5,8.09573484552596e-5,6.76207095316314e-5,7.30686453990537e-6,5.883701394471749e-5,0.12418822863394813,NA
4.21500098119695e-5,5.93275225320987e-5,6.63076860455803e-5,1.2432370027024242e-5,4.5054397104168185e-5,0.2759413248451629,NA
4.69868961838349e-5,6.6125467822235e-5,6.82772212746569e-5,1.1720302255424612e-5,4.827747188403786e-5,0.24276959414065208,NA
9.53557599024884e-5,8.40473235871398e-5,6.69641977886059e-5,1.4293324305500552e-5,6.516515139593366e-5,0.21933999997416506,NA
4.28409935793788e-5,6.11815076112267e-5,6.56511743025548e-5,1.2087574335572373e-5,4.5440312457183166e-5,0.26600992999249456,NA
7.73901819498456e-5,5.80915324793466e-5,4.07037280675839e-5,1.8351519065653304e-5,4.863424039060735e-5,0.3773374256133648,NA
4.83688637186535e-5,6.6125467822235e-5,6.89337330176825e-5,1.1151212131314354e-5,4.864481917247134e-5,0.22923740536021875,NA
4.21500098119695e-5,5.87095275057226e-5,6.49946625595292e-5,1.1801120766343177e-5,4.441383016089112e-5,0.2657082427611643,NA
4.76778799512442e-5,6.85974479277391e-5,6.89337330176825e-5,1.217615635553713e-5,4.934630431305073e-5,0.2467491036064655,NA
3.38582046030575e-5,4.82036120573302e-5,6.30251273304526e-5,1.4584108996931906e-5,3.9917763246943055e-5,0.3653538628081515,NA
0,0,0,0,0,NA,NA
4.42229611141975e-5,6.42714827431069e-5,6.63076860455803e-5,1.2205356875082169e-5,4.675187169449172e-5,0.26106670027758905,NA
3.52401721378761e-5,5.00575971364582e-5,6.43381508165037e-5,1.4549814776479307e-5,4.1046433716829324e-5,0.3544720809816367,NA
4.56049286490162e-5,6.6125467822235e-5,6.9590244760708e-5,1.2964005272103502e-5,4.857116162601568e-5,0.26690745780228003,NA
4.35319773467882e-5,5.80915324793466e-5,6.36816390734781e-5,1.040223377526667e-5,4.392684566871989e-5,0.23680812079511673,NA
0,0,0,0,0,NA,NA
4.83688637186535e-5,6.85974479277391e-5,6.89337330176825e-5,1.1777256019208738e-5,4.9419325170820956e-5,0.2383127648647553,NA
0,0,0,0,0,NA,NA
4.35319773467882e-5,6.17995026376028e-5,6.69641977886059e-5,1.2311549530740677e-5,4.61518068259344e-5,0.2667620268297354,NA
4.49139448816068e-5,6.55074727958589e-5,6.69641977886059e-5,1.233172800085344e-5,4.742933586673126e-5,0.2600021226420626,NA
0,0,0,0,0,NA,NA
4.35319773467882e-5,6.11815076112267e-5,6.76207095316314e-5,1.2471542661864082e-5,4.620143428787759e-5,0.26993843057241157,NA
0,0,0,0,0,NA,NA
4.76778799512442e-5,6.79794529013631e-5,6.89337330176825e-5,1.2006080434314774e-5,4.914928657615114e-5,0.24427781704852905,NA
0,0,0,0,0,NA,NA
4.49139448816068e-5,6.7361457874987e-5,6.76207095316314e-5,1.3035561692801815e-5,4.823291849525675e-5,0.2702627603611367,NA
4.35319773467882e-5,6.17995026376028e-5,6.63076860455803e-5,1.2060673727883456e-5,4.592495993946369e-5,0.2626169678488848,NA
4.83688637186535e-5,6.85974479277391e-5,6.89337330176825e-5,1.1777256019208738e-5,4.9419325170820956e-5,0.2383127648647553,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
4.35319773467882e-5,5.74735374529706e-5,6.49946625595292e-5,1.0890219446855465e-5,4.422259920153587e-5,0.2462591444981652,NA
4.28409935793788e-5,6.05635125848507e-5,6.63076860455803e-5,1.2232258335711774e-5,4.54861126363804e-5,0.26892292233230436,NA
4.83688637186535e-5,6.17995026376028e-5,6.43381508165037e-5,8.581423024582397e-6,4.57719850493356e-5,0.1874819939605604,NA
5.04418150208815e-5,6.55074727958589e-5,6.63076860455803e-5,8.938122927570266e-6,4.7798774197472744e-5,0.18699481477587454,NA
3.86950909749228e-5,5.80915324793466e-5,6.43381508165037e-5,1.3371665950331573e-5,4.362411005527617e-5,0.3065200856450324,NA
4.49139448816068e-5,6.6743462848611e-5,6.89337330176825e-5,1.3280784114572242e-5,4.846798121561813e-5,0.27401149751813253,NA
4.83688637186535e-5,6.79794529013631e-5,6.89337330176825e-5,1.1607466762961636e-5,4.9222379100165184e-5,0.2358168575992842,NA
3.86950909749228e-5,5.80915324793466e-5,6.43381508165037e-5,1.3371665950331573e-5,4.362411005527617e-5,0.3065200856450324,NA
4.49139448816068e-5,6.36534877167309e-5,6.69641977886059e-5,1.1890787190875186e-5,4.6855604394454695e-5,0.2537751320156367,NA
0,0,0,0,0,NA,NA
3.86950909749228e-5,5.80915324793466e-5,6.43381508165037e-5,1.3371665950331573e-5,4.362411005527617e-5,0.3065200856450324,NA
9.53557599024884e-5,8.40473235871398e-5,6.69641977886059e-5,1.4293324305500552e-5,6.516515139593366e-5,0.21933999997416506,NA
3.80041072075135e-5,5.56195523738425e-5,6.43381508165037e-5,1.341516380824647e-5,4.284424355152654e-5,0.31311473132003725,NA
4.35319773467882e-5,6.17995026376028e-5,6.63076860455803e-5,1.2060673727883456e-5,4.592495993946369e-5,0.2626169678488848,NA
0,0,0,0,0,NA,NA
4.35319773467882e-5,6.17995026376028e-5,6.69641977886059e-5,1.2311549530740677e-5,4.61518068259344e-5,0.2667620268297354,NA
4.28409935793788e-5,6.11815076112267e-5,6.56511743025548e-5,1.2087574335572373e-5,4.5440312457183166e-5,0.26600992999249456,NA
4.83688637186535e-5,6.6743462848611e-5,6.89337330176825e-5,1.129407680959585e-5,4.883503409863571e-5,0.23126996874384018,NA
4.42229611141975e-5,6.6743462848611e-5,6.89337330176825e-5,1.3678404694074705e-5,4.839464041864142e-5,0.2826429657447323,NA
0,0,0,0,0,NA,NA
4.14590260445602e-5,5.80915324793466e-5,6.49946625595292e-5,1.2098344662059313e-5,4.4160891436373825e-5,0.2739606078715684,NA
4.21500098119695e-5,5.93275225320987e-5,6.69641977886059e-5,1.2709115345316765e-5,4.528771136949772e-5,0.28063054989960556,NA
4.76778799512442e-5,6.92154429541151e-5,6.89337330176825e-5,1.2354198140530561e-5,4.954531351589309e-5,0.24935149792861025,NA
0,0,0,0,0,NA,NA
3.86950909749228e-5,5.68555424265946e-5,6.36816390734781e-5,1.2914624644452117e-5,4.30367242798619e-5,0.3000838205173351,NA
4.21500098119695e-5,5.99455175584747e-5,6.63076860455803e-5,1.252165194654317e-5,4.523121634064192e-5,0.27683650716445585,NA
4.28409935793788e-5,6.11815076112267e-5,6.76207095316314e-5,1.2857372068185078e-5,4.612514569760549e-5,0.27874973344208964,NA
9.60467436698977e-5,8.34293285607637e-5,6.49946625595292e-5,1.5616592756307733e-5,6.502183188662458e-5,0.24017460448573072,NA
5.25147663231095e-5,6.79794529013631e-5,6.82772212746569e-5,9.015728691822532e-6,4.944679229773801e-5,0.18233192231227838,NA
4.62959124164255e-5,6.79794529013631e-5,6.82772212746569e-5,1.2605835507725673e-5,4.8789605525042796e-5,0.25837133487901093,NA
7.25532955779803e-5,5.31475722683384e-5,3.61081458664051e-5,1.823537353047829e-5,4.5011096810800526e-5,0.4051306193921199,NA
4.21500098119695e-5,6.05635125848507e-5,6.69641977886059e-5,1.28826095983715e-5,4.5640082445949404e-5,0.2822652569400615,NA
6.35705066016589e-5,7.10694280332432e-5,7.09032682467591e-5,4.2823440826952735e-6,5.245638674108912e-5,0.08163627631906471,NA
0,0,0,0,0,NA,NA
4.49139448816068e-5,6.6743462848611e-5,6.76207095316314e-5,1.28639974171214e-5,4.803552866974265e-5,0.26780172454361617,NA
4.42229611141975e-5,6.6743462848611e-5,6.76207095316314e-5,1.3262712085128758e-5,4.796246139489216e-5,0.2765227575776833,NA
4.69868961838349e-5,6.7361457874987e-5,6.89337330176825e-5,1.2242402135218604e-5,4.888112230293075e-5,0.2504525583383463,NA
0,0,0,0,0,NA,NA
8.98278897632137e-5,8.40473235871398e-5,7.02467565037336e-5,1.0060577989236684e-5,6.354563696083095e-5,0.1583205153083594,NA
4.28409935793788e-5,6.05635125848507e-5,6.63076860455803e-5,1.2232258335711774e-5,4.54861126363804e-5,0.26892292233230436,NA
4.28409935793788e-5,6.05635125848507e-5,6.63076860455803e-5,1.2232258335711774e-5,4.54861126363804e-5,0.26892292233230436,NA
6.35705066016589e-5,7.16874230596192e-5,7.09032682467591e-5,4.477138686331763e-6,5.265958414859224e-5,0.08502039578775236,NA
0,0,0,0,0,NA,NA
4.97508312534722e-5,6.6743462848611e-5,6.9590244760708e-5,1.0727348414948918e-5,4.920297181943503e-5,0.21802236772031006,NA
6.35705066016589e-5,7.23054180859952e-5,6.89337330176825e-5,4.405132166549347e-6,5.2303697467971484e-5,0.08422219421957422,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
4.35319773467882e-5,6.17995026376028e-5,6.63076860455803e-5,1.2060673727883456e-5,4.592495993946369e-5,0.2626169678488848,NA
0,0,0,0,0,NA,NA
4.42229611141975e-5,6.6743462848611e-5,6.76207095316314e-5,1.3262712085128758e-5,4.796246139489216e-5,0.2765227575776833,NA
0,0,0,0,0,NA,NA
4.69868961838349e-5,6.6125467822235e-5,6.9590244760708e-5,1.2173748878079002e-5,4.8719089411214224e-5,0.24987636315051553,NA
7.94631332520736e-5,8.28113335343877e-5,6.9590244760708e-5,6.873639994633442e-6,5.968458788545068e-5,0.11516607952166208,NA
4.83688637186535e-5,6.6125467822235e-5,6.89337330176825e-5,1.1151212131314354e-5,4.864481917247134e-5,0.22923740536021875,NA
2.48754156267361e-5,2.1629825923161e-5,4.52993102687628e-5,1.2831691328239158e-5,2.6159060786724766e-5,0.4905256894678345,NA
0,0,0,0,0,NA,NA
4.76778799512442e-5,6.85974479277391e-5,6.82772212746569e-5,1.1986546155245564e-5,4.913477382722144e-5,0.2439524031879196,NA
4.76778799512442e-5,6.85974479277391e-5,6.82772212746569e-5,1.1986546155245564e-5,4.913477382722144e-5,0.2439524031879196,NA
3.80041072075135e-5,5.56195523738425e-5,6.36816390734781e-5,1.3131620825879368e-5,4.2609229870178364e-5,0.3081872370349978,NA
6.28795228342496e-5,7.10694280332432e-5,7.09032682467591e-5,4.681215061069687e-6,5.23833585438304e-5,0.08936454613067246,NA
4.90598474860629e-5,6.48894777694829e-5,6.76207095316314e-5,1.0021164450992057e-5,4.789779980954232e-5,0.20921972388793558,NA
0,0,0,0,0,NA,NA
9.0518873530623e-5,7.29234131123713e-5,4.59558220117883e-5,2.2445180469196583e-5,5.7960822280994794e-5,0.387247447256391,NA
5.11327987882909e-5,6.6743462848611e-5,6.76207095316314e-5,9.276436050799203e-6,4.8693351804833125e-5,0.19050723983799484,NA
4.76778799512442e-5,6.85974479277391e-5,6.82772212746569e-5,1.1986546155245564e-5,4.913477382722144e-5,0.2439524031879196,NA
4.49139448816068e-5,6.79794529013631e-5,6.82772212746569e-5,1.3403662497191011e-5,4.864357038870445e-5,0.27554849263909054,NA
3.80041072075135e-5,5.56195523738425e-5,6.43381508165037e-5,1.341516380824647e-5,4.284424355152654e-5,0.31311473132003725,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
4.83688637186535e-5,6.79794529013631e-5,6.89337330176825e-5,1.1607466762961636e-5,4.9222379100165184e-5,0.2358168575992842,NA
4.69868961838349e-5,6.6743462848611e-5,6.89337330176825e-5,1.2088443908714334e-5,4.868813398971068e-5,0.24828316302425962,NA
4.76778799512442e-5,6.85974479277391e-5,6.89337330176825e-5,1.217615635553713e-5,4.934630431305073e-5,0.2467491036064655,NA
