year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
6.86169383819893e-5,5.50972282421046e-5,3.63816166998235e-5,1.6187302851416057e-5,4.407077154383336e-5,0.36730246111793063,NA,-1.8715611542281102e-5,-1.3519710139884692e-5
4.41939603138236e-5,6.19187898339842e-5,6.33922109163592e-5,1.06842046763942e-5,4.50472914351403e-5,0.23717751580641563,NA,1.4734210823750003e-6,1.7724829520160598e-5
7.61764315935644e-5,6.87403514258638e-5,4.96112954997594e-5,1.370475905520221e-5,5.2058209393597454e-5,0.26325836433566874,NA,-1.9129055926104404e-5,-7.436080167700604e-6
5.40794514366526e-5,6.34929963551872e-5,6.72508672330072e-5,6.785064671125052e-6,4.790209492399301e-5,0.1416444245682995,NA,3.7578708778199975e-6,9.413544918534604e-6
7.50134326379375e-5,6.55919383834578e-5,4.74063490331034e-5,1.4033479487587397e-5,5.0511299885521524e-5,0.2778285159834093,NA,-1.8185589350354403e-5,-9.4214942544797e-6
1.16299895562694e-6,2.62367753533831e-6,4.40989293331195e-6,1.626164601319771e-6,2.4556835063992428e-6,0.6622044726375218,NA,1.78621539797364e-6,1.46067857971137e-6
7.50134326379375e-5,6.55919383834578e-5,4.74063490331034e-5,1.4033479487587397e-5,5.0511299885521524e-5,0.2778285159834093,NA,-1.8185589350354403e-5,-9.4214942544797e-6
4.18679624025698e-5,5.82456412845105e-5,6.00847912163753e-5,1.0028822546900666e-5,4.2556804362589065e-5,0.23565732195147684,NA,1.839149931864796e-6,1.6377678881940704e-5
0,0,0,0,0,NA,NA,0,0
5.29164524810257e-5,6.29682608481195e-5,6.66996306163432e-5,7.1290248433882954e-6,4.742834219721917e-5,0.15031149125440624,NA,3.731369768223699e-6,1.00518083670938e-5
3.54714681466216e-5,5.03746086784956e-5,5.62261348997273e-5,1.0701247192601889e-5,3.81933647293616e-5,0.2801860288673435,NA,5.851526221231698e-6,1.4903140531874003e-5
4.41939603138236e-5,5.19488151996986e-5,5.84310813663833e-5,7.128033445745083e-6,4.042547258141265e-5,0.17632529666511562,NA,6.4822661666846974e-6,7.754854885875002e-6
4.12864629247563e-5,5.82456412845105e-5,6.00847912163753e-5,1.0363182825667966e-5,4.249501956282752e-5,0.24386817401851843,NA,1.839149931864796e-6,1.6959178359754203e-5
0,0,0,0,0,NA,NA,0,0
4.76829571807045e-5,6.19187898339842e-5,6.55971573830152e-5,9.461394259889484e-6,4.6165074664398344e-5,0.20494701522027292,NA,3.6783675490310066e-6,1.4235832653279701e-5
0,0,0,0,0,NA,NA,0,0
7.61764315935644e-5,6.92650869329315e-5,4.96112954997594e-5,1.3782504963413277e-5,5.220882974741714e-5,0.26398800796899913,NA,-1.96537914331721e-5,-6.911344660632908e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.14009718019273e-5,2.88604528887214e-5,4.29964560997915e-5,7.535870655668089e-6,2.769843786152707e-5,0.27206843553207594,NA,1.41360032110701e-5,-2.5405189132058984e-6
4.24494618803832e-5,5.92951122986459e-5,6.06360278330392e-5,1.0135130106342968e-5,4.3128933029602816e-5,0.23499607790868424,NA,1.3409155343932968e-6,1.6845650418262698e-5
3.43084691909947e-5,4.30283115795483e-5,5.51236616663993e-5,1.0453112636856407e-5,3.572838876844968e-5,0.29257162153606925,NA,1.2095350086851e-5,8.719842388553595e-6
3.19824712797408e-5,3.51572789735334e-5,4.07915096331355e-5,4.46137340082894e-6,2.809815832180966e-5,0.1587781430274753,NA,5.634230659602103e-6,3.1748076937925996e-6
7.50134326379375e-5,6.40177318622548e-5,4.63038757997754e-5,1.4485192358602211e-5,4.9955058164642474e-5,0.2899644778885402,NA,-1.7713856062479393e-5,-1.0995700775682707e-5
3.14009718019273e-5,3.56820144806011e-5,4.35476927164555e-5,6.160885346307204e-6,2.9197891086322777e-5,0.21100446357898633,NA,7.865678235854401e-6,4.281042678673802e-6
0,0,0,0,0,NA,NA,0,0
4.24494618803832e-5,6.08693188198489e-5,6.11872644497032e-5,1.072767032973408e-5,4.380842886991735e-5,0.24487685604038234,NA,3.179456298543049e-7,1.8419856939465698e-5
6.74539394263624e-5,5.40477572279692e-5,3.63816166998235e-5,1.5584754740444762e-5,4.3367017023649966e-5,0.3593688431912599,NA,-1.7666140528145696e-5,-1.3406182198393207e-5
7.32689342044971e-5,7.55619130177434e-5,7.05582869329911e-5,2.5047166993671808e-6,5.54734627136497e-5,0.045151619834809316,NA,-5.003626084752299e-6,2.2929788132463003e-6
7.15244357710567e-5,6.08693188198489e-5,3.74840899331515e-5,1.7412378700660693e-5,4.682255580617945e-5,0.37188014197129066,NA,-2.3385228886697404e-5,-1.0655116951207804e-5
4.07049634469428e-5,5.71961702703752e-5,5.95335545997113e-5,1.0262708485859224e-5,4.192434920072213e-5,0.24479112214060209,NA,2.3373843293361053e-6,1.64912068234324e-5
4.18679624025698e-5,6.13940543269165e-5,6.55971573830152e-5,1.2662339407064684e-5,4.538037837989155e-5,0.2790267481038783,NA,4.203103056098703e-6,1.9526091924346704e-5
4.47754597916371e-5,6.19187898339842e-5,6.33922109163592e-5,1.0349300757914913e-5,4.5108940324973854e-5,0.22942903742265888,NA,1.4734210823750003e-6,1.7143330042347098e-5
7.5594932115751e-5,6.87403514258638e-5,4.79575856497674e-5,1.4391731129477754e-5,5.1671150080214987e-5,0.27852546550900914,NA,-2.0782765776096402e-5,-6.854580689887193e-6
4.53569592694506e-5,5.71961702703752e-5,5.89823179830473e-5,7.405039284726802e-6,4.223512170189997e-5,0.17532894392947093,NA,1.7861477126721037e-6,1.1839211000924598e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.50134326379375e-5,6.40177318622548e-5,4.63038757997754e-5,1.4485192358602211e-5,4.9955058164642474e-5,0.2899644778885402,NA,-1.7713856062479393e-5,-1.0995700775682707e-5
3.14009718019273e-5,3.41078079593981e-5,4.13427462497995e-5,5.1398795903806985e-6,2.79978514003764e-5,0.18358121546111208,NA,7.234938290401402e-6,2.706836157470802e-6
0,0,0,0,0,NA,NA,0,0
4.24494618803832e-5,5.92951122986459e-5,6.06360278330392e-5,1.0135130106342968e-5,4.3128933029602816e-5,0.23499607790868424,NA,1.3409155343932968e-6,1.6845650418262698e-5
4.18679624025698e-5,5.98198478057135e-5,6.00847912163753e-5,1.0441848787211578e-5,4.305361255296755e-5,0.24253130383345392,NA,2.6494341066179565e-7,1.7951885403143704e-5
1.16299895562694e-6,3.14841304240598e-6,4.40989293331195e-6,1.6368425455465558e-6,2.5895368692228562e-6,0.6320985675086322,NA,1.2614798909059702e-6,1.98541408677904e-6
4.24494618803832e-5,5.92951122986459e-5,6.06360278330392e-5,1.0135130106342968e-5,4.3128933029602816e-5,0.23499607790868424,NA,1.3409155343932968e-6,1.6845650418262698e-5
4.88459561363314e-5,6.19187898339842e-5,6.39434475330232e-5,8.194840512561821e-6,4.572575850397515e-5,0.17921715857046758,NA,2.024657699038995e-6,1.3072833697652797e-5
4.24494618803832e-5,6.13940543269165e-5,6.11872644497032e-5,1.0878461825593572e-5,4.397731062064912e-5,0.24736532707586026,NA,-2.0678987721329633e-7,1.89445924465333e-5
7.50134326379375e-5,6.61166738905255e-5,4.79575856497674e-5,1.3789631722134352e-5,5.0719330975091186e-5,0.2718811833087189,NA,-1.8159088240758098e-5,-8.896758747412004e-6
2.96564733684869e-5,3.41078079593981e-5,3.96890363998075e-5,5.026874634099171e-6,2.7120048090447915e-5,0.18535640561307526,NA,5.581228440409397e-6,4.4513345909111995e-6
8.37359248051395e-5,7.71361195389464e-5,7.33144700163111e-5,5.272082993484376e-6,5.9864649338470344e-5,0.08806671469294683,NA,-3.8216495226352915e-6,-6.599805266193105e-6
3.25639707575543e-5,4.14541050583453e-5,4.85088222664314e-5,7.990012645091237e-6,3.2629227681855556e-5,0.24487287051339923,NA,7.054717208086104e-6,8.890134300791e-6
0,0,0,0,0,NA,NA,0,0
3.19824712797408e-5,3.62067499876687e-5,4.46501659497834e-5,6.449887492106253e-6,2.982231867732479e-5,0.216277197017896,NA,8.443415962114701e-6,4.224278707927904e-6
4.65199582250775e-5,6.19187898339842e-5,6.61483939996792e-5,1.0330287647460038e-5,4.622935742655023e-5,0.22345730554167717,NA,4.2296041656950014e-6,1.53988316089067e-5
6.4546442037295e-5,6.76908804117285e-5,6.78021038496712e-5,1.8483865568076104e-6,5.0471953213875574e-5,0.03662205322181703,NA,1.112234379426944e-7,3.14443837443351e-6
7.61764315935644e-5,6.87403514258638e-5,4.90600588830954e-5,1.4011345829972246e-5,5.199704693312396e-5,0.26946426107607513,NA,-1.96802925427684e-5,-7.436080167700604e-6
0,0,0,0,0,NA,NA,0,0
7.21059352488701e-5,6.08693188198489e-5,3.74840899331515e-5,1.766259065521308e-5,4.7030483664270894e-5,0.3755562196914289,NA,-2.3385228886697404e-5,-1.1236616429021202e-5
7.15244357710567e-5,7.45124420036081e-5,7.11095235496551e-5,1.856528453929015e-6,5.475073244456223e-5,0.03390874187498478,NA,-3.402918453953007e-6,2.9880062325514004e-6
8.37359248051395e-5,7.87103260601494e-5,7.27632333996471e-5,5.492790889557168e-6,6.0175568788623296e-5,0.09127941787889883,NA,-5.947092660502307e-6,-5.025598744990098e-6
4.41939603138236e-5,6.24435253410518e-5,6.55971573830152e-5,1.1554860907296266e-5,4.5947375986296715e-5,0.25148032198274767,NA,3.1536320419634054e-6,1.82495650272282e-5
3.66344671022485e-5,4.8275666650225e-5,5.67773715163913e-5,1.0112147074883897e-5,3.7949913085937174e-5,0.2664603487229351,NA,8.501704866166301e-6,1.1641199547976503e-5
4.07049634469428e-5,5.92951122986459e-5,6.28409742996952e-5,1.1889559482532955e-5,4.368265238195422e-5,0.2721803469847143,NA,3.545862001049303e-6,1.8590148851703102e-5
5.17534535253987e-5,6.29682608481195e-5,6.61483939996792e-5,7.561960299259711e-6,4.710801716811428e-5,0.16052385037292824,NA,3.180133151559704e-6,1.1214807322720799e-5
6.10574451704142e-5,6.55919383834578e-5,6.89045770829991e-5,3.939388343096461e-6,4.987333724499189e-5,0.07898786326940735,NA,3.312638699541306e-6,4.534493213043602e-6
4.07049634469428e-5,5.66714347633076e-5,5.89823179830473e-5,9.95263848090909e-6,4.15778386685517e-5,0.23937363748628385,NA,2.310883219739705e-6,1.5966471316364798e-5
3.14009718019273e-5,3.67314854947364e-5,4.68551124164394e-5,7.849975163571833e-6,3.0709386219168734e-5,0.2556213630434559,NA,1.0123626921703005e-5,5.3305136928091e-6
0,0,0,0,0,NA,NA,0,0
4.24494618803832e-5,5.92951122986459e-5,6.06360278330392e-5,1.0135130106342968e-5,4.3128933029602816e-5,0.23499607790868424,NA,1.3409155343932968e-6,1.6845650418262698e-5
0,0,0,0,0,NA,NA,0,0
3.31454702353677e-5,4.09293695512777e-5,4.90600588830954e-5,7.957924032027676e-6,3.277320567544212e-5,0.24281799317516173,NA,8.1306893318177e-6,7.78389931591e-6
0,0,0,0,0,NA,NA,0,0
7.50134326379375e-5,6.61166738905255e-5,4.79575856497674e-5,1.3789631722134352e-5,5.0719330975091186e-5,0.2718811833087189,NA,-1.8159088240758098e-5,-8.896758747412004e-6
7.61764315935644e-5,6.87403514258638e-5,4.90600588830954e-5,1.4011345829972246e-5,5.199704693312396e-5,0.26946426107607513,NA,-1.96802925427684e-5,-7.436080167700604e-6
0,0,0,0,0,NA,NA,0,0
3.19824712797408e-5,3.7256221001804e-5,4.68551124164394e-5,7.540408995339074e-6,3.090855342333082e-5,0.24395865092952937,NA,9.598891414635404e-6,5.273749722063201e-6
0,0,0,0,0,NA,NA,0,0
7.85024295048183e-5,7.34629709894728e-5,5.84310813663833e-5,1.0442005425706404e-5,5.52096218215952e-5,0.18913379735598954,NA,-1.5031889623089495e-5,-5.039458515345501e-6
4.24494618803832e-5,5.92951122986459e-5,6.06360278330392e-5,1.0135130106342968e-5,4.3128933029602816e-5,0.23499607790868424,NA,1.3409155343932968e-6,1.6845650418262698e-5
4.36124608360102e-5,6.13940543269165e-5,6.44946841496872e-5,1.1268438392962677e-5,4.5192409426394145e-5,0.24934360738866615,NA,3.1006298227706996e-6,1.77815934909063e-5
0,0,0,0,0,NA,NA,0,0
4.47754597916371e-5,6.19187898339842e-5,6.33922109163592e-5,1.0349300757914913e-5,4.5108940324973854e-5,0.22942903742265888,NA,1.4734210823750003e-6,1.7143330042347098e-5
3.19824712797408e-5,3.77809565088717e-5,4.68551124164394e-5,7.496201157567685e-6,3.1028685340654895e-5,0.24158938979428476,NA,9.0741559075677e-6,5.798485229130904e-6
4.18679624025698e-5,5.82456412845105e-5,6.06360278330392e-5,1.0215858533131499e-5,4.274137251331275e-5,0.23901568743375154,NA,2.390386548528696e-6,1.6377678881940704e-5
4.24494618803832e-5,5.92951122986459e-5,6.06360278330392e-5,1.0135130106342968e-5,4.3128933029602816e-5,0.23499607790868424,NA,1.3409155343932968e-6,1.6845650418262698e-5
7.5594932115751e-5,6.76908804117285e-5,4.79575856497674e-5,1.4234347398593765e-5,5.136943639396017e-5,0.27709759728388583,NA,-1.9733294761961105e-5,-7.90405170402249e-6
3.08194723241139e-5,2.67615108604508e-5,4.46501659497834e-5,9.378691436023248e-6,2.7902460142592836e-5,0.33612417643800396,NA,1.78886550893326e-5,-4.0579614636630985e-6
5.05904545697718e-5,6.29682608481195e-5,6.61483939996792e-5,8.219618953360106e-6,4.6981682092732654e-5,0.17495369657340462,NA,3.180133151559704e-6,1.2377806278347696e-5
4.24494618803832e-5,5.92951122986459e-5,6.06360278330392e-5,1.0135130106342968e-5,4.3128933029602816e-5,0.23499607790868424,NA,1.3409155343932968e-6,1.6845650418262698e-5
3.7215966580062e-5,4.8275666650225e-5,5.67773715163913e-5,9.80853806942713e-6,3.801938570402636e-5,0.25798781037086504,NA,8.501704866166301e-6,1.1059700070163004e-5
5.40794514366526e-5,6.34929963551872e-5,6.66996306163432e-5,6.55955097225392e-6,4.770790734510923e-5,0.1374939991562294,NA,3.206634261155989e-6,9.413544918534604e-6
6.22204441260412e-5,6.66414093975931e-5,6.55971573830152e-5,2.310757041247232e-6,4.919244198697418e-5,0.0469738225611793,NA,-1.0442520145778926e-6,4.4209652715519e-6
4.24494618803832e-5,5.92951122986459e-5,6.06360278330392e-5,1.0135130106342968e-5,4.3128933029602816e-5,0.23499607790868424,NA,1.3409155343932968e-6,1.6845650418262698e-5
0,0,0,0,0,NA,NA,0,0
4.01234639691294e-5,5.40477572279692e-5,5.84310813663833e-5,9.559186925194081e-6,4.0540372372168997e-5,0.23579425559880826,NA,4.383324138414103e-6,1.3924293258839796e-5
3.25639707575543e-5,4.09293695512777e-5,5.01625321164234e-5,8.802845655755469e-6,3.311467952025272e-5,0.2658291061029809,NA,9.233162565145696e-6,8.365398793723405e-6
0,0,0,0,0,NA,NA,0,0
3.08194723241139e-5,3.41078079593981e-5,3.96890363998075e-5,4.4839050883344435e-6,2.7275055442913483e-5,0.16439581938593043,NA,5.581228440409397e-6,3.2883356352842e-6
3.48899686688081e-5,4.1978840565413e-5,5.18162419664154e-5,8.500248024187419e-6,3.429632480620598e-5,0.24784719856190784,NA,9.837401401002403e-6,7.0888718966049e-6
4.30309613581967e-5,6.08693188198489e-5,6.22897376830312e-5,1.0732544372193175e-5,4.423064055831749e-5,0.24264953518008547,NA,1.4204188631822945e-6,1.78383574616522e-5
8.19914263716991e-5,8.18587391025554e-5,6.89045770829991e-5,7.5176851916603446e-6,6.006810693722849e-5,0.1251526904204983,NA,-1.2954162019556298e-5,-1.3268726914369988e-7
3.19824712797408e-5,3.56820144806011e-5,4.24452194831275e-5,5.305604925747572e-6,2.885382754230424e-5,0.18387872173869213,NA,6.763205002526398e-6,3.6995432008603025e-6
3.14009718019273e-5,4.09293695512777e-5,4.79575856497674e-5,8.309709655009877e-6,3.214940916449557e-5,0.2584716133504178,NA,7.0282160984896965e-6,9.528397749350404e-6
0,0,0,0,0,NA,NA,0,0
3.02379728463004e-5,3.35830724523304e-5,3.80353265498155e-5,3.911755417979579e-6,2.644203181660647e-5,0.1479370210697223,NA,4.452254097485102e-6,3.345099606029997e-6
1.16299895562694e-6,2.62367753533831e-6,4.40989293331195e-6,1.626164601319771e-6,2.4556835063992428e-6,0.6622044726375218,NA,1.78621539797364e-6,1.46067857971137e-6
4.82644566585179e-5,6.19187898339842e-5,6.55971573830152e-5,9.132302709771446e-6,4.622817664632219e-5,0.19754840818490277,NA,3.6783675490310066e-6,1.3654333175466296e-5
3.48899686688081e-5,4.1978840565413e-5,5.45724250497353e-5,9.96869737492768e-6,3.535248291472102e-5,0.28198012000952405,NA,1.2593584484322303e-5,7.0888718966049e-6
0,0,0,0,0,NA,NA,0,0
4.18679624025698e-5,5.77209057774429e-5,6.00847912163753e-5,9.905862069559485e-6,4.239488036648687e-5,0.23365703556484294,NA,2.363885438932397e-6,1.5852943374873102e-5
4.07049634469428e-5,5.61466992562399e-5,6.00847912163753e-5,1.0243156231223188e-5,4.1794902537695296e-5,0.24508147188487325,NA,3.9380919601353975e-6,1.54417358092971e-5
6.10574451704142e-5,6.92650869329315e-5,6.78021038496712e-5,4.3779013903810244e-6,5.062563433584948e-5,0.08647598094945559,NA,-1.462983083260299e-6,8.207641762517299e-6
6.74539394263624e-5,5.29982862138339e-5,3.58303800831596e-5,1.5831152917826288e-5,4.302843966029555e-5,0.36792300726708593,NA,-1.71679061306743e-5,-1.4455653212528504e-5
0,0,0,0,0,NA,NA,0,0
3.31454702353677e-5,3.67314854947364e-5,4.52014025664474e-5,6.1906448912002055e-6,3.0317250796937926e-5,0.2041954573211324,NA,8.469917071711e-6,3.5860152593686953e-6
0,0,0,0,0,NA,NA,0,0
1.22114890340828e-5,1.41678586908269e-5,2.75618308331997e-5,8.355226561203104e-6,1.5574101279828125e-5,0.536482100063453,NA,1.33939721423728e-5,1.9563696567440994e-6
6.68724399485489e-5,7.08392934541345e-5,7.00070503163271e-5,2.0918228706476285e-6,5.245265164741453e-5,0.03988021205693874,NA,-8.322431378074083e-7,3.966853505585607e-6
7.38504336823106e-5,6.29682608481195e-5,4.29964560997915e-5,1.564854947037762e-5,4.88659250251498e-5,0.3202343854602934,NA,-1.9971804748327996e-5,-1.08821728341911e-5
0,0,0,0,0,NA,NA,0,0
4.47754597916371e-5,6.19187898339842e-5,6.33922109163592e-5,1.0349300757914913e-5,4.5108940324973854e-5,0.22942903742265888,NA,1.4734210823750003e-6,1.7143330042347098e-5
3.31454702353677e-5,4.09293695512777e-5,5.12650053497514e-5,9.089664539834049e-6,3.3607377419057716e-5,0.2704663451269357,NA,1.03356357984737e-5,7.78389931591e-6
0,0,0,0,0,NA,NA,0,0
7.5594932115751e-5,6.71661449046608e-5,4.79575856497674e-5,1.4164722153878184e-5,5.1220846206014346e-5,0.2765421347571365,NA,-1.9208559254893395e-5,-8.4287872110902e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.28019436038547e-5,6.71661449046608e-5,6.61483939996792e-5,2.2833017084280363e-6,4.959994605415569e-5,0.04603435870545129,NA,-1.0177509049815939e-6,4.36420130080609e-6
4.41939603138236e-5,6.13940543269165e-5,6.33922109163592e-5,1.0554688452791379e-5,4.488372850247267e-5,0.23515623155527096,NA,1.9981565894426964e-6,1.7200094013092902e-5
4.01234639691294e-5,5.61466992562399e-5,5.78798447497193e-5,9.789764389342008e-6,4.098494309110765e-5,0.23886246145516932,NA,1.733145493479398e-6,1.60232352871105e-5
0,0,0,0,0,NA,NA,0,0
5.81499477813469e-5,6.45424673693225e-5,6.61483939996792e-5,4.2312025267114224e-6,4.826800291926501e-5,0.0876606089087361,NA,1.605926630356697e-6,6.3925195879756e-6
4.47754597916371e-5,6.19187898339842e-5,6.33922109163592e-5,1.0349300757914913e-5,4.5108940324973854e-5,0.22942903742265888,NA,1.4734210823750003e-6,1.7143330042347098e-5
4.24494618803832e-5,6.08693188198489e-5,6.11872644497032e-5,1.072767032973408e-5,4.380842886991735e-5,0.24487685604038234,NA,3.179456298543049e-7,1.8419856939465698e-5
2.03524817234714e-5,1.83657427473682e-5,3.96890363998075e-5,1.1779447714120989e-5,2.254667714619202e-5,0.5224471720486075,NA,2.1323293652439298e-5,-1.9867389761032007e-6
7.96654284604452e-5,8.2383474609623e-5,7.49681798663031e-5,3.751411186796643e-6,6.019212353079199e-5,0.062323954809096645,NA,-7.415294743319902e-6,2.7180461491778054e-6
4.01234639691294e-5,5.40477572279692e-5,5.89823179830473e-5,9.780015399800382e-6,4.073338864498657e-5,0.24009825170791668,NA,4.934560755078104e-6,1.3924293258839796e-5
4.7101457702891e-5,6.08693188198489e-5,6.06360278330392e-5,7.882396135569732e-6,4.412230012283721e-5,0.1786488037483316,NA,-2.3329098680970343e-7,1.3767861116957904e-5
4.36124608360102e-5,6.08693188198489e-5,6.17385010663672e-5,1.022340419237937e-5,4.411092122865142e-5,0.23176582822620695,NA,8.691822465182997e-7,1.72568579838387e-5
3.14009718019273e-5,2.67615108604508e-5,4.29964560997915e-5,8.362149851701738e-6,2.7380272153467834e-5,0.30540784272820437,NA,1.62349452393407e-5,-4.6394609414764966e-6
4.30309613581967e-5,6.03445833127812e-5,6.00847912163753e-5,9.921879105889577e-6,4.3345553748310693e-5,0.22890188838056458,NA,-2.5979209640590047e-7,1.7313621954584495e-5
0,0,0,0,0,NA,NA,0,0
4.24494618803832e-5,5.92951122986459e-5,6.06360278330392e-5,1.0135130106342968e-5,4.3128933029602816e-5,0.23499607790868424,NA,1.3409155343932968e-6,1.6845650418262698e-5
6.86169383819893e-5,5.50972282421046e-5,3.63816166998235e-5,1.6187302851416057e-5,4.407077154383336e-5,0.36730246111793063,NA,-1.8715611542281102e-5,-1.3519710139884692e-5
3.48899686688081e-5,4.40777825936837e-5,5.62261348997273e-5,1.0702261271208915e-5,3.647403685835701e-5,0.2934213537363576,NA,1.2148352306043598e-5,9.187813924875603e-6
