year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
7.85024295048183e-5,8.13340035954877e-5,7.49681798663031e-5,3.1893689054248286e-6,5.949849546800848e-5,0.053604194195796234,0.008983614445522713,-6.3658237291845915e-6,2.831574090669399e-6
3.14009718019273e-5,3.67314854947364e-5,4.68551124164394e-5,7.849975163571833e-6,3.0709386219168734e-5,0.2556213630434559,0.04262915166242529,1.0123626921703005e-5,5.3305136928091e-6
3.7215966580062e-5,4.8275666650225e-5,5.67773715163913e-5,9.80853806942713e-6,3.801938570402636e-5,0.25798781037086504,0.0430296512165642,8.501704866166301e-6,1.1059700070163004e-5
3.08194723241139e-5,3.41078079593981e-5,3.96890363998075e-5,4.4839050883344435e-6,2.7275055442913483e-5,0.16439581938593043,0.0274220324438575,5.581228440409397e-6,3.2883356352842e-6
3.14009718019273e-5,3.41078079593981e-5,4.13427462497995e-5,5.1398795903806985e-6,2.79978514003764e-5,0.18358121546111208,0.030620200786352327,7.234938290401402e-6,2.706836157470802e-6
0,0,0,0,0,NA,0,0,0
1.80264838122175e-5,1.73162717332329e-5,3.80353265498155e-5,1.1762492801185316e-5,2.1285143724112805e-5,0.5526151457394303,0.09212026190967514,2.0719054816582598e-5,-7.102120789845974e-7
4.47754597916371e-5,6.19187898339842e-5,6.28409742996952e-5,1.0174371426698367e-5,4.492739883800372e-5,0.22646250817645713,0.037781190861774526,9.221844657110055e-7,1.7143330042347098e-5
3.31454702353677e-5,3.7256221001804e-5,4.68551124164394e-5,7.035520319383377e-6,3.107308099324862e-5,0.22641849776377226,0.03776231052812309,9.598891414635404e-6,4.1107507664362965e-6
8.4317424282953e-5,7.81855905530817e-5,7.33144700163111e-5,5.5135016515270425e-6,6.033274662596821e-5,0.09138489394006705,0.015281092945532815,-4.871120536770589e-6,-6.131833729871301e-6
4.36124608360102e-5,6.08693188198489e-5,6.11872644497032e-5,1.0056291222892908e-5,4.3931333832113805e-5,0.22890930790591563,0.0381881607625127,3.179456298543049e-7,1.72568579838387e-5
7.5594932115751e-5,6.87403514258638e-5,4.79575856497674e-5,1.4391731129477754e-5,5.1671150080214987e-5,0.27852546550900914,0.0464639702099017,-2.0782765776096402e-5,-6.854580689887193e-6
4.07049634469428e-5,5.03746086784956e-5,5.73286081330553e-5,8.348709580610096e-6,3.918922245977595e-5,0.2130358567123719,0.0355386338041118,6.9539994545596946e-6,9.669645231552803e-6
7.50134326379375e-5,7.76608550460141e-5,7.22119967829831e-5,2.724791876664206e-6,5.690276908589973e-5,0.04788504883744574,0.008028260447145873,-5.448858263031004e-6,2.647422408076606e-6
4.82644566585179e-5,6.08693188198489e-5,6.17385010663672e-5,7.540865341463488e-6,4.4603285471549374e-5,0.16906524400032147,0.028214710071279868,8.691822465182997e-7,1.2604862161330999e-5
4.24494618803832e-5,6.03445833127812e-5,6.00847912163753e-5,1.0257580154878379e-5,4.328410414110452e-5,0.2369826142511593,0.03953317246197747,-2.5979209640590047e-7,1.7895121432397995e-5
3.95419644913159e-5,5.40477572279692e-5,5.62261348997273e-5,9.069407316325109e-6,3.9721315983834375e-5,0.22832595274577863,0.03808742655428297,2.178377671758103e-6,1.4505792736653296e-5
7.61764315935644e-5,6.87403514258638e-5,4.90600588830954e-5,1.4011345829972246e-5,5.199704693312396e-5,0.26946426107607513,0.04495404105179013,-1.96802925427684e-5,-7.436080167700604e-6
4.24494618803832e-5,6.29682608481195e-5,6.55971573830152e-5,1.267377880476151e-5,4.5922164729069854e-5,0.2759839149468208,0.04603558762841102,2.6288965348957092e-6,2.0518798967736293e-5
0,0,0,0,0,NA,0,0,0
5.05904545697718e-5,6.19187898339842e-5,6.50459207663512e-5,7.605596959772611e-6,4.6290190532469954e-5,0.16430256329227494,0.02742233570748955,3.1271309323669983e-6,1.1328335264212399e-5
0,0,0,0,0,NA,0,0,0
4.41939603138236e-5,6.19187898339842e-5,6.39434475330232e-5,1.0865166556004887e-5,4.523034105920897e-5,0.24021854139418924,0.04007411551658088,2.024657699038995e-6,1.7724829520160598e-5
3.37269697131812e-5,4.09293695512777e-5,4.85088222664314e-5,7.3917277163404395e-6,3.2639222311807686e-5,0.22646764208185136,0.0377718063655684,7.579452715153698e-6,7.2023998380965e-6
7.50134326379375e-5,7.76608550460141e-5,7.22119967829831e-5,2.724791876664206e-6,5.690276908589973e-5,0.04788504883744574,0.008028260447145873,-5.448858263031004e-6,2.647422408076606e-6
7.50134326379375e-5,6.45424673693225e-5,4.63038757997754e-5,1.4528856286375724e-5,5.0097158023352784e-5,0.29001358279851125,0.04837734476477133,-1.8238591569547102e-5,-1.0470965268614998e-5
7.38504336823106e-5,7.45124420036081e-5,7.11095235496551e-5,1.8041940664746797e-6,5.531914832551212e-5,0.03261427771552695,0.005481812242859084,-3.402918453953007e-6,6.620083212975099e-7
3.08194723241139e-5,3.41078079593981e-5,3.96890363998075e-5,4.4839050883344435e-6,2.7275055442913483e-5,0.16439581938593043,0.0274220324438575,5.581228440409397e-6,3.2883356352842e-6
7.5594932115751e-5,6.82156159187961e-5,4.79575856497674e-5,1.4310049019228528e-5,5.1519545675885756e-5,0.2777596120364565,0.04633620162747265,-2.0258030269028706e-5,-7.379316196954889e-6
8.14099268938857e-5,8.29082101166907e-5,6.89045770829991e-5,7.689065446579307e-6,6.0227944885038706e-5,0.12766607695573814,0.02132786944669389,-1.4003633033691596e-5,1.4982832228049956e-6
8.08284274160722e-5,8.2383474609623e-5,6.55971573830152e-5,9.27532752904518e-6,5.9521096734438895e-5,0.15583260453731654,0.02602170167016479,-1.67863172266078e-5,1.555047193550806e-6
0,0,0,0,0,NA,0,0,0
4.65199582250775e-5,5.87703767915782e-5,6.11872644497032e-5,7.863883401278341e-6,4.358537071690931e-5,0.1804248368645281,0.030107127286352106,2.416887658125008e-6,1.22504185665007e-5
7.61764315935644e-5,7.03145579470668e-5,5.23674785830794e-5,1.2405143179344663e-5,5.281590282576382e-5,0.23487515152904634,0.039189871840529196,-1.7947079363987397e-5,-5.861873646497611e-6
2.32599791125388e-6,3.67314854947364e-6,4.96112954997594e-6,1.3176765316966592e-6,3.0694881356000295e-6,0.42928217132172664,0.07154958646040077,1.2879810005022997e-6,1.34715063821976e-6
3.66344671022485e-5,4.8275666650225e-5,5.67773715163913e-5,1.0112147074883897e-5,3.7949913085937174e-5,0.2664603487229351,0.0444416830480608,8.501704866166301e-6,1.1641199547976503e-5
3.43084691909947e-5,4.09293695512777e-5,5.12650053497514e-5,8.545815812847732e-6,3.376216497621789e-5,0.2531181225750012,0.04221448889998038,1.03356357984737e-5,6.6209003602830005e-6
3.25639707575543e-5,3.62067499876687e-5,4.24452194831275e-5,4.997122814543132e-6,2.9053265760723406e-5,0.1719986612072593,0.028690654589343816,6.238469495458797e-6,3.642779230114404e-6
3.14009718019273e-5,3.56820144806011e-5,4.46501659497834e-5,6.76136343201093e-6,2.9623628916080683e-5,0.2282422403806388,0.038065059754203205,8.968151469182303e-6,4.281042678673802e-6
0,0,0,0,0,NA,0,0,0
4.24494618803832e-5,6.03445833127812e-5,6.00847912163753e-5,1.0257580154878379e-5,4.328410414110452e-5,0.2369826142511593,0.03953317246197747,-2.5979209640590047e-7,1.7895121432397995e-5
4.30309613581967e-5,6.03445833127812e-5,6.00847912163753e-5,9.921879105889577e-6,4.3345553748310693e-5,0.22890188838056458,0.038186436024884356,-2.5979209640590047e-7,1.7313621954584495e-5
7.61764315935644e-5,7.08392934541345e-5,5.23674785830794e-5,1.2493726636498902e-5,5.2969232566819305e-5,0.23586761655907307,0.03935541045365119,-1.8471814871055106e-5,-5.337138139429901e-6
2.90749738906734e-6,3.67314854947364e-6,4.96112954997594e-6,1.0378280051309518e-6,3.144900873411968e-6,0.3300034077083615,0.055003188702121425,1.2879810005022997e-6,7.656511604063001e-7
4.41939603138236e-5,6.19187898339842e-5,6.44946841496872e-5,1.1052331588888293e-5,4.541494147159582e-5,0.24336333441717256,0.04059840152075509,2.5758943157030035e-6,1.7724829520160598e-5
6.97799373376163e-6,1.10194456484209e-5,2.09469914332317e-5,7.188212522547103e-6,1.1533160834490333e-5,0.623264742918567,0.10388706812045659,9.9275457848108e-6,4.04145191465927e-6
7.61764315935644e-5,6.92650869329315e-5,5.01625321164234e-5,1.347465059251725e-5,5.2269675308859136e-5,0.25779097560671943,0.04300872066387729,-1.91025548165081e-5,-6.911344660632908e-6
4.82644566585179e-5,6.08693188198489e-5,6.17385010663672e-5,7.540865341463488e-6,4.4603285471549374e-5,0.16906524400032147,0.028214710071279868,8.691822465182997e-7,1.2604862161330999e-5
0,0,0,0,0,NA,0,0,0
4.30309613581967e-5,6.03445833127812e-5,6.00847912163753e-5,9.921879105889577e-6,4.3345553748310693e-5,0.22890188838056458,0.038186436024884356,-2.5979209640590047e-7,1.7313621954584495e-5
3.37269697131812e-5,4.09293695512777e-5,4.85088222664314e-5,7.3917277163404395e-6,3.2639222311807686e-5,0.22646764208185136,0.0377718063655684,7.579452715153698e-6,7.2023998380965e-6
9.12954180167146e-5,8.50071521449613e-5,7.60706530996311e-5,7.650672842322442e-6,6.500597402590737e-5,0.11769184228011655,0.01966947869170768,-8.93649904533019e-6,-6.288265871753302e-6
8.37359248051395e-5,7.76608550460141e-5,7.33144700163111e-5,5.2345686756449595e-6,5.998645463577742e-5,0.08726251130239213,0.014593740595928502,-4.346385029703001e-6,-6.075069759125395e-6
8.08284274160722e-5,8.18587391025554e-5,6.39434475330232e-5,1.0059172926932788e-5,5.91724467446459e-5,0.16999758300248033,0.028382240872700592,-1.791529156953221e-5,1.0303116864832047e-6
1.80264838122175e-5,1.73162717332329e-5,3.80353265498155e-5,1.1762492801185316e-5,2.1285143724112805e-5,0.5526151457394303,0.09212026190967514,2.0719054816582598e-5,-7.102120789845974e-7
7.79209300270048e-5,7.29382354824051e-5,5.73286081330553e-5,1.074345872220538e-5,5.473280809116765e-5,0.1962891928422557,0.03276047614711859,-1.5609627349349802e-5,-4.982694544599704e-6
4.47754597916371e-5,6.19187898339842e-5,6.50459207663512e-5,1.0913022045064742e-5,4.566329810925931e-5,0.23898891444400222,0.039869538489091416,3.1271309323669983e-6,1.7143330042347098e-5
3.7215966580062e-5,4.8275666650225e-5,5.67773715163913e-5,9.80853806942713e-6,3.801938570402636e-5,0.25798781037086504,0.0430296512165642,8.501704866166301e-6,1.1059700070163004e-5
4.01234639691294e-5,5.56219637491722e-5,5.89823179830473e-5,1.0059422206132387e-5,4.119679197687032e-5,0.2441797461263534,0.04073095501437296,3.360354233875104e-6,1.5498499780042797e-5
4.30309613581967e-5,6.03445833127812e-5,6.00847912163753e-5,9.921879105889577e-6,4.3345553748310693e-5,0.22890188838056458,0.038186436024884356,-2.5979209640590047e-7,1.7313621954584495e-5
0,0,0,0,0,NA,0,0,0
7.4431933160124e-5,6.40177318622548e-5,4.46501659497834e-5,1.5113525158046255e-5,4.955333903255211e-5,0.30499509121106894,0.05087380965103862,-1.936756591247139e-5,-1.04142012978692e-5
3.08194723241139e-5,3.56820144806011e-5,4.46501659497834e-5,7.016173496108199e-6,2.954195656265165e-5,0.23749860579574408,0.03960771926309289,8.968151469182303e-6,4.8625421564872e-6
4.18679624025698e-5,5.40477572279692e-5,5.89823179830473e-5,8.809071638273472e-6,4.0926777312964945e-5,0.21523980671409718,0.035907406766777,4.934560755078104e-6,1.2179794825399399e-5
3.08194723241139e-5,3.41078079593981e-5,3.96890363998075e-5,4.4839050883344435e-6,2.7275055442913483e-5,0.16439581938593043,0.0274220324438575,5.581228440409397e-6,3.2883356352842e-6
8.4317424282953e-5,8.080926808842e-5,7.44169432496391e-5,5.019769274590613e-6,6.114085122390068e-5,0.08210172371019143,0.01373457132771849,-6.392324838780904e-6,-3.508156194532996e-6
4.12864629247563e-5,5.98198478057135e-5,6.22897376830312e-5,1.1479868333473726e-5,4.371897918674368e-5,0.2625831743334623,0.043800294871566,2.4698898773176936e-6,1.8533384880957204e-5
7.5594932115751e-5,6.82156159187961e-5,4.79575856497674e-5,1.4310049019228528e-5,5.1519545675885756e-5,0.2777596120364565,0.04633620162747265,-2.0258030269028706e-5,-7.379316196954889e-6
7.38504336823106e-5,6.40177318622548e-5,4.35476927164555e-5,1.54594126546278e-5,4.9218817728912174e-5,0.3140955709211726,0.05239027750163619,-2.0470039145799292e-5,-9.832701820055803e-6
4.7101457702891e-5,5.92951122986459e-5,6.06360278330392e-5,7.457299058404142e-6,4.362247422324506e-5,0.17095085024843407,0.028528160436591714,1.3409155343932968e-6,1.2193654595754903e-5
8.25729258495126e-5,7.87103260601494e-5,7.33144700163111e-5,4.650339485707067e-6,5.981201535292004e-5,0.07774925252506201,0.013008052100304436,-5.3958560438382985e-6,-3.862599789363193e-6
3.54714681466216e-5,4.09293695512777e-5,5.12650053497514e-5,8.021324417745106e-6,3.392179186634895e-5,0.23646523300859024,0.039439140327986996,1.03356357984737e-5,5.457901404656103e-6
3.7215966580062e-5,5.08993441855633e-5,5.62261348997273e-5,9.806426647435894e-6,3.8536968078197126e-5,0.25446803774332283,0.0424434537639523,5.326790714164002e-6,1.3683377605501301e-5
8.37359248051395e-5,7.87103260601494e-5,7.27632333996471e-5,5.492790889557168e-6,6.0175568788623296e-5,0.09127941787889883,0.015263382620473658,-5.947092660502307e-6,-5.025598744990098e-6
6.97799373376163e-5,7.39877064965404e-5,7.00070503163271e-5,2.36652083676164e-6,5.4035303746811354e-5,0.04379582740665707,0.007344333987565188,-3.9806561802133e-6,4.207769158924102e-6
7.5594932115751e-5,7.9235061567217e-5,7.38657066329751e-5,2.740764358215291e-6,5.78591161685396e-5,0.04736962020352392,0.00794315263072777,-5.369354934241905e-6,3.6401294514660116e-6
4.01234639691294e-5,5.35230217209016e-5,5.62261348997273e-5,8.623137285811763e-6,3.9623939468892515e-5,0.217624431124056,0.036303758470233406,2.7031131788256976e-6,1.3399557751772202e-5
4.24494618803832e-5,6.13940543269165e-5,6.55971573830152e-5,1.2331392631194056e-5,4.544301655537724e-5,0.2713594643561331,0.045264446573151665,4.203103056098703e-6,1.89445924465333e-5
4.53569592694506e-5,5.87703767915782e-5,6.28409742996952e-5,9.14859110531805e-6,4.4029225366510516e-5,0.20778451197273723,0.03466744301659496,4.070597508117006e-6,1.3413417522127598e-5
8.08284274160722e-5,8.2383474609623e-5,6.50459207663512e-5,9.592501074546087e-6,5.946258096664812e-5,0.16131995817548536,0.02693621184671977,-1.733755384327181e-5,1.555047193550806e-6
7.61764315935644e-5,6.92650869329315e-5,5.01625321164234e-5,1.347465059251725e-5,5.2269675308859136e-5,0.25779097560671943,0.04300872066387729,-1.91025548165081e-5,-6.911344660632908e-6
3.37269697131812e-5,4.09293695512777e-5,4.85088222664314e-5,7.3917277163404395e-6,3.2639222311807686e-5,0.22646764208185136,0.0377718063655684,7.579452715153698e-6,7.2023998380965e-6
3.89604650135024e-5,5.40477572279692e-5,5.73286081330553e-5,9.7960795788119e-6,4.0033227488334696e-5,0.24469872137254944,0.04081648125166518,3.2808509050860995e-6,1.5087292214466796e-5
7.61764315935644e-5,6.92650869329315e-5,5.01625321164234e-5,1.347465059251725e-5,5.2269675308859136e-5,0.25779097560671943,0.04300872066387729,-1.91025548165081e-5,-6.911344660632908e-6
4.01234639691294e-5,5.35230217209016e-5,5.62261348997273e-5,8.623137285811763e-6,3.9623939468892515e-5,0.217624431124056,0.036303758470233406,2.7031131788256976e-6,1.3399557751772202e-5
5.75684483035334e-5,6.55919383834578e-5,6.83533404663352e-5,5.602315495834868e-6,4.927901066229032e-5,0.11368563249428051,0.018988671257931994,2.761402082877406e-6,8.023490079924404e-6
8.02469279382587e-5,8.13340035954877e-5,6.33922109163592e-5,1.0059582031688968e-5,5.875818112044864e-5,0.17120308763587813,0.02858281309024673,-1.7941792679128496e-5,1.0870756572290015e-6
4.76829571807045e-5,5.98198478057135e-5,6.33922109163592e-5,8.23454658910571e-6,4.478239062297073e-5,0.18387912022012226,0.03068383869553952,3.5723631106456967e-6,1.2136890625009005e-5
5.75684483035334e-5,6.55919383834578e-5,6.89045770829991e-5,5.828919052462683e-6,4.9473470705613246e-5,0.11781908504351879,0.019677742066174477,3.312638699541306e-6,8.023490079924404e-6
1.80264838122175e-5,1.67915362261652e-5,3.74840899331515e-5,1.1606789036408942e-5,2.0977224751985783e-5,0.5533043180704922,0.09223486736570868,2.06925537069863e-5,-1.2349475860523003e-6
5.23349530032122e-5,5.92951122986459e-5,6.39434475330232e-5,5.8424878136746026e-6,4.535400016213897e-5,0.12881968057476545,0.021507741762596025,4.648335234377293e-6,6.960159295433704e-6
3.83789655356889e-5,4.88004021572926e-5,5.67773715163913e-5,9.226228229390818e-6,3.8295741859690905e-5,0.24092047265187214,0.040185325226861766,7.9769693590987e-6,1.04214366216037e-5
5.40794514366526e-5,5.98198478057135e-5,6.44946841496872e-5,5.216693042268749e-6,4.5902669108580515e-5,0.11364683456486847,0.018979391318401897,4.6748363439737e-6,5.740396369060901e-6
3.25639707575543e-5,2.72862463675185e-5,4.57526391831114e-5,9.51142307260281e-6,2.8778569845196754e-5,0.3305036742189015,0.05510792784468791,1.8466392815592898e-5,-5.2777243900357965e-6
4.24494618803832e-5,6.03445833127812e-5,6.06360278330392e-5,1.0416905267712388e-5,4.3461744573479e-5,0.23967986950226886,0.03998286303752271,2.9144452025799947e-7,1.7895121432397995e-5
4.24494618803832e-5,6.08693188198489e-5,6.06360278330392e-5,1.0568007818452314e-5,4.3630704087930903e-5,0.2422149272941857,0.040405513469104225,-2.3329098680970343e-7,1.8419856939465698e-5
8.4317424282953e-5,7.9235061567217e-5,7.27632333996471e-5,5.791003044561505e-6,6.052668057359465e-5,0.09567686497395474,0.015996583062803785,-6.471828167569908e-6,-5.08236271573599e-6
3.08194723241139e-5,3.41078079593981e-5,3.96890363998075e-5,4.4839050883344435e-6,2.7275055442913483e-5,0.16439581938593043,0.0274220324438575,5.581228440409397e-6,3.2883356352842e-6
0,0,0,0,0,NA,0,0,0
3.19824712797408e-5,3.62067499876687e-5,4.35476927164555e-5,5.852183604288604e-6,2.9397274397038403e-5,0.19907231960518681,0.033203217662862,7.3409427287868e-6,4.224278707927904e-6
5.40794514366526e-5,5.98198478057135e-5,6.44946841496872e-5,5.216693042268749e-6,4.5902669108580515e-5,0.11364683456486847,0.018979391318401897,4.6748363439737e-6,5.740396369060901e-6
8.14099268938857e-5,7.34629709894728e-5,7.00070503163271e-5,5.846980561064457e-6,5.7681732190187514e-5,0.10136624437327685,0.016942442172371296,-3.455920673145699e-6,-7.946955904412911e-6
4.82644566585179e-5,6.13940543269165e-5,6.33922109163592e-5,8.218149767187936e-6,4.5317217917245386e-5,0.18134718204006373,0.03026229468827499,1.9981565894426964e-6,1.31295976683986e-5
4.5938458747264e-5,5.92951122986459e-5,6.17385010663672e-5,8.505014991632109e-6,4.38692717759773e-5,0.19387180701480058,0.03234852556228008,2.4433887677213e-6,1.3356653551381903e-5
3.60529676244351e-5,4.40777825936837e-5,5.62261348997273e-5,1.0156580764536782e-5,3.662836647059572e-5,0.27728729788401063,0.0462450732860606,1.2148352306043598e-5,8.024814969248604e-6
7.38504336823106e-5,6.40177318622548e-5,4.35476927164555e-5,1.54594126546278e-5,4.9218817728912174e-5,0.3140955709211726,0.05239027750163619,-2.0470039145799292e-5,-9.832701820055803e-6
8.02469279382587e-5,8.18587391025554e-5,6.39434475330232e-5,9.910928989206825e-6,5.8990010890761027e-5,0.1680102925825882,0.028050873772840334,-1.791529156953221e-5,1.6118111642967112e-6
7.61764315935644e-5,6.92650869329315e-5,5.01625321164234e-5,1.347465059251725e-5,5.2269675308859136e-5,0.25779097560671943,0.04300872066387729,-1.91025548165081e-5,-6.911344660632908e-6
4.76829571807045e-5,6.03445833127812e-5,6.28409742996952e-5,8.127260990514665e-6,4.4748943945923893e-5,0.18161905676111412,0.030307133580140623,2.4963909869140058e-6,1.2661626132076701e-5
6.10574451704142e-5,6.24435253410518e-5,6.44946841496872e-5,1.7293101947651018e-6,4.743124121397958e-5,0.03645930720985257,0.006116077235987078,2.051158808635402e-6,1.3860801706376015e-6
