year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
1.6677153058362e-4,3.0237893339118e-4,3.753434746891e-4,1.0584221578287118e-4,2.375840386116928e-4,0.44549379832649294,NA,7.296454129792002e-5,1.3560740280756e-4
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,9.20283710320982e-5,1.3455709469986e-4,4.455206504461606e-5,7.91551688702998e-5,0.5628446718068043,NA,4.2528723667761807e-5,4.65452263274733e-5
6.5192507409962e-4,4.4699494501304e-4,3.0452395116285e-4,1.7463384652553852e-4,3.945194542002621e-4,0.44264951871522307,NA,-1.4247099385019003e-4,-2.0493012908658e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.5483144704624e-4,3.2209929861234e-4,2.4786833234186e-4,1.048505209250025e-4,2.8241239973136065e-4,0.3712674125666562,NA,-7.423096627047997e-5,-1.3273214843389998e-4
0,0,0,0,0,NA,NA,0,0
2.1225467528824e-4,3.089523884649e-4,3.3285176057335e-4,6.385567672498907e-5,2.2947862526286977e-4,0.27826415925161585,NA,2.3899372108450033e-5,9.669771317665998e-5
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-6,2.62938202948852e-5,4.9573666468372e-5,2.1037912983436745e-5,2.6121480966032856e-5,0.8053874514539759,NA,2.32798461734868e-5,1.8713296177447722e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.7611983292524e-4,4.2070112471816e-4,3.186878558681e-4,1.296359676773001e-4,3.612861952972e-4,0.3588179381464033,NA,-1.0201326885006003e-4,-1.5541870820708e-4
4.6999249528112e-4,2.8265856817001e-4,2.1954052293136e-4,1.3025876703412576e-4,2.756125883541539e-4,0.4726154484161193,NA,-6.311804523864999e-5,-1.8733392711111003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.2450935057649e-4,2.8923202324373e-4,2.4786833234186e-4,9.238773325707892e-5,2.6349935985478973e-4,0.35061843530850445,NA,-4.1363690901869993e-5,-1.3527732733275996e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-5,8.54549159583769e-5,7.08195235262457e-5,7.44052322920858e-6,5.988005097205149e-5,0.12425712918449887,NA,-1.4635392432131195e-5,9.649674784002087e-6
0,0,0,0,0,NA,NA,0,0
2.2741572352312e-4,3.2209929861234e-4,3.3285176057335e-4,5.8019181797569343e-05,2.3509649112659484e-4,0.24678880369306386,NA,1.0752461961010022e-5,9.468357508922001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.7611983292524e-4,4.0098075949699e-4,3.186878558681e-4,1.3147689267226618e-4,3.56816335240649e-4,0.36847217934569537,NA,-8.229290362889001e-5,-1.7513907342825002e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-5,0,1.41639047052491e-5,8.48005380582634e-6,9.45125168648761e-6,0.8972413482491652,NA,1.41639047052491e-5,-1.5161048234875e-5
3.03220964697499e-5,5.25876405897704e-5,4.9573666468372e-5,1.2079331123706624e-5,3.614068366289973e-5,0.33423084179524465,NA,-3.0139741213983993e-6,2.22655441200205e-5
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,2.0377710728536e-4,2.8327809410498e-4,5.6348798693356565e-5,1.7943901369618914e-4,0.3140275770171227,NA,7.950098681961998e-5,2.9425052584300003e-5
0,0,0,0,0,NA,NA,0,0
5.6853930880781e-4,4.0098075949699e-4,3.186878558681e-4,1.273274898119703e-4,3.538838534962176e-4,0.35980022415272817,NA,-8.229290362889001e-5,-1.6755854931082003e-4
0,0,7.08195235262457e-6,4.088767097175899e-6,2.792679862450117e-6,1.4641016151377548,NA,7.08195235262457e-6,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.1838201293237e-4,1.7748328699047e-4,1.4163904705249e-4,9.343030958669904e-5,1.8273366414050727e-4,0.5112922680456884,NA,-3.584423993798001e-5,-1.408987259419e-4
0,0,0,0,0,NA,NA,0,0
5.6853930880781e-4,4.0098075949699e-4,3.186878558681e-4,1.273274898119703e-4,3.538838534962176e-4,0.35980022415272817,NA,-8.229290362889001e-5,-1.6755854931082003e-4
0,0,0,0,0,NA,NA,0,0
1.2886890999643e-4,1.1174873625326e-4,1.2747514234724e-4,9.50756528498075e-6,9.440008847047769e-5,0.10071563956165261,NA,1.5726406093979995e-5,-1.7120173743169983e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.5950559821706e-4,4.6671531023421e-4,3.1160590351548e-4,1.7428961566245575e-4,4.0302910690730143e-4,0.4324492019940961,NA,-1.5510940671873e-4,-1.9279028798285e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.0176777822418e-4,2.4321783772768e-4,1.9829466587348e-4,1.0689362504422038e-4,2.375434767173901e-4,0.4499960450246071,NA,-4.4923171854199996e-5,-1.585499404965e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,1.1832219132698e-4,1.3455709469986e-4,8.645124169341082e-6,9.570319901879527e-5,0.09033265614917695,NA,1.6234903372880008e-5,-2.9661945520200004e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,2.0377710728536e-4,2.6911418939973e-4,5.528707026620345e-5,1.7184234335436836e-4,0.3217313567017184,NA,6.533708211436999e-5,4.4586100819179986e-5
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,9.86018261058195e-5,1.2747514234724e-4,1.5202106985088606e-5,9.064186532928703e-5,0.1677161754103564,NA,2.8873316241420508e-5,-2.2686559773180506e-5
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,1.9720365221163e-4,2.8327809410498e-4,6.042723298534412e-5,1.7692012747139353e-4,0.3415509238490385,NA,8.607444189334999e-5,3.0432121628009987e-5
1.5161048234875e-5,0,1.41639047052491e-5,8.48005380582634e-6,9.45125168648761e-6,0.8972413482491652,NA,1.41639047052491e-5,-1.5161048234875e-5
5.7611983292524e-4,4.1412766964444e-4,3.186878558681e-4,1.3014187247615817e-4,3.5976930772848453e-4,0.3617370066886733,NA,-9.543981377634005e-5,-1.6199216328079998e-4
5.1547563998574e-4,2.9580547831745e-4,2.3370442763661e-4,1.4804646597816029e-4,2.9825800297949006e-4,0.49637047287660147,NA,-6.210105068083998e-5,-2.1967016166829002e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,6.5734550737213e-5,2.83278094104983e-5,1.8724713046463477e-5,3.956755447469992e-5,0.47323402457021535,NA,-3.7406741326714697e-05,2.02514060325881e-5
0,0,0,0,0,NA,NA,0,0
5.6095878469037e-4,3.9440730442327e-4,3.186878558681e-4,1.2394086857655596e-4,3.4949870338957397e-4,0.3546246878014978,NA,-7.571944855517003e-5,-1.6655148026710004e-4
0,0,0,0,0,NA,NA,0,0
2.27415723523124e-5,1.97203652211639e-5,1.41639047052491e-5,4.350829964073889e-6,1.5244168060699822e-5,0.2854094724454352,NA,-5.556460515914801e-6,-3.0212071311485e-6
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,1.9720365221163e-4,2.7619614175235e-4,5.343879205835494e-5,1.7529766018084872e-4,0.3048460088013949,NA,7.899248954072003e-5,2.2851597510569995e-5
1.2886890999643e-4,1.6433637684303e-4,6.37375711736211e-5,5.102311927528164e-5,1.0199149432209067e-4,0.500268376440783,NA,-1.0059880566940889e-4,3.54674668466e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.6095878469037e-4,3.9440730442327e-4,3.186878558681e-4,1.2394086857655596e-4,3.4949870338957397e-4,0.3546246878014978,NA,-7.571944855517003e-5,-1.6655148026710004e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.6853930880781e-4,4.0098075949699e-4,3.186878558681e-4,1.273274898119703e-4,3.538838534962176e-4,0.35980022415272817,NA,-8.229290362889001e-5,-1.6755854931082003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.3063668822062e-4,3.8126039427583e-4,2.4786833234186e-4,1.4145945382927074e-4,3.253062171668952e-4,0.4348501392357231,NA,-1.3339206193396997e-4,-1.4937629394479006e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.1983519940568e-4,3.418196638335e-4,3.3993371292597e-4,6.988969800377232e-5,2.4286956854223057e-4,0.28776638597939364,NA,-1.8859509075299903e-6,1.2198446442781999e-4
1.0612733764412e-4,1.1174873625326e-4,1.3455709469986e-4,1.5055853920207855e-5,9.187225562936196e-5,0.16387813510258556,NA,2.28083584466e-5,5.621398609140005e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.2450935057649e-4,2.7608511309629e-4,2.4078637998923e-4,9.749349102371694e-5,2.5971858367143175e-4,0.37538126708351105,NA,-3.5298733107060016e-5,-1.4842423748019997e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,4.60141855160491e-5,5.66556188209966e-5,6.30272804701847e-6,3.861391927217227e-5,0.16322425088718281,NA,1.06414333049475e-5,5.310408114241988e-7
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,1.9063019713791e-4,1.7704880881561e-4,6.879363859063958e-6,1.3912273715777098e-4,0.04944816353966981,NA,-1.358138832230002e-5,8.697618319409997e-6
1.3644943411387e-4,1.7748328699047e-4,1.4872099940511e-4,2.1061962490623444e-5,1.2092892075001836e-4,0.17416811760159734,NA,-2.8762287585360006e-5,4.103385287659999e-5
1.5919100646618e-4,1.7748328699047e-4,1.3455709469986e-4,2.1541027212664762e-5,1.231931038422937e-4,0.17485578770903137,NA,-4.292619229060999e-5,1.829228052428999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.2886890999643e-4,1.1174873625326e-4,1.2747514234724e-4,9.50756528498075e-6,9.440008847047769e-5,0.10071563956165261,NA,1.5726406093979995e-5,-1.7120173743169983e-5
0,0,0,0,0,NA,NA,0,0
5.7611983292524e-4,4.0098075949699e-4,2.6911418939973e-4,1.5401025534415668e-4,3.500562592915292e-4,0.43995858167442714,NA,-1.3186657009726e-4,-1.7513907342825002e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.30636688220624e-5,5.91610956634917e-5,1.4872099940511e-4,5.355445805683683e-5,7.862505548687523e-5,0.6811373006379194,NA,8.955990374161829e-5,6.0974268414293006e-6
6.5192507409962e-4,4.6671531023421e-4,3.0452395116285e-4,1.7382761278837174e-4,3.992479870712629e-4,0.4353875746838637,NA,-1.6219135907136e-4,-1.8520976386541003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.5950559821706e-4,4.6014185516049e-4,3.1160590351548e-4,1.745675745712184e-4,4.014552328660621e-4,0.43483696382520326,NA,-1.4853595164501001e-4,-1.9936374305656998e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.2741572352312e-4,3.418196638335e-4,3.3993371292597e-4,6.551350536165103e-5,2.4367065141106024e-4,0.26886087833012356,NA,-1.8859509075299903e-6,1.1440394031038e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.5192507409962e-4,4.6671531023421e-4,3.1160590351548e-4,1.7038129912581092e-4,4.0015689674378023e-4,0.42578623662934334,NA,-1.5510940671873e-4,-1.8520976386541003e-4
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,2.1035056235908e-4,2.6911418939973e-4,4.783464328501191e-5,1.7541286243622048e-4,0.2726974671107965,NA,5.876362704064999e-5,3.599850765802001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.2305616410318e-4,3.3524620875978e-4,2.3370442763661e-4,1.46803576271138e-4,3.09702594192677e-4,0.47401468061260815,NA,-1.0154178112317e-4,-1.8780995534339997e-4
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-5,1.97203652211639e-5,1.41639047052491e-5,2.9624291852311977e-6,1.3001936836629799e-5,0.22784522201994345,NA,-5.556460515914801e-6,4.5593169862889e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.5192507409962e-4,4.6671531023421e-4,3.1160590351548e-4,1.7038129912581092e-4,4.0015689674378023e-4,0.42578623662934334,NA,-1.5510940671873e-4,-1.8520976386541003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,1.7748328699047e-4,1.3455709469986e-4,2.1541027212664762e-5,1.231931038422937e-4,0.17485578770903137,NA,-4.292619229060999e-5,1.829228052428999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.3208987469393e-4,2.7608511309629e-4,2.4786833234186e-4,9.922302238211954e-5,2.638165856285499e-4,0.3761060819800927,NA,-2.8216780754429982e-5,-1.5600476159764e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,2.4321783772768e-4,2.9744199881023e-4,6.564940820707092e-5,1.9327019383215023e-4,0.3396768374128377,NA,5.422416108255001e-5,7.644630714406e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-4,2.169240174328e-4,2.903600464576e-4,6.941439543843743e-5,1.8207723541939687e-4,0.3812359918500973,NA,7.34360290248e-5,6.531353508405002e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.1225467528824e-4,1.248956464007e-4,1.6996685646299e-4,4.368690407442923e-5,1.3770102055658983e-4,0.31725911614776736,NA,4.507121006229001e-5,-8.735902888754e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.5950559821706e-4,4.6671531023421e-4,3.1160590351548e-4,1.7428961566245575e-4,4.0302910690730143e-4,0.4324492019940961,NA,-1.5510940671873e-4,-1.9279028798285e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.2741572352312e-4,3.1552584353862e-4,3.3285176057335e-4,5.653957103819361e-5,2.330832246683209e-4,0.2425724593378602,NA,1.732591703473e-5,8.811012001550003e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.5192507409962e-4,4.6671531023421e-4,3.1160590351548e-4,1.7038129912581092e-4,4.0015689674378023e-4,0.42578623662934334,NA,-1.5510940671873e-4,-1.8520976386541003e-4
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,2.4321783772768e-4,2.9744199881023e-4,6.965881722255207e-5,1.9237741505666051e-4,0.3620945691677768,NA,5.422416108255001e-5,8.40268312615e-5
0,0,0,0,0,NA,NA,0,0
2.0467415117081e-4,3.3524620875978e-4,3.470156652786e-4,7.900283641349412e-5,2.4148471540567104e-4,0.3271546038877739,NA,1.1769456518819995e-5,1.3057205758897e-4
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,2.4321783772768e-4,3.0452395116285e-4,6.901474093255603e-5,1.958820151016765e-4,0.3523281139247651,NA,6.130611343516999e-5,7.644630714406e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.5950559821706e-4,4.6014185516049e-4,3.0452395116285e-4,1.7793950462421422e-4,4.0052772729115354e-4,0.444262637764565,NA,-1.5561790399764002e-4,-1.9936374305656998e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.5192507409962e-4,4.6671531023421e-4,3.1160590351548e-4,1.7038129912581092e-4,4.0015689674378023e-4,0.42578623662934334,NA,-1.5510940671873e-4,-1.8520976386541003e-4
1.8951310293593e-4,2.1035056235908e-4,2.6911418939973e-4,4.127892227356353e-5,1.7756419424207588e-4,0.2324732328483262,NA,5.876362704064999e-5,2.083745942315e-5
4.3967039881137e-4,2.7608511309629e-4,2.2662247528398e-4,1.1150195511078774e-4,2.634699855756069e-4,0.42320553085843043,NA,-4.946263781231e-5,-1.6358528571508e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.82247170569373e-5,1.248956464007e-4,1.9829466587348e-4,6.521400907446872e-5,1.141572596013965e-4,0.5712646685999367,NA,7.339901947278e-5,5.667092934376271e-5
1.3644943411387e-4,1.6433637684303e-4,1.5580295175774e-4,1.4289037544316343e-5,1.1771945006473909e-4,0.12138212960099774,NA,-8.533425085289987e-6,2.788694272915998e-5
1.4402995823131e-4,2.169240174328e-4,2.903600464576e-4,7.316521138960718e-5,1.811198083778293e-4,0.4039602959217975,NA,7.34360290248e-5,7.289405920149001e-5
1.0612733764412e-4,1.5776292176931e-4,2.7619614175235e-4,8.719332856197986e-5,1.5681993243193997e-4,0.5560092215944671,NA,1.1843321998304001e-4,5.1635584125190006e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,2.1035056235908e-4,2.6911418939973e-4,4.783464328501191e-5,1.7541286243622048e-4,0.2726974671107965,NA,5.876362704064999e-5,3.599850765802001e-5
1.6677153058362e-4,2.4321783772768e-4,3.0452395116285e-4,6.901474093255603e-5,1.958820151016765e-4,0.3523281139247651,NA,6.130611343516999e-5,7.644630714406e-5
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,2.1035056235908e-4,2.6911418939973e-4,4.446230402453768e-5,1.7646490865046193e-4,0.2519611653363202,NA,5.876362704064999e-5,2.841798354057999e-5
4.3208987469393e-4,2.6951165802257e-4,2.3370442763661e-4,1.0572812609714725e-4,2.602585216125643e-4,0.40624270606800794,NA,-3.580723038595996e-5,-1.6257821667136003e-4
1.0612733764412e-4,4.60141855160491e-5,3.54097617631229e-5,3.8137952226945804e-5,5.6422309287559454e-5,0.6759374564513763,NA,-1.0604423752926197e-5,-6.01131521280709e-5
1.6677153058362e-4,2.2349747250652e-4,2.9744199881023e-4,6.552403722284134e-5,1.8830875978080285e-4,0.34796064346190436,NA,7.394452630371e-5,5.672594192290001e-5
1.5161048234875e-4,2.0377710728536e-4,2.620322370471e-4,5.5238846251976035e-5,1.681646682332965e-4,0.3284806899826463,NA,5.8255129761739985e-5,5.2166624936610004e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.06441929394998e-5,1.0517528117954e-4,1.7704880881561e-4,5.873507809358891e-5,1.0040084025705968e-4,0.5850058420149422,NA,7.187352763606999e-5,4.45310882400402e-5
5.9886140527756e-4,4.2070112471816e-4,3.2576980822073e-4,1.386434640868376e-4,3.709939505758219e-4,0.3737081531158345,NA,-9.493131649743002e-5,-1.781602805594e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,3.418196638335e-4,3.6117956998385e-4,9.837697034246653e-5,2.4582719574457913e-4,0.40018749774407697,NA,1.9359906150350002e-5,1.5988708501499997e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.3644943411387e-4,1.6433637684303e-4,1.5580295175774e-4,1.4289037544316343e-5,1.1771945006473909e-4,0.12138212960099774,NA,-8.533425085289987e-6,2.788694272915998e-5
0,0,0,0,0,NA,NA,0,0
2.7289886822774e-4,1.3804255654814e-4,1.8413076116823e-4,6.854454055072189e-5,1.6590418162370797e-4,0.4131574013377778,NA,4.6088204620090006e-5,-1.3485631167960003e-4
0,0,0,0,0,NA,NA,0,0
1.819325788185e-4,3.418196638335e-4,3.6117956998385e-4,9.837697034246653e-5,2.4582719574457913e-4,0.40018749774407697,NA,1.9359906150350002e-5,1.5988708501499997e-4
6.5192507409962e-4,4.6671531023421e-4,2.9744199881023e-4,1.7730123202154387e-4,3.9834590379140097e-4,0.44509364934850687,NA,-1.6927331142397998e-4,-1.8520976386541003e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.2886890999643e-4,5.91610956634917e-5,6.37375711736211e-5,3.899191113556277e-5,7.26898719922764e-5,0.5364146347610274,NA,4.576475510129398e-6,-6.970781433293828e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,2.4321783772768e-4,3.0452395116285e-4,6.901474093255603e-5,1.958820151016765e-4,0.3523281139247651,NA,6.130611343516999e-5,7.644630714406e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-4,2.3664438265396e-4,3.6826152233647e-4,1.0915700373550813e-4,2.1641834776867203e-4,0.504379618738173,NA,1.3161713968251002e-4,8.503390030521e-5
1.7435205470106e-4,2.0377710728536e-4,2.4078637998923e-4,3.3289236403960514e-5,1.6305119459490263e-4,0.20416432082369554,NA,3.7009272703869995e-5,2.9425052584300003e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.3644943411387e-4,1.7090983191675e-4,1.4872099940511e-4,1.746641834902772e-5,1.1838667094618942e-4,0.1475370344434026,NA,-2.218883251164e-5,3.4460397802879984e-5
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-5,1.248956464007e-4,9.9147332936744e-5,2.455502928582323e-5,8.110081244941052e-5,0.3027716806307001,NA,-2.5748313463956003e-5,4.90904052263252e-5
6.5192507409962e-4,4.7328876530793e-4,2.7619614175235e-4,1.879400009229723e-4,3.973374955207181e-4,0.47299840322563436,NA,-1.9709262355558e-4,-1.7863630879169e-4
2.3499624764056e-4,3.0237893339118e-4,2.3370442763661e-4,3.928163879499743e-5,2.0259031186583686e-4,0.19389692642860062,NA,-6.867450575456999e-5,6.738268575062e-5
6.1402245351243e-4,4.338480348656e-4,2.7619614175235e-4,1.690382389945805e-4,3.732762172812401e-4,0.4528502786107608,NA,-1.5765189311325e-4,-1.8017441864682994e-4
1.4402995823131e-4,2.169240174328e-4,2.8327809410498e-4,6.964965984863089e-5,1.784704324044302e-4,0.39025881716248906,NA,6.635407667217997e-5,7.289405920149001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.3644943411387e-4,1.7090983191675e-4,1.4872099940511e-4,1.746641834902772e-5,1.1838667094618942e-4,0.1475370344434026,NA,-2.218883251164e-5,3.4460397802879984e-5
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,2.3664438265396e-4,3.6117956998385e-4,1.019047088853997e-4,2.1472991699734742e-4,0.47457154694778064,NA,1.2453518732989e-4,7.745337618777999e-5
