year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
1.819325788185e-4,3.418196638335e-4,3.6117956998385e-4,9.837697034246653e-5,2.4582719574457913e-4,0.40018749774407697,0.06690277228713332,1.9359906150350002e-5,1.5988708501499997e-4
0,0,0,0,0,NA,0,0,0
5.4579773645549e-4,3.5496657398095e-4,2.8327809410498e-4,1.356910297564233e-4,3.2993335857446084e-4,0.4112679916414088,0.06881960973904686,-7.168847987597005e-5,-1.9083116247453998e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,2.169240174328e-4,2.8327809410498e-4,6.964965984863089e-5,1.784704324044302e-4,0.39025881716248906,0.0651918615540852,6.635407667217997e-5,7.289405920149001e-5
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.497912928014e-4,3.753434746891e-4,1.0854618969179772e-4,2.2321799091211945e-4,0.48627885793727166,0.08123249131530537,1.2555218188770002e-4,9.060028633522e-5
7.58052411743748e-6,1.31469101474426e-5,1.41639047052491e-5,3.5440050632398714e-6,9.608836008342262e-6,0.3688277185876639,0.0614792937946176,1.0169945578064993e-6,5.5663860300051204e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.1225467528824e-4,3.2209929861234e-4,3.3285176057335e-4,6.673968545862908e-5,2.3348635498313976e-4,0.28583976765343916,0.04783453323805914,1.0752461961010022e-5,1.0984462332409999e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.4321783772768e-4,2.9744199881023e-4,6.965881722255207e-5,1.9237741505666051e-4,0.3620945691677768,0.06050940937384335,5.422416108255001e-5,8.40268312615e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,1.5776292176931e-4,1.4163904705249e-4,1.4479408670278365e-5,1.1068757187212709e-4,0.13081331919545444,0.021894459509135846,-1.612387471682002e-5,2.889401177288002e-5
1.5919100646618e-4,2.8923202324373e-4,3.8242542704172e-4,1.1212291104385649e-4,2.3574284194887162e-4,0.4756153362576919,0.07946567507790604,9.319340379798999e-5,1.3004101677755e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,3.2209929861234e-4,3.753434746891e-4,1.0413272082482127e-4,2.4398188720683032e-4,0.4268051289255953,0.07133750639360491,5.324417607676003e-5,1.4774724391128e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,2.3664438265396e-4,3.6826152233647e-4,1.0915700373550813e-4,2.1641834776867203e-4,0.504379618738173,0.08424361841283606,1.3161713968251002e-4,8.503390030521e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,2.3664438265396e-4,3.6826152233647e-4,1.0915700373550813e-4,2.1641834776867203e-4,0.504379618738173,0.08424361841283606,1.3161713968251002e-4,8.503390030521e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,2.169240174328e-4,2.7619614175235e-4,6.619998571845233e-5,1.7583752578372808e-4,0.37648383314876266,0.06289383679628022,5.9272124319550013e-5,7.289405920149001e-5
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.497912928014e-4,2.7619614175235e-4,6.13675125989331e-5,1.866364884047158e-4,0.3288076898760517,0.054956812053012546,2.6404848950950012e-5,9.060028633522e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,3.3524620875978e-4,3.3285176057335e-4,9.658510354614716e-5,2.328636508657243e-4,0.41477106103537315,0.0693225632149503,-2.39444818642999e-6,1.6847467817616e-4
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,2.169240174328e-4,2.6911418939973e-4,6.28270414229982e-5,1.7322380162170954e-4,0.36269289113167863,0.0605931683566312,5.219017196692998e-5,7.289405920149001e-5
6.5192507409962e-4,4.6671531023421e-4,3.0452395116285e-4,1.7382761278837174e-4,3.992479870712629e-4,0.4353875746838637,0.07289730243653667,-1.6219135907136e-4,-1.8520976386541003e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.8265856817001e-4,3.9658933174697e-4,1.1873108447835805e-4,2.3929249771537952e-4,0.49617554086288057,0.08289533389190958,1.1393076357696e-4,1.2346756170382998e-4
1.4402995823131e-4,2.169240174328e-4,2.8327809410498e-4,6.964965984863089e-5,1.784704324044302e-4,0.39025881716248906,0.0651918615540852,6.635407667217997e-5,7.289405920149001e-5
0,1.31469101474426e-5,7.08195235262457e-6,6.580007707729754e-6,6.7022175519492315e-6,0.981765759873919,0.16363321182694646,-6.06495779481803e-6,1.31469101474426e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,2.1035056235908e-4,2.6911418939973e-4,6.25801503165337e-5,1.7151871507666342e-4,0.36485902012828375,0.06095276895061118,5.876362704064999e-5,6.632060412777e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,2.169240174328e-4,2.903600464576e-4,7.316521138960718e-5,1.811198083778293e-4,0.4039602959217975,0.06747764916061444,7.34360290248e-5,7.289405920149001e-5
1.4402995823131e-4,2.169240174328e-4,2.8327809410498e-4,6.964965984863089e-5,1.784704324044302e-4,0.39025881716248906,0.0651918615540852,6.635407667217997e-5,7.289405920149001e-5
5.4579773645549e-4,3.5496657398095e-4,2.8327809410498e-4,1.356910297564233e-4,3.2993335857446084e-4,0.4112679916414088,0.06881960973904686,-7.168847987597005e-5,-1.9083116247453998e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,2.2349747250652e-4,2.903600464576e-4,7.325547117310097e-5,1.8278573709213275e-4,0.4007723596955309,0.06694771473016525,6.686257395107999e-5,7.946751427521001e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,2.169240174328e-4,2.8327809410498e-4,6.964965984863089e-5,1.784704324044302e-4,0.39025881716248906,0.0651918615540852,6.635407667217997e-5,7.289405920149001e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.3664438265396e-4,3.5409761763122e-4,9.813500476838807e-5,2.12017002879937e-4,0.4628638431605454,0.07732065469582418,1.1745323497725998e-4,7.745337618777999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,3.0237893339118e-4,3.3285176057335e-4,8.841248373969204e-5,2.2260367707196052e-4,0.3971744083594413,0.06638123779080018,3.0472827182170012e-5,1.3560740280756e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.3499624764056e-4,2.169240174328e-4,1.1331123764199e-4,6.566259120053727e-5,1.5772352347897183e-4,0.41631450878214493,0.06951718773325663,-1.0361277979081e-4,-1.807223020776e-5
5.30636688220624e-5,1.0517528117954e-4,1.5580295175774e-4,5.1371427578645253e-5,9.135333233449691e-5,0.5623377523935855,0.09379908650920966,5.06276705782e-5,5.21116123574776e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.21288385879e-4,1.7090983191675e-4,2.4786833234186e-4,6.378006681963091e-5,1.5096165423931024e-4,0.4224918383480635,0.07054110776987667,7.695850042511003e-5,4.962144603774999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
9.09662894092498e-5,1.248956464007e-4,9.9147332936744e-5,1.770643190712612e-5,8.317892516345498e-5,0.2128716122783649,0.035547917817363696,-2.5748313463956003e-5,3.39293569914502e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
9.85468135266872e-5,1.3804255654814e-4,1.4163904705249e-4,2.3908816543299242e-5,1.0053430841765411e-4,0.23781748658352322,0.039720026354268585,3.596490504349998e-6,3.949574302145278e-5
1.8951310293593e-4,1.9063019713791e-4,9.9147332936744e-5,5.249815033162417e-5,1.3294719583555205e-4,0.39487971146500395,0.06592407457403028,-9.148286420116601e-5,1.1170942019800073e-6
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,2.0377710728536e-4,2.620322370471e-4,5.5238846251976035e-5,1.681646682332965e-4,0.3284806899826463,0.05488691888730213,5.8255129761739985e-5,5.2166624936610004e-5
0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,3.418196638335e-4,3.6117956998385e-4,1.0273325211555343e-4,2.4502113515849084e-4,0.4192832265228911,0.07008472203311392,1.9359906150350002e-5,1.6746760913244e-4
1.7435205470106e-4,3.2867275368606e-4,3.3993371292597e-4,9.251934291337208e-5,2.3386946605661552e-4,0.39560248917220703,0.06612863941708168,1.1260959239910021e-5,1.5432069898499998e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.3007092758024e-4,2.6911418939973e-4,5.5724688808587205e-5,1.785252030636843e-4,0.3121390585323062,0.052171947424604105,3.9043261819489997e-5,7.087992111405998e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
5.30636688220624e-5,9.20283710320982e-5,7.79014758788703e-5,1.9726183295214e-5,6.067992475706122e-5,0.3250858232634591,0.054231537147874063,-1.4126895153227903e-5,3.89647022100358e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,1.97203652211639e-5,2.12458570578737e-5,1.1850501901632414e-5,1.3204181045167503e-5,0.8974810221925492,0.14959117384962917,1.5254918367098006e-6,1.97203652211639e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.4321783772768e-4,3.8242542704172e-4,1.127481469353799e-4,2.2439560454274e-4,0.5024525643678778,0.08392909039843191,1.3920758931404e-4,8.40268312615e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,3.2867275368606e-4,3.3285176057335e-4,9.470314402918176e-5,2.3074979721805295e-4,0.41041485267130956,0.06859476694289997,4.179006887290043e-6,1.6190122310243997e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
7.58052411743748e-5,1.5118946669559e-4,2.5495028469448e-4,8.994631308643005e-5,1.4297282641271872e-4,0.6291147439918592,0.10497160135398713,1.0376081799889e-4,7.53842255212152e-5
1.8951310293593e-4,1.9063019713791e-4,9.9147332936744e-5,5.249815033162417e-5,1.3294719583555205e-4,0.39487971146500395,0.06592407457403028,-9.148286420116601e-5,1.1170942019800073e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
7.58052411743748e-6,6.5734550737213e-6,7.08195235262457e-6,5.035426738175739e-7,5.434868554400231e-6,0.09265038680832323,0.015446260191849205,5.0849727890327e-7,-1.0070690437161796e-6
0,0,0,0,0,NA,0,0,0
0,1.97203652211639e-5,1.41639047052491e-5,1.016844182114766e-5,1.1013177936890165e-5,0.9232976965792096,0.153892127078149,-5.556460515914801e-6,1.97203652211639e-5
8.33857652918123e-5,1.1832219132698e-4,9.9147332936744e-5,1.7495980838572157e-5,7.958781759852711e-5,0.2198323985566347,0.03670505627410456,-1.9174858390235997e-5,3.4936426035167694e-5
0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,2.8265856817001e-4,3.6826152233647e-4,1.0112359436117269e-4,2.2970380386281818e-4,0.4402347399591384,0.07356387649640875,8.560295416646003e-5,1.1588703758638998e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.82247170569373e-5,7.88814608846556e-5,6.37375711736211e-5,7.778582376926085e-6,5.465558287303502e-5,0.14231999675121462,0.023765545777596632,-1.5143889711034502e-5,1.0656743827718306e-5
0,0,0,0,0,NA,0,0,0
1.21288385879e-4,9.20283710320982e-5,1.2747514234724e-4,1.8933647390761696e-5,8.993138666227497e-5,0.21053436506949927,0.03516400366713511,3.54467713151418e-5,-2.92600148469018e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,1.97203652211639e-5,1.41639047052491e-5,1.016844182114766e-5,1.1013177936890165e-5,0.9232976965792096,0.153892127078149,-5.556460515914801e-6,1.97203652211639e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,2.7608511309629e-4,3.8242542704172e-4,1.1552614044980458e-4,2.3141179073414114e-4,0.49922322489836957,0.08339671397534004,1.0634031394543e-4,1.2447463074754001e-4
5.6095878469037e-4,3.9440730442327e-4,3.186878558681e-4,1.2394086857655596e-4,3.4949870338957397e-4,0.3546246878014978,0.05939536355307428,-7.571944855517003e-5,-1.6655148026710004e-4
1.5161048234875e-4,2.1035056235908e-4,2.6911418939973e-4,5.8751853918713504e-5,1.7245677200656838e-4,0.34067582986231365,0.05692301895372442,5.876362704064999e-5,5.874008001033001e-5
1.5161048234875e-4,2.1035056235908e-4,2.6911418939973e-4,5.8751853918713504e-5,1.7245677200656838e-4,0.34067582986231365,0.05692301895372442,5.876362704064999e-5,5.874008001033001e-5
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,2.169240174328e-4,2.9744199881023e-4,7.67375868208823e-5,1.8378339032380558e-4,0.4175436457325079,0.06974376044735449,8.051798137743e-5,7.289405920149001e-5
1.7435205470106e-4,2.8923202324373e-4,3.8242542704172e-4,1.0422487383940154e-4,0.00023755859470647787,0.4387333321624481,0.07332018752266341,9.319340379798999e-5,1.1487996854267003e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.497912928014e-4,3.753434746891e-4,1.0854618969179772e-4,2.2321799091211945e-4,0.48627885793727166,0.08123249131530537,1.2555218188770002e-4,9.060028633522e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.06441929394998e-5,3.28672753686065e-5,4.24917141157474e-5,1.410496046540866e-5,3.752703572231559e-5,0.3758613008972913,0.06267482267931715,9.624438747140901e-6,-2.7776917570893303e-5
1.7435205470106e-4,2.169240174328e-4,2.9744199881023e-4,6.251220104471263e-5,1.8780756799720066e-4,0.33285240691495666,0.05563190745915711,8.051798137743e-5,4.2571962731740014e-5
1.5919100646618e-4,2.3664438265396e-4,2.8327809410498e-4,6.267819111044125e-5,1.854479185838903e-4,0.33798271551960163,0.05648499251875351,4.6633711451019976e-5,7.745337618777999e-5
0,0,0,0,0,NA,0,0,0
5.30636688220624e-5,3.94407304423278e-5,2.12458570578737e-5,1.5963557524539586e-5,3.242845346170087e-5,0.49227008446126186,0.08207203778809506,-1.81948733844541e-5,-1.36229383797346e-5
4.54831447046249e-5,3.94407304423278e-5,7.08195235262457e-5,1.6648681215605938e-5,4.3098019972201085e-05,0.38629805328283306,0.06441892389711568,3.13787930839179e-5,-6.042414262297101e-6
1.5161048234875e-5,2.62938202948852e-5,2.83278094104983e-5,7.088010126479756e-6,1.9217672016684564e-5,0.36882771858766383,0.06148730115795788,2.0339891156131e-6,1.11327720600102e-5
0,0,0,0,0,NA,0,0,0
6.06441929394998e-5,1.0517528117954e-4,9.20653805841194e-5,2.2884413714951826e-5,7.019231710452776e-5,0.32602448044097504,0.05439590700441628,-1.3109900595420599e-5,4.45310882400402e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
7.58052411743748e-5,3.28672753686065e-5,4.9573666468372e-5,2.164435231445014e-5,4.497263383145086e-5,0.481278290161283,0.08025052555507338,1.67063910997655e-5,-4.2937965805768306e-5
1.7435205470106e-4,2.8923202324373e-4,3.8242542704172e-4,1.0422487383940154e-4,0.00023755859470647787,0.4387333321624481,0.07332018752266341,9.319340379798999e-5,1.1487996854267003e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
9.09662894092498e-5,1.1174873625326e-4,8.49834282314949e-5,1.4048051099686155e-5,7.543662624842272e-5,0.18622321541029788,0.03110006642359,-2.676530802176511e-5,2.0782446844010204e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.3644943411387e-4,1.4461601162186e-4,9.9147332936744e-5,2.4240257430539232e-5,1.0111325902575331e-4,0.239733717062421,0.04003988055959163,-4.546867868511599e-5,8.166577507989986e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-5,6.5734550737213e-6,1.41639047052491e-5,4.69673604979971e-6,1.0148786015911277e-5,0.46278796719491005,0.07713978518749827,7.590449631527799e-6,-8.5875931611537e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,2.8923202324373e-4,3.8950737939435e-4,1.1943601438522578e-4,2.3744647484301397e-4,0.503001842685557,0.08403151250996202,1.0027535615062e-4,1.3762154089498003e-4
0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,7.23080058109343e-5,7.08195235262457e-5,3.309351077214754e-5,7.627248752643938e-5,0.4338852952799774,0.07237777628626826,-1.4884822846885954e-6,-5.6560904185495696e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.5950559821706e-4,4.7328876530793e-4,2.8327809410498e-4,1.8811694008431194e-4,4.0104734942857047e-4,0.4690641649978464,0.07851156695749821,-1.9001067120295005e-4,-1.8621683290912997e-4
1.21288385879e-4,1.4461601162186e-4,8.49834282314949e-5,3.005071567199615e-5,9.523463535108776e-5,0.3155439778943083,0.052670025178510625,-5.96325833903651e-5,2.3327625742859996e-5
0,0,0,0,0,NA,0,0,0
1.0612733764412e-4,1.5776292176931e-4,2.1245857057873e-4,5.3172954660596755e-5,1.323804461631892e-4,0.40166774022689816,0.06705494040961901,5.4695648809419985e-5,5.1635584125190006e-5
0,0,0,0,0,NA,0,0,0
1.8951310293593e-4,1.8405674206419e-4,8.49834282314949e-5,5.8838403390939285e-5,1.2934791915563854e-4,0.4548848081594701,0.07592192462587471,-9.90733138326951e-5,-5.4563608717399985e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,4.60141855160491e-5,4.9573666468372e-5,1.0243164474409095e-5,3.403827823214502e-5,0.3009307463952648,0.05018348963107092,3.5594809523229007e-6,1.56920890462992e-5
0,0,0,0,0,NA,0,0,0
6.5192507409962e-4,4.6671531023421e-4,3.0452395116285e-4,1.7382761278837174e-4,3.992479870712629e-4,0.4353875746838637,0.07289730243653667,-1.6219135907136e-4,-1.8520976386541003e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.0612733764412e-4,1.9063019713791e-4,2.9744199881023e-4,9.587387010739485e-5,1.7251835092491373e-4,0.5557314314297072,0.09276567053072196,1.0681180167232e-4,8.450285949379001e-5
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,2.4321783772768e-4,2.6911418939973e-4,5.746627351182282e-5,1.822473267763532e-4,0.31532025477851416,0.052705248568732654,2.5896351672049985e-5,8.40268312615e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.1225467528824e-4,3.0237893339118e-4,3.3285176057335e-4,6.270915945105075e-5,2.275486321759552e-4,0.2755857455673915,0.04612058145471188,3.0472827182170012e-5,9.012425810294e-5
5.6853930880781e-4,4.0098075949699e-4,3.186878558681e-4,1.273274898119703e-4,3.538838534962176e-4,0.35980022415272817,0.06026160723670154,-8.229290362889001e-5,-1.6755854931082003e-4
0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,2.4321783772768e-4,3.0452395116285e-4,6.901474093255603e-5,1.958820151016765e-4,0.3523281139247651,0.05888458733337891,6.130611343516999e-5,7.644630714406e-5
1.2886890999643e-4,1.9063019713791e-4,2.4786833234186e-4,5.951403648096254e-5,1.5672036898929065e-4,0.3797466587449738,0.06342171009832004,5.7238135203950015e-5,6.176128714148002e-5
0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,4.60141855160491e-5,9.9147332936744e-5,3.6070038786144786e-5,5.2888413427171945e-5,0.6820026627536051,0.11371118413679016,5.31331474206949e-5,1.56920890462992e-5
0,0,0,0,0,NA,0,0,0
6.06441929394998e-5,1.1832219132698e-4,2.1245857057873e-4,7.66333420196482e-5,1.170145742162145e-4,0.6549042504572841,0.10924822055472752,9.413637925175e-5,5.7677998387480196e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,2.4321783772768e-4,2.8327809410498e-4,5.919268164299768e-5,1.8811503601481942e-4,0.31466214980462576,0.05260045416411664,4.006025637729997e-5,7.644630714406e-5
0,0,0,0,0,NA,0,0,0
5.6853930880781e-4,3.9440730442327e-4,3.186878558681e-4,1.2811527255858338e-4,3.5243743541444087e-4,0.363512100829837,0.06087904800115153,-7.571944855517003e-5,-1.7413200438454e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,6.5734550737213e-6,2.12458570578737e-5,1.0877163644645551e-5,9.674118944060138e-6,1.12435703008635,0.1874009001135117,1.46724019841524e-5,6.5734550737213e-6
1.3644943411387e-4,1.6433637684303e-4,7.08195235262457e-5,4.8011055311584155e-5,1.0490409744868246e-4,0.4576661587033858,0.0763651131984382,-9.351685331678429e-5,2.788694272915998e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,2.7608511309629e-4,3.9658933174697e-4,1.1125068478578662e-4,2.3956929608252666e-4,0.4643778923467015,0.0775959564711857,1.2050421865067998e-4,1.0173305839523001e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,2.8265856817001e-4,3.6117956998385e-4,1.0587598957858953e-4,2.2533115252029989e-4,0.469868406540242,0.0784991770504739,7.852100181384e-5,1.3104808582126e-4
0,0,0,0,0,NA,0,0,0
1.5161048234875e-5,1.97203652211639e-5,2.83278094104983e-5,6.686292778387115e-6,1.7473878911231077e-5,0.382645021884042,0.06378873187976636,8.6074441893344e-6,4.5593169862889e-6
0,0,0,0,0,NA,0,0,0
5.6853930880781e-4,3.9440730442327e-4,3.186878558681e-4,1.2811527255858338e-4,3.5243743541444087e-4,0.363512100829837,0.06087904800115153,-7.571944855517003e-5,-1.7413200438454e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
8.33857652918123e-5,5.25876405897704e-5,4.9573666468372e-5,1.871214646521111e-5,5.106480470379145e-5,0.3664392055105965,0.06111575492235258,-3.0139741213983993e-6,-3.0798124702041904e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.5015729587543e-4,9.86018261058195e-5,1.2747514234724e-4,8.047115384013784e-5,1.3917635454215683e-4,0.5781955857721718,0.09648191125748043,2.8873316241420508e-5,-1.515554697696105e-4
0,0,0,0,0,NA,0,0,0
1.819325788185e-4,1.9720365221163e-4,2.7619614175235e-4,5.059419990374889e-5,1.7648164317155723e-4,0.2866825069991355,0.04792748586916555,7.899248954072003e-5,1.5271073393129976e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.06441929394998e-5,5.25876405897704e-5,6.37375711736211e-5,5.756126832746057e-6,4.5681382883909337e-5,0.12600596718742454,0.02103906235030735,1.1149930583850698e-5,-8.056552349729403e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.2741572352312e-4,3.2209929861234e-4,3.3285176057335e-4,5.8019181797569343e-05,2.3509649112659484e-4,0.24678880369306386,0.041327381024782804,1.0752461961010022e-5,9.468357508922001e-5
