year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
2.78368666822862e-5,3.04978468520122e-5,3.45550710646633e-5,3.3831975481485023e-6,2.406824553677755e-5,0.14056685365698127,NA,4.057224212651099e-6,2.6609801697260012e-6
8.11908611566682e-5,1.2809095677845e-4,1.619768956156e-4,4.056734972817233e-5,1.0295651581972264e-4,0.3940241120747128,NA,3.3885938837149995e-5,4.69000956217818e-5
4.63947778038104e-6,6.09956937040245e-6,8.63876776616583e-6,2.023763669284578e-6,5.350394646558474e-6,0.3782456814818922,NA,2.5391983957633795e-6,1.4600915900214104e-6
5.3353994474382e-5,1.0369267929684e-4,1.0798459707707e-4,3.0377915466721978e-5,7.38522965787535e-5,0.41133338940012565,NA,4.2919177802299915e-6,5.0338684822458e-5
4.40750389136199e-5,5.28629345434879e-5,4.53535307723706e-5,4.747855586683594e-6,3.6759839954040496e-05,0.12915876654032407,NA,-7.509403771117302e-6,8.787895629868002e-6
0,0,0,0,0,NA,NA,0,0
5.7993472254763e-5,1.0572586908697e-4,1.1014428901861e-4,2.891830974537281e-5,7.569548502642895e-5,0.38203480346649515,NA,4.4184199316399955e-6,4.7732396832207004e-5
5.10342555841914e-5,6.50620732842928e-5,8.63876776616583e-5,1.7801804796493307e-5,5.507145283165895e-5,0.32324923133786615,NA,2.13256043773655e-5,1.4027817700101403e-5
3.94355611332388e-5,4.87965549632196e-5,4.53535307723706e-5,4.734711989012562e-6,3.458008971446039e-5,0.13692017655560457,NA,-3.4430241908490046e-6,9.3609938299808e-6
0,0,0,0,0,NA,NA,0,0
5.3353994474382e-5,1.0572586908697e-4,1.0582490513553e-4,3.0265545658899903e-5,7.379257858894547e-5,0.4101434891913893,NA,9.903604855999776e-8,5.2371874612588e-5
6.49526889253346e-5,9.75931099264392e-5,1.0150552125244e-4,2.006993438224887e-5,7.103031362161567e-5,0.28255449481981826,NA,3.912411326000793e-6,3.264042100110461e-5
2.0645676122695e-4,1.4435647509952e-4,1.0366521319399e-4,5.1766022768455367e-5,1.2656111807222883e-4,0.4090199546033746,NA,-4.069126190553e-5,-6.210028612743001e-5
0,0,0,0,0,NA,NA,0,0
5.3353994474382e-5,1.0775905887711e-4,1.0798459707707e-4,3.147608785749759e-5,7.51434345715149e-5,0.4188800796367835,NA,2.2553819996e-7,5.4405064402727995e-5
1.9253832788581e-4,1.4232328530939e-4,9.93458293109071e-5,4.664306667963719e-5,1.2021262729643606e-4,0.3880047190435211,NA,-4.297745599848289e-5,-5.021504257642e-5
7.88711222664777e-5,1.2809095677845e-4,1.619768956156e-4,4.178799373866593e-5,1.0268174209979842e-4,0.40696615468455294,NA,3.3885938837149995e-5,4.9219834511972306e-5
0,0,0,0,0,NA,NA,0,0
9.27895556076208e-6,8.1327591605366e-6,1.07984597077073e-5,1.3371997138086575e-6,7.386843535703659e-6,0.18102450760536895,NA,2.6657005471706993e-6,-1.14619640022548e-6
0,0,0,0,0,NA,NA,0,0
2.1341597789752e-4,1.66721562791e-4,1.1230398096015e-4,5.060513402663143e-5,1.3576166391882536e-4,0.37274980702129035,NA,-5.441758183085e-5,-4.6694415106519996e-5
0,0,0,0,0,NA,NA,0,0
4.87145166940009e-5,4.87965549632196e-5,1.2310244066786e-4,4.292422512165933e-5,6.588443436168496e-5,0.6515078339447941,NA,7.43058857046404e-5,8.203826921870309e-8
3.71158222430483e-5,2.43982774816098e-5,8.63876776616583e-6,1.4265580505244646e-5,2.1104611999017144e-5,0.6759461157546514,NA,-1.5759509715443972e-5,-1.2717544761438498e-5
1.8093963343486e-4,1.3012414656858e-4,1.0150552125244e-4,4.0230621833482295e-5,1.1319998077234058e-4,0.35539424617386767,NA,-2.861862531613999e-5,-5.081548686628002e-5
0,0,0,0,0,NA,NA,0,0
5.10342555841914e-5,6.30288834941586e-5,6.91101421293267e-5,9.19773957447312e-6,4.809275519553745e-5,0.1912500029802115,NA,6.08125863516809e-6,1.1994627909967206e-5
1.8557911121524e-4,1.3622371593898e-4,1.0366521319399e-4,4.124297482179468e-5,1.1667775379250116e-4,0.35347762089370416,NA,-3.255850274498999e-5,-4.9355395276260024e-5
3.94355611332388e-5,5.08297447533537e-5,4.96729146554535e-5,6.27121842737523e-6,3.655235974235531e-5,0.1715680867549684,NA,-1.156830097900201e-6,1.1394183620114894e-5
7.42316444860966e-5,9.5559920136305e-5,1.1014428901861e-4,1.8061548453482993e-5,7.449935052362364e-5,0.24243900552872202,NA,1.4584368882305e-5,2.1328275650208398e-5
0,0,0,0,0,NA,NA,0,0
5.3353994474382e-5,9.75931099264392e-5,1.3822028425865e-4,4.244595342304463e-5,8.290333552062896e-5,0.5119933131337369,NA,4.062717433221079e-5,4.4239115452057204e-5
4.40750389136199e-5,5.4896124333622e-5,4.96729146554535e-5,5.411623629283302e-6,3.8513925382994674e-5,0.14051083018592372,NA,-5.223209678168505e-6,1.0821085420002103e-5
4.87145166940009e-5,4.26969855928172e-5,5.1832606596995e-5,4.643862191625299e-6,3.69719927688596e-5,0.12560486584149405,NA,9.135621004177802e-6,-6.0175311011837024e-6
0,0,0,0,0,NA,NA,0,0
3.71158222430483e-5,4.67633651730854e-5,4.96729146554535e-5,6.572938620218275e-6,3.503126017295137e-5,0.18763066437711046,NA,2.9095494823680964e-6,9.647542930037101e-6
0,0,0,0,0,NA,NA,0,0
1.7861989454467e-4,1.3012414656858e-4,1.0150552125244e-4,3.89818116882721e-5,1.1230784351349052e-4,0.347097855935499,NA,-2.861862531613999e-5,-4.849574797609002e-5
1.7166067787409e-4,1.1792500782778e-4,9.50264454278242e-5,3.9337581644738625e-5,1.059874281936082e-4,0.3711532803011344,NA,-2.28985623999558e-5,-5.3735670046309994e-5
1.9253832788581e-4,1.4029009551925e-4,9.93458293109071e-5,4.671037092445847e-5,1.197211559101064e-4,0.3901597054369516,NA,-4.0944266208342906e-5,-5.2248232366559986e-5
2.08776500117147e-5,2.84646570618781e-5,3.02356871815804e-5,4.9711179717898114e-6,2.1137278056740753e-5,0.2351825035581866,NA,1.7710301197023023e-6,7.587007050163398e-6
3.47960833528578e-5,4.47301753829513e-5,4.75132227139121e-5,6.685272001911013e-6,3.3431188362908054e-5,0.19997111467710585,NA,2.783047330960803e-6,9.934092030093497e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.62381722313336e-5,1.62655183210732e-5,2.59163032984975e-5,5.579794193371676e-6,1.5999947011068994e-5,0.3487382920400608,NA,9.6507849774243e-6,2.734608973960158e-8
0,0,0,0,0,NA,NA,0,0
9.04698167174303e-5,1.4842285467979e-4,1.2958151649248e-4,2.9561449257010703e-5,9.950890928667776e-5,0.29707339241199365,NA,-1.884133818730999e-5,5.795303796235969e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.85579111215242e-5,1.4232328530939e-5,2.59163032984975e-5,5.90722532930449e-6,1.6153442070066296e-5,0.3656945252709379,NA,1.16839747675585e-5,-4.3255825905852e-6
3.71158222430483e-5,5.08297447533537e-5,4.53535307723706e-5,6.903144597431005e-6,3.50505605915509e-5,0.19694819372147332,NA,-5.476213980983099e-6,1.3713922510305398e-5
0,0,0,0,0,NA,NA,0,0
7.19119055959061e-5,1.1182543845737e-4,1.5981720367406e-4,4.401446933359177e-5,9.689225426523196e-5,0.4542620013061825,NA,4.799176521668999e-5,3.9913532861463906e-5
9.27895556076208e-6,1.01659489506707e-5,1.07984597077073e-5,7.632954849523999e-7,7.75166492602312e-6,0.09846858606980548,NA,6.325107570365997e-7,8.869933899086196e-7
1.8557911121524e-4,1.3622371593898e-4,1.0366521319399e-4,4.124297482179468e-5,1.1667775379250116e-4,0.35347762089370416,NA,-3.255850274498999e-5,-4.9355395276260024e-5
6.2632950035144e-5,1.0572586908697e-4,1.5549781979098e-4,4.647244844001302e-5,9.258227183827676e-5,0.5019583935161082,NA,4.977195070400999e-5,4.3092919051826e-5
5.3353994474382e-5,9.14935405560367e-5,9.93458293109071e-5,2.4601938560591554e-5,6.719882572547934e-5,0.3661066736656292,NA,7.852288754870402e-6,3.8139546081654697e-5
9.27895556076208e-6,1.01659489506707e-5,4.31938388308292e-6,3.150831413804843e-6,6.728779952080135e-6,0.4682619191359936,NA,-5.8465650675877795e-6,8.869933899086196e-7
0,0,0,0,0,NA,NA,0,0
2.55171277920957e-5,2.23650876914756e-5,3.88744549477463e-5,8.764633028459903e-6,2.3880325864944374e-5,0.36702317539670304,NA,1.65093672562707e-5,-3.1520401006201e-6
4.87145166940009e-5,5.69293141237562e-5,5.1832606596995e-5,4.146922735965635e-6,4.0405840037679435e-5,0.1026317664005631,NA,-5.096707526761198e-6,8.214797429755298e-6
1.7398041676428e-4,1.1792500782778e-4,9.07070615447413e-5,4.246072137953714e-5,1.0626830187908462e-4,0.3995614932084854,NA,-2.7217946283038697e-5,-5.6055408936499997e-5
6.72724278155251e-5,1.2199138740804e-4,1.5549781979098e-4,4.453568857134405e-5,9.732433089647228e-5,0.45760076808253025,NA,3.3506432382939986e-5,5.4718959592514905e-5
3.94355611332388e-5,5.4896124333622e-5,7.77489098954925e-5,1.9275163275521027e-5,4.783893965946859e-5,0.40291786174039845,NA,2.28527855618705e-5,1.54605632003832e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.3353994474382e-5,7.92944018152318e-5,9.50264454278242e-5,2.1043586107983787e-5,6.217960695635544e-5,0.3384322792962412,NA,1.573204361259241e-5,2.594040734084979e-5
2.0877650011714e-4,1.5045604446992e-4,1.0582490513553e-4,5.162726194308997e-5,1.2917117791642e-4,0.39968097199280256,NA,-4.463113933439e-5,-5.832045564722001e-5
0,0,0,0,0,NA,NA,0,0
4.87145166940009e-5,4.47301753829513e-5,1.2094274872632e-4,4.2897452942678345e-5,6.432122343648764e-5,0.6669253265220669,NA,7.621257334336871e-5,-3.984341311049601e-6
0,0,0,0,0,NA,NA,0,0
5.56737333645725e-5,9.14935405560367e-5,1.0582490513553e-4,2.5831462172913964e-5,6.97059103072633e-5,0.3705777897318751,NA,1.43313645794933e-5,3.58198071914642e-5
1.9949754455638e-4,1.4638966488965e-4,1.0582490513553e-4,4.6976075458105854e-5,1.2467204750991645e-4,0.3767971762424882,NA,-4.056475975412001e-5,-5.310787966672999e-5
3.94355611332388e-5,4.67633651730854e-5,4.10341468892877e-5,3.853053564149617e-6,3.277153168994038e-5,0.11757319128700836,NA,-5.7292182837977e-6,7.327804039846597e-6
0,0,0,0,0,NA,NA,0,0
3.24763444626673e-5,2.64314672717439e-5,2.8075995240039e-5,3.12538226389819e-6,2.2527297309587095e-5,0.13873756007863844,NA,1.6445279682951003e-6,-6.044877190923399e-6
1.39184333411431e-5,1.4232328530939e-5,2.59163032984975e-5,6.838161059728314e-6,1.5226306557576978e-5,0.449101759108185,NA,1.16839747675585e-5,3.1389518979590084e-7
6.49526889253346e-5,1.1589181803764e-4,1.1662336484323e-4,2.962315756650829e-5,8.177275734317822e-5,0.3622619381927881,NA,7.315468055899872e-7,5.093912911230541e-5
6.2632950035144e-5,6.91284528645611e-5,9.07070615447413e-5,1.4696845730930488e-5,5.929132754384422e-5,0.24787513351025234,NA,2.157860868018021e-5,6.495502829417099e-6
1.3222511674086e-4,1.1385862824751e-4,5.39922985385365e-5,4.090981784420801e-5,8.524646534277864e-5,0.47990045897748823,NA,-5.9866329708973494e-5,-1.8366488493350012e-5
4.40750389136199e-5,5.4896124333622e-5,4.75132227139121e-5,5.5290781907699724e-6,3.8003366037980994e-5,0.1454891702288726,NA,-7.3829016197099e-6,1.0821085420002103e-5
1.9717780566619e-4,1.4029009551925e-4,1.0366521319399e-4,4.712076421630765e-5,1.2206346964893441e-4,0.38603494028009555,NA,-3.662488232526001e-5,-5.688771014693999e-5
0,0,0,0,0,NA,NA,0,0
1.1830668339971e-4,9.35267303461709e-5,8.42279857201169e-5,1.7615667082142505e-5,7.841926663703508e-5,0.22463442770610087,NA,-9.298744626053991e-6,-2.477995305353911e-5
0,0,0,0,0,NA,NA,0,0
1.85579111215242e-5,1.62655183210732e-5,2.59163032984975e-5,5.042133325987126e-6,1.6445466516770506e-5,0.3065971598218474,NA,9.6507849774243e-6,-2.2923928004510006e-6
1.7861989454467e-4,1.3012414656858e-4,1.0150552125244e-4,3.89818116882721e-5,1.1230784351349052e-4,0.347097855935499,NA,-2.861862531613999e-5,-4.849574797609002e-5
1.2990537785066e-4,1.0775905887711e-4,5.1832606596995e-5,4.023593982156024e-5,8.243324578658132e-5,0.4881033063496081,NA,-5.5926452280115e-5,-2.2146318973550007e-5
2.0645676122695e-4,1.4842285467979e-4,1.0582490513553e-4,5.0512853273373386e-5,1.2780434357891084e-4,0.3952358101364919,NA,-4.259794954425999e-5,-5.803390654716002e-5
0,0,0,0,0,NA,NA,0,0
7.65513833762872e-5,1.3012414656858e-4,1.5765751173252e-4,4.124385047140575e-5,1.0139422303719823e-4,0.40676726184168033,NA,2.7533365163940016e-5,5.357276319229279e-5
2.1573571678771e-4,1.66721562791e-4,1.1230398096015e-4,5.173938615895473e-5,1.3662516167445366e-4,0.378695882404427,NA,-5.441758183085e-5,-4.901415399671e-5
5.3353994474382e-5,5.69293141237562e-5,6.69504501877852e-5,7.04828213793402e-6,4.6070510230964356e-5,0.15298901841110527,NA,1.0021136064029006e-5,3.5753196493741953e-6
0,0,0,0,0,NA,NA,0,0
8.81500778272398e-5,1.3622371593898e-4,1.511784359079e-4,3.2932487134012255e-5,1.0212117920203301e-4,0.32248439933169754,NA,1.4954719968920005e-5,4.807363811174019e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.95921667057156e-5,1.2402457719818e-4,1.5765751173252e-4,4.444015937584205e-5,9.892860375306441e-5,0.4492144606303055,NA,3.3632934534340016e-5,5.4432410492464384e-5
4.17553000234294e-5,5.28629345434879e-5,5.1832606596995e-5,6.13722559585013e-6,3.814701668994061e-5,0.16088350094932902,NA,-1.0303279464929008e-6,1.1107634520058499e-5
5.3353994474382e-5,5.28629345434879e-5,5.39922985385365e-5,5.662795198130237e-7,4.019387676905486e-5,0.01408870119861144,NA,1.1293639950486024e-6,-4.910599308941021e-7
0,0,0,0,0,NA,NA,0,0
3.94355611332388e-5,4.67633651730854e-5,4.10341468892877e-5,3.853053564149617e-6,3.277153168994038e-5,0.11757319128700836,NA,-5.7292182837977e-6,7.327804039846597e-6
1.3686459452124e-4,1.1792500782778e-4,5.83116824216194e-5,4.0993935546270335e-5,8.852380507922742e-5,0.4630837491630799,NA,-5.96133254061606e-5,-1.8939586693459984e-5
8.11908611566682e-5,1.3419052614885e-4,1.5981720367406e-4,4.0099444775721465e-5,1.0382450893882492e-4,0.38622330300978075,NA,2.5626677525209982e-5,5.29996649921818e-5
4.17553000234294e-5,5.28629345434879e-5,4.53535307723706e-5,5.667420844197883e-6,3.640979654587145e-5,0.15565648209700086,NA,-7.509403771117302e-6,1.1107634520058499e-5
0,4.0663795802683e-6,6.47907582462438e-6,3.2745220923463275e-6,3.454994374309752e-6,0.9477648116288236,NA,2.41269624435608e-6,4.0663795802683e-6
3.94355611332388e-5,2.03318979013415e-5,6.26310663047023e-5,2.1182544136831992e-5,3.589526736902865e-5,0.5901208067085977,NA,4.2299168403360805e-5,-1.9103663231897303e-5
1.85579111215242e-5,1.01659489506707e-5,1.72775355323317e-5,4.521044393258727e-6,1.2630609999446332e-5,0.3579434717291492,NA,7.111586581661001e-6,-8.391962170853501e-6
1.7630015565448e-4,1.2809095677845e-4,9.93458293109071e-5,3.8885253315335835e-5,1.1065554876479324e-4,0.3514080744201033,NA,-2.8745127467542906e-5,-4.8209198876029996e-5
2.55171277920957e-5,1.82987081112073e-5,1.72775355323317e-5,4.4914596130220144e-6,1.639620776216418e-5,0.273932831187129,NA,-1.0211725788756007e-6,-7.218419680888397e-6
5.56737333645725e-5,6.91284528645611e-5,9.07070615447413e-5,1.7672954444457082e-5,5.8295550554583e-5,0.3031612923512855,NA,2.157860868018021e-5,1.3454719499988597e-5
5.10342555841914e-5,7.52280222349636e-5,9.07070615447413e-5,1.9995293344056017e-5,5.924115817698808e-5,0.3375236737323459,NA,1.54790393097777e-5,2.4193766650772207e-5
0,0,0,0,0,NA,NA,0,0
2.1109623900733e-4,1.5452242405019e-4,1.1014428901861e-4,5.0598602770911396e-5,1.3159038871176035e-4,0.38451594577886794,NA,-4.4378135031579994e-5,-5.657381495714002e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.01566055724768e-5,3.45642264322805e-5,4.10341468892877e-5,5.4712566725677865e-6,2.7806558891653197e-5,0.19676137180030986,NA,6.4699204570071994e-6,4.4076208598037e-6
5.3353994474382e-5,8.53939711856343e-5,9.93458293109071e-5,2.3581289632656983e-5,6.54187711508951e-5,0.360466716475984,NA,1.3951858125272801e-5,3.20399767112523e-5
5.7993472254763e-5,5.4896124333622e-5,6.04713743631608e-5,2.7933544916244556e-6,4.403858136079256e-5,0.06342971106947083,NA,5.575250029538801e-6,-3.097347921140995e-6
7.65513833762872e-5,9.96262997165733e-5,7.55892179539511e-5,1.360856853893976e-5,6.634386739643784e-5,0.20512172523229236,NA,-2.40370817626222e-5,2.3074916340286097e-5
4.87145166940009e-5,6.91284528645611e-5,8.85473696031998e-5,1.9918497634793993e-5,5.6577209199138946e-5,0.35205868081413133,NA,1.9418916738638705e-5,2.0413936170560197e-5
4.40750389136199e-5,5.4896124333622e-5,4.96729146554535e-5,5.411623629283302e-6,3.8513925382994674e-5,0.14051083018592372,NA,-5.223209678168505e-6,1.0821085420002103e-5
6.03132111449535e-5,5.69293141237562e-5,6.04713743631608e-5,2.0009150154047303e-6,4.492870366181881e-5,0.04453533826539363,NA,3.5420602394046046e-6,-3.3838970211973028e-6
2.78368666822862e-5,2.23650876914756e-5,2.59163032984975e-5,2.7760902159626734e-6,1.9723586972055492e-5,0.14074976422371124,NA,3.5512156070219013e-6,-5.4717789908106005e-6
2.08776500117147e-5,3.04978468520122e-5,3.67147630062048e-5,7.97926878139614e-6,2.4017382162831963e-5,0.3322289135134984,NA,6.216916154192602e-6,9.6201968402975e-6
4.40750389136199e-5,5.08297447533537e-5,4.31938388308292e-5,4.177511696071578e-6,3.5569033548468593e-5,0.11744799561053687,NA,-7.6359059225245e-6,6.754705839733799e-6
0,0,0,0,0,NA,NA,0,0
2.31973889019052e-6,0,2.15969194154146e-6,1.2955740572421516e-6,1.443751222243533e-6,0.897366552686882,NA,2.15969194154146e-6,-2.31973889019052e-6
4.63947778038104e-5,5.08297447533537e-5,4.75132227139121e-5,2.3064825058436057e-6,3.676105694422995e-5,0.06274255142725522,NA,-3.316522039441596e-6,4.434966949543295e-6
7.65513833762872e-5,1.2605776698831e-4,1.619768956156e-4,4.289247012595091e-5,1.0186962902653703e-4,0.42105258000672036,NA,3.5919128627290005e-5,4.95063836120228e-5
0,0,0,0,0,NA,NA,0,0
2.31973889019052e-5,2.03318979013415e-5,2.59163032984975e-5,2.7925232857905134e-6,1.805952834688368e-5,0.1546288049251511,NA,5.584405397155999e-6,-2.8654910005637007e-6
0,0,0,0,0,NA,NA,0,0
1.2990537785066e-4,1.0572586908697e-4,5.1832606596995e-5,3.996767443216624e-5,8.185788199169782e-5,0.4882568844893866,NA,-5.3893262489975e-5,-2.4179508763690004e-5
5.3353994474382e-5,6.09956937040245e-5,5.61519904800779e-5,3.866217136639717e-6,4.359197394878103e-5,0.08869103154590752,NA,-4.8437032239466045e-6,7.6416992296425e-6
7.42316444860966e-5,1.1385862824751e-4,1.1230398096015e-4,2.244332705137154e-5,8.070939518628203e-5,0.27807576800161893,NA,-1.5546472873600022e-6,3.96269837614134e-5
1.8325937232505e-4,1.3622371593898e-4,1.0150552125244e-4,4.103128517599597e-5,1.155049736731165e-4,0.3552339251824435,NA,-3.471819468653999e-5,-4.703565638607002e-5
3.47960833528578e-5,4.67633651730854e-5,4.53535307723706e-5,6.540427651894106e-6,3.336335173755198e-5,0.19603628866018744,NA,-1.4098344007148017e-6,1.1967281820227598e-5
4.17553000234294e-5,8.33607813955001e-5,1.0150552125244e-4,3.063314273134425e-5,6.431368635067845e-5,0.4763083018490527,NA,1.8144739856939895e-5,4.16054813720707e-5
0,0,0,0,0,NA,NA,0,0
9.27895556076208e-5,1.3622371593898e-4,1.3390090037557e-4,2.4433803171225103e-5,9.683699377334898e-5,0.2523188940418105,NA,-2.3228155634099875e-6,4.343416033135918e-5
1.62381722313336e-5,2.03318979013415e-5,2.8075995240039e-5,6.011983685910699e-6,1.76645122646562e-5,0.34034246719280753,NA,7.744097338697499e-6,4.093725670007902e-6
7.42316444860966e-5,1.2402457719818e-4,1.1662336484323e-4,2.6867489794764126e-5,8.543676908056768e-5,0.3144722124197818,NA,-7.401212354949996e-6,4.979293271208339e-5
5.10342555841914e-5,6.50620732842928e-5,8.42279857201169e-5,1.6663010878697783e-5,5.424683136682472e-5,0.3071702154549849,NA,1.9165912435824105e-5,1.4027817700101403e-5
8.11908611566682e-5,1.2809095677845e-4,1.619768956156e-4,4.056734972817233e-5,1.0295651581972264e-4,0.3940241120747128,NA,3.3885938837149995e-5,4.69000956217818e-5
3.01566055724768e-5,2.43982774816098e-5,2.3756611356956e-5,3.524438578844767e-6,2.045898324747184e-5,0.17226851091342915,NA,-6.416661246538015e-7,-5.758328090867e-6
5.7993472254763e-5,6.91284528645611e-5,9.07070615447413e-5,1.6632313278606757e-5,5.8615324985668036e-5,0.2837536648081966,NA,2.157860868018021e-5,1.11349806097981e-5
2.0645676122695e-4,1.4435647509952e-4,1.0366521319399e-4,5.1766022768455367e-5,1.2656111807222883e-4,0.4090199546033746,NA,-4.069126190553e-5,-6.210028612743001e-5
5.10342555841914e-5,6.50620732842928e-5,8.42279857201169e-5,1.6663010878697783e-5,5.424683136682472e-5,0.3071702154549849,NA,1.9165912435824105e-5,1.4027817700101403e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.94355611332388e-5,5.28629345434879e-5,4.53535307723706e-5,6.729386628136091e-6,3.609535326930835e-5,0.18643359930370998,NA,-7.509403771117302e-6,1.3427373410249097e-5
0,0,0,0,0,NA,NA,0,0
6.95921667057156e-5,9.75931099264392e-5,9.93458293109071e-5,1.6695335101530843e-5,7.080661026114819e-5,0.23578780342619546,NA,1.7527193844678953e-6,2.8000943220723602e-5
3.94355611332388e-5,4.87965549632196e-5,4.53535307723706e-5,4.734711989012562e-6,3.458008971446039e-5,0.13692017655560457,NA,-3.4430241908490046e-6,9.3609938299808e-6
2.78368666822862e-5,2.23650876914756e-5,2.59163032984975e-5,2.7760902159626734e-6,1.9723586972055492e-5,0.14074976422371124,NA,3.5512156070219013e-6,-5.4717789908106005e-6
6.2632950035144e-5,6.91284528645611e-5,8.85473696031998e-5,1.3483588950142203e-5,5.8448090363261775e-5,0.2306934044609517,NA,1.9418916738638705e-5,6.495502829417099e-6
8.11908611566682e-5,1.2809095677845e-4,1.619768956156e-4,4.056734972817233e-5,1.0295651581972264e-4,0.3940241120747128,NA,3.3885938837149995e-5,4.69000956217818e-5
7.88711222664777e-5,1.1995819761791e-4,1.1878305678478e-4,2.3389781365321392e-5,8.525053950862228e-5,0.2743652005035785,NA,-1.1751408331300037e-6,4.1087075351432296e-5
