year_2015,year_2016,year_2017,year_2019,year_2021,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
0,0,0,0,0,0,0,NA,0,0,0
4.87145166940009e-5,6.50620732842928e-5,8.20682937785754e-5,6.58304903597055e-5,5.68783416025691e-5,1.2398463667633933e-5,5.515869656446294e-5,0.22477803936400273,0.028145518779994248,1.70062204942826e-5,1.63475565902919e-5
6.2632950035144e-5,7.52280222349636e-5,9.50264454278242e-5,9.29371628607608e-5,1.0063091206608e-4,1.5836716484387474e-5,7.371536818486001e-5,0.2148360223159014,0.02691900373664943,1.97984231928606e-5,1.2595072199819606e-5
5.56737333645725e-5,9.14935405560367e-5,1.3174120843402e-4,5.42133450021104e-5,6.12535986489206e-5,3.3207955922550584e-5,7.126389698803513e-5,0.4659856859655885,0.05831056665556309,4.024766787798329e-5,3.58198071914642e-5
5.10342555841914e-5,6.50620732842928e-5,3.67147630062048e-5,6.19581085738405e-5,4.37525704635147e-5,1.19575904637784e-5,4.50798935626371e-5,0.2652532985057674,0.033196107220088235,-2.8347310278087997e-5,1.4027817700101403e-5
1.5310276675257e-4,1.1995819761791e-4,5.83116824216194e-5,9.68095446466258e-5,5.25030845562177e-5,4.227195755109613e-5,8.715953892433984e-5,0.4849951947060085,0.060700663934809856,-6.16465151962906e-5,-3.314456913466001e-5
7.88711222664777e-5,1.2809095677845e-4,1.619768956156e-4,1.0842669000422e-4,7.00041127416236e-5,3.741206393562267e-5,9.746364022366567e-5,0.3838566243756864,0.04806735873215651,3.3885938837149995e-5,4.9219834511972306e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
2.0181728344657e-4,1.5858880363046e-4,1.0582490513553e-4,8.51923992890307e-5,1.4875873957595e-4,4.58678516022589e-5,1.243416637799666e-4,0.36888561892999966,0.046219501322057426,-5.276389849493001e-5,-4.3228479816109994e-5
0,0,0,0,0,0,0,NA,0,0,0
5.3353994474382e-5,6.30288834941586e-5,8.85473696031998e-5,7.74476357173006e-5,8.75051409270295e-5,1.5431471015039565e-5,6.421908253851834e-5,0.24029416810468807,0.030092962710307213,2.55184861090412e-5,9.674889019776601e-6
6.49526889253346e-5,6.50620732842928e-5,5.83116824216194e-5,1.7038479857806e-4,1.0500616911243e-4,4.717702016236974e-5,8.514907208068442e-5,0.5540520760774277,0.06933101494774906,-6.750390862673399e-6,1.0938435895820303e-7
0,0,0,0,0,0,0,NA,0,0,0
9.51092944978113e-5,1.2402457719818e-4,1.2094274872632e-4,1.3553336250527e-4,1.3125771139054e-4,1.577356640558157e-5,1.0377354345395047e-4,0.15199988244191634,0.01909078715576175,-3.0818284718599827e-6,2.8915282700368693e-5
6.95921667057156e-5,8.53939711856343e-5,5.61519904800779e-5,8.13200175031657e-5,1.0938142615878e-4,1.981463677041971e-5,7.027570146729887e-5,0.28195573088146236,0.03530595759896668,-2.9241980705556403e-5,1.5801804479918696e-5
7.42316444860966e-5,9.96262997165733e-5,1.0798459707707e-4,8.90647810748957e-5,9.18803979733809e-5,1.2614057501547198e-5,7.923362963826062e-5,0.15920080348630244,0.019969429861721285,8.358297360496703e-6,2.5394655230476695e-5
0,0,0,0,0,0,0,NA,0,0,0
1.7861989454467e-4,1.3622371593898e-4,9.93458293109071e-5,7.35752539314356e-5,1.2250719729784e-4,3.958072920920929e-5,1.0830877003884033e-4,0.3654434372675024,0.04577519983222179,-3.687788662807289e-5,-4.239617860569002e-5
0,0,0,0,0,0,0,NA,0,0,0
7.42316444860966e-5,1.0572586908697e-4,1.0150552125244e-4,1.0842669000422e-4,1.0063091206608e-4,1.3715828505997196e-5,8.403941090030063e-5,0.1632070996103107,0.020474421935826603,-4.220347834530002e-6,3.14942246008734e-5
4.87145166940009e-5,5.28629345434879e-5,5.61519904800779e-5,5.80857267879755e-5,7.00041127416236e-5,8.00991839618119e-6,4.897153327389117e-5,0.1635627447354527,0.020488193183546242,3.2890559365899972e-6,4.1484178494870005e-6
7.65513833762872e-5,1.016594895067e-4,1.1230398096015e-4,8.90647810748957e-5,9.18803979733809e-5,1.3477578417090002e-5,8.082293521808397e-5,0.16675437956718034,0.020915017514213367,1.064449145345e-5,2.51081061304128e-5
6.72724278155251e-5,1.0572586908697e-4,1.3390090037557e-4,8.90647810748957e-5,8.3129883880678e-5,2.5347174969430068e-5,8.407350620051147e-5,0.30148825848868743,0.03775959662901138,2.81750312886e-5,3.84534412714449e-5
5.3353994474382e-5,6.50620732842928e-5,8.42279857201169e-5,1.7038479857806e-4,8.75051409270295e-5,4.594532952678964e-5,8.441322041844514e-5,0.544290684551944,0.06811019713685913,1.9165912435824105e-5,1.1708078809910797e-5
4.63947778038104e-5,7.11616426546952e-5,1.0366521319399e-4,4.64685814303804e-5,3.93773134171633e-5,2.6527060144387394e-5,5.559909810740445e-5,0.47711313757542106,0.05968779140777161,3.25035705392948e-5,2.4766864850884796e-5
6.49526889253346e-5,6.30288834941586e-5,6.04713743631608e-5,1.6651241679219e-4,1.0500616911243e-4,4.551427630872893e-5,8.424763483266716e-5,0.5402439652950434,0.067604212342359,-2.557509130997801e-6,-1.923805431175993e-6
0,0,0,0,0,0,0,NA,0,0,0
2.0181728344657e-4,1.6468837300086e-4,1.2310244066786e-4,1.0455430821835e-4,1.8376079594676e-4,4.084549875366597e-5,1.3646145000567765e-4,0.29931895602726294,0.037534273272162834,-4.158593233300002e-5,-3.7128910445709994e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
7.19119055959061e-5,8.1327591605366e-5,1.0798459707707e-4,8.90647810748957e-5,8.75051409270295e-5,1.3258368178982913e-5,7.517539740987504e-5,0.1763657876884239,0.022111501933786627,2.6657005471703994e-5,9.415686009459908e-6
4.17553000234294e-5,3.45642264322805e-5,4.53535307723706e-5,8.51923992890307e-5,6.56288556952721e-5,2.0672416049542025e-5,4.8861121376987554e-5,0.4230851742031088,0.05292840025659347,1.0789304340090097e-5,-7.191073591148901e-6
0,0,0,0,0,0,0,NA,0,0,0
4.63947778038104e-5,7.31948324448294e-5,1.0798459707707e-4,4.64685814303804e-5,4.81278275098662e-5,2.6867581552508802e-5,5.81730329697442e-5,0.46185629630971164,0.05778293844256248,3.47897646322406e-5,2.6800054641018992e-5
4.17553000234294e-5,4.26969855928172e-5,4.96729146554535e-5,1.0455430821835e-4,7.4379369787975e-5,2.6910304125291863e-5,5.666153040055283e-5,0.47493076757823166,0.05941592478637944,6.975929062636299e-6,9.416855693877957e-7
4.63947778038104e-5,4.87965549632196e-5,4.96729146554535e-5,1.548952714346e-4,7.00041127416236e-5,4.623059024347109e-5,6.93323703070297e-5,0.6667966209541766,0.08341024344329072,8.763596922338934e-7,2.4017771594092e-6
5.10342555841914e-5,9.14935405560367e-5,1.2310244066786e-4,5.42133450021104e-5,5.68783416025691e-5,3.1305451237400567e-5,6.80045624416947e-5,0.4603433962866981,0.057602428527973745,3.160890011182329e-5,4.04592849718453e-5
0,0,0,0,0,0,0,NA,0,0,0
4.63947778038104e-5,5.4896124333622e-5,4.96729146554535e-5,1.43278126077e-4,8.75051409270295e-5,4.084440667946947e-5,7.043191507939747e-5,0.579913333797978,0.07255079465044173,-5.223209678168505e-6,8.501346529811599e-6
4.63947778038104e-5,4.87965549632196e-5,4.96729146554535e-5,1.548952714346e-4,7.00041127416236e-5,4.623059024347109e-5,6.93323703070297e-5,0.6667966209541766,0.08341024344329072,8.763596922338934e-7,2.4017771594092e-6
2.180554556779e-4,1.66721562791e-4,1.1230398096015e-4,8.90647810748957e-5,9.62556550197324e-5,5.481739664583957e-5,1.228698053615863e-4,0.4461421297488077,0.05587527729829235,-5.441758183085e-5,-5.13338928869e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
6.72724278155251e-5,8.74271609757684e-5,6.04713743631608e-5,8.51923992890307e-5,8.75051409270295e-5,1.2770811855084483e-5,6.677321920426649e-5,0.19125649485338111,0.023965488423476372,-2.69557866126076e-5,2.01547331602433e-5
6.03132111449535e-5,7.52280222349636e-5,9.28667534862827e-5,9.29371628607608e-5,1.0063091206608e-4,1.6373072632128482e-5,7.305818907086151e-5,0.22411002572548996,0.02807767913112325,1.7638731251319096e-5,1.4914811090010104e-5
7.42316444860966e-5,9.96262997165733e-5,1.1014428901861e-4,8.90647810748957e-5,9.18803979733809e-5,1.3293086230973498e-5,7.970674975008833e-5,0.166774912697513,0.02091660749322045,1.0517989302036702e-5,2.5394655230476695e-5
6.49526889253346e-5,6.30288834941586e-5,5.83116824216194e-5,1.6651241679219e-4,1.0500616911243e-4,4.5896863869539985e-5,8.39514507692121e-5,0.5467072152893867,0.0684118594305964,-4.7172010725392025e-6,-1.923805431175993e-6
5.10342555841914e-5,6.09956937040245e-5,5.61519904800779e-5,8.13200175031657e-5,8.75051409270295e-5,1.6072912123225926e-5,5.8846668386952487e-5,0.27313206616110863,0.03419299910497716,-4.8437032239466045e-6,9.961438119833105e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
5.56737333645725e-5,1.0369267929684e-4,1.1446367290169e-4,4.25961996445154e-5,3.93773134171633e-5,3.5353350682403315e-5,6.519282488453075e-5,0.5422889826452684,0.06784316655243251,1.0770993604849988e-5,4.8018945932267506e-5
3.47960833528578e-5,4.47301753829513e-5,4.53535307723706e-5,1.2778859893354e-4,5.68783416025691e-5,3.7648821046090866e-5,5.786592518172994e-5,0.6506216037824236,0.08137833315733696,6.233553894192996e-7,9.934092030093497e-6
0,0,0,0,0,0,0,NA,0,0,0
4.40750389136199e-5,6.50620732842928e-5,9.07070615447413e-5,5.42133450021104e-5,3.93773134171633e-5,2.0446961219585315e-5,5.231363223025217e-5,0.39085340374742994,0.048902449896630215,2.5644988260448506e-5,2.09870343706729e-5
1.7861989454467e-4,1.3215733635872e-4,9.71861373693656e-5,7.35752539314356e-5,1.2250719729784e-4,3.956903633723319e-5,1.072691426398774e-4,0.3688762244522999,0.04620338855634738,-3.49711989893544e-5,-4.646255818595001e-5
5.7993472254763e-5,6.09956937040245e-5,8.42279857201169e-5,1.4715050786287e-4,1.0063091206608e-4,3.632485774973542e-5,8.12205715595983e-5,0.44723715989958096,0.05597571298756227,2.3232292016092402e-5,3.0022214492615053e-6
5.3353994474382e-5,7.11616426546952e-5,4.75132227139121e-5,6.58304903597055e-5,3.93773134171633e-5,1.3041541188519958e-5,4.8379700801396344e-5,0.2695663878132862,0.033738130714861994,-2.3648419940783097e-5,1.7807648180313196e-5
8.58303389370492e-5,1.3012414656858e-4,1.5765751173252e-4,1.4715050786287e-4,1.3563296843689e-4,2.7539072982906802e-5,1.1398909108680267e-4,0.24159393429969367,0.03029898224216266,2.7533365163940016e-5,4.429380763153079e-5
7.65513833762872e-5,1.3012414656858e-4,1.619768956156e-4,8.13200175031657e-5,7.4379369787975e-5,3.932300121719331e-5,9.39458023448002e-5,0.41857113607769186,0.052403594586763184,3.1852749047020013e-5,5.357276319229279e-5
6.95921667057156e-5,1.0572586908697e-4,1.2742182455094e-4,8.90647810748957e-5,8.3129883880678e-5,2.2292950626715586e-5,8.287124598765247e-5,0.26900706464624846,0.03369839542102025,2.169595546396999e-5,3.6133702381254396e-5
1.7398041676428e-4,1.3012414656858e-4,9.71861373693656e-5,7.35752539314356e-5,1.1813194025149e-4,3.770211156375634e-5,1.0511666774148458e-4,0.35866920416919856,0.04492562760542362,-3.293800919921439e-5,-4.385627019570001e-5
5.56737333645725e-5,1.0572586908697e-4,1.0366521319399e-4,7.35752539314356e-5,5.25030845562177e-5,2.547203800955656e-5,6.943586535712373e-5,0.3668426666615061,0.04591608971487575,-2.060655892980001e-6,5.00521357223975e-5
0,0,0,0,0,0,0,NA,0,0,0
9.04698167174303e-5,1.3825690572912e-4,1.252621326094e-4,1.2778859893354e-4,1.2250719729784e-4,1.8002173725762096e-5,1.037144708355154e-4,0.17357436798103523,0.02178754615961048,-1.2994773119719995e-5,4.77870890116897e-5
0,0,0,0,0,0,0,NA,0,0,0
6.03132111449535e-5,1.0775905887711e-4,1.1662336484323e-4,7.35752539314356e-5,3.93773134171633e-5,3.236425379293466e-5,7.166874266780451e-5,0.4515811578130774,0.056510354876469,8.864305966119996e-6,4.74458477321565e-5
3.71158222430483e-5,4.67633651730854e-5,4.31938388308292e-5,1.3166098071941e-4,5.68783416025691e-5,3.897958750951346e-5,5.909865601307591e-5,0.659568087316385,0.08249772223855957,-3.5695263422562033e-6,9.647542930037101e-6
5.3353994474382e-5,6.91284528645611e-5,4.53535307723706e-5,6.58304903597055e-5,3.93773134171633e-5,1.2806047231026342e-5,4.764163818653481e-5,0.26879947286627476,0.033641620541697566,-2.37749220921905e-5,1.5774458390179094e-5
2.0645676122695e-4,1.4842285467979e-4,1.0582490513553e-4,7.35752539314356e-5,1.3125771139054e-4,4.976576190995591e-5,1.1921720804570025e-4,0.4174377401195212,0.05228403257198013,-4.259794954425999e-5,-5.803390654716002e-5
7.19119055959061e-5,1.0572586908697e-4,9.50264454278242e-5,8.51923992890307e-5,8.75051409270295e-5,1.2497819452684935e-5,7.630992996324091e-5,0.16377710553141947,0.02053890938014527,-1.0699423659145797e-5,3.3813963491063906e-5
6.49526889253346e-5,6.30288834941586e-5,5.83116824216194e-5,1.6651241679219e-4,1.0500616911243e-4,4.5896863869539985e-5,8.39514507692121e-5,0.5467072152893867,0.0684118594305964,-4.7172010725392025e-6,-1.923805431175993e-6
1.7861989454467e-4,1.3622371593898e-4,9.93458293109071e-5,7.35752539314356e-5,1.2250719729784e-4,3.958072920920929e-5,1.0830877003884033e-4,0.3654434372675024,0.04577519983222179,-3.687788662807289e-5,-4.239617860569002e-5
6.72724278155251e-5,8.74271609757684e-5,4.96729146554535e-5,8.13200175031657e-5,1.1375668320513e-4,2.3864625239955103e-5,7.05523048991663e-5,0.3382543670835778,0.042343529152233994,-3.7754246320314905e-5,2.01547331602433e-5
6.2632950035144e-5,6.91284528645611e-5,5.39922985385365e-5,6.97028721455706e-5,1.2688245434419e-4,2.8886929905185634e-5,6.853765963886463e-5,0.42147528902205394,0.05274438157994075,-1.5136154326024594e-5,6.495502829417099e-6
0,0,0,0,0,0,0,NA,0,0,0
4.40750389136199e-5,4.87965549632196e-5,6.91101421293267e-5,6.97028721455706e-5,7.4379369787975e-5,1.3744761671209222e-5,5.3301456601820166e-5,0.2578684063718412,0.03228018957100674,2.031358716610709e-5,4.721516049599704e-6
1.6470146120352e-4,1.0775905887711e-4,8.42279857201169e-5,6.97028721455706e-5,1.0500616911243e-4,3.619756554011104e-5,9.459918543314309e-5,0.38264140832051097,0.04791295032731787,-2.3531073156993093e-5,-5.694240232640999e-5
0,0,0,0,0,0,0,NA,0,0,0
7.42316444860966e-5,9.96262997165733e-5,1.1014428901861e-4,9.29371628607608e-5,9.18803979733809e-5,1.3118926732612976e-5,8.032312013133909e-5,0.1633269065141116,0.020486146044378872,1.0517989302036702e-5,2.5394655230476695e-5
5.3353994474382e-5,6.91284528645611e-5,8.20682937785754e-5,1.7038479857806e-4,9.18803979733809e-5,4.5415195010672817e-5,8.537185544660536e-5,0.531969169149394,0.06657084651719003,1.2939840914014304e-5,1.5774458390179094e-5
4.17553000234294e-5,5.28629345434879e-5,4.75132227139121e-5,1.3166098071941e-4,7.4379369787975e-5,3.680245986210711e-5,6.416237794172025e-5,0.5735831657538534,0.07175403779993068,-5.349711829575799e-6,1.1107634520058499e-5
5.56737333645725e-5,7.11616426546952e-5,8.63876776616583e-5,1.0068192643249e-4,9.62556550197324e-5,1.858781142784265e-5,7.145807442683184e-5,0.2601219187185808,0.03257776565494608,1.52260350069631e-5,1.54879092901227e-5
0,0,0,0,0,0,0,NA,0,0,0
7.42316444860966e-5,1.2402457719818e-4,1.5981720367406e-4,8.13200175031657e-5,7.4379369787975e-5,3.8035203022049345e-5,9.196800261192111e-5,0.41356995848379047,0.05177671681275924,3.579262647588e-5,4.979293271208339e-5
7.65513833762872e-5,1.3012414656858e-4,1.619768956156e-4,9.29371628607608e-5,7.4379369787975e-5,3.790113648752434e-5,9.564501578278789e-5,0.3962688089633309,0.0496172905092263,3.1852749047020013e-5,5.357276319229279e-5
2.0181728344657e-4,1.6468837300086e-4,1.2310244066786e-4,1.0455430821835e-4,1.8376079594676e-4,4.084549875366597e-5,1.3646145000567765e-4,0.29931895602726294,0.037534273272162834,-4.158593233300002e-5,-3.7128910445709994e-5
0,0,0,0,0,0,0,NA,0,0,0
4.40750389136199e-5,8.33607813955001e-5,1.0798459707707e-4,3.48514360727853e-5,3.06267993244603e-5,3.3900316074564536e-5,5.579982814300002e-5,0.6075344172689403,0.07599062700824266,2.4623815681569893e-5,3.9285742481880205e-5
0,0,0,0,0,0,0,NA,0,0,0
2.1341597789752e-4,1.6875475258113e-4,1.1878305678478e-4,1.0068192643249e-4,1.7938553890041e-4,4.59650497528535e-5,1.378310503915306e-4,0.333488351298801,0.04180664608144272,-4.997169579635001e-5,-4.466122531638999e-5
9.04698167174303e-5,1.2809095677845e-4,1.619768956156e-4,1.4715050786287e-4,1.1813194025149e-4,2.7478619723949485e-5,1.122164561582983e-4,0.24487156932835885,0.03070713556518337,3.3885938837149995e-5,3.7621140061019705e-5
0,0,0,0,0,0,0,NA,0,0,0
7.88711222664777e-5,1.2809095677845e-4,1.619768956156e-4,1.0842669000422e-4,7.4379369787975e-5,3.629250265529961e-5,9.800625618467038e-5,0.3703080197953352,0.04637425794857848,3.3885938837149995e-5,4.9219834511972306e-5
3.47960833528578e-5,4.26969855928172e-5,4.31938388308292e-5,1.2778859893354e-4,5.25030845562177e-5,3.8302692899930975e-5,5.6546880694365475e-5,0.6773617294109662,0.08471969469697835,4.968532380119993e-7,7.900902239959395e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
5.10342555841914e-5,5.69293141237562e-5,5.1832606596995e-5,3.48514360727853e-5,1.1813194025149e-4,3.215442952224092e-5,5.748899702524314e-5,0.5593144981834014,0.06996461514532226,-5.096707526761198e-6,5.895058539564801e-6
0,0,0,0,0,0,0,NA,0,0,0
1.0206851116838e-4,6.09956937040245e-5,6.26310663047023e-5,2.71066725010552e-5,9.62556550197324e-5,3.0384154853467796e-5,6.324029225856037e-5,0.4804556362459713,0.06011228978647266,1.6353726006778036e-6,-4.10728174643555e-5
4.63947778038104e-5,9.96262997165733e-5,1.0798459707707e-4,3.87238178586503e-5,3.50020563708118e-5,3.529034077837793e-5,6.0503648267548956e-5,0.5832762451335658,0.07296247133392983,8.358297360496703e-6,5.323152191276289e-5
7.42316444860966e-5,9.96262997165733e-5,1.1014428901861e-4,8.90647810748957e-5,9.18803979733809e-5,1.3293086230973498e-5,7.970674975008833e-5,0.166774912697513,0.02091660749322045,1.0517989302036702e-5,2.5394655230476695e-5
4.87145166940009e-5,7.72612120250977e-5,8.63876776616583e-5,6.97028721455706e-5,6.56288556952721e-5,1.4075561134721672e-5,6.0295115892720216e-5,0.23344446604540148,0.029233316482081315,9.126465636560594e-6,2.8546695331096806e-5
7.88711222664777e-5,1.2809095677845e-4,1.619768956156e-4,1.0455430821835e-4,7.00041127416236e-5,3.7479184915648635e-5,9.682943008935832e-5,0.3870639833474311,0.048467723669757073,3.3885938837149995e-5,4.9219834511972306e-5
0,0,0,0,0,0,0,NA,0,0,0
1.94858066776e-4,1.4029009551925e-4,1.0150552125244e-4,7.35752539314356e-5,1.1375668320513e-4,4.5925586370710354e-5,1.1165186784249432e-4,0.41132841982990304,0.05151374786310006,-3.878457426681001e-5,-5.456797125674999e-5
5.56737333645725e-5,7.11616426546952e-5,8.63876776616583e-5,1.0068192643249e-4,9.62556550197324e-5,1.858781142784265e-5,7.145807442683184e-5,0.2601219187185808,0.03257776565494608,1.52260350069631e-5,1.54879092901227e-5
6.2632950035144e-5,8.1327591605366e-5,9.71861373693656e-5,1.4715050786287e-4,1.2250719729784e-4,3.338888460141139e-5,9.069887812866617e-5,0.36812897017365137,0.046095482790069,1.5858545763999595e-5,1.8694641570222005e-5
6.49526889253346e-5,6.30288834941586e-5,6.04713743631608e-5,1.7038479857806e-4,1.0500616911243e-4,4.710445522963169e-5,8.515806161712929e-5,0.5531414681726007,0.06921719682549007,-2.557509130997801e-6,-1.923805431175993e-6
0,0,0,0,0,0,0,NA,0,0,0
9.27895556076208e-5,1.4842285467979e-4,1.3822028425865e-4,9.29371628607608e-5,8.3129883880678e-5,2.9899806530421767e-5,9.756659130298689e-5,0.30645537710310905,0.03839229290527874,-1.0202570421139991e-5,5.5633299072169184e-5
1.7630015565448e-4,1.3012414656858e-4,9.71861373693656e-5,7.35752539314356e-5,1.2250719729784e-4,3.8581739272620045e-5,1.063791050157202e-4,0.36268155543251296,0.04542827614595288,-3.293800919921439e-5,-4.6176009085900014e-5
2.1341597789752e-4,1.66721562791e-4,1.1230398096015e-4,8.51923992890307e-5,9.62556550197324e-5,5.3972463266019754e-5,1.2131033987057548e-4,0.444912307752186,0.055720185016410004,-5.441758183085e-5,-4.6694415106519996e-5
8.58303389370492e-5,1.1182543845737e-4,1.5981720367406e-4,1.3940574429114e-4,1.3125771139054e-4,2.8128215659011427e-5,1.093774420681951e-4,0.2571665155734208,0.03224151970848727,4.799176521668999e-5,2.59950995203208e-5
0,0,0,0,0,0,0,NA,0,0,0
5.3353994474382e-5,5.69293141237562e-5,5.39922985385365e-5,1.5876765322046e-4,7.4379369787975e-5,4.5147737494102015e-5,7.376172793986862e-5,0.6120753777745954,0.07657396373377182,-2.937015585219695e-6,3.5753196493741953e-6
