year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
2.74199278498246e-5,4.19893724898228e-5,6.04132940572338e-5,1.6534165722004724e-5,3.658919002972148e-5,0.45188662849803407,NA,1.8423921567411002e-5,1.45694446399982e-5
3.9341635610618e-5,5.1436981300033e-5,5.92945293524702e-5,1.0051172546992171e-5,4.003107970252834e-5,0.25108422310071604,NA,7.857548052437203e-6,1.2095345689414999e-5
4.53024894910146e-5,6.92824646082077e-5,6.37695881715245e-5,1.2559622784297223e-5,4.7728541263761006e-5,0.26314700704740385,NA,-5.512876436683208e-6,2.3979975117193103e-5
4.17259771627766e-5,5.66856528612608e-5,6.71258822858153e-5,1.2766789388229912e-5,4.457607542452065e-5,0.28640451781915033,NA,1.0440229424554497e-5,1.4959675698484195e-5
2.74199278498246e-5,3.14920293673671e-5,2.46128235047989e-5,3.4589333344406156e-6,2.1745928514107804e-5,0.1590611930962898,NA,-6.879205862568203e-6,4.0721015175425016e-6
5.84163680278873e-5,8.71279479163824e-5,9.84512940191958e-5,2.0637216728470134e-5,6.61582066729839e-5,0.3119373659941944,NA,1.1323346102813401e-5,2.8711579888495102e-5
4.64946602670939e-5,6.92824646082077e-5,6.48883528762881e-5,1.208939047541965e-5,4.818871705675234e-5,0.25087595631943993,NA,-4.3941117319196e-6,2.2787804341113805e-5
5.72241972518079e-5,7.66306047939267e-5,8.83824116763235e-5,1.573503492643114e-5,5.949306216212231e-5,0.26448520809959636,NA,1.1751806882396811e-5,1.9406407542118796e-5
4.17259771627766e-5,5.66856528612608e-5,6.48883528762881e-5,1.1744302400413964e-5,4.376107132518487e-5,0.26837328348620704,NA,8.202700015027308e-6,1.4959675698484195e-5
8.58362958777119e-5,8.18792763551545e-5,8.16698234477419e-5,2.3473874318776883e-6,6.29331957781215e-5,0.037299669957230254,NA,-2.0945290741260735e-7,-3.957019522557388e-6
3.9341635610618e-5,5.24867156122785e-5,5.92945293524702e-5,1.0142792390369647e-5,4.0316418241434085e-5,0.2515796996059951,NA,6.807813740191703e-6,1.3145080001660499e-5
5.84163680278873e-5,8.81776822286279e-5,8.16698234477419e-5,1.564614562669416e-5,6.097750483273781e-5,0.2565888136881259,NA,-6.507858780886001e-6,2.9761314200740602e-5
0,0,0,0,0,NA,NA,0,0
2.74199278498246e-5,3.77904352408405e-5,4.25130587810164e-5,7.720677841090528e-6,2.8861024928193008e-5,0.26751225433953846,NA,4.7226235401759e-6,1.0370507391015902e-5
4.05338063866973e-5,5.35364499245241e-5,6.15320587619973e-5,1.0598153160421085e-5,4.155011705840994e-5,0.255069152886441,NA,7.995608837473195e-6,1.3002643537826803e-5
3.9341635610618e-5,6.61332616714709e-5,8.39073528572691e-5,2.243439583234524e-5,5.295416149292581e-5,0.4236568987187583,NA,1.7774091185798207e-5,2.6791626060852894e-5
4.05338063866973e-5,5.24867156122785e-5,6.04132940572338e-5,1.0007469833762737e-5,4.086032147249309e-5,0.2449190185764863,NA,7.926578444955304e-6,1.1952909225581201e-5
3.81494648345386e-5,5.1436981300033e-5,5.81757646477066e-5,1.0190043989392787e-5,3.9488063692917746e-5,0.2580537771777447,NA,6.738783347673602e-6,1.3287516465494398e-5
3.2188610954142e-5,3.25417636796127e-5,3.46817058476712e-5,1.3490485213836022e-6,2.5190282250702375e-5,0.05355432336793237,NA,2.139942168058504e-6,3.531527254706994e-7
4.17259771627766e-5,5.45861842367697e-5,6.26508234667609e-5,1.0553613320732546e-5,4.237914954675994e-5,0.24902843576622488,NA,8.064639229991201e-6,1.28602070739931e-5
3.33807817302213e-5,4.09396381775773e-5,2.12565293905082e-5,9.929405631023195e-6,2.63765887323325e-5,0.3764476798643678,NA,-1.96831087870691e-5,7.5588564473559985e-6
5.72241972518079e-5,8.18792763551545e-5,9.17387057906142e-5,1.7777947828983807e-5,6.21550318066401e-5,0.28602588257519906,NA,9.859429435459687e-6,2.4655079103346608e-5
3.2188610954142e-5,5.03872469877874e-5,6.04132940572338e-5,1.4308183611683022e-5,3.9324333902711556e-5,0.3638506286484466,NA,1.0026047069446406e-5,1.81986360336454e-5
5.72241972518079e-5,7.97798077306634e-5,8.95011763810871e-5,1.6558300809680634e-5,6.076587054330976e-5,0.27249343523975367,NA,9.721368650423702e-6,2.25556104788555e-5
3.33807817302213e-5,3.88401695530861e-5,5.03444117143615e-5,8.65945769418743e-6,3.2806205172964085e-5,0.263957920415732,NA,1.1504242161275404e-5,5.459387822864795e-6
3.9341635610618e-5,5.1436981300033e-5,5.92945293524702e-5,1.0051172546992171e-5,4.003107970252834e-5,0.25108422310071604,NA,7.857548052437203e-6,1.2095345689414999e-5
3.9341635610618e-5,5.1436981300033e-5,5.81757646477066e-5,9.54317386878388e-6,3.962438885678537e-5,0.2408409099576481,NA,6.738783347673602e-6,1.2095345689414999e-5
2.1459073969428e-5,2.72930921183848e-5,2.12565293905082e-5,3.4282376822597958e-6,1.83592332901452e-5,0.18673098315603368,NA,-6.036562727876599e-6,5.8340181489568e-6
5.12633433714113e-5,6.82327302959621e-5,6.26508234667609e-5,8.64862685986415e-6,4.769888099849961e-5,0.18131718561985125,NA,-5.581906829201194e-6,1.6969386924550796e-5
5.72241972518079e-5,8.18792763551545e-5,9.28574704953778e-5,1.824885308827026e-5,6.255244929765261e-5,0.29173682714539334,NA,1.0978194140223295e-5,2.4655079103346608e-5
7.74911004451566e-5,4.93375126755418e-5,3.91567646667256e-5,1.9856961138325915e-5,4.6460584731437477e-5,0.4273936984028041,NA,-1.0180748008816204e-5,-2.8153587769614792e-5
4.53024894910146e-5,6.82327302959621e-5,8.05510587429784e-5,1.788853819913717e-5,5.2993704182273065e-5,0.33755968704525974,NA,1.2318328447016302e-5,2.2930240804947494e-5
5.36476849235699e-5,8.39787449796457e-5,7.71947646286876e-5,1.5918859654335736e-5,5.7685013546559735e-5,0.2759617910375808,NA,-6.783980350958093e-6,3.03310600560758e-5
5.60320264757286e-5,4.09396381775773e-5,3.91567646667256e-5,9.271221455129005e-6,3.634991269379013e-5,0.25505484795051137,NA,-1.782873510851702e-6,-1.50923882981513e-5
3.9341635610618e-5,5.1436981300033e-5,3.91567646667256e-5,7.037225840406448e-6,3.424315185444576e-5,0.20550753827565116,NA,-1.22802166333074e-5,1.2095345689414999e-5
3.81494648345386e-5,5.24867156122785e-5,6.04132940572338e-5,1.1284690937764389e-5,4.058354136045382e-5,0.2780607743798482,NA,7.926578444955304e-6,1.4337250777739898e-5
4.53024894910146e-5,6.50835273592254e-5,8.05510587429784e-5,1.76682182678459e-5,5.2151323465266077e-5,0.3387875339273666,NA,1.5467531383753005e-5,1.978103786821079e-5
1.31138785368726e-5,9.44760881021014e-6,1.23064117523995e-5,1.926408168022356e-6,9.19857681687615e-6,0.20942458886553791,NA,2.8588029421893596e-6,-3.66626972666246e-6
4.05338063866973e-5,5.56359185490152e-5,6.04132940572338e-5,1.0376986866401137e-5,4.174000146483686e-5,0.24861012223832932,NA,4.7773755082186004e-6,1.5102112162317905e-5
5.24555141474906e-5,7.45311361694355e-5,7.04821764001061e-5,1.175221762646877e-5,5.2305261085875245e-5,0.22468519193841466,NA,-4.0489597693294e-6,2.2075622021944905e-5
3.2188610954142e-5,5.03872469877874e-5,6.04132940572338e-5,1.4308183611683022e-5,3.9324333902711556e-5,0.3638506286484466,NA,1.0026047069446406e-5,1.81986360336454e-5
0,0,0,0,0,NA,NA,0,0
2.38434155215866e-5,2.72930921183848e-5,1.67814705714538e-5,5.358257220513455e-6,1.8319058857984664e-5,0.29249631556142797,NA,-1.0511621546931e-5,3.449676596798201e-6
4.64946602670939e-5,6.40337930469798e-5,8.50261175620327e-5,1.9291501015073327e-5,5.371151797279493e-5,0.3591687917821376,NA,2.0992324515052896e-5,1.7539132779885898e-5
3.576512328238e-5,3.56909666163494e-5,4.47505881905435e-5,5.209299727323526e-6,3.0353994454149106e-5,0.1716182604959086,NA,9.059621574194102e-6,-7.415666603059843e-8
5.48398556996493e-5,8.71279479163824e-5,7.83135293334512e-5,1.6689458887861072e-5,5.924269795933599e-5,0.2817133497079533,NA,-8.814418582931202e-6,3.22880922167331e-5
4.88790018192526e-5,6.19343244224887e-5,5.7056999942943e-5,6.596835044984666e-6,4.3616790307417244e-5,0.15124531169050381,NA,-4.877324479545705e-6,1.3055322603236106e-5
5.84163680278873e-5,7.55808704816811e-5,8.83824116763235e-5,1.5035864753894291e-5,5.935387873494655e-5,0.2533257316011166,NA,1.2801541194642406e-5,1.7164502453793802e-5
2.62277570737453e-5,2.9392560742876e-5,2.46128235047989e-5,2.431387832813255e-6,2.0666132288558365e-5,0.11765084046033002,NA,-4.779737238077101e-6,3.164803669130701e-6
4.05338063866973e-5,5.24867156122785e-5,6.04132940572338e-5,1.0007469833762737e-5,4.086032147249309e-5,0.2449190185764863,NA,7.926578444955304e-6,1.1952909225581201e-5
2.1459073969428e-5,1.67957489959291e-5,2.01377646857446e-5,2.4035226544449106e-6,1.5199027576386652e-5,0.15813660725104844,NA,3.3420156898155013e-6,-4.663324973498902e-6
3.9341635610618e-5,5.45861842367697e-5,5.92945293524702e-5,1.0429787032160095e-5,4.09130340580045e-5,0.25492577786759235,NA,4.708345115700499e-6,1.5244548626151702e-5
4.29181479388559e-5,5.77353871735064e-5,6.71258822858153e-5,1.2204824040819003e-5,4.499606035974915e-5,0.2712420585989063,NA,9.390495112308895e-6,1.48172392346505e-5
3.2188610954142e-5,5.03872469877874e-5,6.15320587619973e-5,1.4812354709385856e-5,3.9730067853328134e-5,0.37282480271790036,NA,1.1144811774209898e-5,1.81986360336454e-5
2.26512447455073e-5,1.4696280371438e-5,2.68503529143261e-5,6.17299828532752e-6,1.759271907914973e-5,0.35088369555355087,NA,1.2154072542888101e-5,-7.954964374069301e-6
4.17259771627766e-5,5.45861842367697e-5,6.26508234667609e-5,1.0553613320732546e-5,4.237914954675994e-5,0.24902843576622488,NA,8.064639229991201e-6,1.28602070739931e-5
4.76868310431733e-5,7.348140185719e-5,6.71258822858153e-5,1.3438931168533647e-5,5.043326158867806e-5,0.26646960250436386,NA,-6.35551957137471e-6,2.5794570814016704e-5
5.24555141474906e-5,7.03321989204532e-5,8.39073528572691e-5,1.5774868309572046e-5,5.561748355869624e-5,0.28363146442833836,NA,1.3575153936815895e-5,1.7876684772962607e-5
8.58362958777119e-5,8.18792763551545e-5,8.16698234477419e-5,2.3473874318776883e-6,6.29331957781215e-5,0.037299669957230254,NA,-2.0945290741260735e-7,-3.957019522557388e-6
4.05338063866973e-5,5.35364499245241e-5,6.04132940572338e-5,1.0095822190724785e-5,4.1144843139795e-5,0.24537272280812703,NA,6.876844132709702e-6,1.3002643537826803e-5
3.81494648345386e-5,5.03872469877874e-5,5.48194705334158e-5,8.634205305927077e-6,3.7997596915417216e-5,0.2272302989356629,NA,4.4322235456284e-6,1.2237782153248796e-5
1.54982200890313e-5,1.15470774347013e-5,1.45439411619266e-5,2.0616889817631206e-6,1.091273191685558e-5,0.18892510120024836,NA,2.996863727225299e-6,-3.951142654329999e-6
3.81494648345386e-5,5.1436981300033e-5,6.04132940572338e-5,1.120126760827547e-5,4.030025195002022e-5,0.2779453493781408,NA,8.976312757200804e-6,1.3287516465494398e-5
6.31850511322046e-5,4.51385754265595e-5,4.25130587810164e-5,1.1253887408491687e-5,4.052264318706805e-5,0.2777184932517711,NA,-2.6255166455430953e-6,-1.8046475705645106e-5
3.9341635610618e-5,5.56359185490152e-5,6.04132940572338e-5,1.1047939196323028e-5,4.1609696853297506e-5,0.26551357091772454,NA,4.7773755082186004e-6,1.6294282938397202e-5
5.72241972518079e-5,8.18792763551545e-5,9.17387057906142e-5,1.7777947828983807e-5,6.21550318066401e-5,0.28602588257519906,NA,9.859429435459687e-6,2.4655079103346608e-5
3.2188610954142e-5,4.19893724898228e-5,4.81068823048343e-5,8.029842420727754e-6,3.257867704238171e-5,0.24647539893291875,NA,6.1175098150114985e-6,9.800761535680803e-6
5.72241972518079e-5,8.71279479163824e-5,7.71947646286876e-5,1.5230047030954255e-5,5.9194239206958037e-5,0.257289344959839,NA,-9.933183287694797e-6,2.99037506645745e-5
3.2188610954142e-5,3.88401695530861e-5,5.03444117143615e-5,9.185349936585984e-6,3.2639635539543895e-5,0.2814170496927779,NA,1.1504242161275404e-5,6.6515585989440995e-6
3.45729525063006e-5,4.19893724898228e-5,2.34940588000354e-5,9.307898076457679e-6,2.734107046815412e-5,0.34043649049144503,NA,-1.84953136897874e-5,7.416419983522201e-6
2.5035586297666e-5,3.88401695530861e-5,5.59382352381794e-5,1.5480547366335835e-5,3.382363461381683e-5,0.4576843246766889,NA,1.70980656850933e-5,1.3804583255420099e-5
2.98042694019833e-5,4.30391068020684e-5,4.92256470095979e-5,9.92155993215133e-6,3.299764578645023e-5,0.30067478135744474,NA,6.186540207529498e-6,1.3234837400085101e-5
4.17259771627766e-5,5.66856528612608e-5,6.71258822858153e-5,1.2766789388229912e-5,4.457607542452065e-5,0.28640451781915033,NA,1.0440229424554497e-5,1.4959675698484195e-5
2.98042694019833e-5,4.30391068020684e-5,4.81068823048343e-5,9.450122650215828e-6,3.260009528977546e-5,0.28988021557040416,NA,5.067775502765897e-6,1.3234837400085101e-5
2.98042694019833e-5,4.4088841114314e-5,5.03444117143615e-5,1.0528363269043344e-5,3.3691471374925536e-5,0.3124934245786294,NA,6.255570600047504e-6,1.4284571712330696e-5
3.69572940584593e-5,3.46412323041038e-5,3.69192352571984e-5,1.3263287662221014e-6,2.7461022596495903e-5,0.04829859345410336,NA,2.2780029530946043e-6,-2.3160617543555045e-6
3.9341635610618e-5,4.82877783632962e-5,5.7056999942943e-5,8.857829405778563e-6,3.838606083065894e-5,0.2307564051663206,NA,8.769221579646799e-6,8.9461427526782e-6
3.81494648345386e-5,5.24867156122785e-5,5.81757646477066e-5,1.0319679605800118e-5,3.9782906175080956e-5,0.25939984274613187,NA,5.689049035428102e-6,1.4337250777739898e-5
4.29181479388559e-5,4.72380440510507e-5,5.81757646477066e-5,7.864372213818327e-6,3.9049082212857885e-5,0.2013971076438971,NA,1.09377205966559e-5,4.319896112194801e-6
3.33807817302213e-5,3.46412323041038e-5,3.24441764381441e-5,1.1024986470509957e-6,2.539217227988005e-5,0.04341883927451849,NA,-2.1970558659596985e-6,1.2604505738824967e-6
3.33807817302213e-5,3.25417636796127e-5,3.46817058476712e-5,1.0782476007581925e-6,2.542062471456585e-5,0.04241625109001998,NA,2.139942168058504e-6,-8.39018050608605e-7
5.00711725953319e-5,6.82327302959621e-5,8.39073528572691e-5,1.6933315609920497e-5,5.4786142839620896e-5,0.30908026614486284,NA,1.5674622561307004e-5,1.8161557700630195e-5
4.17259771627766e-5,5.45861842367697e-5,6.37695881715245e-5,1.1072794137884706e-5,4.278863592723888e-5,0.25877885326173394,NA,9.183403934754795e-6,1.28602070739931e-5
4.17259771627766e-5,5.1436981300033e-5,5.92945293524702e-5,8.800555747528658e-6,4.031451089070211e-5,0.21829747039194178,NA,7.857548052437203e-6,9.711004137256397e-6
1.0610319907106e-4,7.45311361694355e-5,4.36318234857799e-5,3.123629152045097e-5,6.387561256168159e-5,0.48901748676441414,NA,-3.08993126836556e-5,-3.157206290162449e-5
4.17259771627766e-5,5.66856528612608e-5,8.05510587429784e-5,1.958203451556326e-5,4.9636180820644764e-5,0.3945113059024611,NA,2.3865405881717602e-5,1.4959675698484195e-5
4.17259771627766e-5,5.66856528612608e-5,8.16698234477419e-5,2.018048369479426e-5,5.006548429164339e-5,0.40308176342084556,NA,2.49841705864811e-5,1.4959675698484195e-5
4.76868310431733e-5,7.45311361694355e-5,6.71258822858153e-5,1.3864410169007074e-5,5.080206491685779e-5,0.27291036676752106,NA,-7.40525388362021e-6,2.6844305126262204e-5
4.17259771627766e-5,5.77353871735064e-5,6.71258822858153e-5,1.2842882513966766e-5,4.485753228401626e-5,0.2863038125381447,NA,9.390495112308895e-6,1.6009410010729797e-5
3.81494648345386e-5,5.35364499245241e-5,6.15320587619973e-5,1.1884406938069057e-5,4.127559511478226e-5,0.28792817898857687,NA,7.995608837473195e-6,1.53869850899855e-5
4.88790018192526e-5,6.19343244224887e-5,5.7056999942943e-5,6.596835044984666e-6,4.3616790307417244e-5,0.15124531169050381,NA,-4.877324479545705e-6,1.3055322603236106e-5
4.17259771627766e-5,5.45861842367697e-5,6.26508234667609e-5,1.0553613320732546e-5,4.237914954675994e-5,0.24902843576622488,NA,8.064639229991201e-6,1.28602070739931e-5
4.17259771627766e-5,5.66856528612608e-5,6.37695881715245e-5,1.1253849880439515e-5,4.335876701900035e-5,0.2595518889065258,NA,7.0839353102637004e-6,1.4959675698484195e-5
0,0,0,0,0,NA,NA,0,0
4.29181479388559e-5,6.50835273592254e-5,6.04132940572338e-5,1.1684714100391761e-5,4.502492086392671e-5,0.2595165938371116,NA,-4.670233301991591e-6,2.2165379420369494e-5
4.88790018192526e-5,8.18792763551545e-5,7.16009411048696e-5,1.688662596978948e-5,5.4811461312266545e-5,0.30808567342484505,NA,-1.0278335250284902e-5,3.300027453590191e-5
3.81494648345386e-5,5.24867156122785e-5,6.04132940572338e-5,1.1284690937764389e-5,4.058354136045382e-5,0.2780607743798482,NA,7.926578444955304e-6,1.4337250777739898e-5
4.17259771627766e-5,5.66856528612608e-5,6.71258822858153e-5,1.2766789388229912e-5,4.457607542452065e-5,0.28640451781915033,NA,1.0440229424554497e-5,1.4959675698484195e-5
3.9341635610618e-5,4.51385754265595e-5,5.7056999942943e-5,9.032233828621724e-6,3.7642361202185556e-5,0.23994865200159926,NA,1.1918424516383502e-5,5.796939815941497e-6
1.90747324172693e-5,2.30941548694026e-5,2.46128235047989e-5,2.8616010718542543e-6,1.7410827965831263e-5,0.164357552522496,NA,1.518668635396299e-6,4.0194224521333e-6
0,0,0,0,0,NA,NA,0,0
4.41103187149353e-5,6.19343244224887e-5,7.49572352191604e-5,1.5485604298291577e-5,4.9121870663719e-5,0.315248668038392,NA,1.3022910796671696e-5,1.7824005707553405e-5
5.00711725953319e-5,6.61332616714709e-5,5.92945293524702e-5,8.06049290356176e-6,4.588986413070869e-5,0.17564865480104613,NA,-6.838732319000692e-6,1.6062089076138992e-5
2.02669031933486e-5,2.62433578061393e-5,2.46128235047989e-5,3.0893277370131057e-6,1.8553103060324977e-5,0.1665127244196418,NA,-1.630534301340401e-6,5.976454612790699e-6
4.17259771627766e-5,7.13819332326988e-5,9.28574704953778e-5,2.567457900194831e-5,5.790998997320038e-5,0.44335319370336634,NA,2.1475537262679e-5,2.96559560699222e-5
2.8612098625904e-5,3.35914979918583e-5,2.34940588000354e-5,5.048878224209879e-6,2.2686633410501895e-5,0.22254858765746607,NA,-1.0097439191822899e-5,4.979399365954299e-6
4.76868310431733e-5,7.66306047939267e-5,6.82446469905789e-5,1.4892336528909397e-5,5.186360483914707e-5,0.2871442618594946,NA,-8.385957803347792e-6,2.8943773750753394e-5
3.81494648345386e-5,4.4088841114314e-5,5.48194705334158e-5,8.448981085742922e-6,3.6376689392002826e-5,0.2322636069130682,NA,1.07306294191018e-5,5.939376279775396e-6
4.29181479388559e-5,5.03872469877874e-5,5.81757646477066e-5,7.6293655871662835e-6,3.9777631290379044e-5,0.19180039986472464,NA,7.788517659919203e-6,7.4690990489314975e-6
5.24555141474906e-5,7.76803391061722e-5,7.49572352191604e-5,1.3844581010650663e-5,5.4734417370868465e-5,0.2529410501776753,NA,-2.7231038870117937e-6,2.5224824958681595e-5
5.12633433714113e-5,6.61332616714709e-5,6.48883528762881e-5,8.249294436159919e-6,4.7633563088832556e-5,0.17318239285975068,NA,-1.2449087951827884e-6,1.4869918300059593e-5
4.17259771627766e-5,5.66856528612608e-5,6.71258822858153e-5,1.2766789388229912e-5,4.457607542452065e-5,0.28640451781915033,NA,1.0440229424554497e-5,1.4959675698484195e-5
5.12633433714113e-5,7.24316675449444e-5,6.82446469905789e-5,1.1210068108957674e-5,5.078743150397307e-5,0.22072524199379362,NA,-4.1870205543654936e-6,2.1168324173533094e-5
2.02669031933486e-5,2.2044420557157e-5,2.46128235047989e-5,2.184921243186743e-6,1.727726712462281e-5,0.12646220188798774,NA,2.5684029476419007e-6,1.7775173638083971e-6
4.05338063866973e-5,5.35364499245241e-5,6.04132940572338e-5,1.0095822190724785e-5,4.1144843139795e-5,0.24537272280812703,NA,6.876844132709702e-6,1.3002643537826803e-5
4.41103187149353e-5,6.71829959837165e-5,8.16698234477419e-5,1.8942601907233225e-5,5.297643501340673e-5,0.3575665652556543,NA,1.4486827464025396e-5,2.3072677268781204e-5
4.05338063866973e-5,5.56359185490152e-5,5.25819411238886e-5,7.984966296338066e-6,3.918415808898479e-5,0.20378047368542926,NA,-3.0539774251266006e-6,1.5102112162317905e-5
2.98042694019833e-5,3.46412323041038e-5,4.47505881905435e-5,7.626573410171949e-6,2.9205665826700638e-5,0.26113335184433706,NA,1.0109355886439704e-5,4.836962902120498e-6
2.8612098625904e-5,4.19893724898228e-5,4.81068823048343e-5,9.970138523405231e-6,3.216962298599158e-5,0.30992400898657646,NA,6.1175098150114985e-6,1.33772738639188e-5
