year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
3.35505227859666e-5,3.64688988671848e-5,4.54891423103448e-5,6.2237762769501104e-6,3.0433085060111578e-5,0.20450691294217715,NA
9.29091400226767e-5,8.58538660831643e-5,7.39198562543103e-5,9.598527482486484e-6,6.557034746065944e-5,0.14638518559392047,NA
4.73148398263631e-5,6.98987228287709e-5,7.4732162366995e-5,1.4635023542477105e-5,5.1645187141151525e-05,0.2833763289980556,NA
5.16161889014871e-5,6.98987228287709e-5,7.63567745923645e-5,1.2832602098504065e-5,5.267607210528165e-5,0.2436134963300991,NA
4.47340303812888e-5,6.68596479231722e-5,7.4732162366995e-5,1.5553174155724325e-5,5.046975370679508e-5,0.3081682198427352,NA
2.75286340807931e-5,2.58321366975893e-5,2.76184078312808e-5,1.0063901877960897e-6,2.0496392199364824e-5,0.04910084555404231,NA
3.44107926009914e-5,3.41895926879858e-5,4.46768361976601e-5,5.991978762776977e-6,2.981730006235357e-5,0.20095644978742624,NA
4.73148398263631e-5,7.06584915551706e-5,7.71690807050492e-5,1.5698139728202337e-5,5.271013795369631e-5,0.2978201222313724,NA
4.73148398263631e-5,7.217802900797e-5,7.63567745923645e-5,1.5700711586274004e-5,5.2887588753242905e-5,0.29686949162172355,NA
5.33367285315366e-5,7.06584915551706e-5,7.4732162366995e-5,1.136077210651872e-5,5.252203864005523e-5,0.21630485793547585,NA
6.62407757569084e-5,6.91389541023712e-5,6.90460195782019e-5,1.6470917523925574e-6,5.1518210297468516e-5,0.03197105922123796,NA
3.35505227859666e-5,4.3306817404782e-5,4.95506728737684e-5,8.064074845044756e-6,3.361802197739044e-5,0.23987356693585937,NA
9.46296796527263e-5,9.11722471679621e-5,7.55444684796798e-5,1.0168796976014522e-5,6.787879806909568e-5,0.1498081472459696,NA
4.81751096413879e-5,7.06584915551706e-5,7.39198562543103e-5,1.4017435215624537e-5,5.169272316662334e-5,0.2711684422281555,NA
7.05421248320323e-5,7.36975664607693e-5,6.98583256908867e-5,2.047932405579127e-6,5.403648734731686e-5,0.03789906609613875,NA
4.81751096413879e-5,6.83791853759715e-5,7.31075501416256e-5,1.3242536885253282e-5,5.072609551105957e-5,0.2610596528638021,NA
4.81751096413879e-5,6.91389541023712e-5,7.39198562543103e-5,1.3693865890331432e-5,5.123194647210021e-5,0.26729154040221387,NA
9.72104890978006e-5,7.90159475455671e-5,5.27998973245074e-5,2.232570750332142e-5,6.283801036779913e-5,0.3552898535877587,NA
5.50572681615862e-5,6.76194166495719e-5,7.39198562543103e-5,9.602953915357976e-6,5.1549873745206596e-5,0.18628472230256266,NA
5.24764587165118e-5,6.68596479231722e-5,6.74214073528325e-5,8.470962117273226e-6,4.880711902744743e-5,0.17355997006316742,NA
3.26902529709418e-5,3.26700552351864e-5,4.30522239722906e-5,5.988325846553816e-6,2.8600214506243152e-5,0.20938045220767915,NA
5.41969983465614e-5,6.98987228287709e-5,7.22952440289408e-5,9.830513400952547e-6,5.1555369651306415e-5,0.19067874922517292,NA
2.58080944507435e-5,2.50723679711896e-5,2.6806101718596e-5,8.701670975832768e-7,1.9639182809528094e-5,0.04430770394179073,NA
4.73148398263631e-5,6.38205730175734e-5,5.92983462259852e-5,8.529304279597518e-6,4.47407658373798e-5,0.1906383165321568,NA
5.50572681615862e-5,6.91389541023712e-5,7.14829379162561e-5,8.884356719764369e-6,5.114087922499447e-5,0.1737231908094034,NA
4.47340303812888e-5,6.07814981119747e-5,5.92983462259852e-5,8.867922117651481e-6,4.342044920922505e-5,0.20423377185529934,NA
5.07559190864623e-5,7.217802900797e-5,7.55444684796798e-5,1.344564296978658e-5,5.298101488597467e-5,0.25378228406390835,NA
4.73148398263631e-5,6.23010355647741e-5,5.76737340006157e-5,7.673598362665281e-6,4.374080193860454e-5,0.17543341737163612,NA
4.04326813061649e-5,5.69826544799763e-5,7.55444684796798e-5,1.756549719161435e-5,4.763132536435884e-5,0.368780357406517,NA
3.09697133408922e-5,3.26700552351864e-5,4.30522239722906e-5,6.540484862264304e-6,2.8308119352658376e-5,0.23104625145824448,NA
3.52710624160162e-5,3.34298239615861e-5,4.38645300849753e-5,5.569574153455146e-6,2.9533747654008186e-5,0.18858338666340127,NA
5.5917537976611e-5,6.91389541023712e-5,7.31075501416256e-5,9.000482553050954e-6,5.179113119341469e-5,0.173784243472855,NA
7.91448229822802e-5,7.59768726399684e-5,7.31075501416256e-5,3.0198671141667575e-6,5.781227821951024e-5,0.052235739658978285,NA
9.54899494677511e-5,7.59768726399684e-5,5.19875912118226e-5,2.178952716541015e-5,6.131098512123806e-5,0.3553935256842298,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
3.95724114911401e-5,5.7742423206376e-5,7.4732162366995e-5,1.7583176827723048e-5,4.740754347305854e-5,0.3708940716937902,NA
3.35505227859666e-5,3.64688988671848e-5,4.63014484230295e-5,6.680594463587256e-6,3.075036613494204e-5,0.21725251771867554,NA
5.50572681615862e-5,6.83791853759715e-5,7.31075501416256e-5,9.359875276794998e-6,5.1475969738994574e-5,0.1818299941555956,NA
3.44107926009914e-5,4.17872799519826e-5,4.87383667610837e-5,7.164839551354669e-6,3.302531971635309e-5,0.21694989217036612,NA
4.81751096413879e-5,7.36975664607693e-5,7.79813868177339e-5,1.611500893608759e-5,5.3992267963994676e-5,0.2984688279224361,NA
5.07559190864623e-5,6.53401104703728e-5,6.41721829020936e-5,8.104102128941586e-6,4.709307864696757e-5,0.17208690452569142,NA
3.44107926009914e-5,4.17872799519826e-5,4.95506728737684e-5,7.570764051835512e-6,3.332987736964448e-5,0.22714647185382872,NA
2.92491737108427e-5,2.73516741503886e-5,2.76184078312808e-5,1.0272170163755657e-6,2.1311618177221915e-5,0.04819986018112253,NA
9.46296796527263e-6,1.51953745279937e-5,2.84307139439655e-5,9.728052922420841e-6,1.5704277339913168e-5,0.6194524403677291,NA
4.64545700113384e-5,6.98987228287709e-5,7.55444684796798e-5,1.5425762748187936e-5,5.183088101699426e-5,0.2976172205741622,NA
4.98956492714375e-5,6.98987228287709e-5,7.4732162366995e-5,1.3167747670321591e-5,5.192357053438125e-5,0.2535986553852754,NA
4.73148398263631e-5,7.06584915551706e-5,7.71690807050492e-5,1.5698139728202337e-5,5.271013795369631e-5,0.2978201222313724,NA
4.47340303812888e-5,6.53401104703728e-5,7.55444684796798e-5,1.5695129578071e-5,5.03284347273531e-5,0.31185411712279665,NA
4.81751096413879e-5,6.98987228287709e-5,7.39198562543103e-5,1.3849650188750922e-5,5.146083472830501e-5,0.2691299171859954,NA
5.67778077916358e-5,6.83791853759715e-5,6.5796795127463e-5,6.0910157036645606e-6,4.9261200999683716e-5,0.12364732446745803,NA
3.44107926009914e-5,3.95079737727836e-5,4.71137545357143e-5,6.392631159218382e-6,3.185628801717692e-5,0.2006709367950049,NA
5.33367285315366e-5,6.98987228287709e-5,7.4732162366995e-5,1.122071285524207e-5,5.2297081645636145e-5,0.2145571512244865,NA
0,0,0,0,0,NA,NA
3.87121416761153e-5,3.95079737727836e-5,4.71137545357143e-5,4.638037451020877e-6,3.249297685890852e-5,0.1427396902155266,NA
3.09697133408922e-5,3.26700552351864e-5,4.30522239722906e-5,6.540484862264304e-6,2.8308119352658376e-5,0.23104625145824448,NA
5.24764587165118e-5,6.60998791967725e-5,6.90460195782019e-5,8.839567069699813e-6,4.91154811402965e-5,0.17997517003752697,NA
5.07559190864623e-5,6.53401104703728e-5,6.41721829020936e-5,8.104102128941586e-6,4.709307864696757e-5,0.17208690452569142,NA
9.54899494677511e-5,7.67366413663681e-5,5.19875912118226e-5,2.181993439542825e-5,6.150852911034252e-5,0.3547464833094062,NA
5.67778077916358e-5,6.98987228287709e-5,7.55444684796798e-5,9.62826056241599e-6,5.2962314915625626e-5,0.18179455670989442,NA
5.24764587165118e-5,6.60998791967725e-5,6.5796795127463e-5,7.779468786877077e-6,4.803815045690609e-5,0.16194355346498732,NA
9.37694098377015e-5,8.73734035359637e-5,7.31075501416256e-5,1.0577774780019842e-5,6.620703457382766e-5,0.15976814016982643,NA
5.84983474216853e-5,6.53401104703728e-5,6.5796795127463e-5,4.088308969985407e-6,4.8430890497376625e-5,0.08441531691858649,NA
4.81751096413879e-5,6.98987228287709e-5,7.39198562543103e-5,1.3849650188750922e-5,5.146083472830501e-5,0.2691299171859954,NA
9.11886003926271e-5,8.43343286303649e-5,7.4732162366995e-5,8.266367509692658e-6,6.463036472491991e-5,0.12790222591000397,NA
0,0,0,0,0,NA,NA
4.30134907512392e-5,6.15412668383744e-5,6.82337134655172e-5,1.3064755147277972e-5,4.646330655060219e-5,0.2811843606750076,NA
0,0,0,0,0,NA,NA
4.98956492714375e-5,6.53401104703728e-5,6.09229584513546e-5,7.954497275483204e-6,4.6028303867162024e-5,0.17281751894312536,NA
4.73148398263631e-5,6.38205730175734e-5,5.92983462259852e-5,8.529304279597518e-6,4.47407658373798e-5,0.1906383165321568,NA
0,0,0,0,0,NA,NA
9.20488702076519e-5,8.58538660831643e-5,7.4732162366995e-5,8.774382600230256e-6,6.535232031451037e-5,0.13426275544622177,NA
0,0,0,0,0,NA,NA
3.44107926009914e-5,4.02677424991833e-5,4.7926060648399e-5,6.777612280857881e-6,3.23455520073579e-5,0.2095376909726606,NA
3.95724114911401e-5,5.69826544799763e-5,7.4732162366995e-5,1.758014823986532e-5,4.721684414449418e-5,0.3723278960801808,NA
2.92491737108427e-5,2.43125992447899e-5,5.52368156625615e-5,1.6613420592615245e-5,3.1353002302702336e-5,0.5298829257950625,NA
6.7961315386958e-5,6.91389541023712e-5,6.98583256908867e-5,9.576861454929658e-7,5.197907033142722e-5,0.018424456985986847,NA
4.81751096413879e-5,6.98987228287709e-5,7.63567745923645e-5,1.4763852489020826e-5,5.229861488788604e-5,0.2822991109931018,NA
4.90353794564127e-5,6.91389541023712e-5,7.22952440289408e-5,1.2617033325221754e-5,5.077165272823661e-5,0.24850546805628806,NA
4.98956492714375e-5,6.45803417439731e-5,6.41721829020936e-5,8.362876291089513e-6,4.675276255214843e-5,0.17887448429943556,NA
8.17256324273545e-5,7.82561788191674e-5,7.22952440289408e-5,4.769732299574615e-6,5.926169689375933e-5,0.080485921760315,NA
4.81751096413879e-5,6.98987228287709e-5,7.31075501416256e-5,1.3563667964680845e-5,5.1186262644116316e-5,0.2649864878587681,NA
3.44107926009914e-5,4.17872799519826e-5,4.95506728737684e-5,7.570764051835512e-6,3.332987736964448e-5,0.22714647185382872,NA
4.55943001963136e-5,6.53401104703728e-5,7.4732162366995e-5,1.4872360685096435e-5,5.013473342969446e-5,0.29664784606768524,NA
4.81751096413879e-5,6.76194166495719e-5,7.55444684796798e-5,1.4082905268194228e-5,5.135547500970846e-5,0.27422402899655657,NA
3.44107926009914e-5,3.95079737727836e-5,4.7926060648399e-5,6.825295023376374e-6,3.216753051138759e-5,0.21217963937145123,NA
4.47340303812888e-5,5.92619606591753e-5,6.09229584513546e-5,8.906000448036144e-6,4.3456237484963713e-05,0.2049418210934094,NA
4.55943001963136e-5,6.91389541023712e-5,7.06706318035714e-5,1.4056547531391105e-5,4.986510840841183e-5,0.2818914463448731,NA
4.81751096413879e-5,6.38205730175734e-5,6.25475706767241e-5,8.688773364018138e-6,4.5808006674925884e-5,0.18967804964048235,NA
2.58080944507435e-5,2.50723679711896e-5,2.59937956059113e-5,4.873067579010607e-7,1.9340391196436367e-5,0.02519632374296809,NA
9.37694098377015e-5,8.73734035359637e-5,7.31075501416256e-5,1.0577774780019842e-5,6.620703457382766e-5,0.15976814016982643,NA
4.21532209362144e-5,6.45803417439731e-5,7.55444684796798e-5,1.70203957812944e-5,4.982460673529042e-5,0.341606224244194,NA
0,0,0,0,0,NA,NA
4.3873760566264e-5,5.62228857535766e-5,7.31075501416256e-5,1.4675417298584105e-5,4.6969903440012576e-5,0.3124429948493881,NA
4.3873760566264e-5,6.07814981119747e-5,5.84860401133005e-5,9.17114523836449e-6,4.307811100747592e-5,0.212895714874148,NA
3.61313322310409e-5,4.3306817404782e-5,4.71137545357143e-5,5.5766471031082995e-6,3.3032137818661375e-5,0.16882489210122498,NA
3.52710624160162e-5,4.10275112255829e-5,4.87383667610837e-5,6.757246509109058e-6,3.2948546727947966e-5,0.20508481193124536,NA
4.73148398263631e-5,6.38205730175734e-5,5.92983462259852e-5,8.529304279597518e-6,4.47407658373798e-5,0.1906383165321568,NA
4.90353794564127e-5,6.83791853759715e-5,7.55444684796798e-5,1.3712864460385031e-5,5.166797444311226e-5,0.26540356203596177,NA
9.46296796527263e-6,1.51953745279937e-5,2.84307139439655e-5,9.728052922420841e-6,1.5704277339913168e-5,0.6194524403677291,NA
3.44107926009914e-5,3.19102865087867e-5,4.30522239722906e-5,5.846218682514058e-6,2.880488044114569e-5,0.20295931081745291,NA
4.73148398263631e-5,6.98987228287709e-5,7.55444684796798e-5,1.4937749436273637e-5,5.192394514277186e-5,0.28768517868201826,NA
8.17256324273545e-5,7.52171039135687e-5,6.82337134655172e-5,6.747352108265442e-6,5.798095047867646e-5,0.11637187822139794,NA
7.05421248320323e-5,6.68596479231722e-5,6.82337134655172e-5,1.8608893633602445e-6,5.187409389602049e-5,0.03587319264005501,NA
0,0,0,0,0,NA,NA
5.67778077916358e-5,6.98987228287709e-5,7.63567745923645e-5,9.97664593753005e-6,5.325248778757532e-5,0.18734610066156884,NA
5.33367285315366e-5,6.53401104703728e-5,6.49844890147783e-5,6.829811720980126e-6,4.7622784934416956e-5,0.14341479042827304,NA
2.4087554820694e-5,2.27930617919905e-5,2.35568772678571e-5,6.507361149268115e-7,1.7772057498867103e-5,0.03661568813674462,NA
0,0,0,0,0,NA,NA
4.55943001963136e-5,6.07814981119747e-5,5.92983462259852e-5,8.373087817821782e-6,4.351180808802382e-5,0.19243254155017264,NA
9.29091400226767e-5,8.58538660831643e-5,7.4732162366995e-5,9.163984764709512e-6,6.566478830938638e-5,0.1395570594324078,NA
8.86077909475528e-5,8.43343286303649e-5,7.39198562543103e-5,7.554900623667902e-6,6.360421911397398e-5,0.11877986600433044,NA
2.4087554820694e-5,1.82344494335924e-5,2.6806101718596e-5,4.380307500690215e-6,1.8377103368393154e-5,0.23835679719927577,NA
5.07559190864623e-5,6.83791853759715e-5,6.5796795127463e-5,9.517319354623018e-6,4.8612304736129954e-5,0.1957800479998533,NA
4.73148398263631e-5,7.06584915551706e-5,7.31075501416256e-5,1.4237204017425588e-5,5.132952138514622e-5,0.2773687272592719,NA
3.44107926009914e-5,4.17872799519826e-5,4.95506728737684e-5,7.570764051835512e-6,3.332987736964448e-5,0.22714647185382872,NA
4.98956492714375e-5,6.38205730175734e-5,5.92983462259852e-5,7.1035759364482295e-6,4.502953611286108e-5,0.15775370011905024,NA
6.62407757569084e-5,6.98987228287709e-5,6.90460195782019e-5,1.9138561645268196e-6,5.1774843582102e-5,0.03696498206685879,NA
3.44107926009914e-5,4.02677424991833e-5,4.71137545357143e-5,6.357895155228607e-6,3.20375461977794e-5,0.19845137689319314,NA
5.24764587165118e-5,6.60998791967725e-5,6.49844890147783e-5,7.564087329638967e-6,4.778122856442539e-5,0.1583066730785291,NA
4.3873760566264e-5,6.07814981119747e-5,5.92983462259852e-5,9.362951557473978e-6,4.3329139115424466e-5,0.21608902804489186,NA
4.73148398263631e-5,7.29377977343697e-5,7.71690807050492e-5,1.6154026463888465e-5,5.3393936182417614e-5,0.30254421417254335,NA
3.52710624160162e-5,4.5586123583981e-5,5.44245095498768e-5,9.5862061533799e-6,3.621697542581347e-5,0.26468820327131404,NA
5.41969983465614e-5,6.91389541023712e-5,7.31075501416256e-5,9.971799950570354e-6,5.160382563528214e-5,0.1932376103478754,NA
4.73148398263631e-5,7.06584915551706e-5,7.4732162366995e-5,1.4794314477843676e-5,5.187495205659309e-5,0.28519186796941587,NA
5.67778077916358e-5,6.98987228287709e-5,7.4732162366995e-5,9.290491531660276e-6,5.2674796129765497e-5,0.17637451332081,NA
2.49478246357187e-5,2.43125992447899e-5,2.59937956059113e-5,8.489196833244528e-7,1.902578479243609e-5,0.044619430556260165,NA
9.29091400226767e-5,8.50940973567646e-5,7.31075501416256e-5,9.973758634771947e-6,6.527113653895971e-5,0.15280504007799384,NA
3.87121416761153e-5,5.54631170271769e-5,6.74214073528325e-5,1.442115239512706e-5,4.400445461281294e-5,0.3277202847306282,NA
1.0495291743302e-4,8.43343286303649e-5,5.44245095498768e-5,2.5406178660730646e-5,6.727948356849809e-5,0.3776214874607992,NA
4.81751096413879e-5,6.98987228287709e-5,7.31075501416256e-5,1.3563667964680845e-5,5.1186262644116316e-5,0.2649864878587681,NA
2.4087554820694e-5,1.82344494335924e-5,2.51814894932266e-5,3.7353469568981384e-6,1.7809710176102785e-5,0.20973653809988763,NA
4.81751096413879e-5,6.91389541023712e-5,7.14829379162561e-5,1.2833756877825502e-5,5.0407689634460175e-5,0.25459918855419966,NA
2.4087554820694e-5,1.82344494335924e-5,2.51814894932266e-5,3.7353469568981384e-6,1.7809710176102785e-5,0.20973653809988763,NA
4.73148398263631e-5,6.23010355647741e-5,6.01106523386699e-5,8.094408144281605e-6,4.4455233968522176e-5,0.18207998072877282,NA
5.33367285315366e-5,6.60998791967725e-5,6.66091012401477e-5,7.5201196722443195e-6,4.839145716017528e-5,0.155401802581658,NA
2.49478246357187e-5,1.82344494335924e-5,2.59937956059113e-5,4.2105208485588e-6,1.83466476309453e-5,0.2294981041363062,NA
4.55943001963136e-5,6.60998791967725e-5,6.49844890147783e-5,1.1530411150647548e-5,4.705226988962799e-5,0.24505536454871998,NA
3.78518718610905e-5,5.69826544799763e-5,7.22952440289408e-5,1.725692193777695e-5,4.6096673076946135e-5,0.3743637183744499,NA
0,0,0,0,0,NA,NA
4.98956492714375e-5,7.06584915551706e-5,7.39198562543103e-5,1.3031338128756413e-5,5.1876333802418706e-5,0.25120005932548833,NA
6.96818550170075e-5,7.29377977343697e-5,6.98583256908867e-5,1.8310039570354432e-6,5.357724559982484e-5,0.03417502965179362,NA
0,0,0,0,0,NA,NA
2.23670151906444e-5,2.05137556127915e-5,5.11752850991379e-5,1.71924420246495e-5,2.7812124481805825e-5,0.6181635651708834,NA
4.90353794564127e-5,6.98987228287709e-5,7.39198562543103e-5,1.3358429275205582e-5,5.155309695367487e-5,0.25911982139907797,NA
5.07559190864623e-5,6.98987228287709e-5,7.63567745923645e-5,1.3313884797032268e-5,5.2581325326157496e-5,0.2532055765891668,NA
5.41969983465614e-5,6.91389541023712e-5,7.14829379162561e-5,9.376922102831941e-6,5.1048953117005164e-5,0.18368490498404264,NA
3.44107926009914e-5,4.48263548575813e-5,5.19875912118226e-5,8.838467935186553e-6,3.501580165139546e-5,0.25241369662700036,NA
3.61313322310409e-5,4.93849672159795e-5,6.17352645640394e-5,1.280462179457252e-5,4.001404645140808e-5,0.32000317213911594,NA
0,0,0,0,0,NA,NA
4.04326813061649e-5,5.54631170271769e-5,6.41721829020936e-5,1.2009203154249474e-5,4.3019296097421216e-5,0.2791585228882758,NA
3.44107926009914e-5,4.17872799519826e-5,4.87383667610837e-5,7.164839551354669e-6,3.302531971635309e-5,0.21694989217036612,NA
5.67778077916358e-5,6.45803417439731e-5,6.49844890147783e-5,4.625878075064147e-6,4.7742129156362835e-5,0.09689299905150194,NA
4.90353794564127e-5,6.45803417439731e-5,6.33598767894088e-5,8.644136847887193e-6,4.640493370942045e-5,0.1862762460133067,NA
3.87121416761153e-5,4.25470486783823e-5,5.11752850991379e-5,6.3833496879423376e-6,3.470445628539446e-5,0.18393458279387598,NA
4.81751096413879e-5,7.06584915551706e-5,7.39198562543103e-5,1.4017435215624537e-5,5.169272316662334e-5,0.2711684422281555,NA
4.64545700113384e-5,6.98987228287709e-5,7.55444684796798e-5,1.5425762748187936e-5,5.183088101699426e-5,0.2976172205741622,NA
4.98956492714375e-5,7.14182602815703e-5,7.39198562543103e-5,1.3207594332177688e-5,5.211034003487395e-5,0.25345438781130064,NA
1.0237210798794e-4,8.96527097151627e-5,6.01106523386699e-5,2.168158542808754e-5,6.845426386746503e-5,0.31673097047782833,NA
3.52710624160162e-5,4.78654297631801e-5,5.84860401133005e-5,1.162146464213096e-5,3.8310999233656936e-5,0.3033453805590454,NA
4.64545700113384e-5,6.23010355647741e-5,6.09229584513546e-5,8.778229046130256e-6,4.461419826839934e-5,0.19675864157236148,NA
4.47340303812888e-5,6.53401104703728e-5,7.4732162366995e-5,1.5344429489223104e-5,5.003768317696993e-5,0.3066574732278062,NA
5.24764587165118e-5,6.60998791967725e-5,6.90460195782019e-5,8.839567069699813e-6,4.91154811402965e-5,0.17997517003752697,NA
5.5917537976611e-5,7.217802900797e-5,6.90460195782019e-5,8.62718649398877e-6,5.144219326419292e-5,0.16770642825592447,NA
3.26902529709418e-5,4.25470486783823e-5,5.03629789864532e-5,8.855981340485575e-6,3.361406549406572e-5,0.26346058444043385,NA
5.07559190864623e-5,6.45803417439731e-5,6.41721829020936e-5,7.866356528748656e-6,4.6843700065319413e-5,0.16792773665999303,NA
4.30134907512392e-5,5.54631170271769e-5,6.74214073528325e-5,1.2204782496720432e-5,4.452569940699226e-5,0.27410647467120547,NA
4.47340303812888e-5,5.7742423206376e-5,7.63567745923645e-5,1.5893973243821876e-5,4.8681800355962796e-5,0.3264869648945738,NA
