original_reachid,upstream_reachid,reachbase
13301,8765,8
13301,8843,8
13301,8862,8
13301,8957,8
13301,9084,8
13301,9186,8
13301,9732,8
13301,10065,8
13301,11348,8
13301,11477,8
13301,12411,8
13301,12485,8
13301,12508,8
13301,12807,8
13301,13543,8
13301,13602,8
13301,13946,8
13301,14085,8
13301,14125,8
13301,14157,8
13301,14159,8
13301,14272,8
13301,14566,8
13301,14598,8
13301,14861,8
13301,14886,8
13301,7242,8
13301,7285,8
13301,7350,8
13301,7456,8
13301,7473,8
13301,7852,8
13301,7918,8
13301,8140,8
13301,8264,8
13301,8347,8
13301,8513,8
13301,8592,8
13301,8608,8
13301,8652,8
13301,8798,8
13301,10054,8
13301,11374,8
13301,11751,8
13301,12752,8
13301,12980,8
13301,13471,8
13301,13681,8
13301,13964,8
13301,14014,8
13301,14296,8
13301,14492,8
13301,6876,8
13301,7022,8
13301,7069,8
13301,7078,8
13301,7245,8
13301,7278,8
13301,7294,8
13301,7372,8
13301,7691,8
13301,7863,8
13301,7954,8
13301,8017,8
13301,8074,8
13301,8204,8
13301,8232,8
13301,8350,8
13301,8473,8
13301,8590,8
13301,9687,8
13301,10044,8
13301,10638,8
13301,11479,8
13301,11845,8
13301,11879,8
13301,13034,8
13301,13170,8
13301,13717,8
13301,13874,8
13301,6436,8
13301,6483,8
13301,6673,8
13301,6746,8
13301,6957,8
13301,6994,8
13301,7004,8
13301,7024,8
13301,7048,8
13301,7268,8
13301,7733,8
13301,7868,8
13301,7913,8
13301,7987,8
13301,8137,8
13301,8214,8
13301,8225,8
13301,8463,8
13301,9114,8
13301,9611,8
13301,10609,8
13301,11633,8
13301,11786,8
13301,12011,8
13301,13693,8
13301,13845,8
13301,6352,8
13301,6407,8
13301,6545,8
13301,6583,8
13301,6799,8
13301,6854,8
13301,6905,8
13301,7174,8
13301,7274,8
13301,7480,8
13301,7715,8
13301,7788,8
13301,7809,8
13301,7855,8
13301,7959,8
13301,8167,8
13301,8444,8
13301,8557,8
13301,9242,8
13301,9397,8
13301,11813,8
13301,11826,8
13301,11960,8
13301,12218,8
13301,13854,8
13301,14010,8
13301,6212,8
13301,6226,8
13301,6456,8
13301,6476,8
13301,6797,8
13301,6950,8
13301,7083,8
13301,7237,8
13301,7326,8
13301,7425,8
13301,7581,8
13301,7618,8
13301,7679,8
13301,7770,8
13301,7777,8
13301,7814,8
13301,8700,8
13301,8878,8
13301,9019,8
13301,9102,8
13301,10948,8
13301,11424,8
13301,11836,8
13301,11848,8
13301,12262,8
13301,12273,8
13301,13977,8
13301,14031,8
13301,6153,8
13301,6185,8
13301,6221,8
13301,6465,8
13301,6497,8
13301,6588,8
13301,6716,8
13301,6761,8
13301,7201,8
13301,7246,8
13301,7251,8
13301,7479,8
13301,7545,8
13301,7732,8
13301,7785,8
13301,7790,8
13301,8710,8
13301,8777,8
13301,8820,8
13301,8906,8
13301,8964,8
13301,8977,8
13301,9039,8
13301,10384,8
13301,10974,8
13301,11252,8
13301,11388,8
13301,11622,8
13301,11838,8
13301,11849,8
13301,12347,8
13301,12507,8
13301,14135,8
13301,14154,8
13301,5888,8
13301,6065,8
13301,6075,8
13301,6114,8
13301,6118,8
13301,6182,8
13301,6400,8
13301,6486,8
13301,6543,8
13301,6546,8
13301,6567,8
13301,6640,8
13301,6996,8
13301,7107,8
13301,7269,8
13301,7300,8
13301,7356,8
13301,7573,8
13301,7593,8
13301,7601,8
13301,7677,8
13301,7745,8
13301,7780,8
13301,7795,8
13301,8306,8
13301,8633,8
13301,8796,8
13301,9032,8
13301,9095,8
13301,9501,8
13301,11171,8
13301,11262,8
13301,11641,8
13301,11871,8
13301,12008,8
13301,12357,8
13301,14175,8
13301,14195,8
13301,5643,8
13301,5884,8
13301,5975,8
13301,6059,8
13301,6275,8
13301,6454,8
13301,6458,8
13301,6582,8
13301,6711,8
13301,6792,8
13301,6998,8
13301,7063,8
13301,7379,8
13301,7382,8
13301,7397,8
13301,7483,8
13301,7492,8
13301,7537,8
13301,7608,8
13301,7698,8
13301,7773,8
13301,8150,8
13301,8788,8
13301,8801,8
13301,11089,8
13301,11281,8
13301,11436,8
13301,11625,8
13301,12361,8
13301,12783,8
13301,14198,8
13301,14226,8
13301,5828,8
13301,5851,8
13301,5883,8
13301,5900,8
13301,6032,8
13301,6347,8
13301,7067,8
13301,7115,8
13301,7196,8
13301,7257,8
13301,7260,8
13301,7320,8
13301,7381,8
13301,7393,8
13301,7410,8
13301,7591,8
13301,8148,8
13301,8151,8
13301,8569,8
13301,8579,8
13301,10367,8
13301,10951,8
13301,12129,8
13301,12415,8
13301,14099,8
13301,14253,8
13301,5556,8
13301,5770,8
13301,5815,8
13301,6003,8
13301,6375,8
13301,6443,8
13301,7249,8
13301,7281,8
13301,7296,8
13301,7357,8
13301,8044,8
13301,8158,8
13301,8287,8
13301,8576,8
13301,10557,8
13301,10832,8
13301,12193,8
13301,12657,8
13301,14270,8
13301,14603,8
13301,5387,8
13301,5552,8
13301,5847,8
13301,6018,8
13301,6265,8
13301,6475,8
13301,6516,8
13301,7164,8
13301,7218,8
13301,7240,8
13301,7270,8
13301,7287,8
13301,8142,8
13301,8220,8
13301,8277,8
13301,8278,8
13301,10259,8
13301,10401,8
13301,10632,8
13301,11003,8
13301,12101,8
13301,12197,8
13301,12663,8
13301,12899,8
13301,14228,8
13301,14468,8
13301,5335,8
13301,5637,8
13301,5736,8
13301,6063,8
13301,6105,8
13301,6129,8
13301,6699,8
13301,6786,8
13301,7075,8
13301,7104,8
13301,7119,8
13301,7216,8
13301,7233,8
13301,7236,8
13301,7871,8
13301,8081,8
13301,8292,8
13301,8303,8
13301,8317,8
13301,8353,8
13301,9678,8
13301,10071,8
13301,10314,8
13301,10349,8
13301,10633,8
13301,11016,8
13301,12244,8
13301,12379,8
13301,12949,8
13301,13033,8
13301,5603,8
13301,5626,8
13301,6072,8
13301,6101,8
13301,6968,8
13301,6992,8
13301,7013,8
13301,7092,8
13301,7128,8
13301,7149,8
13301,7823,8
13301,7943,8
13301,8240,8
13301,8400,8
13301,8402,8
13301,8489,8
13301,9663,8
13301,9674,8
13301,9798,8
13301,9985,8
13301,9999,8
13301,10191,8
13301,10346,8
13301,10563,8
13301,11054,8
13301,11144,8
13301,12602,8
13301,12842,8
13301,13378,8
13301,13472,8
13301,5856,8
13301,6081,8
13301,6628,8
13301,6833,8
13301,6865,8
13301,6891,8
13301,6927,8
13301,6937,8
13301,6981,8
13301,7020,8
13301,7089,8
13301,7122,8
13301,7744,8
13301,7763,8
13301,8146,8
13301,8371,8
13301,8392,8
13301,8502,8
13301,8520,8
13301,8542,8
13301,9406,8
13301,9553,8
13301,9644,8
13301,9693,8
13301,9972,8
13301,10128,8
13301,11149,8
13301,11179,8
13301,12346,8
13301,12650,8
13301,13487,8
13301,13576,8
13301,5458,8
13301,5852,8
13301,6109,8
13301,6120,8
13301,6686,8
13301,6769,8
13301,6785,8
13301,6841,8
13301,6848,8
13301,6862,8
13301,6874,8
13301,6895,8
13301,6908,8
13301,6917,8
13301,7016,8
13301,7049,8
13301,7660,8
13301,7699,8
13301,8042,8
13301,8275,8
13301,8975,8
13301,9009,8
13301,9311,8
13301,9416,8
13301,9736,8
13301,9970,8
13301,10040,8
13301,10341,8
13301,10941,8
13301,11240,8
13301,12748,8
13301,12831,8
13301,13379,8
13301,13565,8
13301,13581,8
13301,13683,8
13301,5568,8
13301,5880,8
13301,5964,8
13301,6145,8
13301,6259,8
13301,6542,8
13301,6551,8
13301,6563,8
13301,6697,8
13301,6715,8
13301,6740,8
13301,6762,8
13301,6812,8
13301,6912,8
13301,7569,8
13301,7688,8
13301,7865,8
13301,7981,8
13301,8413,8
13301,8622,8
13301,9129,8
13301,9213,8
13301,9225,8
13301,9286,8
13301,9314,8
13301,9500,8
13301,9577,8
13301,10051,8
13301,10826,8
13301,10913,8
13301,11218,8
13301,11315,8
13301,12430,8
13301,12836,8
13301,13358,8
13301,13445,8
13301,13498,8
13301,13665,8
13301,13712,8
13301,13871,8
13301,5790,8
13301,5885,8
13301,6055,8
13301,6069,8
13301,6080,8
13301,6103,8
13301,6171,8
13301,6201,8
13301,6399,8
13301,6500,8
13301,6607,8
13301,6617,8
13301,6750,8
13301,6783,8
13301,7440,8
13301,7676,8
13301,7724,8
13301,7798,8
13301,8655,8
13301,8747,8
13301,8944,8
13301,9046,8
13301,9096,8
13301,9110,8
13301,9116,8
13301,9124,8
13301,9126,8
13301,9153,8
13301,9222,8
13301,9542,8
13301,9628,8
13301,9647,8
13301,10048,8
13301,10166,8
13301,10802,8
13301,11035,8
13301,11425,8
13301,11452,8
13301,12164,8
13301,12489,8
13301,12835,8
13301,12967,8
13301,13130,8
13301,13353,8
13301,13766,8
13301,13864,8
13301,5704,8
13301,5878,8
13301,5892,8
13301,5902,8
13301,5946,8
13301,5956,8
13301,5978,8
13301,6005,8
13301,6007,8
13301,6066,8
13301,6449,8
13301,6493,8
13301,6565,8
13301,6748,8
13301,7607,8
13301,7668,8
13301,7700,8
13301,7787,8
13301,8823,8
13301,8877,8
13301,8882,8
13301,8896,8
13301,8900,8
13301,8916,8
13301,9059,8
13301,9069,8
13301,9713,8
13301,9791,8
13301,10157,8
13301,10200,8
13301,10651,8
13301,10793,8
13301,11305,8
13301,11426,8
13301,11470,8
13301,11709,8
13301,12147,8
13301,12235,8
13301,12955,8
13301,13045,8
13301,13090,8
13301,13145,8
13301,5385,8
13301,5494,8
13301,5840,8
13301,5867,8
13301,5879,8
13301,5924,8
13301,5933,8
13301,5971,8
13301,6463,8
13301,6556,8
13301,7322,8
13301,7604,8
13301,7713,8
13301,7728,8
13301,8258,8
13301,8764,8
13301,8806,8
13301,8841,8
13301,8888,8
13301,9061,8
13301,9269,8
13301,9723,8
13301,10111,8
13301,10267,8
13301,10326,8
13301,10582,8
13301,10749,8
13301,10884,8
13301,11156,8
13301,11332,8
13301,11510,8
13301,11579,8
13301,11720,8
13301,11920,8
13301,12179,8
13301,12217,8
13301,13082,8
13301,13298,8
13301,5260,8
13301,5339,8
13301,5727,8
13301,5773,8
13301,5912,8
13301,5921,8
13301,6922,8
13301,7546,8
13301,7554,8
13301,7606,8
13301,7682,8
13301,7708,8
13301,7955,8
13301,8076,8
13301,8197,8
13301,8246,8
13301,8425,8
13301,8704,8
13301,8738,8
13301,8755,8
13301,8800,8
13301,8869,8
13301,9003,8
13301,9028,8
13301,9767,8
13301,9880,8
13301,10100,8
13301,10196,8
13301,10310,8
13301,10558,8
13301,10708,8
13301,10750,8
13301,11118,8
13301,11134,8
13301,11575,8
13301,11793,8
13301,11797,8
13301,12085,8
13301,13189,8
13301,13475,8
13301,5350,8
13301,5857,8
13301,6535,8
13301,6827,8
13301,7273,8
13301,7449,8
13301,7619,8
13301,7740,8
13301,7741,8
13301,7782,8
13301,7830,8
13301,7879,8
13301,8053,8
13301,8149,8
13301,8437,8
13301,8487,8
13301,8539,8
13301,8553,8
13301,8659,8
13301,8705,8
13301,8712,8
13301,8727,8
13301,8736,8
13301,8791,8
13301,9007,8
13301,9018,8
13301,9839,8
13301,10000,8
13301,10203,8
13301,10336,8
13301,10597,8
13301,10669,8
13301,11001,8
13301,11173,8
13301,11717,8
13301,11840,8
13301,13173,8
13301,13385,8
13301,13534,8
13301,13595,8
13301,5459,8
13301,5750,8
13301,6164,8
13301,6205,8
13301,6377,8
13301,6787,8
13301,7420,8
13301,7444,8
13301,7499,8
13301,7577,8
13301,7707,8
13301,7743,8
13301,7764,8
13301,7838,8
13301,7861,8
13301,7886,8
13301,8022,8
13301,8089,8
13301,8106,8
13301,8391,8
13301,8397,8
13301,8435,8
13301,8481,8
13301,8686,8
13301,8692,8
13301,8694,8
13301,9812,8
13301,9989,8
13301,10340,8
13301,10372,8
13301,11591,8
13301,11790,8
13301,12894,8
13301,13257,8
13301,13658,8
13301,13797,8
13301,4989,8
13301,5376,8
13301,5435,8
13301,5457,8
13301,5747,8
13301,6031,8
13301,6322,8
13301,6360,8
13301,6663,8
13301,6766,8
13301,7583,8
13301,7718,8
13301,7803,8
13301,7915,8
13301,8205,8
13301,8230,8
13301,8233,8
13301,8313,8
13301,8340,8
13301,8522,8
13301,8562,8
13301,8595,8
13301,8625,8
13301,8682,8
13301,9589,8
13301,9746,8
13301,10068,8
13301,10089,8
13301,10198,8
13301,10647,8
13301,11841,8
13301,12007,8
13301,12450,8
13301,12512,8
13301,13478,8
13301,13588,8
13301,13629,8
13301,13887,8
13301,13896,8
13301,13939,8
13301,5169,8
13301,5226,8
13301,5619,8
13301,5744,8
13301,5908,8
13301,5935,8
13301,6124,8
13301,6514,8
13301,6701,8
13301,6722,8
13301,7293,8
13301,7465,8
13301,7510,8
13301,7572,8
13301,7653,8
13301,7776,8
13301,7796,8
13301,7810,8
13301,7850,8
13301,7923,8
13301,8025,8
13301,8108,8
13301,8289,8
13301,8309,8
13301,8376,8
13301,8486,8
13301,9428,8
13301,9522,8
13301,10083,8
13301,10087,8
13301,10150,8
13301,10305,8
13301,10688,8
13301,10782,8
13301,11835,8
13301,11954,8
13301,12123,8
13301,12269,8
13301,13248,8
13301,13744,8
13301,13966,8
13301,13970,8
13301,13998,8
13301,14048,8
13301,5275,8
13301,5288,8
13301,5520,8
13301,5548,8
13301,5798,8
13301,5871,8
13301,5907,8
13301,6379,8
13301,7360,8
13301,7374,8
13301,7408,8
13301,7445,8
13301,7588,8
13301,7664,8
13301,7932,8
13301,7982,8
13301,8013,8
13301,8163,8
13301,8260,8
13301,8271,8
13301,9328,8
13301,9353,8
13301,9407,8
13301,9492,8
13301,10129,8
13301,10320,8
13301,10520,8
13301,10560,8
13301,10637,8
13301,10775,8
13301,11934,8
13301,12169,8
13301,13571,8
13301,13916,8
13301,5156,8
13301,5195,8
13301,5414,8
13301,5468,8
13301,5630,8
13301,5806,8
13301,5831,8
13301,5855,8
13301,6297,8
13301,6346,8
13301,6525,8
13301,7072,8
13301,7371,8
13301,7575,8
13301,7758,8
13301,7760,8
13301,7945,8
13301,8075,8
13301,8746,8
13301,9555,8
13301,9990,8
13301,10144,8
13301,10719,8
13301,10745,8
13301,10767,8
13301,11081,8
13301,11763,8
13301,11956,8
13301,5001,8
13301,5135,8
13301,5352,8
13301,5743,8
13301,5875,8
13301,6111,8
13301,6147,8
13301,6281,8
13301,6313,8
13301,6387,8
13301,6847,8
13301,7187,8
13301,7302,8
13301,7369,8
13301,8469,8
13301,8702,8
13301,9399,8
13301,9648,8
13301,10132,8
13301,10540,8
13301,10723,8
13301,10769,8
13301,10816,8
13301,10870,8
13301,11046,8
13301,11260,8
13301,11696,8
13301,11714,8
13301,12092,8
13301,12266,8
13301,4705,8
13301,4944,8
13301,6183,8
13301,6220,8
13301,6247,8
13301,6310,8
13301,6782,8
13301,7029,8
13301,7168,8
13301,7391,8
13301,8414,8
13301,8530,8
13301,8587,8
13301,9263,8
13301,9637,8
13301,9787,8
13301,10005,8
13301,10272,8
13301,10902,8
13301,11309,8
13301,11432,8
13301,11480,8
13301,11995,8
13301,12312,8
13301,12335,8
13301,12417,8
13301,6009,8
13301,6238,8
13301,6609,8
13301,6705,8
13301,7840,8
13301,8528,8
13301,9169,8
13301,9405,8
13301,10441,8
13301,10490,8
13301,10841,8
13301,11026,8
13301,11094,8
13301,11401,8
13301,11412,8
13301,11444,8
13301,11476,8
13301,11584,8
13301,12167,8
13301,12321,8
13301,12453,8
13301,12527,8
13301,5904,8
13301,5950,8
13301,6193,8
13301,6257,8
13301,8265,8
13301,8830,8
13301,9219,8
13301,9526,8
13301,10425,8
13301,10469,8
13301,10580,8
13301,10780,8
13301,10806,8
13301,10865,8
13301,11338,8
13301,11411,8
13301,12050,8
13301,12089,8
13301,12348,8
13301,12377,8
13301,12419,8
13301,12645,8
13301,5488,8
13301,5997,8
13301,6162,8
13301,6174,8
13301,7748,8
13301,8229,8
13301,8968,8
13301,9051,8
13301,9525,8
13301,10270,8
13301,10892,8
13301,10914,8
13301,11501,8
13301,11770,8
13301,12464,8
13301,12768,8
13301,12773,8
13301,12809,8
13301,5486,8
13301,5803,8
13301,5906,8
13301,6045,8
13301,7646,8
13301,7684,8
13301,8192,8
13301,8324,8
13301,11534,8
13301,11723,8
13301,12717,8
13301,12736,8
13301,12747,8
13301,12941,8
13301,12945,8
13301,12951,8
13301,5379,8
13301,5444,8
13301,7457,8
13301,7626,8
13301,8101,8
13301,8188,8
13301,8378,8
13301,8462,8
13301,11490,8
13301,11590,8
13301,12456,8
13301,12599,8
13301,12601,8
13301,12606,8
13301,12714,8
13301,13002,8
13301,13016,8
13301,13277,8
13301,5261,8
13301,5550,8
13301,7209,8
13301,7504,8
13301,7721,8
13301,7844,8
13301,8032,8
13301,8176,8
13301,8178,8
13301,8428,8
13301,8514,8
13301,8518,8
13301,11465,8
13301,11731,8
13301,13036,8
13301,13153,8
13301,13405,8
13301,13419,8
13301,7073,8
13301,7493,8
13301,8221,8
13301,8456,8
13301,8534,8
13301,8555,8
13301,11193,8
13301,11467,8
13301,11818,8
13301,12127,8
13301,13047,8
13301,13100,8
13301,13407,8
13301,13435,8
13301,13512,8
13301,13570,8
13301,7561,8
13301,8210,8
13301,8631,8
13301,8639,8
13301,8811,8
13301,9510,8
13301,10973,8
13301,11102,8
13301,11380,8
13301,11701,8
13301,13083,8
13301,13226,8
13301,13387,8
13301,13454,8
13301,13627,8
13301,13776,8
13301,7972,8
13301,8131,8
13301,8466,8
13301,8824,8
13301,11301,8
13301,11511,8
13301,11682,8
13301,11986,8
13301,13671,8
13301,13735,8
13301,13786,8
13301,14036,8
13301,7558,8
13301,7993,8
13301,8792,8
13301,8887,8
13301,10969,8
13301,11170,8
13301,11732,8
13301,11940,8
13301,7341,8
13301,7414,8
13301,8690,8
13301,8907,8
13301,8952,8
13301,9109,8
13301,10916,8
13301,11110,8
13301,7129,8
13301,7134,8
13301,7283,8
13301,7339,8
13301,8516,8
13301,8735,8
13301,11058,8
13301,11095,8
13301,6918,8
13301,6955,8
13301,7045,8
13301,7046,8
13301,7060,8
13301,7265,8
13301,8716,8
13301,8770,8
13301,6361,8
13301,6886,8
13301,6972,8
13301,7175,8
13301,7494,8
13301,7520,8
13301,6803,8
13301,6970,8
13301,7338,8
13301,7467,8
13301,7568,8
13301,7578,8
13301,6856,8
13301,6863,8
13301,7025,8
13301,7407,8
13301,7528,8
13301,7623,8
13301,7627,8
13301,7705,8
13301,6445,8
13301,6570,8
13301,7453,8
13301,7486,8
13301,7518,8
13301,7642,8
13301,7659,8
13301,8098,8
13301,6392,8
13301,6647,8
13301,6804,8
13301,7496,8
13301,7500,8
13301,7543,8
13301,8113,8
13301,8157,8
13301,6116,8
13301,6179,8
13301,6618,8
13301,6805,8
13301,7503,8
13301,7567,8
13301,8037,8
13301,8227,8
13301,5729,8
13301,5810,8
13301,6191,8
13301,6468,8
13301,6481,8
13301,6919,8
13301,8369,8
13301,8399,8
13301,5361,8
13301,5393,8
13301,5620,8
13301,5749,8
13301,5799,8
13301,5976,8
13301,6204,8
13301,6462,8
13301,6464,8
13301,6683,8
13301,8279,8
13301,8465,8
13301,4864,8
13301,5084,8
13301,5353,8
13301,5356,8
13301,5531,8
13301,5587,8
13301,5980,8
13301,6304,8
13301,6356,8
13301,6406,8
13301,6416,8
13301,6589,8
13301,4695,8
13301,4861,8
13301,5079,8
13301,5264,8
13301,5323,8
13301,5438,8
13301,5507,8
13301,5565,8
13301,5853,8
13301,5940,8
13301,6230,8
13301,6298,8
13301,6327,8
13301,6411,8
13301,6507,8
13301,6552,8
13301,4619,8
13301,4730,8
13301,4791,8
13301,4801,8
13301,4880,8
13301,4886,8
13301,5057,8
13301,5249,8
13301,5432,8
13301,5481,8
13301,5496,8
13301,5596,8
13301,5794,8
13301,5965,8
13301,6035,8
13301,6131,8
13301,6209,8
13301,6267,8
13301,6335,8
13301,6492,8
13301,4697,8
13301,4786,8
13301,4810,8
13301,4822,8
13301,5157,8
13301,5231,8
13301,5274,8
13301,5446,8
13301,5485,8
13301,5758,8
13301,6015,8
13301,6117,8
13301,6166,8
13301,6211,8
13301,6240,8
13301,6295,8
13301,6601,8
13301,6612,8
13301,4556,8
13301,4663,8
13301,4684,8
13301,4767,8
13301,5482,8
13301,5572,8
13301,5990,8
13301,6047,8
13301,6074,8
13301,6248,8
13301,6614,8
13301,6657,8
13301,6671,8
13301,6681,8
13301,4371,8
13301,4577,8
13301,4612,8
13301,4671,8
13301,5769,8
13301,5967,8
13301,6046,8
13301,6123,8
13301,6291,8
13301,6488,8
13301,4204,8
13301,4699,8
13301,5725,8
13301,5745,8
13301,4117,8
13301,4132,8
13301,5005,8
13301,5518,8
13301,5664,8
13301,6142,8
13301,3990,8
13301,4091,8
13301,4106,8
13301,4233,8
13301,4898,8
13301,5021,8
13301,5399,8
13301,5515,8
13301,6125,8
13301,6301,8
13301,3653,8
13301,4081,8
13301,4606,8
13301,5042,8
13301,5312,8
13301,5337,8
13301,6122,8
13301,6363,8
13301,6365,8
13301,6369,8
13301,3922,8
13301,4044,8
13301,4049,8
13301,4583,8
13301,4925,8
13301,5025,8
13301,5047,8
13301,5295,8
13301,5926,8
13301,6159,8
13301,6485,8
13301,6781,8
13301,3788,8
13301,3865,8
13301,4033,8
13301,4207,8
13301,4278,8
13301,4575,8
13301,4981,8
13301,5008,8
13301,5242,8
13301,5606,8
13301,6901,8
13301,6948,8
13301,3929,8
13301,4007,8
13301,4275,8
13301,4297,8
13301,4357,8
13301,4398,8
13301,4574,8
13301,4737,8
13301,4854,8
13301,4947,8
13301,5230,8
13301,5258,8
13301,3737,8
13301,3801,8
13301,4122,8
13301,4295,8
13301,4332,8
13301,4555,8
13301,4621,8
13301,4751,8
13301,4818,8
13301,4846,8
13301,4923,8
13301,5112,8
13301,5189,8
13301,5308,8
13301,3543,8
13301,3648,8
13301,3782,8
13301,4133,8
13301,4152,8
13301,4163,8
13301,5036,8
13301,5071,8
13301,5329,8
13301,5491,8
13301,3270,8
13301,3442,8
13301,3507,8
13301,3600,8
13301,3652,8
13301,3772,8
13301,3927,8
13301,4096,8
13301,4175,8
13301,4326,8
13301,5015,8
13301,5126,8
13301,5296,8
13301,5608,8
13301,3136,8
13301,3269,8
13301,3414,8
13301,3523,8
13301,3604,8
13301,3614,8
13301,3667,8
13301,3744,8
13301,4191,8
13301,4502,8
13301,4980,8
13301,5031,8
13301,5622,8
13301,5640,8
13301,3251,8
13301,3369,8
13301,3486,8
13301,3725,8
13301,4198,8
13301,4345,8
13301,4974,8
13301,5421,8
13301,5570,8
13301,5890,8
13301,2954,8
13301,3042,8
13301,3233,8
13301,3331,8
13301,4202,8
13301,4312,8
13301,5502,8
13301,5809,8
13301,5894,8
13301,6037,8
13301,2928,8
13301,3028,8
13301,3046,8
13301,3212,8
13301,3253,8
13301,3345,8
13301,4244,8
13301,4369,8
13301,5396,8
13301,5474,8
13301,5802,8
13301,5835,8
13301,5845,8
13301,5922,8
13301,2927,8
13301,2997,8
13301,3018,8
13301,3030,8
13301,3104,8
13301,3502,8
13301,5746,8
13301,5800,8
13301,6001,8
13301,6163,8
13301,2752,8
13301,2777,8
13301,2842,8
13301,2886,8
13301,2985,8
13301,3024,8
13301,3140,8
13301,3220,8
13301,6076,8
13301,6429,8
13301,2591,8
13301,2599,8
13301,2737,8
13301,2797,8
13301,2814,8
13301,2834,8
13301,5962,8
13301,6154,8
13301,6415,8
13301,6447,8
13301,2395,8
13301,2430,8
13301,2500,8
13301,2572,8
13301,2669,8
13301,2732,8
13301,2755,8
13301,2763,8
13301,6141,8
13301,6254,8
13301,6509,8
13301,6596,8
13301,6575,8
13301,6577,8
16892,16892,8
16892,16849,8
16892,16913,8
16892,16726,8
16892,16744,8
16892,16906,8
16892,16979,8
16892,16465,8
16892,16667,8
16892,16691,8
16892,16707,8
16892,16773,8
16892,16908,8
16892,17035,8
16892,17077,8
16892,16395,8
16892,16404,8
16892,16469,8
16892,16599,8
16892,16640,8
16892,16668,8
16892,16715,8
16892,16717,8
16892,16765,8
16892,16812,8
16892,17107,8
16892,17127,8
16892,17137,8
16892,18378,8
16892,16334,8
16892,16377,8
16892,16381,8
16892,16392,8
16892,16443,8
16892,16472,8
16892,16536,8
16892,16664,8
16892,16750,8
16892,16776,8
16892,16829,8
16892,16852,8
16892,17189,8
16892,17202,8
16892,17219,8
16892,17460,8
16892,16304,8
16892,16335,8
16892,16385,8
16892,16387,8
16892,16389,8
16892,16401,8
16892,16433,8
16892,16588,8
16892,16666,8
16892,16710,8
16892,17152,8
16892,17257,8
16892,17294,8
16892,17459,8
16892,16242,8
16892,16298,8
16892,16305,8
16892,16333,8
16892,16359,8
16892,16361,8
16892,16370,8
16892,16383,8
