reachid,Str_Order,avg_rescale,n_years
14148,1,0,6
14149,1,0,6
14151,2,0,6
14215,1,0,6
14216,1,0,6
14217,1,0,6
14218,1,0,6
14219,2,0,6
14220,1,0,6
14296,1,0,6
14297,1,0,6
14298,1,0,6
14341,2,0,6
14342,1,0,6
14343,1,0,6
15052,1,0,6
15053,2,0,6
15054,1,0,6
14155,1,0,6
14156,2,0,6
14160,2,0,6
14161,1,0,6
14162,2,0,6
14164,1,0,6
14165,1,0,6
14166,1,0,6
14167,1,0,6
14168,2,0,6
14169,1,0,6
14170,2,0,6
14172,1,0,6
14173,2,0,6
14174,1,0,6
14176,2,0,6
14177,1,0,6
14178,1,0,6
14179,1,0,6
14180,1,0,6
14181,2,0,6
14182,1,0,6
14184,1,0,6
14185,1,0,6
14186,1,0,6
14187,1,0,6
14190,1,0,6
14191,2,0,6
14194,1,0,6
14196,1,0,6
14197,1,0,6
14198,2,0,6
14200,2,0,6
14201,2,0,6
14202,2,0,6
14204,1,0,6
14206,1,0,6
14207,2,0,6
14208,1,0,6
14209,2,0,6
14210,1,0,6
14211,1,0,6
14212,1,0,6
14213,2,0,6
14214,1,0,6
14221,1,0,6
14222,2,0,6
14223,1,0,6
14224,1,0,6
14225,1,0,6
14230,1,0,6
14231,1,0,6
14232,1,0,6
14234,2,0,6
14239,1,0,6
14240,1,0,6
14241,2,0,6
14242,2,0,6
14243,1,0,6
14244,1,0,6
14245,1,0,6
14246,1,0,6
14247,1,0,6
14248,1,0,6
14249,1,0,6
14250,1,0,6
14252,1,0,6
14253,1,0,6
14254,1,0,6
14255,2,0,6
14256,1,0,6
14257,1,0,6
14262,1,0,6
14263,2,0,6
14264,2,0,6
14265,1,0,6
14266,1,0,6
14268,1,0,6
14269,1,0,6
14270,2,0,6
14271,2,0,6
14272,1,0,6
14274,1,0,6
14275,1,0,6
14276,2,0,6
14278,1,0,6
14279,2,0,6
14281,1,0,6
14282,1,0,6
14285,1,0,6
14286,1,0,6
14287,1,0,6
14289,1,0,6
14291,2,0,6
14292,2,0,6
14294,2,0,6
14295,1,0,6
14300,1,0,6
14301,1,0,6
14302,1,0,6
14303,2,0,6
14304,1,0,6
14305,1,0,6
14306,1,0,6
14307,2,0,6
14311,1,0,6
14313,2,0,6
14314,1,0,6
14315,1,0,6
14319,1,0,6
14320,1,0,6
14322,2,0,6
14323,2,0,6
14325,2,0,6
14326,1,0,6
14327,1,0,6
14329,1,0,6
14330,1,0,6
14331,2,0,6
14332,1,0,6
14333,2,0,6
14335,1,0,6
14336,1,0,6
14337,1,0,6
14338,2,0,6
14339,1,0,6
14344,2,0,6
14353,1,0,6
14354,1,0,6
14355,1,0,6
14356,1,0,6
14357,2,0,6
14358,1,0,6
14359,2,0,6
14360,1,0,6
14361,1,0,6
14362,1,0,6
14363,2,0,6
14365,1,0,6
14366,1,0,6
14367,1,0,6
14368,1,0,6
14369,2,0,6
14370,1,0,6
14374,2,0,6
14375,1,0,6
14376,1,0,6
14377,2,0,6
14378,1,0,6
14379,2,0,6
14380,1,0,6
14381,1,0,6
14382,1,0,6
14383,1,0,6
14385,2,0,6
14386,2,0,6
14389,2,0,6
14391,1,0,6
14392,2,0,6
14393,1,0,6
14395,1,0,6
14396,2,0,6
14397,1,0,6
14398,1,0,6
14400,2,0,6
14401,1,0,6
14403,1,0,6
14404,1,0,6
14405,1,0,6
14406,1,0,6
14407,2,0,6
14409,1,0,6
14410,1,0,6
14411,2,0,6
14412,1,0,6
14413,2,0,6
14414,1,0,6
14421,2,0,6
14422,1,0,6
14423,2,0,6
14424,1,0,6
14425,1,0,6
14426,1,0,6
14427,1,0,6
14428,2,0,6
14429,2,0,6
14430,2,0,6
14446,1,0,6
14448,1,0,6
14449,1,0,6
14450,2,0,6
14452,2,0,6
14453,2,0,6
14454,2,0,6
14455,1,0,6
14456,1,0,6
14457,2,0,6
14458,1,0,6
14459,2,0,6
14464,1,0,6
14467,1,0,6
14470,1,0,6
14471,1,0,6
14638,2,0,6
14639,1,0,6
14640,2,0,6
16878,1,0,6
16879,2,0,6
16880,1,0,6
15457,2,0,6
15458,1,0,6
15459,2,0,6
15469,1,0,6
16871,2,0,6
15573,1,0,6
15575,1,0,6
16887,2,0,6
16889,1,0,6
15630,1,0,6
15632,1,0,6
14476,1,0,6
14477,2,0,6
14478,1,0,6
14479,1,0,6
14480,1,0,6
14481,1,0,6
14483,2,0,6
14484,1,0,6
14485,1,0,6
14486,1,0,6
14487,2,0,6
14488,1,0,6
14489,1,0,6
14490,2,0,6
14491,1,0,6
14492,1,0,6
14493,2,0,6
14494,1,0,6
14495,1,0,6
14496,1,0,6
14497,1,0,6
14498,2,0,6
14499,1,0,6
14500,1,0,6
14502,1,0,6
14503,2,0,6
14504,2,0,6
14509,2,0,6
14510,2,0,6
14511,1,0,6
14569,1,0,6
14570,2,0,6
14571,1,0,6
14572,2,0,6
14573,1,0,6
14574,1,0,6
14614,1,0,6
14615,1,0,6
14616,2,0,6
14686,1,0,6
14687,2,0,6
14688,1,0,6
14689,2,0,6
14690,1,0,6
14691,1,0,6
14631,1,0,6
14632,1,0,6
14695,1,0,6
14696,1,0,6
14697,2,0,6
14737,1,0,6
14738,1,0,6
14739,2,0,6
14779,1,0,6
14780,2,0,6
14821,1,0,6
14822,1,0,6
14823,1,0,6
14512,1,0,6
14513,2,0,6
14515,2,0,6
14517,2,0,6
14518,2,0,6
14519,1,0,6
14520,2,0,6
14521,1,0,6
14522,1,0,6
14523,1,0,6
14526,1,0,6
14527,2,0,6
14528,1,0,6
14529,2,0,6
14530,1,0,6
14531,1,0,6
14532,1,0,6
14533,1,0,6
14534,1,0,6
14535,2,0,6
14536,1,0,6
14537,2,0,6
14538,2,0,6
14539,1,0,6
14540,2,0,6
14542,1,0,6
14543,2,0,6
14551,2,0,6
14552,1,0,6
14553,2,0,6
14554,1,0,6
14555,1,0,6
14556,1,0,6
14557,1,0,6
14559,1,0,6
14560,2,0,6
14561,1,0,6
14562,1,0,6
14564,1,0,6
14565,1,0,6
14566,1,0,6
14567,2,0,6
14568,2,0,6
14575,2,0,6
14576,1,0,6
14577,1,0,6
14590,1,0,6
14591,1,0,6
14592,1,0,6
14594,2,0,6
14596,1,0,6
14598,2,0,6
14600,2,0,6
14799,2,0,6
14800,1,0,6
14801,1,0,6
15138,1,0,6
15717,1,0,6
15718,1,0,6
14943,1,0,6
15202,1,0,6
15203,2,0,6
15231,1,0,6
15233,1,0,6
15402,1,0,6
15403,7,0,6
14601,3,2.629172077988247e-4,6
14611,5,3.834913386442041e-4,6
14618,3,4.3818546030489534e-4,6
14619,7,2.668257303720947e-4,6
14621,3,4.326565847473162e-4,6
14622,7,0,6
14626,4,3.401323377293107e-4,6
14651,3,3.405881753811425e-4,6
14653,3,3.4929847341587394e-4,6
14654,3,4.492526102458876e-4,6
14655,4,3.407762833946383e-4,6
14657,5,3.9014597968431577e-4,6
14660,3,3.405467659776241e-4,6
14668,3,4.1736131957788894e-4,6
14670,4,3.4184467967349316e-4,6
14673,7,2.577682965551838e-4,6
14698,3,3.4238247410802385e-4,6
14700,3,4.3294844337559145e-4,6
14703,3,3.989223403670534e-4,6
14704,3,3.9840111646906263e-4,6
14713,3,3.486150948693392e-4,6
14732,7,0,6
14741,7,2.4662848566773453e-4,6
14747,3,3.9898441545151267e-4,6
14756,3,4.3896520513845406e-4,6
14759,3,4.071719692904902e-4,6
14760,3,4.342303943799703e-4,6
14812,4,3.8498307266612435e-4,6
15328,3,3.0077369682403137e-4,6
15331,3,4.02528786973604e-4,6
15562,3,3.8965380585922094e-4,6
15565,3,6.238480595607066e-4,6
15696,7,0,6
15699,3,3.755650822380086e-4,6
15700,3,3.819746873435014e-4,6
15891,3,1.829492202840673e-4,6
16341,3,4.1382248509441917e-4,6
16509,4,6.331264553000695e-6,6
14762,4,3.4279200912085156e-4,6
14763,3,3.9907244091433785e-4,6
14784,4,3.441098567541681e-4,6
14785,3,4.3339231197473966e-4,6
14830,3,4.3434459318547126e-4,6
14965,3,4.000926339265442e-4,6
14969,3,4.209135165257205e-4,6
14996,3,4.321751596232265e-4,6
15257,3,4.137365457052508e-4,6
14906,4,4.636640765547934e-4,6
14907,3,3.374650200149691e-4,6
14992,5,4.2769237771094317e-4,6
14994,3,4.200957849950427e-4,6
15082,3,3.899649190193879e-4,6
15083,3,4.2427664018044e-4,6
15719,7,0,6
15866,3,2.0038214837367671e-4,6
15243,3,3.861331480751349e-4,6
14833,4,3.8756091137177634e-4,6
14836,4,3.9049833637289305e-4,6
14837,7,2.436198491963838e-4,6
14871,3,3.512057654720382e-4,6
14921,4,4.50226492576887e-4,6
14987,3,3.7027671451282375e-4,6
15371,4,5.309102489962342e-4,6
15429,3,4.1028486668970505e-4,6
14839,7,2.3588616186258224e-4,6
14842,7,2.4079080304995371e-4,6
14843,3,3.3040092032451745e-4,6
14844,3,4.241763809662983e-4,6
14848,3,4.266715762075047e-4,6
14849,3,3.4812362213173007e-4,6
14852,3,3.300865670370784e-4,6
14855,7,0,6
14863,3,4.155057776660084e-4,6
14868,3,4.4022276820508504e-4,6
14878,3,3.294233248485723e-4,6
14879,5,4.0013767144993787e-4,6
14880,3,3.367862478601414e-4,6
14884,3,4.4785447135834924e-4,6
14885,3,3.645030099306059e-4,6
14889,3,3.4267129627432486e-4,6
14910,7,0,6
14912,7,0,6
14918,3,4.6678797681860504e-4,6
14922,7,0,6
14924,3,4.1870326101280743e-4,6
14934,3,4.193192695844054e-4,6
14935,3,4.1896499209412416e-4,6
14938,3,4.182916912811686e-4,6
14947,3,4.701003404170767e-4,6
14951,3,4.202024053989394e-4,6
14954,3,4.342277296482245e-4,6
14955,3,0.00041774273374714104,6
14957,3,4.0562347810346e-4,6
14959,3,3.533106967161594e-4,6
14973,3,4.0531140553607244e-4,6
14974,3,3.530446925215456e-4,6
15014,3,3.957687958570104e-4,6
15160,5,4.147241251491472e-4,6
15161,4,4.31027262399663e-4,6
15532,4,3.671186612830166e-4,6
15685,5,3.877694725102418e-4,6
15686,4,3.7322608552881466e-4,6
15396,7,0,6
14978,3,3.514807751550193e-4,6
14979,3,4.152655972475388e-4,6
14989,4,3.717863819049769e-4,6
14997,3,4.315444068807549e-4,6
15000,3,3.670854794306517e-4,6
15001,4,4.510000436151769e-4,6
15002,4,4.839011515721592e-4,6
15003,4,4.519441266347667e-4,6
15009,3,4.175335377350856e-4,6
15010,3,4.2425699691283524e-4,6
15023,3,3.763782746399441e-4,6
15025,3,4.2865311421426937e-4,6
15028,7,0,6
15030,3,4.198381405698878e-4,6
15046,3,4.323643965560816e-4,6
15047,3,3.845092569378096e-4,6
15050,3,4.319937715135632e-4,6
15058,5,4.257706795060209e-4,6
15062,4,4.5341183375700677e-4,6
15067,5,4.2204522258918034e-4,6
15077,3,4.340846650317336e-4,6
15086,3,4.3664081363134553e-4,6
15089,3,3.9544036326808016e-4,6
15093,7,0,6
15100,3,4.3213325269356943e-4,6
15102,4,4.878760716830035e-4,6
15404,2,0,6
14602,1,0,6
14603,1,0,6
14604,2,0,6
14605,2,0,6
14606,1,0,6
14607,1,0,6
14608,2,0,6
14609,1,0,6
14610,1,0,6
14612,1,0,6
14613,1,0,6
14617,1,0,6
14620,2,0,6
14623,2,0,6
14624,1,0,6
14625,1,0,6
14627,1,0,6
14628,1,0,6
14635,2,0,6
14647,1,0,6
14648,2,0,6
14649,1,0,6
14650,1,0,6
14652,1,0,6
14656,1,0,6
14658,1,0,6
14659,1,0,6
14661,2,0,6
14662,2,0,6
14663,1,0,6
14664,2,0,6
14665,1,0,6
14666,1,0,6
14667,1,0,6
14669,1,0,6
14671,1,0,6
14672,1,0,6
14674,2,0,6
14675,1,0,6
14676,1,0,6
14677,1,0,6
14678,2,0,6
14682,1,0,6
14683,1,0,6
14684,1,0,6
14685,1,0,6
14692,1,0,6
14693,2,0,6
14694,1,0,6
14699,1,0,6
14701,1,0,6
14702,1,0,6
14705,2,0,6
14706,2,0,6
14707,1,0,6
14708,1,0,6
14709,1,0,6
14710,1,0,6
14711,1,0,6
14712,1,0,6
14714,1,0,6
14726,2,0,6
14727,2,0,6
14728,2,0,6
14729,1,0,6
14730,1,0,6
14731,1,0,6
14733,1,0,6
14734,1,0,6
14735,1,0,6
14736,2,0,6
14740,1,0,6
14742,1,0,6
14743,1,0,6
14744,2,0,6
14745,1,0,6
14746,1,0,6
14748,1,0,6
14749,1,0,6
14750,1,0,6
14751,1,0,6
14752,1,0,6
14753,2,0,6
14754,1,0,6
14755,2,0,6
14757,2,0,6
14758,1,0,6
14805,1,0,6
14806,1,0,6
14807,2,0,6
14808,1,0,6
14809,2,0,6
14810,1,0,6
14811,1,0,6
15324,2,0,6
15325,2,0,6
15326,1,0,6
15327,1,0,6
15329,1,0,6
15330,1,0,6
15563,2,0,6
15564,1,0,6
15566,1,0,6
15567,1,0,6
15568,1,0,6
15569,1,0,6
15695,1,0,6
15697,1,0,6
15698,1,0,6
15701,1,0,6
15702,1,0,6
15887,1,0,6
15888,1,0,6
15889,1,0,6
15890,2,0,6
15895,1,0,6
15896,1,0,6
15897,1,0,6
16337,2,0,6
16338,1,0,6
16339,2,0,6
16340,2,0,6
16345,1,0,6
16349,1,0,6
16350,2,0,6
16505,1,0,6
16506,2,0,6
16507,1,0,6
16508,1,0,6
16510,2,0,6
16511,2,0,6
16512,2,0,6
14761,1,0,6
14764,1,0,6
14765,1,0,6
14766,1,0,6
14767,1,0,6
14768,2,0,6
14775,1,0,6
14776,1,0,6
14777,1,0,6
14778,1,0,6
14782,1,0,6
14783,1,0,6
14794,1,0,6
14795,1,0,6
14796,2,0,6
14797,1,0,6
14798,1,0,6
14802,2,0,6
14803,2,0,6
14804,1,0,6
14813,1,0,6
14814,2,0,6
14815,2,0,6
14816,1,0,6
14817,1,0,6
14818,1,0,6
14819,2,0,6
14829,1,0,6
14831,1,0,6
14895,1,0,6
14896,1,0,6
14897,1,0,6
14898,2,0,6
14899,2,0,6
14900,1,0,6
14964,1,0,6
14966,1,0,6
14967,1,0,6
14968,2,0,6
14991,2,0,6
14995,1,0,6
15255,2,0,6
15256,2,0,6
14820,2,0,6
14824,2,0,6
14825,1,0,6
14826,1,0,6
14905,2,0,6
14993,1,0,6
15084,2,0,6
15136,1,0,6
15137,1,0,6
15864,1,0,6
15865,2,0,6
15241,1,0,6
15242,1,0,6
14827,1,0,6
14828,2,0,6
14832,1,0,6
14834,1,0,6
14835,1,0,6
14872,1,0,6
14873,1,0,6
14919,2,0,6
14920,1,0,6
14970,1,0,6
14971,1,0,6
14972,1,0,6
14985,1,0,6
14986,1,0,6
15150,1,0,6
15151,2,0,6
15152,1,0,6
15360,1,0,6
15370,1,0,6
15430,2,0,6
15431,1,0,6
14838,2,0,6
14840,1,0,6
14841,1,0,6
14845,2,0,6
14846,2,0,6
14847,1,0,6
14850,1,0,6
14851,1,0,6
14853,1,0,6
14854,2,0,6
14856,1,0,6
14857,2,0,6
14858,1,0,6
14859,2,0,6
14860,2,0,6
14861,2,0,6
14862,1,0,6
14864,1,0,6
14865,1,0,6
14866,2,0,6
14867,1,0,6
14869,1,0,6
14870,1,0,6
14874,2,0,6
14875,2,0,6
14876,1,0,6
14877,1,0,6
14881,1,0,6
14882,2,0,6
14883,1,0,6
14886,2,0,6
14887,2,0,6
14888,2,0,6
14890,1,0,6
14891,2,0,6
14892,2,0,6
14893,2,0,6
14894,1,0,6
14901,1,0,6
14902,1,0,6
14903,2,0,6
14911,2,0,6
14913,2,0,6
14914,2,0,6
14915,1,0,6
14916,1,0,6
14917,1,0,6
14923,2,0,6
14925,2,0,6
14926,2,0,6
14927,1,0,6
14928,1,0,6
14932,1,0,6
14933,2,0,6
14936,1,0,6
14937,1,0,6
14939,1,0,6
14940,1,0,6
14941,2,0,6
14942,1,0,6
14946,1,0,6
14948,1,0,6
14949,1,0,6
14950,1,0,6
14952,2,0,6
14953,2,0,6
14956,1,0,6
14958,1,0,6
14960,1,0,6
14975,1,0,6
14976,1,0,6
15013,2,0,6
15015,1,0,6
15121,1,0,6
15122,1,0,6
15123,1,0,6
15162,1,0,6
15163,2,0,6
15164,2,0,6
15165,2,0,6
15531,1,0,6
15533,1,0,6
15684,1,0,6
15394,1,0,6
15395,1,0,6
14977,1,0,6
14980,2,0,6
14981,1,0,6
14982,2,0,6
14983,1,0,6
14984,1,0,6
14988,1,0,6
14990,1,0,6
14998,1,0,6
14999,1,0,6
15004,1,0,6
15005,2,0,6
15006,1,0,6
15007,1,0,6
15008,1,0,6
15011,1,0,6
15012,1,0,6
15022,1,0,6
15024,1,0,6
15026,1,0,6
15027,2,0,6
15029,2,0,6
15031,2,0,6
15032,1,0,6
15033,2,0,6
15034,1,0,6
15035,1,0,6
15036,2,0,6
15037,1,0,6
15038,1,0,6
15039,1,0,6
15040,1,0,6
15041,1,0,6
15042,1,0,6
15043,1,0,6
15044,1,0,6
15045,1,0,6
15048,1,0,6
15049,1,0,6
15051,1,0,6
15055,2,0,6
15056,2,0,6
15057,1,0,6
15059,1,0,6
15060,1,0,6
15061,2,0,6
15063,1,0,6
15064,1,0,6
15065,1,0,6
15066,1,0,6
15068,1,0,6
15069,1,0,6
15070,1,0,6
15071,1,0,6
15072,2,0,6
15073,1,0,6
15074,2,0,6
15075,2,0,6
15076,1,0,6
15078,1,0,6
15079,2,0,6
15080,2,0,6
15081,1,0,6
15085,1,0,6
15087,1,0,6
15088,2,0,6
15090,1,0,6
15091,2,0,6
15092,1,0,6
15094,1,0,6
15095,1,0,6
15096,2,0,6
15097,1,0,6
15098,1,0,6
15099,2,0,6
15101,2,0,6
15109,4,4.932524985459783e-4,6
15110,4,4.5577148935183596e-4,6
15111,3,4.375625177970995e-4,6
15112,3,3.8359577516319213e-4,6
15115,3,4.2261565232346515e-4,6
15119,3,3.8120017609554634e-4,6
15127,3,3.8572700254515066e-4,6
15129,3,3.990358520203565e-4,6
15130,5,4.194102543983307e-4,6
15135,3,4.016870612533264e-4,6
15157,7,0,6
15166,3,4.0680292130102977e-4,6
15171,4,4.3078045441793836e-4,6
15270,7,0,6
15408,3,2.6651224528084007e-4,6
15526,7,0,6
15527,3,3.4636956458293375e-4,6
15196,3,4.0438739163155404e-4,6
15210,3,4.1388366904128367e-4,6
15211,3,4.021370725941825e-4,6
15218,3,3.940818376502251e-4,6
15234,3,4.114434489597916e-4,6
15235,4,4.856048725140573e-4,6
15238,3,4.0065992905316766e-4,6
15248,4,5.03318702280304e-4,6
15250,4,4.2950633382627095e-4,6
15251,3,3.795805431523256e-4,6
15253,3,4.2825642255887354e-4,6
15277,4,4.254553878646401e-4,6
15285,3,4.250210483814703e-4,6
15286,3,4.2366010660755093e-4,6
15287,3,4.1956447433012984e-4,6
15289,3,3.936572537276832e-4,6
15294,4,4.1798207226590356e-4,6
15297,3,3.880826536428288e-4,6
15303,4,4.541869515367611e-4,6
15305,3,3.8210298967948024e-4,6
15551,4,3.697173028685672e-4,6
15552,3,4.6877853250018565e-4,6
15656,4,5.740298846965692e-4,6
15310,3,4.0227628407777657e-4,6
15318,4,4.165482341578133e-4,6
15321,4,5.085560900664494e-4,6
15322,3,4.256822514000731e-4,6
15334,7,0,6
15337,4,4.930357543703643e-4,6
15340,4,3.6197784619478306e-4,6
15341,4,5.137122558605377e-4,6
15354,3,4.270154417473915e-4,6
15412,3,4.596174639529844e-4,6
15858,3,8.738833057406045e-5,6
16016,3,1.0412006027822118e-5,6
15364,3,4.053378047084129e-4,6
15365,4,4.111995862894696e-4,6
15367,5,4.255586608506106e-4,6
15369,3,2.930905723786182e-4,6
15375,5,4.674333181923201e-4,6
15376,4,5.256998894008663e-4,6
15383,4,3.8103512490384654e-4,6
15391,3,4.3733129344706315e-4,6
15398,5,4.6915720248835805e-4,6
15400,4,5.485449012195499e-4,6
15401,3,4.4568464806202577e-4,6
15410,3,3.81869746994275e-4,6
15411,3,4.0769180663030824e-4,6
15418,3,2.898240654493729e-4,6
16315,4,4.4007385368383833e-4,6
16316,3,3.722554980770391e-4,6
16398,4,3.3882591986141004e-6,6
16097,4,2.0405205895554853e-5,6
16416,3,3.43719451980859e-5,6
16419,3,2.9562075875302415e-5,6
16421,4,4.552659391264208e-4,6
16422,3,1.1579935916070167e-4,6
16474,5,2.837918581217503e-6,6
16480,3,4.0836367869387564e-4,6
15482,4,0.00040896551010831693,6
15485,3,3.898288975327427e-4,6
15487,4,4.0050129360739636e-4,6
15514,4,3.547175669038458e-4,6
15689,5,3.8767634885019265e-4,6
15690,7,0,6
15440,4,4.0667462883498895e-4,6
15442,3,4.800958506840125e-4,6
15447,4,5.826950391143114e-4,6
15449,7,0,6
16932,4,1.3293865212224003e-4,6
15499,7,0,6
15612,3,3.7950650479742494e-4,6
15750,4,1.4072503253196e-4,6
15596,7,0,6
15749,4,3.712110712936421e-4,6
16940,4,1.4798682115533661e-4,6
16058,3,3.3680007911381568e-6,6
15548,7,0,6
15941,3,4.22393564577447e-4,6
16617,4,7.777169996775708e-6,6
16620,4,1.8088714955202592e-5,6
15599,3,2.1635075499464542e-4,6
15907,7,0,6
16920,4,1.0872699195825988e-4,6
16922,4,1.1514505459732886e-4,6
15636,3,1.4614744361591585e-4,6
15639,7,0,6
15747,7,0,6
15461,3,2.907045843730191e-4,6
15465,3,4.0826332687569705e-4,6
16872,4,4.952893616277263e-5,6
16899,4,7.149542874425908e-5,6
16906,4,8.172449321925272e-5,6
16913,4,9.456454335804803e-5,6
16914,4,1.0015942589923077e-4,6
16925,4,1.1909810090587388e-4,6
16938,3,2.0368526114019427e-4,6
15474,3,3.5733657050579276e-4,6
15475,3,2.822893134350418e-4,6
15103,1,0,6
15104,1,0,6
15105,1,0,6
15106,2,0,6
15107,1,0,6
15108,2,0,6
15113,1,0,6
15114,1,0,6
15116,2,0,6
15117,2,0,6
15118,2,0,6
15120,1,0,6
15124,1,0,6
15125,1,0,6
15126,1,0,6
15128,2,0,6
15131,1,0,6
15132,1,0,6
15133,1,0,6
15134,1,0,6
15139,2,0,6
15154,1,0,6
15155,1,0,6
15156,1,0,6
15158,1,0,6
15159,1,0,6
15167,2,0,6
15168,2,0,6
15169,2,0,6
15170,2,0,6
15175,1,0,6
15176,1,0,6
15177,2,0,6
15178,1,0,6
15179,1,0,6
15180,1,0,6
15181,1,0,6
15182,1,0,6
15183,2,0,6
15268,1,0,6
15269,1,0,6
15358,1,0,6
15359,1,0,6
15525,1,0,6
15184,1,0,6
15185,2,0,6
15186,1,0,6
15187,1,0,6
15188,1,0,6
15189,2,0,6
15190,1,0,6
15191,2,0,6
15192,1,0,6
15193,1,0,6
15194,2,0,6
15195,2,0,6
15197,1,0,6
15198,1,0,6
15199,1,0,6
15200,1,0,6
15204,1,0,6
15205,1,0,6
15206,2,0,6
15207,2,0,6
15208,1,0,6
15209,2,0,6
15212,2,0,6
15213,1,0,6
15214,1,0,6
15215,1,0,6
15216,1,0,6
15217,1,0,6
15219,2,0,6
15220,1,0,6
15229,1,0,6
15230,1,0,6
15236,2,0,6
15237,1,0,6
15239,2,0,6
15240,1,0,6
15244,2,0,6
15245,2,0,6
15246,1,0,6
15247,1,0,6
15249,1,0,6
15252,1,0,6
15254,2,0,6
15258,1,0,6
15259,1,0,6
15260,2,0,6
15261,2,0,6
15262,2,0,6
15263,2,0,6
15264,1,0,6
15265,2,0,6
15266,2,0,6
15267,1,0,6
15271,2,0,6
15272,1,0,6
15273,2,0,6
15274,1,0,6
15275,2,0,6
15276,1,0,6
15278,2,0,6
15279,2,0,6
15280,1,0,6
15281,1,0,6
15282,1,0,6
15283,1,0,6
15284,1,0,6
15288,1,0,6
15290,1,0,6
15291,1,0,6
15292,2,0,6
15293,1,0,6
15295,1,0,6
15296,2,0,6
15298,1,0,6
15299,2,0,6
15300,1,0,6
15301,1,0,6
15302,1,0,6
15304,2,0,6
15384,2,0,6
15388,1,0,6
15389,2,0,6
15426,1,0,6
15427,1,0,6
15428,2,0,6
15432,1,0,6
15433,1,0,6
15434,2,0,6
16919,1,0,6
16923,1,0,6
16924,1,0,6
15553,1,0,6
15617,2,0,6
15618,1,0,6
15619,1,0,6
15657,2,0,6
15658,1,0,6
15306,2,0,6
15307,2,0,6
15308,1,0,6
15309,2,0,6
15311,1,0,6
15312,2,0,6
15313,1,0,6
15314,1,0,6
15315,2,0,6
15316,2,0,6
15317,1,0,6
15319,1,0,6
15320,1,0,6
15323,1,0,6
15332,1,0,6
15333,2,0,6
15335,2,0,6
15336,1,0,6
15338,2,0,6
15339,2,0,6
15342,1,0,6
15343,2,0,6
15344,1,0,6
15345,2,0,6
15346,1,0,6
15347,1,0,6
15348,1,0,6
15349,1,0,6
15350,2,0,6
15351,1,0,6
15352,1,0,6
15353,1,0,6
15355,2,0,6
15356,1,0,6
15357,1,0,6
15385,2,0,6
15386,1,0,6
15387,2,0,6
15413,2,0,6
15414,2,0,6
15859,1,0,6
15860,2,0,6
16014,1,0,6
16015,1,0,6
15361,2,0,6
15362,2,0,6
15363,1,0,6
15366,2,0,6
15368,2,0,6
15373,1,0,6
15374,2,0,6
15377,1,0,6
15378,1,0,6
15379,1,0,6
15380,1,0,6
15381,1,0,6
15382,1,0,6
15390,1,0,6
15392,1,0,6
15393,1,0,6
15397,1,0,6
15399,1,0,6
15405,1,0,6
15409,1,0,6
15415,2,0,6
15416,2,0,6
15417,2,0,6
15419,2,0,6
15420,1,0,6
15421,2,0,6
15422,2,0,6
15423,1,0,6
16399,1,0,6
16400,2,0,6
16089,2,0,6
16090,2,0,6
16412,1,0,6
16417,2,0,6
16418,1,0,6
16420,2,0,6
16473,1,0,6
16475,1,0,6
16476,1,0,6
16477,1,0,6
16478,1,0,6
16479,2,0,6
15424,1,0,6
15425,1,0,6
15483,1,0,6
15484,1,0,6
15486,2,0,6
15512,2,0,6
15513,1,0,6
15653,1,0,6
15654,1,0,6
15655,1,0,6
15691,1,0,6
15856,2,0,6
15863,2,0,6
15867,1,0,6
15438,2,0,6
15439,1,0,6
15441,2,0,6
15443,1,0,6
15444,1,0,6
15445,1,0,6
15446,1,0,6
15448,1,0,6
15529,1,0,6
16892,2,0,6
16893,1,0,6
16894,1,0,6
16931,1,0,6
16933,2,0,6
15497,1,0,6
15498,1,0,6
15611,1,0,6
15613,1,0,6
15745,1,0,6
15746,1,0,6
15784,2,0,6
15785,1,0,6
15786,1,0,6
15832,1,0,6
15833,1,0,6
15834,1,0,6
15530,1,0,6
15594,2,0,6
15595,1,0,6
15597,2,0,6
15598,1,0,6
15813,1,0,6
15814,2,0,6
15815,2,0,6
15816,1,0,6
15817,1,0,6
15471,1,0,6
15472,1,0,6
15554,1,0,6
15555,1,0,6
15556,2,0,6
15587,1,0,6
15588,2,0,6
15589,2,0,6
16057,1,0,6
16116,1,0,6
15892,2,0,6
15893,1,0,6
15549,2,0,6
15550,1,0,6
15557,1,0,6
15558,1,0,6
15559,1,0,6
15560,1,0,6
15561,2,0,6
16687,1,0,6
16688,1,0,6
16689,2,0,6
15931,2,0,6
16088,1,0,6
16146,1,0,6
16147,1,0,6
16091,1,0,6
15937,1,0,6
15938,1,0,6
15939,1,0,6
15940,2,0,6
15942,1,0,6
15943,1,0,6
15944,1,0,6
16613,2,0,6
16614,2,0,6
16615,1,0,6
16616,1,0,6
16618,1,0,6
16619,2,0,6
15894,2,0,6
15806,1,0,6
15807,1,0,6
15808,1,0,6
15857,1,0,6
15861,2,0,6
15862,1,0,6
15905,2,0,6
15906,2,0,6
16921,1,0,6
15637,1,0,6
15638,2,0,6
15640,2,0,6
15641,2,0,6
15748,1,0,6
15818,1,0,6
15460,2,0,6
15462,1,0,6
15463,1,0,6
15464,1,0,6
15466,1,0,6
15467,2,0,6
15468,1,0,6
16873,2,0,6
16874,2,0,6
